data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,70,0,151,0
2021-01-03,51,0,202,0
2021-01-04,143,0,345,0
2021-01-05,182,0,527,0
2021-01-06,149,0,676,0
2021-01-07,225,0,901,0
2021-01-08,267,0,1168,0
2021-01-09,195,0,1363,0
2021-01-10,116,0,1479,0
2021-01-11,206,0,1685,0
2021-01-12,229,0,1914,0
2021-01-13,340,0,2254,0
2021-01-14,430,0,2684,0
2021-01-15,262,0,2946,0
2021-01-16,171,0,3117,0
2021-01-17,3050,0,6167,0
2021-01-18,5194,0,11361,0
2021-01-19,1880,0,13241,0
2021-01-20,4649,0,17890,0
2021-01-21,20010,0,37900,0
2021-01-22,14195,0,52095,0
2021-01-23,33354,0,85449,0
2021-01-24,30794,0,116243,0
2021-01-25,64771,0,181014,0
2021-01-26,76541,0,257555,0
2021-01-27,64873,0,322428,0
2021-01-28,89345,0,411773,0
2021-01-29,94073,0,505846,0
2021-01-30,86612,0,592458,0
2021-01-31,57352,0,649810,0
2021-02-01,81911,0,731721,0
2021-02-02,82165,0,813886,0
2021-02-03,91220,0,905106,0
2021-02-04,95430,0,1000536,0
2021-02-05,90303,0,1090839,0
2021-02-06,63737,0,1154576,0
2021-02-07,32919,0,1187495,0
2021-02-08,40422,0,1227917,0
2021-02-09,32855,0,1260772,0
2021-02-10,28402,0,1289174,0
2021-02-11,20363,0,1309537,0
2021-02-12,16205,0,1325742,0
2021-02-13,7219,0,1332961,0
2021-02-14,2857,0,1335818,0
2021-02-15,6828,0,1342646,0
2021-02-16,6979,0,1349625,0
2021-02-17,10507,0,1360132,0
2021-02-18,9228,0,1369360,0
2021-02-19,8204,0,1377564,0
2021-02-20,5496,0,1383060,0
2021-02-21,2954,0,1386014,0
2021-02-22,6864,0,1392878,0
2021-02-23,7129,0,1400007,0
2021-02-24,9807,0,1409814,0
2021-02-25,14181,0,1423995,0
2021-02-26,17525,0,1441520,0
2021-02-27,13879,0,1455399,0
2021-02-28,9362,0,1464761,0
2021-03-01,26473,0,1491234,0
2021-03-02,33204,0,1524438,0
2021-03-03,44627,0,1569065,0
2021-03-04,50246,0,1619311,0
2021-03-05,55771,0,1675082,0
2021-03-06,41854,0,1716936,0
2021-03-07,22308,0,1739244,0
2021-03-08,50555,0,1789799,0
2021-03-09,52934,0,1842733,0
2021-03-10,58557,0,1901290,0
2021-03-11,63781,0,1965071,0
2021-03-12,65057,0,2030128,0
2021-03-13,51669,0,2081797,0
2021-03-14,35357,0,2117154,0
2021-03-15,73382,0,2190536,0
2021-03-16,74004,0,2264540,0
2021-03-17,83118,0,2347658,0
2021-03-18,81606,0,2429264,0
2021-03-19,81043,0,2510307,0
2021-03-20,64663,0,2574970,0
2021-03-21,47259,0,2622229,0
2021-03-22,69424,0,2691653,0
2021-03-23,75730,0,2767383,0
2021-03-24,90810,0,2858193,0
2021-03-25,89735,0,2947928,0
2021-03-26,83524,0,3031452,0
2021-03-27,71846,0,3103298,0
2021-03-28,44069,0,3147367,0
2021-03-29,70728,0,3218095,0
2021-03-30,81279,0,3299374,0
2021-03-31,96130,0,3395504,0
2021-04-01,95230,0,3490734,0
2021-04-02,84016,0,3574750,0
2021-04-03,64258,0,3639008,0
2021-04-04,21700,0,3660708,0
2021-04-05,40271,0,3700979,0
2021-04-06,81252,0,3782231,0
2021-04-07,95752,0,3877983,0
2021-04-08,95175,0,3973158,0
2021-04-09,88434,0,4061592,0
2021-04-10,73968,0,4135560,0
2021-04-11,44710,0,4180270,0
2021-04-12,66867,0,4247137,0
2021-04-13,72521,0,4319658,0
2021-04-14,85460,0,4405118,0
2021-04-15,105351,0,4510469,0
2021-04-16,106349,0,4616818,0
2021-04-17,90432,0,4707250,0
2021-04-18,58543,0,4765793,0
2021-04-19,93401,0,4859194,0
2021-04-20,103709,0,4962903,0
2021-04-21,125281,0,5088184,0
2021-04-22,143451,0,5231635,0
2021-04-23,138650,0,5370285,0
2021-04-24,124383,0,5494668,0
2021-04-25,61415,0,5556083,0
2021-04-26,97830,0,5653913,0
2021-04-27,128280,0,5782193,0
2021-04-28,156281,0,5938474,0
2021-04-29,195489,0,6133963,0
2021-04-30,214487,0,6348450,0
2021-05-01,174043,0,6522493,0
2021-05-02,135748,0,6658241,0
2021-05-03,141917,0,6800158,0
2021-05-04,158632,0,6958790,0
2021-05-05,170387,0,7129177,0
2021-05-06,197717,0,7326894,0
2021-05-07,213724,0,7540618,0
2021-05-08,213317,0,7753935,0
2021-05-09,143121,0,7897056,0
2021-05-10,165012,0,8062068,0
2021-05-11,174876,0,8236944,0
2021-05-12,179052,0,8415996,0
2021-05-13,203237,0,8619233,0
2021-05-14,222798,0,8842031,0
2021-05-15,210216,0,9052247,0
2021-05-16,159181,0,9211428,0
2021-05-17,219102,0,9430530,0
2021-05-18,212920,0,9643450,0
2021-05-19,206977,0,9850427,0
2021-05-20,270752,0,10121179,0
2021-05-21,270754,0,10391933,0
2021-05-22,245442,0,10637375,0
2021-05-23,197116,0,10834491,0
2021-05-24,228237,0,11062728,0
2021-05-25,245623,0,11308351,0
2021-05-26,277413,0,11585764,0
2021-05-27,310986,0,11896750,0
2021-05-28,299481,0,12196231,0
2021-05-29,231097,0,12427328,0
2021-05-30,170751,0,12598079,0
2021-05-31,216315,0,12814394,0
2021-06-01,207562,0,13021956,0
2021-06-02,115697,0,13137653,0
2021-06-03,179970,0,13317623,0
2021-06-04,184703,0,13502326,0
2021-06-05,185827,0,13688153,0
2021-06-06,139377,0,13827530,0
2021-06-07,161682,0,13989212,0
2021-06-08,170993,0,14160205,0
2021-06-09,171279,0,14331484,0
2021-06-10,173869,0,14505353,0
2021-06-11,169762,0,14675115,0
2021-06-12,128156,0,14803271,0
2021-06-13,91022,0,14894293,0
2021-06-14,214536,0,15108829,0
2021-06-15,228244,0,15337073,0
2021-06-16,252915,0,15589988,0
2021-06-17,301567,0,15891555,0
2021-06-18,306129,0,16197684,0
2021-06-19,274950,0,16472634,0
2021-06-20,220599,0,16693233,0
2021-06-21,287921,0,16981154,0
2021-06-22,296074,0,17277228,0
2021-06-23,302604,0,17579832,0
2021-06-24,332451,0,17912283,0
2021-06-25,348611,0,18260894,0
2021-06-26,299991,0,18560885,0
2021-06-27,228546,0,18789431,0
2021-06-28,306924,0,19096355,0
2021-06-29,329081,0,19425436,0
2021-06-30,341998,0,19767434,0
2021-07-01,363041,0,20130475,0
2021-07-02,368350,0,20498825,0
2021-07-03,371015,0,20869840,0
2021-07-04,283108,0,21152948,0
2021-07-05,384441,0,21537389,0
2021-07-06,385338,0,21922727,0
2021-07-07,411998,0,22334725,0
2021-07-08,479648,0,22814373,0
2021-07-09,498527,0,23312900,0
2021-07-10,475181,0,23788081,0
2021-07-11,357713,0,24145794,0
2021-07-12,485923,0,24631717,0
2021-07-13,492169,0,25123886,0
2021-07-14,480482,0,25604368,0
2021-07-15,523531,0,26127899,0
2021-07-16,509803,0,26637702,0
2021-07-17,464446,0,27102148,0
2021-07-18,364722,0,27466870,0
2021-07-19,463102,0,27929972,0
2021-07-20,458128,0,28388100,0
2021-07-21,462787,0,28850887,0
2021-07-22,475384,0,29326271,0
2021-07-23,441285,0,29767556,0
2021-07-24,386171,0,30153727,0
2021-07-25,287610,0,30441337,0
2021-07-26,430869,0,30872206,0
2021-07-27,440095,0,31312301,0
2021-07-28,390978,0,31703279,0
2021-07-29,372048,0,32075327,0
2021-07-30,341405,0,32416732,0
2021-07-31,286947,0,32703679,0
2021-08-01,190909,0,32894588,0
2021-08-02,333609,0,33228197,0
2021-08-03,323142,0,33551339,0
2021-08-04,310887,0,33862226,0
2021-08-05,292495,0,34154721,0
2021-08-06,259930,0,34414651,0
2021-08-07,198979,0,34613630,0
2021-08-08,153076,0,34766706,0
2021-08-09,234010,0,35000716,0
2021-08-10,205196,0,35205912,0
2021-08-11,193656,0,35399568,0
2021-08-12,167837,0,35567405,0
2021-08-13,148497,0,35715902,0
2021-08-14,66037,0,35781939,0
2021-08-15,26319,0,35808258,0
2021-08-16,114602,0,35922860,0
2021-08-17,129176,0,36052036,0
2021-08-18,128658,0,36180694,0
2021-08-19,124688,0,36305382,0
2021-08-20,123706,0,36429088,0
2021-08-21,83048,0,36512136,0
2021-08-22,68123,0,36580259,0
2021-08-23,176798,0,36757057,0
2021-08-24,156848,0,36913905,0
2021-08-25,177111,0,37091016,0
2021-08-26,172294,0,37263310,0
2021-08-27,185833,0,37449143,0
2021-08-28,140216,0,37589359,0
2021-08-29,99007,0,37688366,0
2021-08-30,209601,0,37897967,0
2021-08-31,194545,0,38092512,0
2021-09-01,192149,0,38284661,0
2021-09-02,189879,0,38474540,0
2021-09-03,191324,0,38665864,0
2021-09-04,131479,0,38797343,0
2021-09-05,87860,0,38885203,0
2021-09-06,193692,0,39078895,0
2021-09-07,196057,0,39274952,0
2021-09-08,187907,0,39462859,0
2021-09-09,201461,0,39664320,0
2021-09-10,198092,0,39862412,0
2021-09-11,141309,0,40003721,0
2021-09-12,89598,0,40093319,0
2021-09-13,191205,410,40284524,410
2021-09-14,177273,475,40461797,885
2021-09-15,163114,507,40624911,1392
2021-09-16,160080,834,40784991,2226
2021-09-17,150132,1031,40935123,3257
2021-09-18,127932,672,41063055,3929
2021-09-19,81094,457,41144149,4386
2021-09-20,180016,8983,41324165,13369
2021-09-21,166552,8770,41490717,22139
2021-09-22,158966,9389,41649683,31528
2021-09-23,137992,9266,41787675,40794
2021-09-24,140461,8888,41928136,49682
2021-09-25,119498,5580,42047634,55262
2021-09-26,71893,4317,42119527,59579
2021-09-27,135529,9995,42255056,69574
2021-09-28,117395,11335,42372451,80909
2021-09-29,112236,11781,42484687,92690
2021-09-30,110141,14877,42594828,107567
2021-10-01,94889,19068,42689717,126635
2021-10-02,78387,13998,42768104,140633
2021-10-03,47663,7639,42815767,148272
2021-10-04,88289,34406,42904056,182678
2021-10-05,80294,33940,42984350,216618
2021-10-06,71903,34101,43056253,250719
2021-10-07,71732,34300,43127985,285019
2021-10-08,80549,33525,43208534,318544
2021-10-09,76032,22128,43284566,340672
2021-10-10,45725,13597,43330291,354269
2021-10-11,87333,41033,43417624,395302
2021-10-12,84398,46831,43502022,442133
2021-10-13,88080,52042,43590102,494175
2021-10-14,91402,58417,43681504,552592
2021-10-15,93487,55526,43774991,608118
2021-10-16,82859,36730,43857850,644848
2021-10-17,51392,23795,43909242,668643
2021-10-18,90247,59376,43999489,728019
2021-10-19,78268,69325,44077757,797344
2021-10-20,74997,78102,44152754,875446
2021-10-21,78243,81672,44230997,957118
2021-10-22,73772,76944,44304769,1034062
2021-10-23,60749,51925,44365518,1085987
2021-10-24,33363,23417,44398881,1109404
2021-10-25,64860,81569,44463741,1190973
2021-10-26,58331,91708,44522072,1282681
2021-10-27,58302,103900,44580374,1386581
2021-10-28,61432,114020,44641806,1500601
2021-10-29,61661,103022,44703467,1603623
2021-10-30,50649,68070,44754116,1671693
2021-10-31,25157,28259,44779273,1699952
2021-11-01,19035,28133,44798308,1728085
2021-11-02,62756,89285,44861064,1817370
2021-11-03,60718,118587,44921782,1935957
2021-11-04,59233,126580,44981015,2062537
2021-11-05,63061,135100,45044076,2197637
2021-11-06,46451,90923,45090527,2288560
2021-11-07,22234,37868,45112761,2326428
2021-11-08,51498,131194,45164259,2457622
2021-11-09,45377,144128,45209636,2601750
2021-11-10,42557,156355,45252193,2758105
2021-11-11,44905,155116,45297098,2913221
2021-11-12,46335,158539,45343433,3071760
2021-11-13,33219,116666,45376652,3188426
2021-11-14,14468,52429,45391120,3240855
2021-11-15,36856,157352,45427976,3398207
2021-11-16,30509,171337,45458485,3569544
2021-11-17,28405,178393,45486890,3747937
2021-11-18,30235,193639,45517125,3941576
2021-11-19,28751,205772,45545876,4147348
2021-11-20,20942,156473,45566818,4303821
2021-11-21,10587,64843,45577405,4368664
2021-11-22,21877,213102,45599282,4581766
2021-11-23,23508,241661,45622790,4823427
2021-11-24,27765,270888,45650555,5094315
2021-11-25,23158,301852,45673713,5396167
2021-11-26,24496,318203,45698209,5714370
2021-11-27,21298,266091,45719507,5980461
2021-11-28,9860,137016,45729367,6117477
2021-11-29,22214,325999,45751581,6443476
2021-11-30,22981,365758,45774562,6809234
2021-12-01,21411,413469,45795973,7222703
2021-12-02,23666,440313,45819639,7663016
2021-12-03,25117,467371,45844756,8130387
2021-12-04,22258,418703,45867014,8549090
2021-12-05,11849,261298,45878863,8810388
2021-12-06,25665,457507,45904528,9267895
2021-12-07,23990,480155,45928518,9748050
2021-12-08,9933,249638,45938451,9997688
2021-12-09,31399,491878,45969850,10489566
2021-12-10,27912,517809,45997762,11007375
2021-12-11,23442,459186,46021204,11466561
2021-12-12,12232,293454,46033436,11760015
2021-12-13,26012,467552,46059448,12227567
2021-12-14,25030,494144,46084478,12721711
2021-12-15,25190,517085,46109668,13238796
2021-12-16,27669,520154,46137337,13758950
2021-12-17,29169,517083,46166506,14276033
2021-12-18,26821,468658,46193327,14744691
2021-12-19,15014,300468,46208341,15045159
2021-12-20,30436,477406,46238777,15522565
2021-12-21,30205,493269,46268982,16015834
2021-12-22,29234,484621,46298216,16500455
2021-12-23,28051,426852,46326267,16927307
2021-12-24,13030,210786,46339297,17138093
2021-12-25,2094,33051,46341391,17171144
2021-12-26,8686,159049,46350077,17330193
2021-12-27,46538,504568,46396615,17834761
2021-12-28,42175,554125,46438790,18388886
2021-12-29,34031,550563,46472821,18939449
2021-12-30,31551,499754,46504372,19439203
2021-12-31,13977,247373,46518349,19686576
2022-01-01,3458,64801,46521807,19751377
2022-01-02,22553,276704,46544360,20028081
2022-01-03,47470,520908,46591830,20548989
2022-01-04,46028,572927,46637858,21121916
2022-01-05,40285,561252,46678143,21683168
2022-01-06,23179,274452,46701322,21957620
2022-01-07,63215,555057,46764537,22512677
2022-01-08,60241,503320,46824778,23015997
2022-01-09,42253,319655,46867031,23335652
2022-01-10,60663,543132,46927694,23878784
2022-01-11,61207,587877,46988901,24466661
2022-01-12,57912,582152,47046813,25048813
2022-01-13,58070,581211,47104883,25630024
2022-01-14,46166,589308,47151049,26219332
2022-01-15,38549,569864,47189598,26789196
2022-01-16,30726,341807,47220324,27131003
2022-01-17,54331,490499,47274655,27621502
2022-01-18,58031,517821,47332686,28139323
2022-01-19,56799,503555,47389485,28642878
2022-01-20,53991,499597,47443476,29142475
2022-01-21,41633,494666,47485109,29637141
2022-01-22,30604,469523,47515713,30106664
2022-01-23,34582,275325,47550295,30381989
2022-01-24,55876,438081,47606171,30820070
2022-01-25,61370,452969,47667541,31273039
2022-01-26,58205,436633,47725746,31709672
2022-01-27,48520,433150,47774266,32142822
2022-01-28,58309,437362,47832575,32580184
2022-01-29,67640,412336,47900215,32992520
2022-01-30,50074,235913,47950289,33228433
2022-01-31,60162,357808,48010451,33586241
2022-02-01,65205,329330,48075656,33915571
2022-02-02,62894,297754,48138550,34213325
2022-02-03,59832,275257,48198382,34488582
2022-02-04,72156,269184,48270538,34757766
2022-02-05,83399,248427,48353937,35006193
2022-02-06,55056,116165,48408993,35122358
2022-02-07,64942,200717,48473935,35323075
2022-02-08,66674,186843,48540609,35509918
2022-02-09,58555,166978,48599164,35676896
2022-02-10,58353,163852,48657517,35840748
2022-02-11,62070,163027,48719587,36003775
2022-02-12,71708,152092,48791295,36155867
2022-02-13,41340,68818,48832635,36224685
2022-02-14,46556,116804,48879191,36341489
2022-02-15,48373,124051,48927564,36465540
2022-02-16,45527,106646,48973091,36572186
2022-02-17,42801,98477,49015892,36670663
2022-02-18,46497,112882,49062389,36783545
2022-02-19,52365,100278,49114754,36883823
2022-02-20,31336,40337,49146090,36924160
2022-02-21,37853,89840,49183943,37014000
2022-02-22,37140,83898,49221083,37097898
2022-02-23,33339,79490,49254422,37177388
2022-02-24,32485,78233,49286907,37255621
2022-02-25,34682,90811,49321589,37346432
2022-02-26,39033,89086,49360622,37435518
2022-02-27,22489,35835,49383111,37471353
2022-02-28,28412,81876,49411523,37553229
2022-03-01,22593,54081,49434116,37607310
2022-03-02,21920,50683,49456036,37657993
2022-03-03,22519,55019,49478555,37713012
2022-03-04,23108,62893,49501663,37775905
2022-03-05,23666,57931,49525329,37833836
2022-03-06,9424,17187,49534753,37851023
2022-03-07,15843,51524,49550596,37902547
2022-03-08,15367,48978,49565963,37951525
2022-03-09,13726,46568,49579689,37998093
2022-03-10,13910,52240,49593599,38050333
2022-03-11,15459,57331,49609058,38107664
2022-03-12,15361,56591,49624419,38164255
2022-03-13,5506,16825,49629925,38181080
2022-03-14,10446,46793,49640371,38227873
2022-03-15,10452,46979,49650823,38274852
2022-03-16,9402,42048,49660225,38316900
2022-03-17,9627,44924,49669852,38361824
2022-03-18,10103,49087,49679955,38410911
2022-03-19,9045,46475,49689000,38457386
2022-03-20,2576,11670,49691576,38469056
2022-03-21,7529,40303,49699105,38509359
2022-03-22,8384,37777,49707489,38547136
2022-03-23,7171,33702,49714660,38580838
2022-03-24,8202,38791,49722862,38619629
2022-03-25,8076,43671,49730938,38663300
2022-03-26,8054,41658,49738992,38704958
2022-03-27,2414,9676,49741406,38714634
2022-03-28,6063,35246,49747469,38749880
2022-03-29,5737,32530,49753206,38782410
2022-03-30,5496,30180,49758702,38812590
2022-03-31,5804,33108,49764506,38845698
2022-04-01,4284,25113,49768790,38870811
2022-04-02,4428,23196,49773218,38894007
2022-04-03,1023,4421,49774241,38898428
