data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,41,0,64,0
2021-01-01,14,0,78,0
2021-01-02,69,0,147,0
2021-01-03,51,0,198,0
2021-01-04,141,0,339,0
2021-01-05,180,0,519,0
2021-01-06,149,0,668,0
2021-01-07,219,0,887,0
2021-01-08,265,0,1152,0
2021-01-09,194,0,1346,0
2021-01-10,114,0,1460,0
2021-01-11,204,0,1664,0
2021-01-12,226,0,1890,0
2021-01-13,338,0,2228,0
2021-01-14,429,0,2657,0
2021-01-15,260,0,2917,0
2021-01-16,171,0,3088,0
2021-01-17,3050,0,6138,0
2021-01-18,5193,0,11331,0
2021-01-19,1879,0,13210,0
2021-01-20,4651,0,17861,0
2021-01-21,20010,0,37871,0
2021-01-22,14195,0,52066,0
2021-01-23,33354,0,85420,0
2021-01-24,30793,0,116213,0
2021-01-25,64772,0,180985,0
2021-01-26,76543,0,257528,0
2021-01-27,64873,0,322401,0
2021-01-28,89348,0,411749,0
2021-01-29,94075,0,505824,0
2021-01-30,86611,0,592435,0
2021-01-31,57352,0,649787,0
2021-02-01,81911,0,731698,0
2021-02-02,82167,0,813865,0
2021-02-03,91220,0,905085,0
2021-02-04,95429,0,1000514,0
2021-02-05,90304,0,1090818,0
2021-02-06,63737,0,1154555,0
2021-02-07,32918,0,1187473,0
2021-02-08,40421,0,1227894,0
2021-02-09,32854,0,1260748,0
2021-02-10,28401,0,1289149,0
2021-02-11,20363,0,1309512,0
2021-02-12,16204,0,1325716,0
2021-02-13,7219,0,1332935,0
2021-02-14,2857,0,1335792,0
2021-02-15,6828,0,1342620,0
2021-02-16,6979,0,1349599,0
2021-02-17,10507,0,1360106,0
2021-02-18,9227,0,1369333,0
2021-02-19,8205,0,1377538,0
2021-02-20,5493,0,1383031,0
2021-02-21,2954,0,1385985,0
2021-02-22,6859,0,1392844,0
2021-02-23,7128,0,1399972,0
2021-02-24,9806,0,1409778,0
2021-02-25,14181,0,1423959,0
2021-02-26,17526,0,1441485,0
2021-02-27,13875,0,1455360,0
2021-02-28,9361,0,1464721,0
2021-03-01,26469,0,1491190,0
2021-03-02,33201,0,1524391,0
2021-03-03,44627,0,1569018,0
2021-03-04,50243,0,1619261,0
2021-03-05,55767,0,1675028,0
2021-03-06,41854,0,1716882,0
2021-03-07,22308,0,1739190,0
2021-03-08,50553,0,1789743,0
2021-03-09,52929,0,1842672,0
2021-03-10,58551,0,1901223,0
2021-03-11,63779,0,1965002,0
2021-03-12,65053,0,2030055,0
2021-03-13,51668,0,2081723,0
2021-03-14,35355,0,2117078,0
2021-03-15,73379,0,2190457,0
2021-03-16,74004,0,2264461,0
2021-03-17,83118,0,2347579,0
2021-03-18,81604,0,2429183,0
2021-03-19,81042,0,2510225,0
2021-03-20,64660,0,2574885,0
2021-03-21,47258,0,2622143,0
2021-03-22,69422,0,2691565,0
2021-03-23,75725,0,2767290,0
2021-03-24,90805,0,2858095,0
2021-03-25,89733,0,2947828,0
2021-03-26,83521,0,3031349,0
2021-03-27,71844,0,3103193,0
2021-03-28,44062,0,3147255,0
2021-03-29,70726,0,3217981,0
2021-03-30,81275,0,3299256,0
2021-03-31,96129,0,3395385,0
2021-04-01,95228,0,3490613,0
2021-04-02,84014,0,3574627,0
2021-04-03,64254,0,3638881,0
2021-04-04,21699,0,3660580,0
2021-04-05,40272,0,3700852,0
2021-04-06,81248,0,3782100,0
2021-04-07,95750,0,3877850,0
2021-04-08,95174,0,3973024,0
2021-04-09,88433,0,4061457,0
2021-04-10,73966,0,4135423,0
2021-04-11,44710,0,4180133,0
2021-04-12,66865,0,4246998,0
2021-04-13,72517,0,4319515,0
2021-04-14,85456,0,4404971,0
2021-04-15,105343,0,4510314,0
2021-04-16,106342,0,4616656,0
2021-04-17,90428,0,4707084,0
2021-04-18,58541,0,4765625,0
2021-04-19,93399,0,4859024,0
2021-04-20,103705,0,4962729,0
2021-04-21,125276,0,5088005,0
2021-04-22,143450,0,5231455,0
2021-04-23,138648,0,5370103,0
2021-04-24,124381,0,5494484,0
2021-04-25,61415,0,5555899,0
2021-04-26,97827,0,5653726,0
2021-04-27,128280,0,5782006,0
2021-04-28,156275,0,5938281,0
2021-04-29,195481,0,6133762,0
2021-04-30,214480,0,6348242,0
2021-05-01,174042,0,6522284,0
2021-05-02,135744,0,6658028,0
2021-05-03,141917,0,6799945,0
2021-05-04,158628,0,6958573,0
2021-05-05,170382,0,7128955,0
2021-05-06,197713,0,7326668,0
2021-05-07,213717,0,7540385,0
2021-05-08,213318,0,7753703,0
2021-05-09,143116,0,7896819,0
2021-05-10,165010,0,8061829,0
2021-05-11,174873,0,8236702,0
2021-05-12,179040,0,8415742,0
2021-05-13,203226,0,8618968,0
2021-05-14,222790,0,8841758,0
2021-05-15,210211,0,9051969,0
2021-05-16,159175,0,9211144,0
2021-05-17,219100,0,9430244,0
2021-05-18,212916,0,9643160,0
2021-05-19,206973,0,9850133,0
2021-05-20,270744,0,10120877,0
2021-05-21,270744,0,10391621,0
2021-05-22,245436,0,10637057,0
2021-05-23,197114,0,10834171,0
2021-05-24,228234,0,11062405,0
2021-05-25,245616,0,11308021,0
2021-05-26,277411,0,11585432,0
2021-05-27,310973,0,11896405,0
2021-05-28,299475,0,12195880,0
2021-05-29,231090,0,12426970,0
2021-05-30,170746,0,12597716,0
2021-05-31,216309,0,12814025,0
2021-06-01,207557,0,13021582,0
2021-06-02,115689,0,13137271,0
2021-06-03,179959,0,13317230,0
2021-06-04,184694,0,13501924,0
2021-06-05,185817,0,13687741,0
2021-06-06,139367,0,13827108,0
2021-06-07,161668,0,13988776,0
2021-06-08,170982,0,14159758,0
2021-06-09,171268,0,14331026,0
2021-06-10,173857,0,14504883,0
2021-06-11,169750,0,14674633,0
2021-06-12,128149,0,14802782,0
2021-06-13,91016,0,14893798,0
2021-06-14,214531,0,15108329,0
2021-06-15,228243,0,15336572,0
2021-06-16,252915,0,15589487,0
2021-06-17,301560,0,15891047,0
2021-06-18,306123,0,16197170,0
2021-06-19,274941,0,16472111,0
2021-06-20,220589,0,16692700,0
2021-06-21,287911,0,16980611,0
2021-06-22,296068,0,17276679,0
2021-06-23,302604,0,17579283,0
2021-06-24,332453,0,17911736,0
2021-06-25,348601,0,18260337,0
2021-06-26,299984,0,18560321,0
2021-06-27,228544,0,18788865,0
2021-06-28,306906,0,19095771,0
2021-06-29,329072,0,19424843,0
2021-06-30,341991,0,19766834,0
2021-07-01,363031,0,20129865,0
2021-07-02,368341,0,20498206,0
2021-07-03,371010,0,20869216,0
2021-07-04,283101,0,21152317,0
2021-07-05,384432,0,21536749,0
2021-07-06,385333,0,21922082,0
2021-07-07,411992,0,22334074,0
2021-07-08,479646,0,22813720,0
2021-07-09,498517,0,23312237,0
2021-07-10,475175,0,23787412,0
2021-07-11,357713,0,24145125,0
2021-07-12,485921,0,24631046,0
2021-07-13,492161,0,25123207,0
2021-07-14,480472,0,25603679,0
2021-07-15,523524,0,26127203,0
2021-07-16,509796,0,26636999,0
2021-07-17,464440,0,27101439,0
2021-07-18,364714,0,27466153,0
2021-07-19,463089,0,27929242,0
2021-07-20,458118,0,28387360,0
2021-07-21,462775,0,28850135,0
2021-07-22,475378,0,29325513,0
2021-07-23,441275,0,29766788,0
2021-07-24,386164,0,30152952,0
2021-07-25,287603,0,30440555,0
2021-07-26,430842,0,30871397,0
2021-07-27,440083,0,31311480,0
2021-07-28,390960,0,31702440,0
2021-07-29,372030,0,32074470,0
2021-07-30,341378,0,32415848,0
2021-07-31,286934,0,32702782,0
2021-08-01,190889,0,32893671,0
2021-08-02,333602,0,33227273,0
2021-08-03,323128,0,33550401,0
2021-08-04,310877,0,33861278,0
2021-08-05,292482,0,34153760,0
2021-08-06,259917,0,34413677,0
2021-08-07,198969,0,34612646,0
2021-08-08,153045,0,34765691,0
2021-08-09,233987,0,34999678,0
2021-08-10,205164,0,35204842,0
2021-08-11,193618,0,35398460,0
2021-08-12,167802,0,35566262,0
2021-08-13,148471,0,35714733,0
2021-08-14,66029,0,35780762,0
2021-08-15,26313,0,35807075,0
2021-08-16,114594,0,35921669,0
2021-08-17,129165,0,36050834,0
2021-08-18,128657,0,36179491,0
2021-08-19,124688,0,36304179,0
2021-08-20,123704,0,36427883,0
2021-08-21,83045,0,36510928,0
2021-08-22,68121,0,36579049,0
2021-08-23,176790,0,36755839,0
2021-08-24,156842,0,36912681,0
2021-08-25,177104,0,37089785,0
2021-08-26,172278,0,37262063,0
2021-08-27,185837,0,37447900,0
2021-08-28,140208,0,37588108,0
2021-08-29,99001,0,37687109,0
2021-08-30,209599,0,37896708,0
2021-08-31,194538,0,38091246,0
2021-09-01,192142,0,38283388,0
2021-09-02,189866,0,38473254,0
2021-09-03,191313,0,38664567,0
2021-09-04,131479,0,38796046,0
2021-09-05,87855,0,38883901,0
2021-09-06,193687,0,39077588,0
2021-09-07,196051,0,39273639,0
2021-09-08,187905,0,39461544,0
2021-09-09,201451,0,39662995,0
2021-09-10,198085,0,39861080,0
2021-09-11,141300,0,40002380,0
2021-09-12,89589,0,40091969,0
2021-09-13,191204,407,40283173,407
2021-09-14,177267,469,40460440,876
2021-09-15,163106,503,40623546,1379
2021-09-16,160075,828,40783621,2207
2021-09-17,150118,1030,40933739,3237
2021-09-18,127926,671,41061665,3908
2021-09-19,81091,455,41142756,4363
2021-09-20,180007,8980,41322763,13343
2021-09-21,166548,8766,41489311,22109
2021-09-22,158950,9387,41648261,31496
2021-09-23,137977,9264,41786238,40760
2021-09-24,140451,8886,41926689,49646
2021-09-25,119494,5579,42046183,55225
2021-09-26,71887,4317,42118070,59542
2021-09-27,135522,9992,42253592,69534
2021-09-28,117381,11331,42370973,80865
2021-09-29,112225,11777,42483198,92642
2021-09-30,110126,14875,42593324,107517
2021-10-01,94867,19066,42688191,126583
2021-10-02,78380,13990,42766571,140573
2021-10-03,47645,7638,42814216,148211
2021-10-04,88265,34398,42902481,182609
2021-10-05,80274,33932,42982755,216541
2021-10-06,71891,34097,43054646,250638
2021-10-07,71712,34299,43126358,284937
2021-10-08,80533,33520,43206891,318457
2021-10-09,76018,22125,43282909,340582
2021-10-10,45714,13595,43328623,354177
2021-10-11,87313,41031,43415936,395208
2021-10-12,84376,46830,43500312,442038
2021-10-13,88072,52038,43588384,494076
2021-10-14,91388,58415,43679772,552491
2021-10-15,93476,55520,43773248,608011
2021-10-16,82852,36729,43856100,644740
2021-10-17,51382,23793,43907482,668533
2021-10-18,90233,59370,43997715,727903
2021-10-19,78250,69326,44075965,797229
2021-10-20,74985,78099,44150950,875328
2021-10-21,78235,81670,44229185,956998
2021-10-22,73760,76942,44302945,1033940
2021-10-23,60750,51921,44363695,1085861
2021-10-24,33358,23416,44397053,1109277
2021-10-25,64855,81566,44461908,1190843
2021-10-26,58331,91704,44520239,1282547
2021-10-27,58295,103898,44578534,1386445
2021-10-28,61422,114018,44639956,1500463
2021-10-29,61653,103021,44701609,1603484
2021-10-30,50646,68070,44752255,1671554
2021-10-31,25158,28256,44777413,1699810
2021-11-01,19034,28134,44796447,1727944
2021-11-02,62754,89281,44859201,1817225
2021-11-03,60711,118587,44919912,1935812
2021-11-04,59228,126575,44979140,2062387
2021-11-05,63051,135097,45042191,2197484
2021-11-06,46445,90922,45088636,2288406
2021-11-07,22232,37867,45110868,2326273
2021-11-08,51493,131196,45162361,2457469
2021-11-09,45373,144125,45207734,2601594
2021-11-10,42554,156352,45250288,2757946
2021-11-11,44906,155108,45295194,2913054
2021-11-12,46334,158533,45341528,3071587
2021-11-13,33210,116662,45374738,3188249
2021-11-14,14467,52427,45389205,3240676
2021-11-15,36851,157348,45426056,3398024
2021-11-16,30504,171334,45456560,3569358
2021-11-17,28402,178391,45484962,3747749
2021-11-18,30229,193632,45515191,3941381
2021-11-19,28744,205772,45543935,4147153
2021-11-20,20934,156474,45564869,4303627
2021-11-21,10583,64843,45575452,4368470
2021-11-22,21870,213098,45597322,4581568
2021-11-23,23502,241657,45620824,4823225
2021-11-24,27761,270885,45648585,5094110
2021-11-25,23148,301851,45671733,5395961
2021-11-26,24488,318196,45696221,5714157
2021-11-27,21291,266084,45717512,5980241
2021-11-28,9859,137012,45727371,6117253
2021-11-29,22209,325990,45749580,6443243
2021-11-30,22973,365750,45772553,6808993
2021-12-01,21401,413462,45793954,7222455
2021-12-02,23653,440305,45817607,7662760
2021-12-03,25107,467362,45842714,8130122
2021-12-04,22245,418691,45864959,8548813
2021-12-05,11840,261297,45876799,8810110
2021-12-06,25645,457501,45902444,9267611
2021-12-07,23974,480152,45926418,9747763
2021-12-08,9923,249634,45936341,9997397
2021-12-09,31385,491875,45967726,10489272
2021-12-10,27906,517801,45995632,11007073
2021-12-11,23432,459186,46019064,11466259
2021-12-12,12223,293452,46031287,11759711
2021-12-13,26002,467549,46057289,12227260
2021-12-14,25024,494140,46082313,12721400
2021-12-15,25179,517072,46107492,13238472
2021-12-16,27660,520144,46135152,13758616
2021-12-17,29160,517080,46164312,14275696
2021-12-18,26811,468653,46191123,14744349
2021-12-19,15009,300464,46206132,15044813
2021-12-20,30426,477399,46236558,15522212
2021-12-21,30205,493251,46266763,16015463
2021-12-22,29224,484610,46295987,16500073
2021-12-23,28040,426845,46324027,16926918
2021-12-24,13028,210785,46337055,17137703
2021-12-25,2094,33049,46339149,17170752
2021-12-26,8686,159048,46347835,17329800
2021-12-27,46533,504561,46394368,17834361
2021-12-28,42165,554119,46436533,18388480
2021-12-29,34019,550558,46470552,18939038
2021-12-30,31547,499745,46502099,19438783
2021-12-31,13959,247365,46516058,19686148
2022-01-01,3455,64798,46519513,19750946
2022-01-02,22543,276696,46542056,20027642
2022-01-03,47441,520901,46589497,20548543
2022-01-04,46006,572920,46635503,21121463
2022-01-05,40245,561241,46675748,21682704
2022-01-06,23157,274441,46698905,21957145
2022-01-07,63186,555043,46762091,22512188
2022-01-08,60197,503310,46822288,23015498
2022-01-09,42224,319645,46864512,23335143
2022-01-10,60636,543120,46925148,23878263
2022-01-11,61170,587873,46986318,24466136
2022-01-12,57866,582149,47044184,25048285
2022-01-13,58030,581184,47102214,25629469
2022-01-14,46122,589286,47148336,26218755
2022-01-15,38496,569851,47186832,26788606
2022-01-16,30693,341786,47217525,27130392
2022-01-17,54291,490486,47271816,27620878
2022-01-18,57998,517801,47329814,28138679
2022-01-19,56761,503540,47386575,28642219
2022-01-20,53963,499576,47440538,29141795
2022-01-21,41593,494649,47482131,29636444
2022-01-22,30563,469515,47512694,30105959
2022-01-23,34554,275311,47547248,30381270
2022-01-24,55854,438061,47603102,30819331
2022-01-25,61342,452953,47664444,31272284
2022-01-26,58185,436614,47722629,31708898
2022-01-27,48478,433125,47771107,32142023
2022-01-28,58266,437342,47829373,32579365
2022-01-29,67603,412327,47896976,32991692
2022-01-30,50048,235905,47947024,33227597
2022-01-31,60132,357788,48007156,33585385
2022-02-01,65143,329307,48072299,33914692
2022-02-02,62854,297739,48135153,34212431
2022-02-03,59786,275240,48194939,34487671
2022-02-04,72120,269159,48267059,34756830
2022-02-05,83362,248416,48350421,35005246
2022-02-06,55026,116156,48405447,35121402
2022-02-07,64903,200699,48470350,35322101
2022-02-08,66633,186825,48536983,35508926
2022-02-09,58522,166971,48595505,35675897
2022-02-10,58312,163834,48653817,35839731
2022-02-11,62028,163014,48715845,36002745
2022-02-12,71676,152080,48787521,36154825
2022-02-13,41315,68813,48828836,36223638
2022-02-14,46531,116796,48875367,36340434
2022-02-15,48310,124038,48923677,36464472
2022-02-16,45483,106625,48969160,36571097
2022-02-17,42760,98464,49011920,36669561
2022-02-18,46449,112861,49058369,36782422
2022-02-19,52321,100270,49110690,36882692
2022-02-20,31327,40335,49142017,36923027
2022-02-21,37820,89834,49179837,37012861
2022-02-22,37097,83888,49216934,37096749
2022-02-23,33314,79485,49250248,37176234
2022-02-24,32461,78229,49282709,37254463
2022-02-25,34649,90800,49317358,37345263
2022-02-26,38996,89073,49356354,37434336
2022-02-27,22467,35825,49378821,37470161
2022-02-28,28376,81862,49407197,37552023
2022-03-01,22531,54078,49429728,37606101
2022-03-02,21876,50675,49451604,37656776
2022-03-03,22466,55013,49474070,37711789
2022-03-04,23060,62880,49497130,37774669
2022-03-05,23624,57927,49520754,37832596
2022-03-06,9407,17183,49530161,37849779
2022-03-07,15833,51513,49545994,37901292
2022-03-08,15337,48971,49561331,37950263
2022-03-09,13709,46553,49575040,37996816
2022-03-10,13896,52215,49588936,38049031
2022-03-11,15447,57312,49604383,38106343
2022-03-12,15352,56586,49619735,38162929
2022-03-13,5503,16825,49625238,38179754
2022-03-14,10442,46788,49635680,38226542
2022-03-15,10440,46955,49646120,38273497
2022-03-16,9398,42030,49655518,38315527
2022-03-17,9624,44893,49665142,38360420
2022-03-18,10073,49036,49675215,38409456
2022-03-19,9038,46453,49684253,38455909
2022-03-20,2575,11664,49686828,38467573
2022-03-21,7467,40283,49694295,38507856
2022-03-22,8347,37752,49702642,38545608
2022-03-23,7116,33665,49709758,38579273
2022-03-24,8130,38744,49717888,38618017
2022-03-25,8069,43628,49725957,38661645
2022-03-26,7979,41624,49733936,38703269
2022-03-27,2407,9660,49736343,38712929
2022-03-28,6033,35202,49742376,38748131
2022-03-29,5694,32431,49748070,38780562
2022-03-30,5474,30054,49753544,38810616
2022-03-31,5694,32422,49759238,38843038
2022-04-01,4204,24718,49763442,38867756
2022-04-02,4453,22647,49767895,38890403
