data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,54,0,81,0
2021-01-01,21,0,102,0
2021-01-02,93,0,195,0
2021-01-03,70,0,265,0
2021-01-04,186,0,451,0
2021-01-05,227,0,678,0
2021-01-06,179,0,857,0
2021-01-07,267,0,1124,0
2021-01-08,315,0,1439,0
2021-01-09,234,0,1673,0
2021-01-10,139,0,1812,0
2021-01-11,257,0,2069,0
2021-01-12,259,0,2328,0
2021-01-13,375,0,2703,0
2021-01-14,461,0,3164,0
2021-01-15,284,0,3448,0
2021-01-16,200,0,3648,0
2021-01-17,3055,0,6703,0
2021-01-18,5206,0,11909,0
2021-01-19,1890,0,13799,0
2021-01-20,4651,0,18450,0
2021-01-21,20007,0,38457,0
2021-01-22,14201,0,52658,0
2021-01-23,33340,0,85998,0
2021-01-24,30794,0,116792,0
2021-01-25,64744,0,181536,0
2021-01-26,76506,0,258042,0
2021-01-27,64851,0,322893,0
2021-01-28,89311,0,412204,0
2021-01-29,94045,0,506249,0
2021-01-30,86584,0,592833,0
2021-01-31,57344,0,650177,0
2021-02-01,81880,0,732057,0
2021-02-02,82149,0,814206,0
2021-02-03,91201,0,905407,0
2021-02-04,95405,0,1000812,0
2021-02-05,90290,0,1091102,0
2021-02-06,63451,0,1154553,0
2021-02-07,32925,0,1187478,0
2021-02-08,40432,0,1227910,0
2021-02-09,32864,0,1260774,0
2021-02-10,28414,0,1289188,0
2021-02-11,20381,0,1309569,0
2021-02-12,16220,0,1325789,0
2021-02-13,7244,0,1333033,0
2021-02-14,2861,0,1335894,0
2021-02-15,6835,0,1342729,0
2021-02-16,6990,0,1349719,0
2021-02-17,10518,0,1360237,0
2021-02-18,9243,0,1369480,0
2021-02-19,8231,0,1377711,0
2021-02-20,5533,0,1383244,0
2021-02-21,2977,0,1386221,0
2021-02-22,6877,0,1393098,0
2021-02-23,7154,0,1400252,0
2021-02-24,9822,0,1410074,0
2021-02-25,14199,0,1424273,0
2021-02-26,17548,0,1441821,0
2021-02-27,13894,0,1455715,0
2021-02-28,9384,0,1465099,0
2021-03-01,26504,0,1491603,0
2021-03-02,33231,0,1524834,0
2021-03-03,44643,0,1569477,0
2021-03-04,50288,0,1619765,0
2021-03-05,55734,0,1675499,0
2021-03-06,41872,0,1717371,0
2021-03-07,22320,0,1739691,0
2021-03-08,50787,0,1790478,0
2021-03-09,53057,0,1843535,0
2021-03-10,58620,0,1902155,0
2021-03-11,63824,0,1965979,0
2021-03-12,65089,0,2031068,0
2021-03-13,51698,0,2082766,0
2021-03-14,35383,0,2118149,0
2021-03-15,73421,0,2191570,0
2021-03-16,74022,0,2265592,0
2021-03-17,83128,0,2348720,0
2021-03-18,81618,0,2430338,0
2021-03-19,81077,0,2511415,0
2021-03-20,64701,0,2576116,0
2021-03-21,47285,0,2623401,0
2021-03-22,69467,0,2692868,0
2021-03-23,75776,0,2768644,0
2021-03-24,90880,0,2859524,0
2021-03-25,89777,0,2949301,0
2021-03-26,83600,0,3032901,0
2021-03-27,71907,0,3104808,0
2021-03-28,44116,0,3148924,0
2021-03-29,70797,0,3219721,0
2021-03-30,81346,0,3301067,0
2021-03-31,96202,0,3397269,0
2021-04-01,95288,0,3492557,0
2021-04-02,84063,0,3576620,0
2021-04-03,64294,0,3640914,0
2021-04-04,21715,0,3662629,0
2021-04-05,40294,0,3702923,0
2021-04-06,81290,0,3784213,0
2021-04-07,95794,0,3880007,0
2021-04-08,95218,0,3975225,0
2021-04-09,88468,0,4063693,0
2021-04-10,74019,0,4137712,0
2021-04-11,44744,0,4182456,0
2021-04-12,66901,0,4249357,0
2021-04-13,72553,0,4321910,0
2021-04-14,85515,0,4407425,0
2021-04-15,105396,0,4512821,0
2021-04-16,106403,0,4619224,0
2021-04-17,90479,0,4709703,0
2021-04-18,58580,0,4768283,0
2021-04-19,93426,0,4861709,0
2021-04-20,103757,0,4965466,0
2021-04-21,125321,0,5090787,0
2021-04-22,143500,0,5234287,0
2021-04-23,138706,0,5372993,0
2021-04-24,124428,0,5497421,0
2021-04-25,61448,0,5558869,0
2021-04-26,97871,0,5656740,0
2021-04-27,128346,0,5785086,0
2021-04-28,156347,0,5941433,0
2021-04-29,195569,0,6137002,0
2021-04-30,214550,0,6351552,0
2021-05-01,174084,0,6525636,0
2021-05-02,135787,0,6661423,0
2021-05-03,141994,0,6803417,0
2021-05-04,158678,0,6962095,0
2021-05-05,170461,0,7132556,0
2021-05-06,197783,0,7330339,0
2021-05-07,213797,0,7544136,0
2021-05-08,213369,0,7757505,0
2021-05-09,143188,0,7900693,0
2021-05-10,165067,0,8065760,0
2021-05-11,174943,0,8240703,0
2021-05-12,179127,0,8419830,0
2021-05-13,203342,0,8623172,0
2021-05-14,222883,0,8846055,0
2021-05-15,210324,0,9056379,0
2021-05-16,159251,0,9215630,0
2021-05-17,219170,0,9434800,0
2021-05-18,212990,0,9647790,0
2021-05-19,207052,0,9854842,0
2021-05-20,270831,0,10125673,0
2021-05-21,270848,0,10396521,0
2021-05-22,245507,0,10642028,0
2021-05-23,197168,0,10839196,0
2021-05-24,228284,0,11067480,0
2021-05-25,245676,0,11313156,0
2021-05-26,277473,0,11590629,0
2021-05-27,311067,0,11901696,0
2021-05-28,299547,0,12201243,0
2021-05-29,231186,0,12432429,0
2021-05-30,170808,0,12603237,0
2021-05-31,216391,0,12819628,0
2021-06-01,207619,0,13027247,0
2021-06-02,115757,0,13143004,0
2021-06-03,180078,0,13323082,0
2021-06-04,184824,0,13507906,0
2021-06-05,185902,0,13693808,0
2021-06-06,139491,0,13833299,0
2021-06-07,161804,0,13995103,0
2021-06-08,171132,0,14166235,0
2021-06-09,171394,0,14337629,0
2021-06-10,173999,0,14511628,0
2021-06-11,169907,0,14681535,0
2021-06-12,128287,0,14809822,0
2021-06-13,91114,0,14900936,0
2021-06-14,214619,0,15115555,0
2021-06-15,228355,0,15343910,0
2021-06-16,253014,0,15596924,0
2021-06-17,301679,0,15898603,0
2021-06-18,306234,0,16204837,0
2021-06-19,275027,0,16479864,0
2021-06-20,220704,0,16700568,0
2021-06-21,288014,0,16988582,0
2021-06-22,296168,0,17284750,0
2021-06-23,302649,0,17587399,0
2021-06-24,332536,0,17919935,0
