data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,51,0,78,0
2021-01-01,20,0,98,0
2021-01-02,85,0,183,0
2021-01-03,67,0,250,0
2021-01-04,179,0,429,0
2021-01-05,221,0,650,0
2021-01-06,176,0,826,0
2021-01-07,261,0,1087,0
2021-01-08,311,0,1398,0
2021-01-09,231,0,1629,0
2021-01-10,138,0,1767,0
2021-01-11,253,0,2020,0
2021-01-12,258,0,2278,0
2021-01-13,368,0,2646,0
2021-01-14,459,0,3105,0
2021-01-15,281,0,3386,0
2021-01-16,195,0,3581,0
2021-01-17,3054,0,6635,0
2021-01-18,5205,0,11840,0
2021-01-19,1890,0,13730,0
2021-01-20,4650,0,18380,0
2021-01-21,20009,0,38389,0
2021-01-22,14199,0,52588,0
2021-01-23,33344,0,85932,0
2021-01-24,30794,0,116726,0
2021-01-25,64747,0,181473,0
2021-01-26,76509,0,257982,0
2021-01-27,64856,0,322838,0
2021-01-28,89317,0,412155,0
2021-01-29,94047,0,506202,0
2021-01-30,86586,0,592788,0
2021-01-31,57345,0,650133,0
2021-02-01,81881,0,732014,0
2021-02-02,82150,0,814164,0
2021-02-03,91202,0,905366,0
2021-02-04,95407,0,1000773,0
2021-02-05,90294,0,1091067,0
2021-02-06,63451,0,1154518,0
2021-02-07,32925,0,1187443,0
2021-02-08,40433,0,1227876,0
2021-02-09,32863,0,1260739,0
2021-02-10,28412,0,1289151,0
2021-02-11,20379,0,1309530,0
2021-02-12,16219,0,1325749,0
2021-02-13,7239,0,1332988,0
2021-02-14,2861,0,1335849,0
2021-02-15,6834,0,1342683,0
2021-02-16,6990,0,1349673,0
2021-02-17,10517,0,1360190,0
2021-02-18,9241,0,1369431,0
2021-02-19,8230,0,1377661,0
2021-02-20,5530,0,1383191,0
2021-02-21,2975,0,1386166,0
2021-02-22,6874,0,1393040,0
2021-02-23,7153,0,1400193,0
2021-02-24,9822,0,1410015,0
2021-02-25,14196,0,1424211,0
2021-02-26,17544,0,1441755,0
2021-02-27,13893,0,1455648,0
2021-02-28,9380,0,1465028,0
2021-03-01,26504,0,1491532,0
2021-03-02,33228,0,1524760,0
2021-03-03,44642,0,1569402,0
2021-03-04,50288,0,1619690,0
2021-03-05,55730,0,1675420,0
2021-03-06,41866,0,1717286,0
2021-03-07,22318,0,1739604,0
2021-03-08,50787,0,1790391,0
2021-03-09,53054,0,1843445,0
2021-03-10,58613,0,1902058,0
2021-03-11,63819,0,1965877,0
2021-03-12,65081,0,2030958,0
2021-03-13,51693,0,2082651,0
2021-03-14,35382,0,2118033,0
2021-03-15,73419,0,2191452,0
2021-03-16,74021,0,2265473,0
2021-03-17,83126,0,2348599,0
2021-03-18,81616,0,2430215,0
2021-03-19,81078,0,2511293,0
2021-03-20,64699,0,2575992,0
2021-03-21,47284,0,2623276,0
2021-03-22,69464,0,2692740,0
2021-03-23,75773,0,2768513,0
2021-03-24,90872,0,2859385,0
2021-03-25,89776,0,2949161,0
2021-03-26,83586,0,3032747,0
2021-03-27,71901,0,3104648,0
2021-03-28,44109,0,3148757,0
2021-03-29,70793,0,3219550,0
2021-03-30,81343,0,3300893,0
2021-03-31,96193,0,3397086,0
2021-04-01,95283,0,3492369,0
2021-04-02,84059,0,3576428,0
2021-04-03,64290,0,3640718,0
2021-04-04,21712,0,3662430,0
2021-04-05,40293,0,3702723,0
2021-04-06,81286,0,3784009,0
2021-04-07,95790,0,3879799,0
2021-04-08,95214,0,3975013,0
2021-04-09,88463,0,4063476,0
2021-04-10,74009,0,4137485,0
2021-04-11,44740,0,4182225,0
2021-04-12,66897,0,4249122,0
2021-04-13,72551,0,4321673,0
2021-04-14,85511,0,4407184,0
2021-04-15,105390,0,4512574,0
2021-04-16,106394,0,4618968,0
2021-04-17,90474,0,4709442,0
2021-04-18,58578,0,4768020,0
2021-04-19,93424,0,4861444,0
2021-04-20,103751,0,4965195,0
2021-04-21,125318,0,5090513,0
2021-04-22,143497,0,5234010,0
2021-04-23,138700,0,5372710,0
2021-04-24,124425,0,5497135,0
2021-04-25,61444,0,5558579,0
2021-04-26,97866,0,5656445,0
2021-04-27,128340,0,5784785,0
2021-04-28,156341,0,5941126,0
2021-04-29,195564,0,6136690,0
2021-04-30,214542,0,6351232,0
2021-05-01,174078,0,6525310,0
2021-05-02,135783,0,6661093,0
2021-05-03,141986,0,6803079,0
2021-05-04,158671,0,6961750,0
2021-05-05,170454,0,7132204,0
2021-05-06,197775,0,7329979,0
2021-05-07,213783,0,7543762,0
2021-05-08,213363,0,7757125,0
2021-05-09,143180,0,7900305,0
2021-05-10,165060,0,8065365,0
2021-05-11,174932,0,8240297,0
2021-05-12,179119,0,8419416,0
2021-05-13,203330,0,8622746,0
2021-05-14,222875,0,8845621,0
2021-05-15,210312,0,9055933,0
2021-05-16,159245,0,9215178,0
2021-05-17,219165,0,9434343,0
2021-05-18,212987,0,9647330,0
2021-05-19,207043,0,9854373,0
2021-05-20,270825,0,10125198,0
2021-05-21,270838,0,10396036,0
2021-05-22,245498,0,10641534,0
2021-05-23,197163,0,10838697,0
2021-05-24,228275,0,11066972,0
2021-05-25,245665,0,11312637,0
2021-05-26,277463,0,11590100,0
2021-05-27,311053,0,11901153,0
2021-05-28,299534,0,12200687,0
2021-05-29,231174,0,12431861,0
2021-05-30,170805,0,12602666,0
2021-05-31,216380,0,12819046,0
2021-06-01,207612,0,13026658,0
2021-06-02,115746,0,13142404,0
2021-06-03,180071,0,13322475,0
2021-06-04,184811,0,13507286,0
2021-06-05,185887,0,13693173,0
2021-06-06,139482,0,13832655,0
2021-06-07,161788,0,13994443,0
2021-06-08,171113,0,14165556,0
2021-06-09,171378,0,14336934,0
2021-06-10,173979,0,14510913,0
2021-06-11,169892,0,14680805,0
2021-06-12,128267,0,14809072,0
2021-06-13,91108,0,14900180,0
2021-06-14,214608,0,15114788,0
2021-06-15,228338,0,15343126,0
2021-06-16,253001,0,15596127,0
2021-06-17,301667,0,15897794,0
2021-06-18,306222,0,16204016,0
2021-06-19,275024,0,16479040,0
2021-06-20,220691,0,16699731,0
2021-06-21,288004,0,16987735,0
2021-06-22,296153,0,17283888,0
2021-06-23,302647,0,17586535,0
2021-06-24,332523,0,17919058,0
