data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,79,0,111,0
2021-01-01,26,0,137,0
2021-01-02,145,0,282,0
2021-01-03,110,0,392,0
2021-01-04,241,0,633,0
2021-01-05,283,0,916,0
2021-01-06,254,0,1170,0
2021-01-07,326,0,1496,0
2021-01-08,381,0,1877,0
2021-01-09,283,0,2160,0
2021-01-10,166,0,2326,0
2021-01-11,310,0,2636,0
2021-01-12,285,0,2921,0
2021-01-13,418,0,3339,0
2021-01-14,505,0,3844,0
2021-01-15,320,0,4164,0
2021-01-16,224,0,4388,0
2021-01-17,3065,0,7453,0
2021-01-18,5220,0,12673,0
2021-01-19,1896,0,14569,0
2021-01-20,4659,0,19228,0
2021-01-21,20004,0,39232,0
2021-01-22,14220,0,53452,0
2021-01-23,33321,0,86773,0
2021-01-24,30773,0,117546,0
2021-01-25,64702,0,182248,0
2021-01-26,76462,0,258710,0
2021-01-27,64808,0,323518,0
2021-01-28,89252,0,412770,0
2021-01-29,93993,0,506763,0
2021-01-30,86544,0,593307,0
2021-01-31,57326,0,650633,0
2021-02-01,81834,0,732467,0
2021-02-02,82133,0,814600,0
2021-02-03,91106,0,905706,0
2021-02-04,95383,0,1001089,0
2021-02-05,90267,0,1091356,0
2021-02-06,63450,0,1154806,0
2021-02-07,32934,0,1187740,0
2021-02-08,40422,0,1228162,0
2021-02-09,32881,0,1261043,0
2021-02-10,28437,0,1289480,0
2021-02-11,20406,0,1309886,0
2021-02-12,16251,0,1326137,0
2021-02-13,7279,0,1333416,0
2021-02-14,2862,0,1336278,0
2021-02-15,6847,0,1343125,0
2021-02-16,7004,0,1350129,0
2021-02-17,10527,0,1360656,0
2021-02-18,9257,0,1369913,0
2021-02-19,8258,0,1378171,0
2021-02-20,5581,0,1383752,0
2021-02-21,3015,0,1386767,0
2021-02-22,6883,0,1393650,0
2021-02-23,7188,0,1400838,0
2021-02-24,9815,0,1410653,0
2021-02-25,14213,0,1424866,0
2021-02-26,17561,0,1442427,0
2021-02-27,13920,0,1456347,0
2021-02-28,9398,0,1465745,0
2021-03-01,26528,0,1492273,0
2021-03-02,33247,0,1525520,0
2021-03-03,44650,0,1570170,0
2021-03-04,50301,0,1620471,0
2021-03-05,55745,0,1676216,0
2021-03-06,41884,0,1718100,0
2021-03-07,22332,0,1740432,0
2021-03-08,50840,0,1791272,0
2021-03-09,53097,0,1844369,0
2021-03-10,58696,0,1903065,0
2021-03-11,63890,0,1966955,0
2021-03-12,65137,0,2032092,0
2021-03-13,51730,0,2083822,0
2021-03-14,35423,0,2119245,0
2021-03-15,73463,0,2192708,0
