data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,74,0,107,0
2021-01-01,25,0,132,0
2021-01-02,138,0,270,0
2021-01-03,100,0,370,0
2021-01-04,231,0,601,0
2021-01-05,277,0,878,0
2021-01-06,243,0,1121,0
2021-01-07,319,0,1440,0
2021-01-08,373,0,1813,0
2021-01-09,280,0,2093,0
2021-01-10,165,0,2258,0
2021-01-11,301,0,2559,0
2021-01-12,281,0,2840,0
2021-01-13,412,0,3252,0
2021-01-14,501,0,3753,0
2021-01-15,316,0,4069,0
2021-01-16,222,0,4291,0
2021-01-17,3063,0,7354,0
2021-01-18,5219,0,12573,0
2021-01-19,1894,0,14467,0
2021-01-20,4659,0,19126,0
2021-01-21,20008,0,39134,0
2021-01-22,14220,0,53354,0
2021-01-23,33325,0,86679,0
2021-01-24,30777,0,117456,0
2021-01-25,64712,0,182168,0
2021-01-26,76468,0,258636,0
2021-01-27,64815,0,323451,0
2021-01-28,89257,0,412708,0
2021-01-29,94001,0,506709,0
2021-01-30,86545,0,593254,0
2021-01-31,57325,0,650579,0
2021-02-01,81840,0,732419,0
2021-02-02,82135,0,814554,0
2021-02-03,91107,0,905661,0
2021-02-04,95387,0,1001048,0
2021-02-05,90265,0,1091313,0
2021-02-06,63446,0,1154759,0
2021-02-07,32934,0,1187693,0
2021-02-08,40424,0,1228117,0
2021-02-09,32878,0,1260995,0
2021-02-10,28434,0,1289429,0
2021-02-11,20405,0,1309834,0
2021-02-12,16248,0,1326082,0
2021-02-13,7279,0,1333361,0
2021-02-14,2862,0,1336223,0
2021-02-15,6846,0,1343069,0
2021-02-16,7004,0,1350073,0
2021-02-17,10526,0,1360599,0
2021-02-18,9254,0,1369853,0
2021-02-19,8254,0,1378107,0
2021-02-20,5577,0,1383684,0
2021-02-21,3012,0,1386696,0
2021-02-22,6882,0,1393578,0
2021-02-23,7186,0,1400764,0
2021-02-24,9812,0,1410576,0
2021-02-25,14213,0,1424789,0
2021-02-26,17557,0,1442346,0
2021-02-27,13916,0,1456262,0
2021-02-28,9394,0,1465656,0
2021-03-01,26521,0,1492177,0
2021-03-02,33246,0,1525423,0
2021-03-03,44645,0,1570068,0
2021-03-04,50299,0,1620367,0
2021-03-05,55740,0,1676107,0
2021-03-06,41877,0,1717984,0
2021-03-07,22329,0,1740313,0
2021-03-08,50831,0,1791144,0
2021-03-09,53087,0,1844231,0
2021-03-10,58680,0,1902911,0
2021-03-11,63878,0,1966789,0
2021-03-12,65130,0,2031919,0
2021-03-13,51728,0,2083647,0
2021-03-14,35420,0,2119067,0
2021-03-15,73458,0,2192525,0
