data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,86,0,120,0
2021-01-01,28,0,148,0
2021-01-02,161,0,309,0
2021-01-03,122,0,431,0
2021-01-04,261,0,692,0
2021-01-05,299,0,991,0
2021-01-06,276,0,1267,0
2021-01-07,343,0,1610,0
2021-01-08,398,0,2008,0
2021-01-09,306,0,2314,0
2021-01-10,186,0,2500,0
2021-01-11,319,0,2819,0
2021-01-12,298,0,3117,0
2021-01-13,432,0,3549,0
2021-01-14,512,0,4061,0
2021-01-15,332,0,4393,0
2021-01-16,228,0,4621,0
2021-01-17,3066,0,7687,0
2021-01-18,5228,0,12915,0
2021-01-19,1898,0,14813,0
2021-01-20,4660,0,19473,0
2021-01-21,20001,0,39474,0
2021-01-22,14250,0,53724,0
2021-01-23,33311,0,87035,0
2021-01-24,30773,0,117808,0
2021-01-25,64699,0,182507,0
2021-01-26,76460,0,258967,0
2021-01-27,64810,0,323777,0
2021-01-28,89234,0,413011,0
2021-01-29,93998,0,507009,0
2021-01-30,86532,0,593541,0
2021-01-31,57312,0,650853,0
2021-02-01,81840,0,732693,0
2021-02-02,82143,0,814836,0
2021-02-03,91103,0,905939,0
2021-02-04,95384,0,1001323,0
2021-02-05,89116,0,1090439,0
2021-02-06,63451,0,1153890,0
2021-02-07,32934,0,1186824,0
2021-02-08,40429,0,1227253,0
2021-02-09,32894,0,1260147,0
2021-02-10,28453,0,1288600,0
2021-02-11,20419,0,1309019,0
2021-02-12,16265,0,1325284,0
2021-02-13,7296,0,1332580,0
2021-02-14,2864,0,1335444,0
2021-02-15,6855,0,1342299,0
2021-02-16,7011,0,1349310,0
2021-02-17,10529,0,1359839,0
2021-02-18,9266,0,1369105,0
2021-02-19,8266,0,1377371,0
2021-02-20,5597,0,1382968,0
2021-02-21,3023,0,1385991,0
2021-02-22,6891,0,1392882,0
2021-02-23,7196,0,1400078,0
2021-02-24,9828,0,1409906,0
2021-02-25,14222,0,1424128,0
2021-02-26,17572,0,1441700,0
2021-02-27,13946,0,1455646,0
2021-02-28,9399,0,1465045,0
2021-03-01,26542,0,1491587,0
2021-03-02,33253,0,1524840,0
2021-03-03,44662,0,1569502,0
2021-03-04,50319,0,1619821,0
2021-03-05,55761,0,1675582,0
2021-03-06,41894,0,1717476,0
2021-03-07,22334,0,1739810,0
2021-03-08,50852,0,1790662,0
2021-03-09,53105,0,1843767,0
2021-03-10,58724,0,1902491,0
2021-03-11,63935,0,1966426,0
2021-03-12,65178,0,2031604,0
2021-03-13,51739,0,2083343,0
2021-03-14,35440,0,2118783,0
2021-03-15,73481,0,2192264,0
2021-03-16,74037,0,2266301,0
2021-03-17,83167,0,2349468,0
2021-03-18,81664,0,2431132,0
2021-03-19,81125,0,2512257,0
2021-03-20,64759,0,2577016,0
2021-03-21,47319,0,2624335,0
2021-03-22,69534,0,2693869,0
2021-03-23,75846,0,2769715,0
2021-03-24,90968,0,2860683,0
2021-03-25,89790,0,2950473,0
2021-03-26,83673,0,3034146,0
2021-03-27,71983,0,3106129,0
2021-03-28,44201,0,3150330,0
2021-03-29,70874,0,3221204,0
2021-03-30,81441,0,3302645,0
2021-03-31,96295,0,3398940,0
2021-04-01,95380,0,3494320,0
2021-04-02,83824,0,3578144,0
2021-04-03,64318,0,3642462,0
2021-04-04,21727,0,3664189,0
2021-04-05,40330,0,3704519,0
2021-04-06,81374,0,3785893,0
2021-04-07,95861,0,3881754,0
2021-04-08,95294,0,3977048,0
2021-04-09,88520,0,4065568,0
2021-04-10,74051,0,4139619,0
2021-04-11,44772,0,4184391,0
2021-04-12,66936,0,4251327,0
2021-04-13,72615,0,4323942,0
2021-04-14,85577,0,4409519,0
2021-04-15,105439,0,4514958,0
2021-04-16,106448,0,4621406,0
2021-04-17,90542,0,4711948,0
2021-04-18,58602,0,4770550,0
2021-04-19,93450,0,4864000,0
2021-04-20,103787,0,4967787,0
2021-04-21,125346,0,5093133,0
2021-04-22,143537,0,5236670,0
2021-04-23,138777,0,5375447,0
2021-04-24,124463,0,5499910,0
2021-04-25,61476,0,5561386,0
2021-04-26,97929,0,5659315,0
2021-04-27,128402,0,5787717,0
2021-04-28,156417,0,5944134,0
