data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,82,0,174,0
2021-01-03,60,0,234,0
2021-01-04,167,0,401,0
2021-01-05,205,0,606,0
2021-01-06,168,0,774,0
2021-01-07,246,0,1020,0
2021-01-08,293,0,1313,0
2021-01-09,221,0,1534,0
2021-01-10,129,0,1663,0
2021-01-11,235,0,1898,0
2021-01-12,248,0,2146,0
2021-01-13,357,0,2503,0
2021-01-14,451,0,2954,0
2021-01-15,273,0,3227,0
2021-01-16,180,0,3407,0
2021-01-17,3051,0,6458,0
2021-01-18,5203,0,11661,0
2021-01-19,1887,0,13548,0
2021-01-20,4651,0,18199,0
2021-01-21,20007,0,38206,0
2021-01-22,14200,0,52406,0
2021-01-23,33347,0,85753,0
2021-01-24,30795,0,116548,0
2021-01-25,64754,0,181302,0
2021-01-26,76522,0,257824,0
2021-01-27,64861,0,322685,0
2021-01-28,89331,0,412016,0
2021-01-29,94059,0,506075,0
2021-01-30,86598,0,592673,0
2021-01-31,57346,0,650019,0
2021-02-01,81891,0,731910,0
2021-02-02,82159,0,814069,0
2021-02-03,91209,0,905278,0
2021-02-04,95410,0,1000688,0
2021-02-05,90297,0,1090985,0
2021-02-06,63454,0,1154439,0
2021-02-07,32925,0,1187364,0
2021-02-08,40432,0,1227796,0
2021-02-09,32860,0,1260656,0
2021-02-10,28413,0,1289069,0
2021-02-11,20378,0,1309447,0
2021-02-12,16212,0,1325659,0
2021-02-13,7234,0,1332893,0
2021-02-14,2861,0,1335754,0
2021-02-15,6834,0,1342588,0
2021-02-16,6988,0,1349576,0
2021-02-17,10516,0,1360092,0
2021-02-18,9239,0,1369331,0
2021-02-19,8221,0,1377552,0
2021-02-20,5512,0,1383064,0
2021-02-21,2969,0,1386033,0
2021-02-22,6870,0,1392903,0
2021-02-23,7149,0,1400052,0
2021-02-24,9815,0,1409867,0
2021-02-25,14191,0,1424058,0
2021-02-26,17543,0,1441601,0
2021-02-27,13892,0,1455493,0
2021-02-28,9377,0,1464870,0
2021-03-01,26494,0,1491364,0
2021-03-02,33228,0,1524592,0
2021-03-03,44639,0,1569231,0
2021-03-04,50279,0,1619510,0
2021-03-05,55785,0,1675295,0
2021-03-06,41860,0,1717155,0
2021-03-07,22317,0,1739472,0
2021-03-08,50773,0,1790245,0
2021-03-09,53044,0,1843289,0
2021-03-10,58594,0,1901883,0
2021-03-11,63810,0,1965693,0
2021-03-12,65074,0,2030767,0
2021-03-13,51687,0,2082454,0
2021-03-14,35376,0,2117830,0
2021-03-15,73410,0,2191240,0
2021-03-16,74017,0,2265257,0
2021-03-17,83127,0,2348384,0
2021-03-18,81614,0,2429998,0
2021-03-19,81067,0,2511065,0
2021-03-20,64690,0,2575755,0
2021-03-21,47280,0,2623035,0
2021-03-22,69451,0,2692486,0
2021-03-23,75763,0,2768249,0
2021-03-24,90852,0,2859101,0
2021-03-25,89768,0,2948869,0
2021-03-26,83566,0,3032435,0
2021-03-27,71884,0,3104319,0
2021-03-28,44101,0,3148420,0
2021-03-29,70780,0,3219200,0
2021-03-30,81332,0,3300532,0
2021-03-31,96179,0,3396711,0
2021-04-01,95264,0,3491975,0
2021-04-02,84045,0,3576020,0
2021-04-03,64289,0,3640309,0
2021-04-04,21711,0,3662020,0
2021-04-05,40292,0,3702312,0
2021-04-06,81278,0,3783590,0
2021-04-07,95780,0,3879370,0
2021-04-08,95201,0,3974571,0
2021-04-09,88451,0,4063022,0
2021-04-10,73994,0,4137016,0
2021-04-11,44733,0,4181749,0
2021-04-12,66891,0,4248640,0
2021-04-13,72542,0,4321182,0
2021-04-14,85497,0,4406679,0
2021-04-15,105377,0,4512056,0
2021-04-16,106383,0,4618439,0
2021-04-17,90459,0,4708898,0
2021-04-18,58567,0,4767465,0
2021-04-19,93414,0,4860879,0
2021-04-20,103735,0,4964614,0
2021-04-21,125313,0,5089927,0
2021-04-22,143481,0,5233408,0
2021-04-23,138684,0,5372092,0
2021-04-24,124410,0,5496502,0
2021-04-25,61431,0,5557933,0
2021-04-26,97851,0,5655784,0
2021-04-27,128323,0,5784107,0
2021-04-28,156326,0,5940433,0
2021-04-29,195545,0,6135978,0
2021-04-30,214531,0,6350509,0
2021-05-01,174060,0,6524569,0
2021-05-02,135771,0,6660340,0
2021-05-03,141968,0,6802308,0
2021-05-04,158661,0,6960969,0
2021-05-05,170431,0,7131400,0
2021-05-06,197762,0,7329162,0
2021-05-07,213750,0,7542912,0
2021-05-08,213354,0,7756266,0
2021-05-09,143160,0,7899426,0
2021-05-10,165052,0,8064478,0
2021-05-11,174913,0,8239391,0
2021-05-12,179101,0,8418492,0
2021-05-13,203298,0,8621790,0
2021-05-14,222855,0,8844645,0
2021-05-15,210288,0,9054933,0
2021-05-16,159232,0,9214165,0
2021-05-17,219152,0,9433317,0
2021-05-18,212957,0,9646274,0
2021-05-19,207021,0,9853295,0
2021-05-20,270793,0,10124088,0
2021-05-21,270815,0,10394903,0
2021-05-22,245477,0,10640380,0
2021-05-23,197153,0,10837533,0
2021-05-24,228261,0,11065794,0
2021-05-25,245657,0,11311451,0
2021-05-26,277452,0,11588903,0
2021-05-27,311031,0,11899934,0
2021-05-28,299519,0,12199453,0
2021-05-29,231147,0,12430600,0
2021-05-30,170794,0,12601394,0
2021-05-31,216359,0,12817753,0
2021-06-01,207594,0,13025347,0
2021-06-02,115731,0,13141078,0
2021-06-03,180035,0,13321113,0
2021-06-04,184771,0,13505884,0
2021-06-05,185842,0,13691726,0
2021-06-06,139448,0,13831174,0
2021-06-07,161745,0,13992919,0
2021-06-08,171070,0,14163989,0
2021-06-09,171352,0,14335341,0
2021-06-10,173944,0,14509285,0
2021-06-11,169857,0,14679142,0
2021-06-12,128225,0,14807367,0
2021-06-13,91085,0,14898452,0
2021-06-14,214589,0,15113041,0
2021-06-15,228305,0,15341346,0
2021-06-16,252974,0,15594320,0
2021-06-17,301627,0,15895947,0
2021-06-18,306200,0,16202147,0
2021-06-19,275001,0,16477148,0
2021-06-20,220660,0,16697808,0
2021-06-21,287971,0,16985779,0
2021-06-22,296131,0,17281910,0
2021-06-23,302638,0,17584548,0
2021-06-24,332494,0,17917042,0
2021-06-25,348653,0,18265695,0
2021-06-26,300033,0,18565728,0
2021-06-27,228578,0,18794306,0
2021-06-28,306966,0,19101272,0
2021-06-29,329169,0,19430441,0
2021-06-30,342020,0,19772461,0
2021-07-01,363107,0,20135568,0
2021-07-02,368399,0,20503967,0
2021-07-03,371045,0,20875012,0
2021-07-04,283148,0,21158160,0
2021-07-05,384478,0,21542638,0
2021-07-06,385377,0,21928015,0
2021-07-07,412023,0,22340038,0
2021-07-08,479640,0,22819678,0
2021-07-09,498515,0,23318193,0
2021-07-10,475187,0,23793380,0
2021-07-11,357703,0,24151083,0
2021-07-12,485928,0,24637011,0
2021-07-13,492165,0,25129176,0
2021-07-14,480488,0,25609664,0
2021-07-15,523529,0,26133193,0
2021-07-16,509789,0,26642982,0
2021-07-17,464389,0,27107371,0
2021-07-18,364709,0,27472080,0
2021-07-19,463076,0,27935156,0
2021-07-20,458110,0,28393266,0
2021-07-21,462808,0,28856074,0
2021-07-22,475391,0,29331465,0
2021-07-23,441312,0,29772777,0
2021-07-24,386193,0,30158970,0
2021-07-25,287611,0,30446581,0
2021-07-26,430903,0,30877484,0
2021-07-27,440120,0,31317604,0
2021-07-28,391024,0,31708628,0
2021-07-29,372076,0,32080704,0
2021-07-30,341467,0,32422171,0
2021-07-31,286976,0,32709147,0
2021-08-01,191016,0,32900163,0
2021-08-02,333715,0,33233878,0
2021-08-03,323162,0,33557040,0
2021-08-04,310945,0,33867985,0
2021-08-05,292507,0,34160492,0
2021-08-06,259974,0,34420466,0
2021-08-07,199009,0,34619475,0
2021-08-08,153098,0,34772573,0
2021-08-09,234043,0,35006616,0
2021-08-10,205222,0,35211838,0
2021-08-11,193708,0,35405546,0
2021-08-12,167910,0,35573456,0
2021-08-13,148552,0,35722008,0
2021-08-14,66068,0,35788076,0
2021-08-15,26327,0,35814403,0
2021-08-16,114649,0,35929052,0
2021-08-17,129218,0,36058270,0
2021-08-18,128704,0,36186974,0
2021-08-19,124734,0,36311708,0
2021-08-20,123766,0,36435474,0
2021-08-21,83085,0,36518559,0
2021-08-22,68153,0,36586712,0
2021-08-23,176845,0,36763557,0
2021-08-24,156884,0,36920441,0
2021-08-25,177161,0,37097602,0
2021-08-26,172340,0,37269942,0
2021-08-27,185844,0,37455786,0
2021-08-28,140253,0,37596039,0
2021-08-29,99016,0,37695055,0
2021-08-30,209627,0,37904682,0
2021-08-31,194598,0,38099280,0
2021-09-01,192191,0,38291471,0
2021-09-02,189930,0,38481401,0
2021-09-03,191358,0,38672759,0
2021-09-04,131496,0,38804255,0
2021-09-05,87868,0,38892123,0
2021-09-06,193670,0,39085793,0
2021-09-07,196074,0,39281867,0
2021-09-08,187925,0,39469792,0
2021-09-09,201482,0,39671274,0
2021-09-10,198127,0,39869401,0
2021-09-11,141336,0,40010737,0
2021-09-12,89611,0,40100348,0
2021-09-13,191198,482,40291546,482
2021-09-14,177278,525,40468824,1007
2021-09-15,163128,537,40631952,1544
2021-09-16,160114,866,40792066,2410
2021-09-17,150167,1069,40942233,3479
2021-09-18,127963,699,41070196,4178
2021-09-19,81121,472,41151317,4650
2021-09-20,180065,9028,41331382,13678
2021-09-21,166590,8799,41497972,22477
2021-09-22,159037,9405,41657009,31882
2021-09-23,138048,9296,41795057,41178
2021-09-24,140501,8927,41935558,50105
2021-09-25,119517,5612,42055075,55717
2021-09-26,71930,4328,42127005,60045
2021-09-27,135591,10018,42262596,70063
2021-09-28,117444,11359,42380040,81422
2021-09-29,112293,11803,42492333,93225
2021-09-30,110192,14907,42602525,108132
2021-10-01,94929,19090,42697454,127222
2021-10-02,78434,14006,42775888,141228
2021-10-03,47702,7646,42823590,148874
2021-10-04,88352,34426,42911942,183300
2021-10-05,80334,33955,42992276,217255
2021-10-06,71952,34135,43064228,251390
2021-10-07,71815,34332,43136043,285722
2021-10-08,80592,33569,43216635,319291
2021-10-09,76074,22147,43292709,341438
2021-10-10,45759,13607,43338468,355045
2021-10-11,87384,41076,43425852,396121
2021-10-12,84461,46865,43510313,442986
2021-10-13,88162,52072,43598475,495058
2021-10-14,91475,58465,43689950,553523
2021-10-15,93558,55576,43783508,609099
2021-10-16,82926,36759,43866434,645858
2021-10-17,51439,23813,43917873,669671
2021-10-18,90270,59434,44008143,729105
2021-10-19,78321,69351,44086464,798456
2021-10-20,75045,78133,44161509,876589
2021-10-21,78293,81721,44239802,958310
2021-10-22,73796,76989,44313598,1035299
2021-10-23,60794,51941,44374392,1087240
2021-10-24,33383,23431,44407775,1110671
2021-10-25,64886,81597,44472661,1192268
2021-10-26,58370,91751,44531031,1284019
2021-10-27,58323,103933,44589354,1387952
2021-10-28,61453,114078,44650807,1502030
2021-10-29,61671,103068,44712478,1605098
2021-10-30,50673,68092,44763151,1673190
2021-10-31,25166,28275,44788317,1701465
2021-11-01,19044,28141,44807361,1729606
2021-11-02,62770,89333,44870131,1818939
2021-11-03,60743,118622,44930874,1937561
2021-11-04,59253,126624,44990127,2064185
2021-11-05,63096,135147,45053223,2199332
2021-11-06,46463,90907,45099686,2290239
2021-11-07,22251,37884,45121937,2328123
2021-11-08,51517,131228,45173454,2459351
2021-11-09,45407,144162,45218861,2603513
2021-11-10,42575,156342,45261436,2759855
2021-11-11,44932,155103,45306368,2914958
2021-11-12,46366,158530,45352734,3073488
2021-11-13,33244,116630,45385978,3190118
2021-11-14,14474,52438,45400452,3242556
2021-11-15,36886,157393,45437338,3399949
2021-11-16,30532,171354,45467870,3571303
2021-11-17,28431,178415,45496301,3749718
2021-11-18,30263,193659,45526564,3943377
2021-11-19,28773,205815,45555337,4149192
2021-11-20,20971,156419,45576308,4305611
2021-11-21,10602,64855,45586910,4370466
2021-11-22,21912,213126,45608822,4583592
2021-11-23,23542,241697,45632364,4825289
2021-11-24,27799,270920,45660163,5096209
2021-11-25,23196,301875,45683359,5398084
2021-11-26,24536,318239,45707895,5716323
2021-11-27,21340,266122,45729235,5982445
2021-11-28,9882,137043,45739117,6119488
2021-11-29,22276,326036,45761393,6445524
2021-11-30,23041,365794,45784434,6811318
2021-12-01,21477,413483,45805911,7224801
2021-12-02,23723,440355,45829634,7665156
2021-12-03,25170,467414,45854804,8132570
2021-12-04,22303,418705,45877107,8551275
2021-12-05,11888,261311,45888995,8812586
2021-12-06,25742,457538,45914737,9270124
2021-12-07,24062,480208,45938799,9750332
2021-12-08,9963,249663,45948762,9999995
2021-12-09,31488,491882,45980250,10491877
2021-12-10,27985,517834,46008235,11009711
2021-12-11,23496,459218,46031731,11468929
2021-12-12,12263,293474,46043994,11762403
2021-12-13,26080,467591,46070074,12229994
2021-12-14,25096,494152,46095170,12724146
2021-12-15,25265,517100,46120435,13241246
2021-12-16,27777,520202,46148212,13761448
2021-12-17,29260,517128,46177472,14278576
2021-12-18,26920,468689,46204392,14747265
2021-12-19,15078,300498,46219470,15047763
2021-12-20,30516,477431,46249986,15525194
2021-12-21,30272,493324,46280258,16018518
2021-12-22,29335,484668,46309593,16503186
2021-12-23,28137,426860,46337730,16930046
2021-12-24,13061,210804,46350791,17140850
2021-12-25,2098,33053,46352889,17173903
2021-12-26,8717,159057,46361606,17332960
2021-12-27,46643,504613,46408249,17837573
2021-12-28,42290,554162,46450539,18391735
2021-12-29,34147,550615,46484686,18942350
2021-12-30,31669,499778,46516355,19442128
2021-12-31,14043,247384,46530398,19689512
2022-01-01,3472,64809,46533870,19754321
2022-01-02,22625,276713,46556495,20031034
2022-01-03,47626,520937,46604121,20551971
2022-01-04,46212,572966,46650333,21124937
2022-01-05,40485,561272,46690818,21686209
2022-01-06,23302,274468,46714120,21960677
2022-01-07,63409,555107,46777529,22515784
2022-01-08,60490,503345,46838019,23019129
2022-01-09,42545,319674,46880564,23338803
2022-01-10,60827,543185,46941391,23881988
2022-01-11,61477,587944,47002868,24469932
2022-01-12,58136,582223,47061004,25052155
2022-01-13,58303,581262,47119307,25633417
2022-01-14,46442,589407,47165749,26222824
2022-01-15,38893,569907,47204642,26792731
2022-01-16,30920,341834,47235562,27134565
2022-01-17,54547,490543,47290109,27625108
2022-01-18,58233,517858,47348342,28142966
2022-01-19,56996,503608,47405338,28646574
2022-01-20,54190,499649,47459528,29146223
2022-01-21,41831,494717,47501359,29640940
2022-01-22,30860,469571,47532219,30110511
2022-01-23,34721,275350,47566940,30385861
2022-01-24,56027,438121,47622967,30823982
2022-01-25,61533,453002,47684500,31276984
2022-01-26,58398,436681,47742898,31713665
2022-01-27,48687,433224,47791585,32146889
2022-01-28,58496,437411,47850081,32584300
2022-01-29,67852,412459,47917933,32996759
2022-01-30,50225,235949,47968158,33232708
2022-01-31,60381,357867,48028539,33590575
2022-02-01,65418,329384,48093957,33919959
2022-02-02,63109,297854,48157066,34217813
2022-02-03,60002,275330,48217068,34493143
2022-02-04,72338,269250,48289406,34762393
2022-02-05,83596,248507,48373002,35010900
2022-02-06,55174,116186,48428176,35127086
2022-02-07,65086,200757,48493262,35327843
2022-02-08,66845,186881,48560107,35514724
2022-02-09,58684,167005,48618791,35681729
2022-02-10,58493,163891,48677284,35845620
2022-02-11,62200,163086,48739484,36008706
2022-02-12,71859,152117,48811343,36160823
2022-02-13,41418,68845,48852761,36229668
2022-02-14,46663,116839,48899424,36346507
2022-02-15,48500,124086,48947924,36470593
2022-02-16,45644,106678,48993568,36577271
2022-02-17,42893,98511,49036461,36675782
2022-02-18,46605,112916,49083066,36788698
2022-02-19,52453,100314,49135519,36889012
2022-02-20,31378,40357,49166897,36929369
2022-02-21,37929,89875,49204826,37019244
2022-02-22,37241,83932,49242067,37103176
2022-02-23,33427,79522,49275494,37182698
2022-02-24,32583,78271,49308077,37260969
2022-02-25,34762,90842,49342839,37351811
2022-02-26,39111,89120,49381950,37440931
2022-02-27,22524,35853,49404474,37476784
2022-02-28,28500,81903,49432974,37558687
2022-03-01,22702,54101,49455676,37612788
2022-03-02,22009,50724,49477685,37663512
2022-03-03,22617,55047,49500302,37718559
2022-03-04,23203,62923,49523505,37781482
2022-03-05,23749,57949,49547254,37839431
2022-03-06,9459,17196,49556713,37856627
2022-03-07,15912,51547,49572625,37908174
2022-03-08,15473,48996,49588098,37957170
2022-03-09,13814,46587,49601912,38003757
2022-03-10,14014,52270,49615926,38056027
2022-03-11,15562,57376,49631488,38113403
2022-03-12,15461,56610,49646949,38170013
2022-03-13,5535,16847,49652484,38186860
2022-03-14,10514,46838,49662998,38233698
2022-03-15,10540,47027,49673538,38280725
2022-03-16,9472,42089,49683010,38322814
2022-03-17,9705,45001,49692715,38367815
2022-03-18,10177,49154,49702892,38416969
2022-03-19,9121,46526,49712013,38463495
2022-03-20,2598,11698,49714611,38475193
2022-03-21,7573,40356,49722184,38515549
2022-03-22,8437,37836,49730621,38553385
2022-03-23,7214,33754,49737835,38587139
2022-03-24,8257,38848,49746092,38625987
2022-03-25,8130,43735,49754222,38669722
2022-03-26,8104,41711,49762326,38711433
2022-03-27,2422,9683,49764748,38721116
2022-03-28,6104,35300,49770852,38756416
2022-03-29,5778,32591,49776630,38789007
2022-03-30,5549,30242,49782179,38819249
2022-03-31,5886,33232,49788065,38852481
2022-04-01,4341,25180,49792406,38877661
2022-04-02,4477,23268,49796883,38900929
2022-04-03,1043,4498,49797926,38905427
