data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,54,0,122,0
2021-01-03,46,0,168,0
2021-01-04,124,0,292,0
2021-01-05,165,0,457,0
2021-01-06,135,0,592,0
2021-01-07,203,0,795,0
2021-01-08,247,0,1042,0
2021-01-09,175,0,1217,0
2021-01-10,110,0,1327,0
2021-01-11,200,0,1527,0
2021-01-12,208,0,1735,0
2021-01-13,314,0,2049,0
2021-01-14,415,0,2464,0
2021-01-15,255,0,2719,0
2021-01-16,169,0,2888,0
2021-01-17,3050,0,5938,0
2021-01-18,5186,0,11124,0
2021-01-19,1877,0,13001,0
2021-01-20,4649,0,17650,0
2021-01-21,20006,0,37656,0
2021-01-22,14198,0,51854,0
2021-01-23,33358,0,85212,0
2021-01-24,30794,0,116006,0
2021-01-25,64779,0,180785,0
2021-01-26,76552,0,257337,0
2021-01-27,64882,0,322219,0
2021-01-28,89345,0,411564,0
2021-01-29,94076,0,505640,0
2021-01-30,86619,0,592259,0
2021-01-31,57355,0,649614,0
2021-02-01,81909,0,731523,0
2021-02-02,82173,0,813696,0
2021-02-03,91218,0,904914,0
2021-02-04,95386,0,1000300,0
2021-02-05,90294,0,1090594,0
2021-02-06,63734,0,1154328,0
2021-02-07,32920,0,1187248,0
2021-02-08,40417,0,1227665,0
2021-02-09,32846,0,1260511,0
2021-02-10,28387,0,1288898,0
2021-02-11,20356,0,1309254,0
2021-02-12,16181,0,1325435,0
2021-02-13,7217,0,1332652,0
2021-02-14,2856,0,1335508,0
2021-02-15,6823,0,1342331,0
2021-02-16,6974,0,1349305,0
2021-02-17,10497,0,1359802,0
2021-02-18,9217,0,1369019,0
2021-02-19,8172,0,1377191,0
2021-02-20,5476,0,1382667,0
2021-02-21,2948,0,1385615,0
2021-02-22,6840,0,1392455,0
2021-02-23,7108,0,1399563,0
2021-02-24,9792,0,1409355,0
2021-02-25,14172,0,1423527,0
2021-02-26,17493,0,1441020,0
2021-02-27,13857,0,1454877,0
2021-02-28,9345,0,1464222,0
2021-03-01,26446,0,1490668,0
2021-03-02,33173,0,1523841,0
2021-03-03,44601,0,1568442,0
2021-03-04,50212,0,1618654,0
2021-03-05,55628,0,1674282,0
2021-03-06,41842,0,1716124,0
2021-03-07,22292,0,1738416,0
2021-03-08,50530,0,1788946,0
2021-03-09,52912,0,1841858,0
2021-03-10,58530,0,1900388,0
2021-03-11,63749,0,1964137,0
2021-03-12,65013,0,2029150,0
2021-03-13,51651,0,2080801,0
2021-03-14,35345,0,2116146,0
2021-03-15,73364,0,2189510,0
2021-03-16,73987,0,2263497,0
2021-03-17,83002,0,2346499,0
2021-03-18,81587,0,2428086,0
2021-03-19,81021,0,2509107,0
2021-03-20,64642,0,2573749,0
2021-03-21,47247,0,2620996,0
2021-03-22,69403,0,2690399,0
2021-03-23,75694,0,2766093,0
2021-03-24,90780,0,2856873,0
2021-03-25,89705,0,2946578,0
2021-03-26,83492,0,3030070,0
2021-03-27,71819,0,3101889,0
2021-03-28,44036,0,3145925,0
2021-03-29,70696,0,3216621,0
2021-03-30,81246,0,3297867,0
2021-03-31,96088,0,3393955,0
2021-04-01,95198,0,3489153,0
2021-04-02,83980,0,3573133,0
2021-04-03,64248,0,3637381,0
2021-04-04,21689,0,3659070,0
2021-04-05,40258,0,3699328,0
2021-04-06,81222,0,3780550,0
2021-04-07,95719,0,3876269,0
2021-04-08,95150,0,3971419,0
2021-04-09,88387,0,4059806,0
2021-04-10,73945,0,4133751,0
2021-04-11,44702,0,4178453,0
2021-04-12,66837,0,4245290,0
2021-04-13,72497,0,4317787,0
2021-04-14,85420,0,4403207,0
2021-04-15,105298,0,4508505,0
2021-04-16,106307,0,4614812,0
2021-04-17,90398,0,4705210,0
2021-04-18,58529,0,4763739,0
2021-04-19,93382,0,4857121,0
2021-04-20,103687,0,4960808,0
2021-04-21,125267,0,5086075,0
2021-04-22,143418,0,5229493,0
2021-04-23,138613,0,5368106,0
2021-04-24,124347,0,5492453,0
2021-04-25,61388,0,5553841,0
2021-04-26,97796,0,5651637,0
2021-04-27,128267,0,5779904,0
2021-04-28,156239,0,5936143,0
2021-04-29,195418,0,6131561,0
2021-04-30,214417,0,6345978,0
2021-05-01,173993,0,6519971,0
2021-05-02,135731,0,6655702,0
2021-05-03,141893,0,6797595,0
2021-05-04,158586,0,6956181,0
2021-05-05,170349,0,7126530,0
2021-05-06,197683,0,7324213,0
2021-05-07,213666,0,7537879,0
2021-05-08,213284,0,7751163,0
2021-05-09,143079,0,7894242,0
2021-05-10,164987,0,8059229,0
2021-05-11,174810,0,8234039,0
2021-05-12,178975,0,8413014,0
2021-05-13,203168,0,8616182,0
2021-05-14,222740,0,8838922,0
2021-05-15,210165,0,9049087,0
2021-05-16,159152,0,9208239,0
2021-05-17,219075,0,9427314,0
2021-05-18,212877,0,9640191,0
2021-05-19,206923,0,9847114,0
2021-05-20,270670,0,10117784,0
2021-05-21,270689,0,10388473,0
2021-05-22,245400,0,10633873,0
2021-05-23,197112,0,10830985,0
2021-05-24,228216,0,11059201,0
2021-05-25,245605,0,11304806,0
2021-05-26,277369,0,11582175,0
2021-05-27,310954,0,11893129,0
2021-05-28,299431,0,12192560,0
2021-05-29,231065,0,12423625,0
2021-05-30,170748,0,12594373,0
2021-05-31,216304,0,12810677,0
2021-06-01,207538,0,13018215,0
