data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,20,0,96,0
2021-01-02,84,0,180,0
2021-01-03,64,0,244,0
2021-01-04,176,0,420,0
2021-01-05,215,0,635,0
2021-01-06,173,0,808,0
2021-01-07,257,0,1065,0
2021-01-08,308,0,1373,0
2021-01-09,230,0,1603,0
2021-01-10,137,0,1740,0
2021-01-11,250,0,1990,0
2021-01-12,254,0,2244,0
2021-01-13,368,0,2612,0
2021-01-14,456,0,3068,0
2021-01-15,277,0,3345,0
2021-01-16,194,0,3539,0
2021-01-17,3054,0,6593,0
2021-01-18,5205,0,11798,0
2021-01-19,1889,0,13687,0
2021-01-20,4651,0,18338,0
2021-01-21,20010,0,38348,0
2021-01-22,14199,0,52547,0
2021-01-23,33344,0,85891,0
2021-01-24,30794,0,116685,0
2021-01-25,64751,0,181436,0
2021-01-26,76517,0,257953,0
2021-01-27,64858,0,322811,0
2021-01-28,89322,0,412133,0
2021-01-29,94049,0,506182,0
2021-01-30,86587,0,592769,0
2021-01-31,57345,0,650114,0
2021-02-01,81884,0,731998,0
2021-02-02,82152,0,814150,0
2021-02-03,91203,0,905353,0
2021-02-04,95409,0,1000762,0
2021-02-05,90295,0,1091057,0
2021-02-06,63452,0,1154509,0
2021-02-07,32924,0,1187433,0
2021-02-08,40435,0,1227868,0
2021-02-09,32861,0,1260729,0
2021-02-10,28410,0,1289139,0
2021-02-11,20378,0,1309517,0
2021-02-12,16216,0,1325733,0
2021-02-13,7238,0,1332971,0
2021-02-14,2861,0,1335832,0
2021-02-15,6834,0,1342666,0
2021-02-16,6990,0,1349656,0
2021-02-17,10517,0,1360173,0
2021-02-18,9241,0,1369414,0
2021-02-19,8228,0,1377642,0
2021-02-20,5524,0,1383166,0
2021-02-21,2975,0,1386141,0
2021-02-22,6873,0,1393014,0
2021-02-23,7152,0,1400166,0
2021-02-24,9820,0,1409986,0
2021-02-25,14195,0,1424181,0
2021-02-26,17545,0,1441726,0
2021-02-27,13893,0,1455619,0
2021-02-28,9380,0,1464999,0
2021-03-01,26503,0,1491502,0
2021-03-02,33228,0,1524730,0
2021-03-03,44642,0,1569372,0
2021-03-04,50285,0,1619657,0
2021-03-05,55730,0,1675387,0
2021-03-06,41866,0,1717253,0
2021-03-07,22318,0,1739571,0
2021-03-08,50786,0,1790357,0
2021-03-09,53053,0,1843410,0
2021-03-10,58610,0,1902020,0
2021-03-11,63816,0,1965836,0
2021-03-12,65082,0,2030918,0
2021-03-13,51693,0,2082611,0
2021-03-14,35381,0,2117992,0
2021-03-15,73420,0,2191412,0
2021-03-16,74022,0,2265434,0
2021-03-17,83126,0,2348560,0
2021-03-18,81615,0,2430175,0
2021-03-19,81076,0,2511251,0
2021-03-20,64698,0,2575949,0
2021-03-21,47283,0,2623232,0
2021-03-22,69459,0,2692691,0
2021-03-23,75772,0,2768463,0
2021-03-24,90865,0,2859328,0
2021-03-25,89771,0,2949099,0
2021-03-26,83584,0,3032683,0
2021-03-27,71900,0,3104583,0
2021-03-28,44110,0,3148693,0
2021-03-29,70791,0,3219484,0
2021-03-30,81340,0,3300824,0
2021-03-31,96192,0,3397016,0
2021-04-01,95279,0,3492295,0
2021-04-02,84058,0,3576353,0
2021-04-03,64290,0,3640643,0
2021-04-04,21712,0,3662355,0
2021-04-05,40293,0,3702648,0
2021-04-06,81284,0,3783932,0
2021-04-07,95787,0,3879719,0
2021-04-08,95212,0,3974931,0
2021-04-09,88462,0,4063393,0
2021-04-10,74005,0,4137398,0
2021-04-11,44740,0,4182138,0
2021-04-12,66893,0,4249031,0
2021-04-13,72550,0,4321581,0
2021-04-14,85508,0,4407089,0
2021-04-15,105390,0,4512479,0
2021-04-16,106392,0,4618871,0
2021-04-17,90471,0,4709342,0
2021-04-18,58577,0,4767919,0
2021-04-19,93422,0,4861341,0
2021-04-20,103750,0,4965091,0
2021-04-21,125319,0,5090410,0
2021-04-22,143493,0,5233903,0
2021-04-23,138698,0,5372601,0
2021-04-24,124419,0,5497020,0
2021-04-25,61442,0,5558462,0
2021-04-26,97867,0,5656329,0
2021-04-27,128338,0,5784667,0
2021-04-28,156338,0,5941005,0
2021-04-29,195564,0,6136569,0
2021-04-30,214539,0,6351108,0
2021-05-01,174075,0,6525183,0
2021-05-02,135783,0,6660966,0
2021-05-03,141983,0,6802949,0
2021-05-04,158670,0,6961619,0
2021-05-05,170450,0,7132069,0
2021-05-06,197772,0,7329841,0
2021-05-07,213779,0,7543620,0
2021-05-08,213360,0,7756980,0
2021-05-09,143178,0,7900158,0
2021-05-10,165061,0,8065219,0
2021-05-11,174929,0,8240148,0
2021-05-12,179116,0,8419264,0
2021-05-13,203324,0,8622588,0
2021-05-14,222871,0,8845459,0
2021-05-15,210312,0,9055771,0
2021-05-16,159248,0,9215019,0
2021-05-17,219166,0,9434185,0
2021-05-18,212982,0,9647167,0
2021-05-19,207037,0,9854204,0
2021-05-20,270823,0,10125027,0
2021-05-21,270836,0,10395863,0
2021-05-22,245499,0,10641362,0
2021-05-23,197161,0,10838523,0
2021-05-24,228274,0,11066797,0
2021-05-25,245665,0,11312462,0
2021-05-26,277466,0,11589928,0
2021-05-27,311045,0,11900973,0
2021-05-28,299535,0,12200508,0
2021-05-29,231171,0,12431679,0
2021-05-30,170802,0,12602481,0
2021-05-31,216374,0,12818855,0
2021-06-01,207607,0,13026462,0
2021-06-02,115745,0,13142207,0
2021-06-03,180062,0,13322269,0
2021-06-04,184803,0,13507072,0
2021-06-05,185876,0,13692948,0
2021-06-06,139475,0,13832423,0
2021-06-07,161781,0,13994204,0
2021-06-08,171104,0,14165308,0
2021-06-09,171379,0,14336687,0
2021-06-10,173967,0,14510654,0
2021-06-11,169888,0,14680542,0
2021-06-12,128255,0,14808797,0
2021-06-13,91102,0,14899899,0
2021-06-14,214608,0,15114507,0
2021-06-15,228331,0,15342838,0
2021-06-16,252992,0,15595830,0
2021-06-17,301661,0,15897491,0
2021-06-18,306218,0,16203709,0
2021-06-19,275018,0,16478727,0
2021-06-20,220686,0,16699413,0
2021-06-21,287998,0,16987411,0
2021-06-22,296152,0,17283563,0
2021-06-23,302647,0,17586210,0
2021-06-24,332518,0,17918728,0
2021-06-25,348666,0,18267394,0
2021-06-26,300063,0,18567457,0
2021-06-27,228592,0,18796049,0
2021-06-28,306998,0,19103047,0
2021-06-29,329192,0,19432239,0
2021-06-30,342060,0,19774299,0
2021-07-01,363117,0,20137416,0
2021-07-02,368409,0,20505825,0
2021-07-03,371054,0,20876879,0
2021-07-04,283173,0,21160052,0
2021-07-05,384489,0,21544541,0
2021-07-06,385400,0,21929941,0
2021-07-07,412041,0,22341982,0
2021-07-08,479638,0,22821620,0
2021-07-09,498507,0,23320127,0
2021-07-10,475178,0,23795305,0
2021-07-11,357703,0,24153008,0
2021-07-12,485923,0,24638931,0
2021-07-13,492155,0,25131086,0
2021-07-14,480489,0,25611575,0
2021-07-15,523528,0,26135103,0
2021-07-16,509794,0,26644897,0
2021-07-17,464384,0,27109281,0
2021-07-18,364711,0,27473992,0
2021-07-19,463079,0,27937071,0
2021-07-20,458107,0,28395178,0
2021-07-21,462820,0,28857998,0
2021-07-22,475395,0,29333393,0
2021-07-23,441311,0,29774704,0
2021-07-24,386183,0,30160887,0
2021-07-25,287616,0,30448503,0
2021-07-26,430912,0,30879415,0
2021-07-27,440128,0,31319543,0
2021-07-28,391022,0,31710565,0
2021-07-29,372081,0,32082646,0
2021-07-30,341479,0,32424125,0
2021-07-31,286988,0,32711113,0
2021-08-01,191021,0,32902134,0
2021-08-02,333716,0,33235850,0
2021-08-03,323179,0,33559029,0
2021-08-04,310955,0,33869984,0
2021-08-05,292519,0,34162503,0
2021-08-06,259982,0,34422485,0
2021-08-07,199030,0,34621515,0
2021-08-08,153101,0,34774616,0
2021-08-09,234058,0,35008674,0
2021-08-10,205233,0,35213907,0
2021-08-11,193734,0,35407641,0
2021-08-12,167934,0,35575575,0
2021-08-13,148575,0,35724150,0
2021-08-14,66079,0,35790229,0
2021-08-15,26330,0,35816559,0
2021-08-16,114661,0,35931220,0
2021-08-17,129224,0,36060444,0
2021-08-18,128714,0,36189158,0
2021-08-19,124761,0,36313919,0
2021-08-20,123772,0,36437691,0
2021-08-21,83093,0,36520784,0
2021-08-22,68158,0,36588942,0
2021-08-23,176855,0,36765797,0
2021-08-24,156893,0,36922690,0
2021-08-25,177167,0,37099857,0
2021-08-26,172338,0,37272195,0
2021-08-27,185856,0,37458051,0
2021-08-28,140261,0,37598312,0
2021-08-29,99011,0,37697323,0
2021-08-30,209627,0,37906950,0
2021-08-31,194620,0,38101570,0
2021-09-01,192208,0,38293778,0
2021-09-02,189932,0,38483710,0
2021-09-03,191357,0,38675067,0
2021-09-04,131495,0,38806562,0
2021-09-05,87874,0,38894436,0
2021-09-06,193668,0,39088104,0
2021-09-07,196076,0,39284180,0
2021-09-08,187926,0,39472106,0
2021-09-09,201483,0,39673589,0
2021-09-10,198116,0,39871705,0
2021-09-11,141334,0,40013039,0
2021-09-12,89610,0,40102649,0
2021-09-13,191188,511,40293837,511
2021-09-14,177279,544,40471116,1055
2021-09-15,163126,552,40634242,1607
2021-09-16,160104,888,40794346,2495
2021-09-17,150170,1086,40944516,3581
2021-09-18,127973,709,41072489,4290
2021-09-19,81128,477,41153617,4767
2021-09-20,180078,9042,41333695,13809
2021-09-21,166605,8811,41500300,22620
2021-09-22,159053,9414,41659353,32034
2021-09-23,138057,9308,41797410,41342
2021-09-24,140520,8939,41937930,50281
2021-09-25,119529,5620,42057459,55901
2021-09-26,71942,4331,42129401,60232
2021-09-27,135611,10029,42265012,70261
2021-09-28,117465,11367,42382477,81628
2021-09-29,112302,11816,42494779,93444
2021-09-30,110214,14920,42604993,108364
2021-10-01,94944,19096,42699937,127460
2021-10-02,78454,14009,42778391,141469
2021-10-03,47709,7651,42826100,149120
2021-10-04,88368,34432,42914468,183552
2021-10-05,80350,33961,42994818,217513
2021-10-06,71965,34142,43066783,251655
2021-10-07,71831,34333,43138614,285988
2021-10-08,80605,33576,43219219,319564
2021-10-09,76090,22156,43295309,341720
2021-10-10,45765,13608,43341074,355328
2021-10-11,87394,41090,43428468,396418
2021-10-12,84472,46883,43512940,443301
2021-10-13,88174,52089,43601114,495390
2021-10-14,91499,58483,43692613,553873
2021-10-15,93572,55596,43786185,609469
2021-10-16,82948,36766,43869133,646235
2021-10-17,51456,23817,43920589,670052
2021-10-18,90278,59466,44010867,729518
2021-10-19,78330,69360,44089197,798878
2021-10-20,75067,78140,44164264,877018
2021-10-21,78302,81729,44242566,958747
2021-10-22,73796,77002,44316362,1035749
2021-10-23,60803,51945,44377165,1087694
2021-10-24,33387,23435,44410552,1111129
2021-10-25,64897,81611,44475449,1192740
2021-10-26,58366,91765,44533815,1284505
2021-10-27,58324,103941,44592139,1388446
2021-10-28,61460,114089,44653599,1502535
2021-10-29,61672,103085,44715271,1605620
2021-10-30,50674,68101,44765945,1673721
2021-10-31,25167,28279,44791112,1702000
2021-11-01,19046,28145,44810158,1730145
2021-11-02,62778,89344,44872936,1819489
2021-11-03,60734,118643,44933670,1938132
2021-11-04,59250,126637,44992920,2064769
2021-11-05,63100,135154,45056020,2199923
2021-11-06,46471,90915,45102491,2290838
2021-11-07,22253,37889,45124744,2328727
2021-11-08,51522,131242,45176266,2459969
2021-11-09,45403,144175,45221669,2604144
2021-11-10,42574,156339,45264243,2760483
2021-11-11,44932,155121,45309175,2915604
2021-11-12,46368,158549,45355543,3074153
2021-11-13,33249,116640,45388792,3190793
2021-11-14,14475,52443,45403267,3243236
2021-11-15,36893,157408,45440160,3400644
2021-11-16,30537,171361,45470697,3572005
2021-11-17,28436,178424,45499133,3750429
2021-11-18,30271,193698,45529404,3944127
2021-11-19,28785,205828,45558189,4149955
2021-11-20,20979,156431,45579168,4306386
2021-11-21,10604,64860,45589772,4371246
2021-11-22,21924,213132,45611696,4584378
2021-11-23,23548,241730,45635244,4826108
2021-11-24,27812,270929,45663056,5097037
2021-11-25,23207,301889,45686263,5398926
2021-11-26,24551,318252,45710814,5717178
2021-11-27,21354,266139,45732168,5983317
2021-11-28,9885,137048,45742053,6120365
2021-11-29,22293,326050,45764346,6446415
2021-11-30,23059,365811,45787405,6812226
2021-12-01,21493,413490,45808898,7225716
2021-12-02,23736,440370,45832634,7666086
2021-12-03,25190,467429,45857824,8133515
2021-12-04,22325,418715,45880149,8552230
2021-12-05,11895,261326,45892044,8813556
2021-12-06,25775,457552,45917819,9271108
2021-12-07,24087,480231,45941906,9751339
2021-12-08,9976,249673,45951882,10001012
2021-12-09,31521,491903,45983403,10492915
2021-12-10,28007,517850,46011410,11010765
2021-12-11,23512,459226,46034922,11469991
2021-12-12,12281,293484,46047203,11763475
2021-12-13,26098,467607,46073301,12231082
2021-12-14,25123,494176,46098424,12725258
2021-12-15,25289,517114,46123713,13242372
2021-12-16,27821,520215,46151534,13762587
2021-12-17,29289,517139,46180823,14279726
2021-12-18,26967,468700,46207790,14748426
2021-12-19,15102,300506,46222892,15048932
2021-12-20,30553,477453,46253445,15526385
2021-12-21,30293,493354,46283738,16019739
2021-12-22,29376,484682,46313114,16504421
2021-12-23,28163,426883,46341277,16931304
2021-12-24,13089,210810,46354366,17142114
2021-12-25,2100,33053,46356466,17175167
2021-12-26,8735,159060,46365201,17334227
2021-12-27,46694,504633,46411895,17838860
2021-12-28,42345,554181,46454240,18393041
2021-12-29,34205,550628,46488445,18943669
2021-12-30,31720,499801,46520165,19443470
2021-12-31,14066,247389,46534231,19690859
2022-01-01,3478,64810,46537709,19755669
2022-01-02,22671,276714,46560380,20032383
2022-01-03,47690,520946,46608070,20553329
2022-01-04,46298,572981,46654368,21126310
2022-01-05,40570,561298,46694938,21687608
2022-01-06,23350,274476,46718288,21962084
2022-01-07,63505,555126,46781793,22517210
2022-01-08,60607,503359,46842400,23020569
2022-01-09,42621,319680,46885021,23340249
2022-01-10,60922,543208,46945943,23883457
2022-01-11,61591,587956,47007534,24471413
2022-01-12,58233,582239,47065767,25053652
2022-01-13,58393,581278,47124160,25634930
2022-01-14,46545,589480,47170705,26224410
2022-01-15,39040,569920,47209745,26794330
2022-01-16,30989,341846,47240734,27136176
2022-01-17,54635,490566,47295369,27626742
2022-01-18,58306,517870,47353675,28144612
2022-01-19,57050,503627,47410725,28648239
2022-01-20,54251,499658,47464976,29147897
2022-01-21,41887,494734,47506863,29642631
2022-01-22,30941,469582,47537804,30112213
2022-01-23,34779,275361,47572583,30387574
2022-01-24,56097,438133,47628680,30825707
2022-01-25,61584,453025,47690264,31278732
2022-01-26,58454,436701,47748718,31715433
2022-01-27,48761,433245,47797479,32148678
2022-01-28,58556,437429,47856035,32586107
2022-01-29,67948,412470,47923983,32998577
2022-01-30,50266,235959,47974249,33234536
2022-01-31,60464,357873,48034713,33592409
2022-02-01,65485,329399,48100198,33921808
2022-02-02,63161,297875,48163359,34219683
2022-02-03,60054,275338,48223413,34495021
2022-02-04,72382,269268,48295795,34764289
2022-02-05,83652,248516,48379447,35012805
2022-02-06,55207,116190,48434654,35128995
2022-02-07,65119,200762,48499773,35329757
2022-02-08,66887,186891,48566660,35516648
2022-02-09,58722,167024,48625382,35683672
2022-02-10,58534,163900,48683916,35847572
2022-02-11,62247,163090,48746163,36010662
2022-02-12,71892,152130,48818055,36162792
2022-02-13,41434,68848,48859489,36231640
2022-02-14,46688,116845,48906177,36348485
2022-02-15,48535,124097,48954712,36472582
2022-02-16,45670,106685,49000382,36579267
2022-02-17,42915,98518,49043297,36677785
2022-02-18,46633,112917,49089930,36790702
2022-02-19,52486,100319,49142416,36891021
2022-02-20,31391,40358,49173807,36931379
2022-02-21,37952,89879,49211759,37021258
2022-02-22,37260,83933,49249019,37105191
2022-02-23,33441,79530,49282460,37184721
2022-02-24,32598,78277,49315058,37262998
2022-02-25,34778,90851,49349836,37353849
2022-02-26,39129,89127,49388965,37442976
2022-02-27,22533,35854,49411498,37478830
2022-02-28,28510,81907,49440008,37560737
2022-03-01,22723,54103,49462731,37614840
2022-03-02,22024,50729,49484755,37665569
2022-03-03,22633,55052,49507388,37720621
2022-03-04,23221,62928,49530609,37783549
2022-03-05,23757,57949,49554366,37841498
2022-03-06,9462,17199,49563828,37858697
2022-03-07,15925,51550,49579753,37910247
2022-03-08,15486,48997,49595239,37959244
2022-03-09,13828,46591,49609067,38005835
2022-03-10,14035,52272,49623102,38058107
2022-03-11,15574,57382,49638676,38115489
2022-03-12,15471,56611,49654147,38172100
2022-03-13,5538,16848,49659685,38188948
2022-03-14,10524,46845,49670209,38235793
2022-03-15,10545,47030,49680754,38282823
2022-03-16,9478,42089,49690232,38324912
2022-03-17,9713,45003,49699945,38369915
2022-03-18,10187,49159,49710132,38419074
2022-03-19,9133,46528,49719265,38465602
2022-03-20,2602,11699,49721867,38477301
2022-03-21,7577,40355,49729444,38517656
2022-03-22,8444,37841,49737888,38555497
2022-03-23,7218,33759,49745106,38589256
2022-03-24,8265,38854,49753371,38628110
2022-03-25,8137,43740,49761508,38671850
2022-03-26,8113,41716,49769621,38713566
2022-03-27,2423,9683,49772044,38723249
2022-03-28,6109,35306,49778153,38758555
2022-03-29,5782,32596,49783935,38791151
2022-03-30,5552,30244,49789487,38821395
2022-03-31,5891,33236,49795378,38854631
2022-04-01,4349,25198,49799727,38879829
2022-04-02,4485,23268,49804212,38903097
2022-04-03,1045,4498,49805257,38907595
