data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,81,0,173,0
2021-01-03,59,0,232,0
2021-01-04,167,0,399,0
2021-01-05,203,0,602,0
2021-01-06,168,0,770,0
2021-01-07,245,0,1015,0
2021-01-08,293,0,1308,0
2021-01-09,220,0,1528,0
2021-01-10,126,0,1654,0
2021-01-11,231,0,1885,0
2021-01-12,248,0,2133,0
2021-01-13,356,0,2489,0
2021-01-14,448,0,2937,0
2021-01-15,272,0,3209,0
2021-01-16,180,0,3389,0
2021-01-17,3051,0,6440,0
2021-01-18,5203,0,11643,0
2021-01-19,1886,0,13529,0
2021-01-20,4651,0,18180,0
2021-01-21,20007,0,38187,0
2021-01-22,14201,0,52388,0
2021-01-23,33347,0,85735,0
2021-01-24,30795,0,116530,0
2021-01-25,64755,0,181285,0
2021-01-26,76526,0,257811,0
2021-01-27,64861,0,322672,0
2021-01-28,89333,0,412005,0
2021-01-29,94059,0,506064,0
2021-01-30,86599,0,592663,0
2021-01-31,57346,0,650009,0
2021-02-01,81894,0,731903,0
2021-02-02,82161,0,814064,0
2021-02-03,91210,0,905274,0
2021-02-04,95416,0,1000690,0
2021-02-05,90300,0,1090990,0
2021-02-06,63454,0,1154444,0
2021-02-07,32924,0,1187368,0
2021-02-08,40433,0,1227801,0
2021-02-09,32859,0,1260660,0
2021-02-10,28413,0,1289073,0
2021-02-11,20378,0,1309451,0
2021-02-12,16212,0,1325663,0
2021-02-13,7233,0,1332896,0
2021-02-14,2861,0,1335757,0
2021-02-15,6834,0,1342591,0
2021-02-16,6988,0,1349579,0
2021-02-17,10516,0,1360095,0
2021-02-18,9239,0,1369334,0
2021-02-19,8221,0,1377555,0
2021-02-20,5512,0,1383067,0
2021-02-21,2968,0,1386035,0
2021-02-22,6870,0,1392905,0
2021-02-23,7148,0,1400053,0
2021-02-24,9815,0,1409868,0
2021-02-25,14190,0,1424058,0
2021-02-26,17544,0,1441602,0
2021-02-27,13893,0,1455495,0
2021-02-28,9376,0,1464871,0
2021-03-01,26494,0,1491365,0
2021-03-02,33223,0,1524588,0
2021-03-03,44638,0,1569226,0
2021-03-04,50278,0,1619504,0
2021-03-05,55783,0,1675287,0
2021-03-06,41861,0,1717148,0
2021-03-07,22316,0,1739464,0
2021-03-08,50771,0,1790235,0
2021-03-09,53044,0,1843279,0
2021-03-10,58593,0,1901872,0
2021-03-11,63810,0,1965682,0
2021-03-12,65074,0,2030756,0
2021-03-13,51685,0,2082441,0
2021-03-14,35376,0,2117817,0
2021-03-15,73408,0,2191225,0
2021-03-16,74015,0,2265240,0
2021-03-17,83127,0,2348367,0
2021-03-18,81614,0,2429981,0
2021-03-19,81067,0,2511048,0
2021-03-20,64690,0,2575738,0
2021-03-21,47281,0,2623019,0
2021-03-22,69451,0,2692470,0
2021-03-23,75763,0,2768233,0
2021-03-24,90851,0,2859084,0
2021-03-25,89768,0,2948852,0
2021-03-26,83564,0,3032416,0
2021-03-27,71885,0,3104301,0
2021-03-28,44101,0,3148402,0
2021-03-29,70780,0,3219182,0
2021-03-30,81329,0,3300511,0
2021-03-31,96179,0,3396690,0
2021-04-01,95263,0,3491953,0
2021-04-02,84046,0,3575999,0
2021-04-03,64289,0,3640288,0
2021-04-04,21711,0,3661999,0
2021-04-05,40292,0,3702291,0
2021-04-06,81277,0,3783568,0
2021-04-07,95781,0,3879349,0
2021-04-08,95201,0,3974550,0
2021-04-09,88454,0,4063004,0
2021-04-10,73995,0,4136999,0
2021-04-11,44732,0,4181731,0
2021-04-12,66890,0,4248621,0
2021-04-13,72540,0,4321161,0
2021-04-14,85497,0,4406658,0
2021-04-15,105373,0,4512031,0
2021-04-16,106381,0,4618412,0
2021-04-17,90459,0,4708871,0
2021-04-18,58565,0,4767436,0
2021-04-19,93413,0,4860849,0
2021-04-20,103732,0,4964581,0
2021-04-21,125315,0,5089896,0
2021-04-22,143481,0,5233377,0
2021-04-23,138682,0,5372059,0
2021-04-24,124410,0,5496469,0
2021-04-25,61430,0,5557899,0
2021-04-26,97851,0,5655750,0
2021-04-27,128324,0,5784074,0
2021-04-28,156326,0,5940400,0
2021-04-29,195544,0,6135944,0
2021-04-30,214531,0,6350475,0
2021-05-01,174059,0,6524534,0
2021-05-02,135769,0,6660303,0
2021-05-03,141966,0,6802269,0
2021-05-04,158660,0,6960929,0
2021-05-05,170426,0,7131355,0
2021-05-06,197761,0,7329116,0
2021-05-07,213745,0,7542861,0
2021-05-08,213351,0,7756212,0
2021-05-09,143157,0,7899369,0
2021-05-10,165052,0,8064421,0
2021-05-11,174913,0,8239334,0
2021-05-12,179095,0,8418429,0
2021-05-13,203297,0,8621726,0
2021-05-14,222854,0,8844580,0
2021-05-15,210284,0,9054864,0
2021-05-16,159225,0,9214089,0
2021-05-17,219148,0,9433237,0
2021-05-18,212955,0,9646192,0
2021-05-19,207021,0,9853213,0
2021-05-20,270790,0,10124003,0
2021-05-21,270811,0,10394814,0
2021-05-22,245474,0,10640288,0
2021-05-23,197152,0,10837440,0
2021-05-24,228262,0,11065702,0
2021-05-25,245653,0,11311355,0
2021-05-26,277452,0,11588807,0
2021-05-27,311030,0,11899837,0
2021-05-28,299520,0,12199357,0
2021-05-29,231142,0,12430499,0
2021-05-30,170790,0,12601289,0
2021-05-31,216356,0,12817645,0
2021-06-01,207595,0,13025240,0
2021-06-02,115732,0,13140972,0
2021-06-03,180033,0,13321005,0
2021-06-04,184769,0,13505774,0
2021-06-05,185837,0,13691611,0
2021-06-06,139446,0,13831057,0
2021-06-07,161743,0,13992800,0
2021-06-08,171066,0,14163866,0
2021-06-09,171348,0,14335214,0
2021-06-10,173939,0,14509153,0
2021-06-11,169853,0,14679006,0
2021-06-12,128219,0,14807225,0
2021-06-13,91077,0,14898302,0
2021-06-14,214590,0,15112892,0
2021-06-15,228302,0,15341194,0
2021-06-16,252973,0,15594167,0
2021-06-17,301626,0,15895793,0
2021-06-18,306196,0,16201989,0
2021-06-19,274995,0,16476984,0
2021-06-20,220658,0,16697642,0
2021-06-21,287969,0,16985611,0
2021-06-22,296129,0,17281740,0
2021-06-23,302637,0,17584377,0
2021-06-24,332491,0,17916868,0
2021-06-25,348647,0,18265515,0
2021-06-26,300033,0,18565548,0
2021-06-27,228576,0,18794124,0
2021-06-28,306966,0,19101090,0
2021-06-29,329164,0,19430254,0
2021-06-30,342018,0,19772272,0
2021-07-01,363103,0,20135375,0
2021-07-02,368399,0,20503774,0
2021-07-03,371041,0,20874815,0
2021-07-04,283151,0,21157966,0
2021-07-05,384480,0,21542446,0
2021-07-06,385372,0,21927818,0
2021-07-07,412020,0,22339838,0
2021-07-08,479641,0,22819479,0
2021-07-09,498517,0,23317996,0
2021-07-10,475186,0,23793182,0
2021-07-11,357706,0,24150888,0
2021-07-12,485928,0,24636816,0
2021-07-13,492167,0,25128983,0
2021-07-14,480484,0,25609467,0
2021-07-15,523528,0,26132995,0
2021-07-16,509791,0,26642786,0
2021-07-17,464389,0,27107175,0
2021-07-18,364711,0,27471886,0
2021-07-19,463074,0,27934960,0
2021-07-20,458113,0,28393073,0
2021-07-21,462812,0,28855885,0
2021-07-22,475391,0,29331276,0
2021-07-23,441310,0,29772586,0
2021-07-24,386190,0,30158776,0
2021-07-25,287612,0,30446388,0
2021-07-26,430899,0,30877287,0
2021-07-27,440118,0,31317405,0
2021-07-28,391019,0,31708424,0
2021-07-29,372076,0,32080500,0
2021-07-30,341463,0,32421963,0
2021-07-31,286974,0,32708937,0
2021-08-01,191010,0,32899947,0
2021-08-02,333709,0,33233656,0
2021-08-03,323162,0,33556818,0
2021-08-04,310935,0,33867753,0
2021-08-05,292512,0,34160265,0
2021-08-06,259969,0,34420234,0
2021-08-07,199005,0,34619239,0
2021-08-08,153093,0,34772332,0
2021-08-09,234043,0,35006375,0
2021-08-10,205218,0,35211593,0
2021-08-11,193708,0,35405301,0
2021-08-12,167907,0,35573208,0
2021-08-13,148548,0,35721756,0
2021-08-14,66066,0,35787822,0
2021-08-15,26327,0,35814149,0
2021-08-16,114649,0,35928798,0
2021-08-17,129215,0,36058013,0
2021-08-18,128700,0,36186713,0
2021-08-19,124735,0,36311448,0
2021-08-20,123760,0,36435208,0
2021-08-21,83082,0,36518290,0
2021-08-22,68151,0,36586441,0
2021-08-23,176844,0,36763285,0
2021-08-24,156882,0,36920167,0
2021-08-25,177158,0,37097325,0
2021-08-26,172340,0,37269665,0
2021-08-27,185846,0,37455511,0
2021-08-28,140253,0,37595764,0
2021-08-29,99021,0,37694785,0
2021-08-30,209628,0,37904413,0
2021-08-31,194594,0,38099007,0
2021-09-01,192186,0,38291193,0
2021-09-02,189923,0,38481116,0
2021-09-03,191349,0,38672465,0
2021-09-04,131494,0,38803959,0
2021-09-05,87867,0,38891826,0
2021-09-06,193671,0,39085497,0
2021-09-07,196064,0,39281561,0
2021-09-08,187925,0,39469486,0
2021-09-09,201481,0,39670967,0
2021-09-10,198126,0,39869093,0
2021-09-11,141337,0,40010430,0
2021-09-12,89607,0,40100037,0
2021-09-13,191195,478,40291232,478
2021-09-14,177275,521,40468507,999
2021-09-15,163130,533,40631637,1532
2021-09-16,160106,864,40791743,2396
2021-09-17,150164,1065,40941907,3461
2021-09-18,127957,696,41069864,4157
2021-09-19,81118,470,41150982,4627
2021-09-20,180062,9027,41331044,13654
2021-09-21,166583,8797,41497627,22451
2021-09-22,159036,9405,41656663,31856
2021-09-23,138041,9296,41794704,41152
2021-09-24,140499,8924,41935203,50076
2021-09-25,119515,5610,42054718,55686
2021-09-26,71924,4326,42126642,60012
2021-09-27,135587,10016,42262229,70028
2021-09-28,117440,11358,42379669,81386
2021-09-29,112287,11801,42491956,93187
2021-09-30,110187,14903,42602143,108090
2021-10-01,94922,19090,42697065,127180
2021-10-02,78431,14006,42775496,141186
2021-10-03,47698,7646,42823194,148832
2021-10-04,88349,34425,42911543,183257
2021-10-05,80335,33953,42991878,217210
2021-10-06,71947,34135,43063825,251345
2021-10-07,71805,34331,43135630,285676
2021-10-08,80585,33567,43216215,319243
2021-10-09,76073,22146,43292288,341389
2021-10-10,45757,13607,43338045,354996
2021-10-11,87380,41074,43425425,396070
2021-10-12,84457,46864,43509882,442934
2021-10-13,88157,52070,43598039,495004
2021-10-14,91467,58464,43689506,553468
2021-10-15,93554,55573,43783060,609041
2021-10-16,82920,36758,43865980,645799
2021-10-17,51429,23813,43917409,669612
2021-10-18,90269,59431,44007678,729043
2021-10-19,78310,69352,44085988,798395
2021-10-20,75034,78132,44161022,876527
2021-10-21,78286,81719,44239308,958246
2021-10-22,73796,76986,44313104,1035232
2021-10-23,60787,51941,44373891,1087173
2021-10-24,33381,23431,44407272,1110604
2021-10-25,64883,81596,44472155,1192200
2021-10-26,58364,91749,44530519,1283949
2021-10-27,58318,103934,44588837,1387883
2021-10-28,61451,114075,44650288,1501958
2021-10-29,61671,103063,44711959,1605021
2021-10-30,50671,68091,44762630,1673112
2021-10-31,25167,28274,44787797,1701386
2021-11-01,19043,28141,44806840,1729527
2021-11-02,62769,89329,44869609,1818856
2021-11-03,60739,118620,44930348,1937476
2021-11-04,59254,126621,44989602,2064097
2021-11-05,63087,135146,45052689,2199243
2021-11-06,46459,90909,45099148,2290152
2021-11-07,22250,37883,45121398,2328035
2021-11-08,51518,131221,45172916,2459256
2021-11-09,45403,144160,45218319,2603416
2021-11-10,42577,156340,45260896,2759756
2021-11-11,44930,155104,45305826,2914860
2021-11-12,46366,158529,45352192,3073389
2021-11-13,33242,116629,45385434,3190018
2021-11-14,14474,52436,45399908,3242454
2021-11-15,36883,157392,45436791,3399846
2021-11-16,30531,171355,45467322,3571201
2021-11-17,28429,178416,45495751,3749617
2021-11-18,30264,193658,45526015,3943275
2021-11-19,28773,205812,45554788,4149087
2021-11-20,20970,156417,45575758,4305504
2021-11-21,10602,64855,45586360,4370359
2021-11-22,21911,213126,45608271,4583485
2021-11-23,23539,241697,45631810,4825182
2021-11-24,27795,270918,45659605,5096100
2021-11-25,23194,301874,45682799,5397974
2021-11-26,24534,318234,45707333,5716208
2021-11-27,21340,266121,45728673,5982329
2021-11-28,9878,137043,45738551,6119372
2021-11-29,22272,326036,45760823,6445408
2021-11-30,23037,365793,45783860,6811201
2021-12-01,21475,413478,45805335,7224679
2021-12-02,23720,440346,45829055,7665025
2021-12-03,25165,467407,45854220,8132432
2021-12-04,22298,418699,45876518,8551131
2021-12-05,11886,261309,45888404,8812440
2021-12-06,25734,457536,45914138,9269976
2021-12-07,24058,480203,45938196,9750179
2021-12-08,9961,249663,45948157,9999842
2021-12-09,31480,491878,45979637,10491720
2021-12-10,27981,517832,46007618,11009552
2021-12-11,23494,459214,46031112,11468766
2021-12-12,12260,293472,46043372,11762238
2021-12-13,26077,467591,46069449,12229829
2021-12-14,25090,494150,46094539,12723979
2021-12-15,25265,517093,46119804,13241072
2021-12-16,27766,520196,46147570,13761268
2021-12-17,29258,517122,46176828,14278390
2021-12-18,26918,468684,46203746,14747074
2021-12-19,15069,300495,46218815,15047569
2021-12-20,30509,477427,46249324,15524996
2021-12-21,30264,493317,46279588,16018313
2021-12-22,29330,484663,46308918,16502976
2021-12-23,28127,426852,46337045,16929828
2021-12-24,13058,210803,46350103,17140631
2021-12-25,2098,33053,46352201,17173684
2021-12-26,8714,159055,46360915,17332739
2021-12-27,46635,504608,46407550,17837347
2021-12-28,42281,554156,46449831,18391503
2021-12-29,34138,550610,46483969,18942113
2021-12-30,31660,499776,46515629,19441889
2021-12-31,14041,247383,46529670,19689272
2022-01-01,3471,64806,46533141,19754078
2022-01-02,22620,276713,46555761,20030791
2022-01-03,47617,520933,46603378,20551724
2022-01-04,46200,572961,46649578,21124685
2022-01-05,40474,561270,46690052,21685955
2022-01-06,23300,274466,46713352,21960421
2022-01-07,63399,555102,46776751,22515523
2022-01-08,60474,503340,46837225,23018863
2022-01-09,42533,319671,46879758,23338534
2022-01-10,60818,543180,46940576,23881714
2022-01-11,61461,587934,47002037,24469648
2022-01-12,58123,582216,47060160,25051864
2022-01-13,58294,581254,47118454,25633118
2022-01-14,46423,589401,47164877,26222519
2022-01-15,38869,569907,47203746,26792426
2022-01-16,30910,341828,47234656,27134254
2022-01-17,54532,490543,47289188,27624797
2022-01-18,58220,517853,47347408,28142650
2022-01-19,56981,503607,47404389,28646257
2022-01-20,54182,499644,47458571,29145901
2022-01-21,41822,494714,47500393,29640615
2022-01-22,30841,469567,47531234,30110182
2022-01-23,34711,275346,47565945,30385528
2022-01-24,56019,438119,47621964,30823647
2022-01-25,61532,452997,47683496,31276644
2022-01-26,58385,436676,47741881,31713320
2022-01-27,48681,433221,47790562,32146541
2022-01-28,58486,437409,47849048,32583950
2022-01-29,67837,412452,47916885,32996402
2022-01-30,50220,235944,47967105,33232346
2022-01-31,60374,357862,48027479,33590208
2022-02-01,65412,329381,48092891,33919589
2022-02-02,63101,297850,48155992,34217439
2022-02-03,59999,275320,48215991,34492759
2022-02-04,72335,269248,48288326,34762007
2022-02-05,83589,248507,48371915,35010514
2022-02-06,55168,116183,48427083,35126697
2022-02-07,65085,200753,48492168,35327450
2022-02-08,66837,186875,48559005,35514325
2022-02-09,58679,167004,48617684,35681329
2022-02-10,58488,163889,48676172,35845218
2022-02-11,62196,163080,48738368,36008298
2022-02-12,71849,152112,48810217,36160410
2022-02-13,41414,68837,48851631,36229247
2022-02-14,46656,116838,48898287,36346085
2022-02-15,48497,124082,48946784,36470167
2022-02-16,45639,106676,48992423,36576843
2022-02-17,42891,98506,49035314,36675349
2022-02-18,46603,112912,49081917,36788261
2022-02-19,52451,100309,49134368,36888570
2022-02-20,31378,40350,49165746,36928920
2022-02-21,37926,89871,49203672,37018791
2022-02-22,37240,83931,49240912,37102722
2022-02-23,33424,79520,49274336,37182242
2022-02-24,32583,78264,49306919,37260506
2022-02-25,34758,90840,49341677,37351346
2022-02-26,39106,89116,49380783,37440462
2022-02-27,22524,35849,49403307,37476311
2022-02-28,28499,81900,49431806,37558211
2022-03-01,22696,54099,49454502,37612310
2022-03-02,22006,50723,49476508,37663033
2022-03-03,22613,55045,49499121,37718078
2022-03-04,23202,62919,49522323,37780997
2022-03-05,23748,57948,49546071,37838945
2022-03-06,9458,17195,49555529,37856140
2022-03-07,15910,51545,49571439,37907685
2022-03-08,15472,48991,49586911,37956676
2022-03-09,13812,46587,49600723,38003263
2022-03-10,14012,52269,49614735,38055532
2022-03-11,15558,57376,49630293,38112908
2022-03-12,15459,56609,49645752,38169517
2022-03-13,5533,16845,49651285,38186362
2022-03-14,10514,46835,49661799,38233197
2022-03-15,10540,47022,49672339,38280219
2022-03-16,9473,42087,49681812,38322306
2022-03-17,9704,45000,49691516,38367306
2022-03-18,10176,49153,49701692,38416459
2022-03-19,9118,46526,49710810,38462985
2022-03-20,2597,11697,49713407,38474682
2022-03-21,7571,40356,49720978,38515038
2022-03-22,8434,37833,49729412,38552871
2022-03-23,7214,33754,49736626,38586625
2022-03-24,8256,38846,49744882,38625471
2022-03-25,8129,43733,49753011,38669204
2022-03-26,8103,41710,49761114,38710914
2022-03-27,2422,9683,49763536,38720597
2022-03-28,6102,35299,49769638,38755896
2022-03-29,5776,32588,49775414,38788484
2022-03-30,5546,30237,49780960,38818721
2022-03-31,5886,33231,49786846,38851952
2022-04-01,4341,25179,49791187,38877131
2022-04-02,4475,23267,49795662,38900398
2022-04-03,1042,4497,49796704,38904895
