data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,82,0,174,0
2021-01-03,60,0,234,0
2021-01-04,167,0,401,0
2021-01-05,205,0,606,0
2021-01-06,168,0,774,0
2021-01-07,246,0,1020,0
2021-01-08,293,0,1313,0
2021-01-09,221,0,1534,0
2021-01-10,129,0,1663,0
2021-01-11,235,0,1898,0
2021-01-12,248,0,2146,0
2021-01-13,356,0,2502,0
2021-01-14,451,0,2953,0
2021-01-15,273,0,3226,0
2021-01-16,180,0,3406,0
2021-01-17,3051,0,6457,0
2021-01-18,5203,0,11660,0
2021-01-19,1887,0,13547,0
2021-01-20,4651,0,18198,0
2021-01-21,20007,0,38205,0
2021-01-22,14200,0,52405,0
2021-01-23,33347,0,85752,0
2021-01-24,30795,0,116547,0
2021-01-25,64754,0,181301,0
2021-01-26,76523,0,257824,0
2021-01-27,64861,0,322685,0
2021-01-28,89332,0,412017,0
2021-01-29,94059,0,506076,0
2021-01-30,86598,0,592674,0
2021-01-31,57346,0,650020,0
2021-02-01,81891,0,731911,0
2021-02-02,82159,0,814070,0
2021-02-03,91209,0,905279,0
2021-02-04,95409,0,1000688,0
2021-02-05,90297,0,1090985,0
2021-02-06,63454,0,1154439,0
2021-02-07,32924,0,1187363,0
2021-02-08,40432,0,1227795,0
2021-02-09,32860,0,1260655,0
2021-02-10,28413,0,1289068,0
2021-02-11,20378,0,1309446,0
2021-02-12,16212,0,1325658,0
2021-02-13,7234,0,1332892,0
2021-02-14,2861,0,1335753,0
2021-02-15,6834,0,1342587,0
2021-02-16,6988,0,1349575,0
2021-02-17,10516,0,1360091,0
2021-02-18,9239,0,1369330,0
2021-02-19,8221,0,1377551,0
2021-02-20,5512,0,1383063,0
2021-02-21,2969,0,1386032,0
2021-02-22,6870,0,1392902,0
2021-02-23,7148,0,1400050,0
2021-02-24,9815,0,1409865,0
2021-02-25,14190,0,1424055,0
2021-02-26,17544,0,1441599,0
2021-02-27,13893,0,1455492,0
2021-02-28,9377,0,1464869,0
2021-03-01,26494,0,1491363,0
2021-03-02,33228,0,1524591,0
2021-03-03,44639,0,1569230,0
2021-03-04,50279,0,1619509,0
2021-03-05,55785,0,1675294,0
2021-03-06,41860,0,1717154,0
2021-03-07,22317,0,1739471,0
2021-03-08,50773,0,1790244,0
2021-03-09,53044,0,1843288,0
2021-03-10,58594,0,1901882,0
2021-03-11,63810,0,1965692,0
2021-03-12,65074,0,2030766,0
2021-03-13,51687,0,2082453,0
2021-03-14,35376,0,2117829,0
2021-03-15,73410,0,2191239,0
2021-03-16,74017,0,2265256,0
2021-03-17,83127,0,2348383,0
2021-03-18,81614,0,2429997,0
2021-03-19,81067,0,2511064,0
2021-03-20,64690,0,2575754,0
2021-03-21,47281,0,2623035,0
2021-03-22,69451,0,2692486,0
2021-03-23,75764,0,2768250,0
2021-03-24,90852,0,2859102,0
2021-03-25,89768,0,2948870,0
2021-03-26,83565,0,3032435,0
2021-03-27,71884,0,3104319,0
2021-03-28,44101,0,3148420,0
2021-03-29,70780,0,3219200,0
2021-03-30,81332,0,3300532,0
2021-03-31,96179,0,3396711,0
2021-04-01,95264,0,3491975,0
2021-04-02,84045,0,3576020,0
2021-04-03,64289,0,3640309,0
2021-04-04,21711,0,3662020,0
2021-04-05,40292,0,3702312,0
2021-04-06,81277,0,3783589,0
2021-04-07,95780,0,3879369,0
2021-04-08,95201,0,3974570,0
2021-04-09,88451,0,4063021,0
2021-04-10,73994,0,4137015,0
2021-04-11,44733,0,4181748,0
2021-04-12,66891,0,4248639,0
2021-04-13,72542,0,4321181,0
2021-04-14,85497,0,4406678,0
2021-04-15,105377,0,4512055,0
2021-04-16,106383,0,4618438,0
2021-04-17,90459,0,4708897,0
2021-04-18,58567,0,4767464,0
2021-04-19,93414,0,4860878,0
2021-04-20,103735,0,4964613,0
2021-04-21,125314,0,5089927,0
2021-04-22,143480,0,5233407,0
2021-04-23,138684,0,5372091,0
2021-04-24,124410,0,5496501,0
2021-04-25,61430,0,5557931,0
2021-04-26,97851,0,5655782,0
2021-04-27,128323,0,5784105,0
2021-04-28,156326,0,5940431,0
2021-04-29,195545,0,6135976,0
2021-04-30,214531,0,6350507,0
2021-05-01,174060,0,6524567,0
2021-05-02,135772,0,6660339,0
2021-05-03,141968,0,6802307,0
2021-05-04,158661,0,6960968,0
2021-05-05,170431,0,7131399,0
2021-05-06,197762,0,7329161,0
2021-05-07,213750,0,7542911,0
2021-05-08,213352,0,7756263,0
2021-05-09,143160,0,7899423,0
2021-05-10,165052,0,8064475,0
2021-05-11,174913,0,8239388,0
2021-05-12,179099,0,8418487,0
2021-05-13,203296,0,8621783,0
2021-05-14,222855,0,8844638,0
2021-05-15,210288,0,9054926,0
2021-05-16,159230,0,9214156,0
2021-05-17,219151,0,9433307,0
2021-05-18,212956,0,9646263,0
2021-05-19,207021,0,9853284,0
2021-05-20,270791,0,10124075,0
2021-05-21,270815,0,10394890,0
2021-05-22,245476,0,10640366,0
2021-05-23,197153,0,10837519,0
2021-05-24,228263,0,11065782,0
2021-05-25,245657,0,11311439,0
2021-05-26,277452,0,11588891,0
2021-05-27,311031,0,11899922,0
2021-05-28,299520,0,12199442,0
2021-05-29,231145,0,12430587,0
2021-05-30,170794,0,12601381,0
2021-05-31,216358,0,12817739,0
2021-06-01,207594,0,13025333,0
2021-06-02,115732,0,13141065,0
2021-06-03,180035,0,13321100,0
2021-06-04,184771,0,13505871,0
2021-06-05,185838,0,13691709,0
2021-06-06,139448,0,13831157,0
2021-06-07,161745,0,13992902,0
2021-06-08,171069,0,14163971,0
2021-06-09,171352,0,14335323,0
2021-06-10,173940,0,14509263,0
2021-06-11,169856,0,14679119,0
2021-06-12,128223,0,14807342,0
2021-06-13,91084,0,14898426,0
2021-06-14,214589,0,15113015,0
2021-06-15,228304,0,15341319,0
2021-06-16,252974,0,15594293,0
2021-06-17,301627,0,15895920,0
2021-06-18,306199,0,16202119,0
2021-06-19,275000,0,16477119,0
2021-06-20,220659,0,16697778,0
2021-06-21,287971,0,16985749,0
2021-06-22,296130,0,17281879,0
2021-06-23,302638,0,17584517,0
2021-06-24,332493,0,17917010,0
2021-06-25,348653,0,18265663,0
2021-06-26,300033,0,18565696,0
2021-06-27,228577,0,18794273,0
2021-06-28,306965,0,19101238,0
2021-06-29,329169,0,19430407,0
2021-06-30,342020,0,19772427,0
2021-07-01,363106,0,20135533,0
2021-07-02,368397,0,20503930,0
2021-07-03,371042,0,20874972,0
2021-07-04,283149,0,21158121,0
2021-07-05,384479,0,21542600,0
2021-07-06,385375,0,21927975,0
2021-07-07,412022,0,22339997,0
2021-07-08,479639,0,22819636,0
2021-07-09,498515,0,23318151,0
2021-07-10,475187,0,23793338,0
2021-07-11,357704,0,24151042,0
2021-07-12,485929,0,24636971,0
2021-07-13,492165,0,25129136,0
2021-07-14,480488,0,25609624,0
2021-07-15,523529,0,26133153,0
2021-07-16,509787,0,26642940,0
2021-07-17,464390,0,27107330,0
2021-07-18,364709,0,27472039,0
2021-07-19,463075,0,27935114,0
2021-07-20,458111,0,28393225,0
2021-07-21,462806,0,28856031,0
2021-07-22,475391,0,29331422,0
2021-07-23,441313,0,29772735,0
2021-07-24,386191,0,30158926,0
2021-07-25,287611,0,30446537,0
2021-07-26,430902,0,30877439,0
2021-07-27,440118,0,31317557,0
2021-07-28,391023,0,31708580,0
2021-07-29,372077,0,32080657,0
2021-07-30,341464,0,32422121,0
2021-07-31,286974,0,32709095,0
2021-08-01,191011,0,32900106,0
2021-08-02,333713,0,33233819,0
2021-08-03,323163,0,33556982,0
2021-08-04,310944,0,33867926,0
2021-08-05,292509,0,34160435,0
2021-08-06,259972,0,34420407,0
2021-08-07,199009,0,34619416,0
2021-08-08,153097,0,34772513,0
2021-08-09,234043,0,35006556,0
2021-08-10,205220,0,35211776,0
2021-08-11,193708,0,35405484,0
2021-08-12,167909,0,35573393,0
2021-08-13,148549,0,35721942,0
2021-08-14,66068,0,35788010,0
2021-08-15,26327,0,35814337,0
2021-08-16,114649,0,35928986,0
2021-08-17,129217,0,36058203,0
2021-08-18,128703,0,36186906,0
2021-08-19,124733,0,36311639,0
2021-08-20,123766,0,36435405,0
2021-08-21,83084,0,36518489,0
2021-08-22,68153,0,36586642,0
2021-08-23,176843,0,36763485,0
2021-08-24,156884,0,36920369,0
2021-08-25,177161,0,37097530,0
2021-08-26,172340,0,37269870,0
2021-08-27,185844,0,37455714,0
2021-08-28,140253,0,37595967,0
2021-08-29,99015,0,37694982,0
2021-08-30,209626,0,37904608,0
2021-08-31,194596,0,38099204,0
2021-09-01,192186,0,38291390,0
2021-09-02,189928,0,38481318,0
2021-09-03,191353,0,38672671,0
2021-09-04,131495,0,38804166,0
2021-09-05,87868,0,38892034,0
2021-09-06,193670,0,39085704,0
2021-09-07,196067,0,39281771,0
2021-09-08,187924,0,39469695,0
2021-09-09,201482,0,39671177,0
2021-09-10,198127,0,39869304,0
2021-09-11,141335,0,40010639,0
2021-09-12,89610,0,40100249,0
2021-09-13,191196,482,40291445,482
2021-09-14,177276,524,40468721,1006
2021-09-15,163129,536,40631850,1542
2021-09-16,160110,865,40791960,2407
2021-09-17,150165,1069,40942125,3476
2021-09-18,127963,698,41070088,4174
2021-09-19,81119,472,41151207,4646
2021-09-20,180063,9028,41331270,13674
2021-09-21,166587,8799,41497857,22473
2021-09-22,159037,9405,41656894,31878
2021-09-23,138044,9296,41794938,41174
2021-09-24,140499,8927,41935437,50101
2021-09-25,119516,5612,42054953,55713
2021-09-26,71925,4328,42126878,60041
2021-09-27,135588,10017,42262466,70058
2021-09-28,117443,11359,42379909,81417
2021-09-29,112291,11802,42492200,93219
2021-09-30,110187,14906,42602387,108125
2021-10-01,94925,19090,42697312,127215
2021-10-02,78432,14006,42775744,141221
2021-10-03,47701,7646,42823445,148867
2021-10-04,88352,34425,42911797,183292
2021-10-05,80334,33955,42992131,217247
2021-10-06,71951,34135,43064082,251382
2021-10-07,71815,34332,43135897,285714
2021-10-08,80588,33569,43216485,319283
2021-10-09,76074,22147,43292559,341430
2021-10-10,45758,13607,43338317,355037
2021-10-11,87378,41076,43425695,396113
2021-10-12,84460,46865,43510155,442978
2021-10-13,88161,52072,43598316,495050
2021-10-14,91469,58465,43689785,553515
2021-10-15,93554,55576,43783339,609091
2021-10-16,82922,36758,43866261,645849
2021-10-17,51434,23813,43917695,669662
2021-10-18,90269,59434,44007964,729096
2021-10-19,78316,69351,44086280,798447
2021-10-20,75039,78133,44161319,876580
2021-10-21,78288,81721,44239607,958301
2021-10-22,73795,76988,44313402,1035289
2021-10-23,60792,51941,44374194,1087230
2021-10-24,33382,23431,44407576,1110661
2021-10-25,64882,81597,44472458,1192258
2021-10-26,58368,91751,44530826,1284009
2021-10-27,58319,103933,44589145,1387942
2021-10-28,61453,114076,44650598,1502018
2021-10-29,61671,103065,44712269,1605083
2021-10-30,50672,68092,44762941,1673175
2021-10-31,25166,28275,44788107,1701450
2021-11-01,19044,28141,44807151,1729591
2021-11-02,62768,89332,44869919,1818923
2021-11-03,60742,118621,44930661,1937544
2021-11-04,59251,126625,44989912,2064169
2021-11-05,63092,135146,45053004,2199315
2021-11-06,46460,90908,45099464,2290223
2021-11-07,22250,37884,45121714,2328107
2021-11-08,51516,131228,45173230,2459335
2021-11-09,45403,144161,45218633,2603496
2021-11-10,42576,156341,45261209,2759837
2021-11-11,44931,155103,45306140,2914940
2021-11-12,46366,158529,45352506,3073469
2021-11-13,33243,116629,45385749,3190098
2021-11-14,14474,52437,45400223,3242535
2021-11-15,36884,157393,45437107,3399928
2021-11-16,30531,171354,45467638,3571282
2021-11-17,28431,178415,45496069,3749697
2021-11-18,30263,193659,45526332,3943356
2021-11-19,28772,205815,45555104,4149171
2021-11-20,20971,156418,45576075,4305589
2021-11-21,10602,64855,45586677,4370444
2021-11-22,21911,213126,45608588,4583570
2021-11-23,23542,241698,45632130,4825268
2021-11-24,27798,270920,45659928,5096188
2021-11-25,23195,301875,45683123,5398063
2021-11-26,24535,318239,45707658,5716302
2021-11-27,21340,266122,45728998,5982424
2021-11-28,9881,137043,45738879,6119467
2021-11-29,22277,326035,45761156,6445502
2021-11-30,23039,365793,45784195,6811295
2021-12-01,21477,413481,45805672,7224776
2021-12-02,23722,440354,45829394,7665130
2021-12-03,25168,467414,45854562,8132544
2021-12-04,22305,418703,45876867,8551247
2021-12-05,11887,261311,45888754,8812558
2021-12-06,25738,457538,45914492,9270096
2021-12-07,24060,480207,45938552,9750303
2021-12-08,9963,249663,45948515,9999966
2021-12-09,31486,491881,45980001,10491847
2021-12-10,27983,517834,46007984,11009681
2021-12-11,23494,459219,46031478,11468900
2021-12-12,12261,293473,46043739,11762373
2021-12-13,26080,467591,46069819,12229964
2021-12-14,25096,494152,46094915,12724116
2021-12-15,25263,517100,46120178,13241216
2021-12-16,27773,520201,46147951,13761417
2021-12-17,29260,517127,46177211,14278544
2021-12-18,26919,468690,46204130,14747234
2021-12-19,15076,300498,46219206,15047732
2021-12-20,30514,477430,46249720,15525162
2021-12-21,30267,493323,46279987,16018485
2021-12-22,29332,484666,46309319,16503151
2021-12-23,28133,426858,46337452,16930009
2021-12-24,13060,210804,46350512,17140813
2021-12-25,2098,33053,46352610,17173866
2021-12-26,8717,159057,46361327,17332923
2021-12-27,46641,504610,46407968,17837533
2021-12-28,42282,554162,46450250,18391695
2021-12-29,34143,550612,46484393,18942307
2021-12-30,31663,499777,46516056,19442084
2021-12-31,14043,247384,46530099,19689468
2022-01-01,3472,64808,46533571,19754276
2022-01-02,22625,276713,46556196,20030989
2022-01-03,47622,520935,46603818,20551924
2022-01-04,46200,572966,46650018,21124890
2022-01-05,40483,561272,46690501,21686162
2022-01-06,23300,274468,46713801,21960630
2022-01-07,63404,555105,46777205,22515735
2022-01-08,60482,503344,46837687,23019079
2022-01-09,42539,319674,46880226,23338753
2022-01-10,60823,543184,46941049,23881937
2022-01-11,61469,587940,47002518,24469877
2022-01-12,58129,582222,47060647,25052099
2022-01-13,58294,581260,47118941,25633359
2022-01-14,46432,589407,47165373,26222766
2022-01-15,38876,569907,47204249,26792673
2022-01-16,30915,341830,47235164,27134503
2022-01-17,54538,490543,47289702,27625046
2022-01-18,58227,517857,47347929,28142903
2022-01-19,56989,503608,47404918,28646511
2022-01-20,54187,499649,47459105,29146160
2022-01-21,41826,494717,47500931,29640877
2022-01-22,30850,469570,47531781,30110447
2022-01-23,34714,275348,47566495,30385795
2022-01-24,56023,438121,47622518,30823916
2022-01-25,61533,453001,47684051,31276917
2022-01-26,58391,436678,47742442,31713595
2022-01-27,48685,433222,47791127,32146817
2022-01-28,58492,437410,47849619,32584227
2022-01-29,67847,412459,47917466,32996686
2022-01-30,50223,235947,47967689,33232633
2022-01-31,60378,357865,48028067,33590498
2022-02-01,65416,329383,48093483,33919881
2022-02-02,63106,297852,48156589,34217733
2022-02-03,60001,275326,48216590,34493059
2022-02-04,72336,269250,48288926,34762309
2022-02-05,83594,248506,48372520,35010815
2022-02-06,55171,116184,48427691,35126999
2022-02-07,65089,200753,48492780,35327752
2022-02-08,66841,186878,48559621,35514630
2022-02-09,58680,167005,48618301,35681635
2022-02-10,58490,163890,48676791,35845525
2022-02-11,62199,163083,48738990,36008608
2022-02-12,71855,152115,48810845,36160723
2022-02-13,41415,68841,48852260,36229564
2022-02-14,46661,116839,48898921,36346403
2022-02-15,48499,124085,48947420,36470488
2022-02-16,45642,106678,48993062,36577166
2022-02-17,42891,98507,49035953,36675673
2022-02-18,46605,112914,49082558,36788587
2022-02-19,52452,100312,49135010,36888899
2022-02-20,31378,40355,49166388,36929254
2022-02-21,37928,89871,49204316,37019125
2022-02-22,37242,83930,49241558,37103055
2022-02-23,33425,79522,49274983,37182577
2022-02-24,32582,78269,49307565,37260846
2022-02-25,34760,90842,49342325,37351688
2022-02-26,39109,89119,49381434,37440807
2022-02-27,22525,35850,49403959,37476657
2022-02-28,28499,81903,49432458,37558560
2022-03-01,22699,54100,49455157,37612660
2022-03-02,22009,50723,49477166,37663383
2022-03-03,22616,55046,49499782,37718429
2022-03-04,23203,62921,49522985,37781350
2022-03-05,23748,57949,49546733,37839299
2022-03-06,9458,17195,49556191,37856494
2022-03-07,15912,51546,49572103,37908040
2022-03-08,15473,48993,49587576,37957033
2022-03-09,13814,46587,49601390,38003620
2022-03-10,14013,52270,49615403,38055890
2022-03-11,15559,57376,49630962,38113266
2022-03-12,15460,56610,49646422,38169876
2022-03-13,5533,16845,49651955,38186721
2022-03-14,10514,46838,49662469,38233559
2022-03-15,10540,47027,49673009,38280586
2022-03-16,9472,42088,49682481,38322674
2022-03-17,9704,45001,49692185,38367675
2022-03-18,10176,49154,49702361,38416829
2022-03-19,9120,46526,49711481,38463355
2022-03-20,2597,11697,49714078,38475052
2022-03-21,7573,40356,49721651,38515408
2022-03-22,8436,37836,49730087,38553244
2022-03-23,7214,33753,49737301,38586997
2022-03-24,8257,38847,49745558,38625844
2022-03-25,8130,43734,49753688,38669578
2022-03-26,8104,41711,49761792,38711289
2022-03-27,2422,9683,49764214,38720972
2022-03-28,6103,35300,49770317,38756272
2022-03-29,5778,32590,49776095,38788862
2022-03-30,5550,30241,49781645,38819103
2022-03-31,5886,33232,49787531,38852335
2022-04-01,4341,25180,49791872,38877515
2022-04-02,4477,23268,49796349,38900783
2022-04-03,1042,4498,49797391,38905281
