data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,36,0,58,0
2021-01-01,12,0,70,0
2021-01-02,55,0,125,0
2021-01-03,46,0,171,0
2021-01-04,124,0,295,0
2021-01-05,165,0,460,0
2021-01-06,135,0,595,0
2021-01-07,204,0,799,0
2021-01-08,248,0,1047,0
2021-01-09,175,0,1222,0
2021-01-10,110,0,1332,0
2021-01-11,203,0,1535,0
2021-01-12,209,0,1744,0
2021-01-13,314,0,2058,0
2021-01-14,415,0,2473,0
2021-01-15,255,0,2728,0
2021-01-16,169,0,2897,0
2021-01-17,3050,0,5947,0
2021-01-18,5186,0,11133,0
2021-01-19,1878,0,13011,0
2021-01-20,4648,0,17659,0
2021-01-21,20007,0,37666,0
2021-01-22,14198,0,51864,0
2021-01-23,33358,0,85222,0
2021-01-24,30794,0,116016,0
2021-01-25,64781,0,180797,0
2021-01-26,76552,0,257349,0
2021-01-27,64882,0,322231,0
2021-01-28,89344,0,411575,0
2021-01-29,94077,0,505652,0
2021-01-30,86620,0,592272,0
2021-01-31,57355,0,649627,0
2021-02-01,81912,0,731539,0
2021-02-02,82173,0,813712,0
2021-02-03,91218,0,904930,0
2021-02-04,95390,0,1000320,0
2021-02-05,90295,0,1090615,0
2021-02-06,63734,0,1154349,0
2021-02-07,32920,0,1187269,0
2021-02-08,40417,0,1227686,0
2021-02-09,32846,0,1260532,0
2021-02-10,28387,0,1288919,0
2021-02-11,20356,0,1309275,0
2021-02-12,16181,0,1325456,0
2021-02-13,7216,0,1332672,0
2021-02-14,2856,0,1335528,0
2021-02-15,6825,0,1342353,0
2021-02-16,6974,0,1349327,0
2021-02-17,10498,0,1359825,0
2021-02-18,9218,0,1369043,0
2021-02-19,8175,0,1377218,0
2021-02-20,5477,0,1382695,0
2021-02-21,2949,0,1385644,0
2021-02-22,6841,0,1392485,0
2021-02-23,7110,0,1399595,0
2021-02-24,9793,0,1409388,0
2021-02-25,14171,0,1423559,0
2021-02-26,17496,0,1441055,0
2021-02-27,13857,0,1454912,0
2021-02-28,9346,0,1464258,0
2021-03-01,26446,0,1490704,0
2021-03-02,33173,0,1523877,0
2021-03-03,44602,0,1568479,0
2021-03-04,50213,0,1618692,0
2021-03-05,55629,0,1674321,0
2021-03-06,41842,0,1716163,0
2021-03-07,22292,0,1738455,0
2021-03-08,50531,0,1788986,0
2021-03-09,52913,0,1841899,0
2021-03-10,58532,0,1900431,0
2021-03-11,63751,0,1964182,0
2021-03-12,65013,0,2029195,0
2021-03-13,51654,0,2080849,0
2021-03-14,35346,0,2116195,0
2021-03-15,73370,0,2189565,0
2021-03-16,73987,0,2263552,0
2021-03-17,83002,0,2346554,0
2021-03-18,81588,0,2428142,0
2021-03-19,81023,0,2509165,0
2021-03-20,64644,0,2573809,0
2021-03-21,47246,0,2621055,0
2021-03-22,69405,0,2690460,0
2021-03-23,75695,0,2766155,0
2021-03-24,90783,0,2856938,0
2021-03-25,89708,0,2946646,0
2021-03-26,83493,0,3030139,0
2021-03-27,71822,0,3101961,0
2021-03-28,44038,0,3145999,0
2021-03-29,70700,0,3216699,0
2021-03-30,81248,0,3297947,0
2021-03-31,96091,0,3394038,0
2021-04-01,95200,0,3489238,0
2021-04-02,83986,0,3573224,0
2021-04-03,64249,0,3637473,0
2021-04-04,21690,0,3659163,0
2021-04-05,40259,0,3699422,0
2021-04-06,81224,0,3780646,0
2021-04-07,95722,0,3876368,0
2021-04-08,95152,0,3971520,0
2021-04-09,88387,0,4059907,0
2021-04-10,73949,0,4133856,0
2021-04-11,44703,0,4178559,0
2021-04-12,66837,0,4245396,0
2021-04-13,72499,0,4317895,0
2021-04-14,85426,0,4403321,0
2021-04-15,105298,0,4508619,0
2021-04-16,106307,0,4614926,0
2021-04-17,90402,0,4705328,0
2021-04-18,58530,0,4763858,0
2021-04-19,93387,0,4857245,0
2021-04-20,103691,0,4960936,0
2021-04-21,125273,0,5086209,0
2021-04-22,143422,0,5229631,0
2021-04-23,138618,0,5368249,0
2021-04-24,124355,0,5492604,0
2021-04-25,61389,0,5553993,0
2021-04-26,97795,0,5651788,0
2021-04-27,128270,0,5780058,0
2021-04-28,156246,0,5936304,0
2021-04-29,195425,0,6131729,0
2021-04-30,214422,0,6346151,0
2021-05-01,174001,0,6520152,0
2021-05-02,135732,0,6655884,0
2021-05-03,141897,0,6797781,0
2021-05-04,158586,0,6956367,0
2021-05-05,170356,0,7126723,0
2021-05-06,197684,0,7324407,0
2021-05-07,213674,0,7538081,0
2021-05-08,213294,0,7751375,0
2021-05-09,143086,0,7894461,0
2021-05-10,164992,0,8059453,0
2021-05-11,174819,0,8234272,0
2021-05-12,178978,0,8413250,0
2021-05-13,203176,0,8616426,0
2021-05-14,222751,0,8839177,0
2021-05-15,210168,0,9049345,0
2021-05-16,159155,0,9208500,0
2021-05-17,219077,0,9427577,0
2021-05-18,212886,0,9640463,0
2021-05-19,206931,0,9847394,0
2021-05-20,270680,0,10118074,0
2021-05-21,270693,0,10388767,0
2021-05-22,245410,0,10634177,0
2021-05-23,197115,0,10831292,0
2021-05-24,228222,0,11059514,0
2021-05-25,245613,0,11305127,0
2021-05-26,277379,0,11582506,0
2021-05-27,310964,0,11893470,0
2021-05-28,299438,0,12192908,0
2021-05-29,231075,0,12423983,0
2021-05-30,170756,0,12594739,0
2021-05-31,216313,0,12811052,0
2021-06-01,207547,0,13018599,0
