data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,20,0,96,0
2021-01-02,84,0,180,0
2021-01-03,64,0,244,0
2021-01-04,175,0,419,0
2021-01-05,214,0,633,0
2021-01-06,173,0,806,0
2021-01-07,257,0,1063,0
2021-01-08,308,0,1371,0
2021-01-09,230,0,1601,0
2021-01-10,136,0,1737,0
2021-01-11,249,0,1986,0
2021-01-12,254,0,2240,0
2021-01-13,367,0,2607,0
2021-01-14,456,0,3063,0
2021-01-15,277,0,3340,0
2021-01-16,194,0,3534,0
2021-01-17,3054,0,6588,0
2021-01-18,5204,0,11792,0
2021-01-19,1889,0,13681,0
2021-01-20,4651,0,18332,0
2021-01-21,20010,0,38342,0
2021-01-22,14199,0,52541,0
2021-01-23,33344,0,85885,0
2021-01-24,30794,0,116679,0
2021-01-25,64751,0,181430,0
2021-01-26,76518,0,257948,0
2021-01-27,64858,0,322806,0
2021-01-28,89322,0,412128,0
2021-01-29,94049,0,506177,0
2021-01-30,86587,0,592764,0
2021-01-31,57346,0,650110,0
2021-02-01,81885,0,731995,0
2021-02-02,82152,0,814147,0
2021-02-03,91204,0,905351,0
2021-02-04,95408,0,1000759,0
2021-02-05,90294,0,1091053,0
2021-02-06,63452,0,1154505,0
2021-02-07,32924,0,1187429,0
2021-02-08,40435,0,1227864,0
2021-02-09,32861,0,1260725,0
2021-02-10,28410,0,1289135,0
2021-02-11,20378,0,1309513,0
2021-02-12,16216,0,1325729,0
2021-02-13,7238,0,1332967,0
2021-02-14,2861,0,1335828,0
2021-02-15,6834,0,1342662,0
2021-02-16,6990,0,1349652,0
2021-02-17,10517,0,1360169,0
2021-02-18,9241,0,1369410,0
2021-02-19,8228,0,1377638,0
2021-02-20,5523,0,1383161,0
2021-02-21,2975,0,1386136,0
2021-02-22,6873,0,1393009,0
2021-02-23,7152,0,1400161,0
2021-02-24,9820,0,1409981,0
2021-02-25,14194,0,1424175,0
2021-02-26,17545,0,1441720,0
2021-02-27,13894,0,1455614,0
2021-02-28,9380,0,1464994,0
2021-03-01,26503,0,1491497,0
2021-03-02,33229,0,1524726,0
2021-03-03,44641,0,1569367,0
2021-03-04,50285,0,1619652,0
2021-03-05,55729,0,1675381,0
2021-03-06,41866,0,1717247,0
2021-03-07,22318,0,1739565,0
2021-03-08,50786,0,1790351,0
2021-03-09,53053,0,1843404,0
2021-03-10,58610,0,1902014,0
2021-03-11,63816,0,1965830,0
2021-03-12,65082,0,2030912,0
2021-03-13,51693,0,2082605,0
2021-03-14,35381,0,2117986,0
2021-03-15,73419,0,2191405,0
2021-03-16,74022,0,2265427,0
2021-03-17,83126,0,2348553,0
2021-03-18,81616,0,2430169,0
2021-03-19,81076,0,2511245,0
2021-03-20,64698,0,2575943,0
2021-03-21,47283,0,2623226,0
2021-03-22,69459,0,2692685,0
2021-03-23,75772,0,2768457,0
2021-03-24,90864,0,2859321,0
2021-03-25,89769,0,2949090,0
2021-03-26,83584,0,3032674,0
2021-03-27,71900,0,3104574,0
2021-03-28,44110,0,3148684,0
2021-03-29,70790,0,3219474,0
2021-03-30,81341,0,3300815,0
2021-03-31,96191,0,3397006,0
2021-04-01,95279,0,3492285,0
2021-04-02,84058,0,3576343,0
2021-04-03,64290,0,3640633,0
2021-04-04,21712,0,3662345,0
2021-04-05,40293,0,3702638,0
2021-04-06,81284,0,3783922,0
2021-04-07,95785,0,3879707,0
2021-04-08,95213,0,3974920,0
2021-04-09,88462,0,4063382,0
2021-04-10,74004,0,4137386,0
2021-04-11,44740,0,4182126,0
2021-04-12,66893,0,4249019,0
2021-04-13,72550,0,4321569,0
2021-04-14,85509,0,4407078,0
2021-04-15,105390,0,4512468,0
2021-04-16,106391,0,4618859,0
2021-04-17,90470,0,4709329,0
2021-04-18,58577,0,4767906,0
2021-04-19,93423,0,4861329,0
2021-04-20,103750,0,4965079,0
2021-04-21,125319,0,5090398,0
2021-04-22,143493,0,5233891,0
2021-04-23,138698,0,5372589,0
2021-04-24,124419,0,5497008,0
2021-04-25,61442,0,5558450,0
2021-04-26,97867,0,5656317,0
2021-04-27,128338,0,5784655,0
2021-04-28,156339,0,5940994,0
2021-04-29,195564,0,6136558,0
2021-04-30,214539,0,6351097,0
2021-05-01,174074,0,6525171,0
2021-05-02,135783,0,6660954,0
2021-05-03,141982,0,6802936,0
2021-05-04,158670,0,6961606,0
2021-05-05,170448,0,7132054,0
2021-05-06,197773,0,7329827,0
2021-05-07,213779,0,7543606,0
2021-05-08,213360,0,7756966,0
2021-05-09,143178,0,7900144,0
2021-05-10,165061,0,8065205,0
2021-05-11,174927,0,8240132,0
2021-05-12,179115,0,8419247,0
2021-05-13,203323,0,8622570,0
2021-05-14,222870,0,8845440,0
2021-05-15,210312,0,9055752,0
2021-05-16,159247,0,9214999,0
2021-05-17,219165,0,9434164,0
2021-05-18,212982,0,9647146,0
2021-05-19,207037,0,9854183,0
2021-05-20,270821,0,10125004,0
2021-05-21,270836,0,10395840,0
2021-05-22,245497,0,10641337,0
2021-05-23,197161,0,10838498,0
2021-05-24,228274,0,11066772,0
2021-05-25,245665,0,11312437,0
2021-05-26,277466,0,11589903,0
2021-05-27,311045,0,11900948,0
2021-05-28,299535,0,12200483,0
2021-05-29,231171,0,12431654,0
2021-05-30,170802,0,12602456,0
2021-05-31,216374,0,12818830,0
2021-06-01,207606,0,13026436,0
2021-06-02,115745,0,13142181,0
2021-06-03,180059,0,13322240,0
2021-06-04,184802,0,13507042,0
2021-06-05,185875,0,13692917,0
2021-06-06,139474,0,13832391,0
2021-06-07,161778,0,13994169,0
2021-06-08,171102,0,14165271,0
2021-06-09,171380,0,14336651,0
2021-06-10,173966,0,14510617,0
2021-06-11,169886,0,14680503,0
2021-06-12,128253,0,14808756,0
2021-06-13,91102,0,14899858,0
2021-06-14,214608,0,15114466,0
2021-06-15,228331,0,15342797,0
2021-06-16,252992,0,15595789,0
2021-06-17,301659,0,15897448,0
2021-06-18,306218,0,16203666,0
2021-06-19,275018,0,16478684,0
2021-06-20,220686,0,16699370,0
2021-06-21,287996,0,16987366,0
2021-06-22,296153,0,17283519,0
2021-06-23,302645,0,17586164,0
2021-06-24,332515,0,17918679,0
2021-06-25,348665,0,18267344,0
2021-06-26,300063,0,18567407,0
2021-06-27,228593,0,18796000,0
2021-06-28,306996,0,19102996,0
2021-06-29,329191,0,19432187,0
2021-06-30,342060,0,19774247,0
2021-07-01,363117,0,20137364,0
2021-07-02,368408,0,20505772,0
2021-07-03,371053,0,20876825,0
2021-07-04,283172,0,21159997,0
2021-07-05,384488,0,21544485,0
2021-07-06,385399,0,21929884,0
2021-07-07,412040,0,22341924,0
2021-07-08,479638,0,22821562,0
2021-07-09,498507,0,23320069,0
2021-07-10,475180,0,23795249,0
2021-07-11,357702,0,24152951,0
2021-07-12,485926,0,24638877,0
2021-07-13,492154,0,25131031,0
2021-07-14,480490,0,25611521,0
2021-07-15,523529,0,26135050,0
2021-07-16,509792,0,26644842,0
2021-07-17,464385,0,27109227,0
2021-07-18,364712,0,27473939,0
2021-07-19,463079,0,27937018,0
2021-07-20,458107,0,28395125,0
2021-07-21,462818,0,28857943,0
2021-07-22,475394,0,29333337,0
2021-07-23,441310,0,29774647,0
2021-07-24,386184,0,30160831,0
2021-07-25,287615,0,30448446,0
2021-07-26,430914,0,30879360,0
2021-07-27,440127,0,31319487,0
2021-07-28,391021,0,31710508,0
2021-07-29,372083,0,32082591,0
2021-07-30,341478,0,32424069,0
2021-07-31,286988,0,32711057,0
2021-08-01,191021,0,32902078,0
2021-08-02,333717,0,33235795,0
2021-08-03,323181,0,33558976,0
2021-08-04,310955,0,33869931,0
2021-08-05,292519,0,34162450,0
2021-08-06,259982,0,34422432,0
2021-08-07,199030,0,34621462,0
2021-08-08,153101,0,34774563,0
2021-08-09,234057,0,35008620,0
2021-08-10,205235,0,35213855,0
2021-08-11,193731,0,35407586,0
2021-08-12,167934,0,35575520,0
2021-08-13,148574,0,35724094,0
2021-08-14,66078,0,35790172,0
2021-08-15,26330,0,35816502,0
2021-08-16,114661,0,35931163,0
2021-08-17,129225,0,36060388,0
2021-08-18,128714,0,36189102,0
2021-08-19,124760,0,36313862,0
2021-08-20,123772,0,36437634,0
2021-08-21,83093,0,36520727,0
2021-08-22,68158,0,36588885,0
2021-08-23,176854,0,36765739,0
2021-08-24,156892,0,36922631,0
2021-08-25,177167,0,37099798,0
2021-08-26,172338,0,37272136,0
2021-08-27,185856,0,37457992,0
2021-08-28,140261,0,37598253,0
2021-08-29,99012,0,37697265,0
2021-08-30,209627,0,37906892,0
2021-08-31,194620,0,38101512,0
2021-09-01,192208,0,38293720,0
2021-09-02,189933,0,38483653,0
2021-09-03,191357,0,38675010,0
2021-09-04,131495,0,38806505,0
2021-09-05,87874,0,38894379,0
2021-09-06,193670,0,39088049,0
2021-09-07,196075,0,39284124,0
2021-09-08,187928,0,39472052,0
2021-09-09,201483,0,39673535,0
2021-09-10,198114,0,39871649,0
2021-09-11,141334,0,40012983,0
2021-09-12,89610,0,40102593,0
2021-09-13,191189,509,40293782,509
2021-09-14,177279,544,40471061,1053
2021-09-15,163126,552,40634187,1605
2021-09-16,160104,887,40794291,2492
2021-09-17,150171,1085,40944462,3577
2021-09-18,127973,709,41072435,4286
2021-09-19,81128,477,41153563,4763
2021-09-20,180079,9041,41333642,13804
2021-09-21,166606,8811,41500248,22615
2021-09-22,159052,9414,41659300,32029
2021-09-23,138058,9307,41797358,41336
2021-09-24,140523,8936,41937881,50272
2021-09-25,119528,5620,42057409,55892
2021-09-26,71941,4331,42129350,60223
2021-09-27,135610,10029,42264960,70252
2021-09-28,117466,11366,42382426,81618
2021-09-29,112302,11816,42494728,93434
2021-09-30,110212,14920,42604940,108354
2021-10-01,94944,19096,42699884,127450
2021-10-02,78453,14009,42778337,141459
2021-10-03,47711,7649,42826048,149108
2021-10-04,88369,34431,42914417,183539
2021-10-05,80350,33961,42994767,217500
2021-10-06,71966,34143,43066733,251643
2021-10-07,71831,34333,43138564,285976
2021-10-08,80605,33576,43219169,319552
2021-10-09,76089,22156,43295258,341708
2021-10-10,45765,13608,43341023,355316
2021-10-11,87394,41089,43428417,396405
2021-10-12,84470,46883,43512887,443288
2021-10-13,88175,52089,43601062,495377
2021-10-14,91499,58483,43692561,553860
2021-10-15,93571,55595,43786132,609455
2021-10-16,82949,36765,43869081,646220
2021-10-17,51456,23817,43920537,670037
2021-10-18,90278,59466,44010815,729503
2021-10-19,78330,69361,44089145,798864
2021-10-20,75066,78140,44164211,877004
2021-10-21,78302,81730,44242513,958734
2021-10-22,73797,77001,44316310,1035735
2021-10-23,60803,51945,44377113,1087680
2021-10-24,33387,23435,44410500,1111115
2021-10-25,64897,81611,44475397,1192726
2021-10-26,58365,91765,44533762,1284491
2021-10-27,58326,103940,44592088,1388431
2021-10-28,61460,114088,44653548,1502519
2021-10-29,61673,103084,44715221,1605603
2021-10-30,50674,68101,44765895,1673704
2021-10-31,25167,28279,44791062,1701983
2021-11-01,19047,28144,44810109,1730127
2021-11-02,62779,89343,44872888,1819470
2021-11-03,60733,118643,44933621,1938113
2021-11-04,59250,126637,44992871,2064750
2021-11-05,63098,135155,45055969,2199905
2021-11-06,46471,90915,45102440,2290820
2021-11-07,22253,37889,45124693,2328709
2021-11-08,51522,131243,45176215,2459952
2021-11-09,45403,144173,45221618,2604125
2021-11-10,42574,156338,45264192,2760463
2021-11-11,44932,155121,45309124,2915584
2021-11-12,46368,158548,45355492,3074132
2021-11-13,33249,116640,45388741,3190772
2021-11-14,14476,52443,45403217,3243215
2021-11-15,36893,157407,45440110,3400622
2021-11-16,30537,171358,45470647,3571980
2021-11-17,28436,178423,45499083,3750403
2021-11-18,30270,193698,45529353,3944101
2021-11-19,28785,205827,45558138,4149928
2021-11-20,20979,156431,45579117,4306359
2021-11-21,10604,64860,45589721,4371219
2021-11-22,21924,213132,45611645,4584351
2021-11-23,23547,241731,45635192,4826082
2021-11-24,27812,270929,45663004,5097011
2021-11-25,23208,301888,45686212,5398899
2021-11-26,24551,318251,45710763,5717150
2021-11-27,21354,266139,45732117,5983289
2021-11-28,9885,137048,45742002,6120337
2021-11-29,22294,326048,45764296,6446385
2021-11-30,23060,365811,45787356,6812196
2021-12-01,21493,413489,45808849,7225685
2021-12-02,23735,440369,45832584,7666054
2021-12-03,25188,467429,45857772,8133483
2021-12-04,22325,418715,45880097,8552198
2021-12-05,11894,261327,45891991,8813525
2021-12-06,25773,457552,45917764,9271077
2021-12-07,24086,480232,45941850,9751309
2021-12-08,9976,249674,45951826,10000983
2021-12-09,31521,491903,45983347,10492886
2021-12-10,28008,517848,46011355,11010734
2021-12-11,23512,459225,46034867,11469959
2021-12-12,12281,293483,46047148,11763442
2021-12-13,26098,467607,46073246,12231049
2021-12-14,25121,494176,46098367,12725225
2021-12-15,25288,517111,46123655,13242336
2021-12-16,27818,520215,46151473,13762551
2021-12-17,29288,517138,46180761,14279689
2021-12-18,26966,468701,46207727,14748390
2021-12-19,15101,300505,46222828,15048895
2021-12-20,30553,477453,46253381,15526348
2021-12-21,30293,493354,46283674,16019702
2021-12-22,29375,484682,46313049,16504384
2021-12-23,28159,426883,46341208,16931267
2021-12-24,13089,210809,46354297,17142076
2021-12-25,2100,33053,46356397,17175129
2021-12-26,8735,159060,46365132,17334189
2021-12-27,46694,504632,46411826,17838821
2021-12-28,42344,554181,46454170,18393002
2021-12-29,34206,550628,46488376,18943630
2021-12-30,31718,499801,46520094,19443431
2021-12-31,14065,247389,46534159,19690820
2022-01-01,3478,64810,46537637,19755630
2022-01-02,22670,276714,46560307,20032344
2022-01-03,47687,520946,46607994,20553290
2022-01-04,46296,572981,46654290,21126271
2022-01-05,40566,561297,46694856,21687568
2022-01-06,23348,274476,46718204,21962044
2022-01-07,63503,555126,46781707,22517170
2022-01-08,60602,503358,46842309,23020528
2022-01-09,42622,319681,46884931,23340209
2022-01-10,60918,543208,46945849,23883417
2022-01-11,61588,587955,47007437,24471372
2022-01-12,58229,582237,47065666,25053609
2022-01-13,58392,581277,47124058,25634886
2022-01-14,46540,589480,47170598,26224366
2022-01-15,39039,569919,47209637,26794285
2022-01-16,30986,341846,47240623,27136131
2022-01-17,54636,490565,47295259,27626696
2022-01-18,58306,517870,47353565,28144566
2022-01-19,57048,503627,47410613,28648193
2022-01-20,54251,499657,47464864,29147850
2022-01-21,41883,494733,47506747,29642583
2022-01-22,30939,469582,47537686,30112165
2022-01-23,34779,275360,47572465,30387525
2022-01-24,56096,438132,47628561,30825657
2022-01-25,61583,453024,47690144,31278681
2022-01-26,58453,436698,47748597,31715379
2022-01-27,48760,433245,47797357,32148624
2022-01-28,58555,437429,47855912,32586053
2022-01-29,67943,412471,47923855,32998524
2022-01-30,50264,235959,47974119,33234483
2022-01-31,60458,357872,48034577,33592355
2022-02-01,65483,329399,48100060,33921754
2022-02-02,63159,297875,48163219,34219629
2022-02-03,60054,275335,48223273,34494964
2022-02-04,72383,269267,48295656,34764231
2022-02-05,83652,248516,48379308,35012747
2022-02-06,55206,116190,48434514,35128937
2022-02-07,65120,200761,48499634,35329698
2022-02-08,66885,186892,48566519,35516590
2022-02-09,58722,167023,48625241,35683613
2022-02-10,58534,163900,48683775,35847513
2022-02-11,62243,163090,48746018,36010603
2022-02-12,71893,152130,48817911,36162733
2022-02-13,41434,68848,48859345,36231581
2022-02-14,46688,116845,48906033,36348426
2022-02-15,48535,124095,48954568,36472521
2022-02-16,45668,106685,49000236,36579206
2022-02-17,42914,98517,49043150,36677723
2022-02-18,46631,112917,49089781,36790640
2022-02-19,52486,100319,49142267,36890959
2022-02-20,31391,40359,49173658,36931318
2022-02-21,37951,89879,49211609,37021197
2022-02-22,37260,83933,49248869,37105130
2022-02-23,33442,79529,49282311,37184659
2022-02-24,32598,78277,49314909,37262936
2022-02-25,34777,90851,49349686,37353787
2022-02-26,39129,89127,49388815,37442914
2022-02-27,22533,35854,49411348,37478768
2022-02-28,28510,81907,49439858,37560675
2022-03-01,22723,54103,49462581,37614778
2022-03-02,22024,50729,49484605,37665507
2022-03-03,22633,55052,49507238,37720559
2022-03-04,23221,62928,49530459,37783487
2022-03-05,23757,57949,49554216,37841436
2022-03-06,9462,17199,49563678,37858635
2022-03-07,15923,51550,49579601,37910185
2022-03-08,15485,48997,49595086,37959182
2022-03-09,13827,46591,49608913,38005773
2022-03-10,14036,52271,49622949,38058044
2022-03-11,15575,57380,49638524,38115424
2022-03-12,15471,56611,49653995,38172035
2022-03-13,5538,16847,49659533,38188882
2022-03-14,10524,46845,49670057,38235727
2022-03-15,10545,47030,49680602,38282757
2022-03-16,9478,42089,49690080,38324846
2022-03-17,9713,45003,49699793,38369849
2022-03-18,10187,49159,49709980,38419008
2022-03-19,9133,46528,49719113,38465536
2022-03-20,2602,11699,49721715,38477235
2022-03-21,7577,40355,49729292,38517590
2022-03-22,8444,37843,49737736,38555433
2022-03-23,7218,33759,49744954,38589192
2022-03-24,8264,38854,49753218,38628046
2022-03-25,8137,43740,49761355,38671786
2022-03-26,8113,41716,49769468,38713502
2022-03-27,2423,9683,49771891,38723185
2022-03-28,6109,35306,49778000,38758491
2022-03-29,5782,32596,49783782,38791087
2022-03-30,5552,30244,49789334,38821331
2022-03-31,5891,33236,49795225,38854567
2022-04-01,4349,25198,49799574,38879765
2022-04-02,4485,23268,49804059,38903033
2022-04-03,1045,4498,49805104,38907531
