data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,37,0,59,0
2021-01-01,14,0,73,0
2021-01-02,61,0,134,0
2021-01-03,46,0,180,0
2021-01-04,129,0,309,0
2021-01-05,171,0,480,0
2021-01-06,140,0,620,0
2021-01-07,210,0,830,0
2021-01-08,255,0,1085,0
2021-01-09,184,0,1269,0
2021-01-10,110,0,1379,0
2021-01-11,198,0,1577,0
2021-01-12,212,0,1789,0
2021-01-13,317,0,2106,0
2021-01-14,414,0,2520,0
2021-01-15,247,0,2767,0
2021-01-16,166,0,2933,0
2021-01-17,3047,0,5980,0
2021-01-18,5188,0,11168,0
2021-01-19,1879,0,13047,0
2021-01-20,4648,0,17695,0
2021-01-21,20010,0,37705,0
2021-01-22,14197,0,51902,0
2021-01-23,33357,0,85259,0
2021-01-24,30796,0,116055,0
2021-01-25,64778,0,180833,0
2021-01-26,76548,0,257381,0
2021-01-27,64881,0,322262,0
2021-01-28,89349,0,411611,0
2021-01-29,94076,0,505687,0
2021-01-30,86617,0,592304,0
2021-01-31,57355,0,649659,0
2021-02-01,81911,0,731570,0
2021-02-02,82171,0,813741,0
2021-02-03,91218,0,904959,0
2021-02-04,95393,0,1000352,0
2021-02-05,90299,0,1090651,0
2021-02-06,63738,0,1154389,0
2021-02-07,32917,0,1187306,0
2021-02-08,40416,0,1227722,0
2021-02-09,32848,0,1260570,0
2021-02-10,28395,0,1288965,0
2021-02-11,20359,0,1309324,0
2021-02-12,16185,0,1325509,0
2021-02-13,7217,0,1332726,0
2021-02-14,2856,0,1335582,0
2021-02-15,6828,0,1342410,0
2021-02-16,6974,0,1349384,0
2021-02-17,10500,0,1359884,0
2021-02-18,9220,0,1369104,0
2021-02-19,8182,0,1377286,0
2021-02-20,5482,0,1382768,0
2021-02-21,2952,0,1385720,0
2021-02-22,6843,0,1392563,0
2021-02-23,7115,0,1399678,0
2021-02-24,9801,0,1409479,0
2021-02-25,14174,0,1423653,0
2021-02-26,17512,0,1441165,0
2021-02-27,13863,0,1455028,0
2021-02-28,9354,0,1464382,0
2021-03-01,26453,0,1490835,0
2021-03-02,33185,0,1524020,0
2021-03-03,44613,0,1568633,0
2021-03-04,50226,0,1618859,0
2021-03-05,55756,0,1674615,0
2021-03-06,41845,0,1716460,0
2021-03-07,22300,0,1738760,0
2021-03-08,50547,0,1789307,0
2021-03-09,52919,0,1842226,0
2021-03-10,58536,0,1900762,0
2021-03-11,63760,0,1964522,0
2021-03-12,65025,0,2029547,0
2021-03-13,51658,0,2081205,0
2021-03-14,35350,0,2116555,0
2021-03-15,73368,0,2189923,0
2021-03-16,73994,0,2263917,0
2021-03-17,83099,0,2347016,0
2021-03-18,81593,0,2428609,0
2021-03-19,81035,0,2509644,0
2021-03-20,64650,0,2574294,0
2021-03-21,47253,0,2621547,0
2021-03-22,69407,0,2690954,0
2021-03-23,75708,0,2766662,0
2021-03-24,90793,0,2857455,0
2021-03-25,89717,0,2947172,0
2021-03-26,83505,0,3030677,0
2021-03-27,71828,0,3102505,0
2021-03-28,44049,0,3146554,0
2021-03-29,70705,0,3217259,0
2021-03-30,81264,0,3298523,0
2021-03-31,96110,0,3394633,0
2021-04-01,95219,0,3489852,0
2021-04-02,84004,0,3573856,0
2021-04-03,64252,0,3638108,0
2021-04-04,21696,0,3659804,0
2021-04-05,40266,0,3700070,0
2021-04-06,81239,0,3781309,0
2021-04-07,95735,0,3877044,0
2021-04-08,95161,0,3972205,0
2021-04-09,88413,0,4060618,0
2021-04-10,73955,0,4134573,0
2021-04-11,44706,0,4179279,0
2021-04-12,66848,0,4246127,0
2021-04-13,72509,0,4318636,0
2021-04-14,85438,0,4404074,0
2021-04-15,105326,0,4509400,0
2021-04-16,106323,0,4615723,0
2021-04-17,90419,0,4706142,0
2021-04-18,58535,0,4764677,0
2021-04-19,93388,0,4858065,0
2021-04-20,103695,0,4961760,0
2021-04-21,125268,0,5087028,0
2021-04-22,143427,0,5230455,0
2021-04-23,138620,0,5369075,0
2021-04-24,124367,0,5493442,0
2021-04-25,61404,0,5554846,0
2021-04-26,97812,0,5652658,0
2021-04-27,128267,0,5780925,0
2021-04-28,156250,0,5937175,0
2021-04-29,195454,0,6132629,0
2021-04-30,214439,0,6347068,0
2021-05-01,174016,0,6521084,0
2021-05-02,135729,0,6656813,0
2021-05-03,141896,0,6798709,0
2021-05-04,158604,0,6957313,0
2021-05-05,170362,0,7127675,0
2021-05-06,197697,0,7325372,0
2021-05-07,213684,0,7539056,0
2021-05-08,213290,0,7752346,0
2021-05-09,143086,0,7895432,0
2021-05-10,164995,0,8060427,0
2021-05-11,174831,0,8235258,0
2021-05-12,179011,0,8414269,0
2021-05-13,203177,0,8617446,0
2021-05-14,222760,0,8840206,0
2021-05-15,210182,0,9050388,0
2021-05-16,159155,0,9209543,0
2021-05-17,219082,0,9428625,0
2021-05-18,212895,0,9641520,0
2021-05-19,206949,0,9848469,0
2021-05-20,270710,0,10119179,0
2021-05-21,270715,0,10389894,0
2021-05-22,245407,0,10635301,0
2021-05-23,197102,0,10832403,0
2021-05-24,228218,0,11060621,0
2021-05-25,245593,0,11306214,0
2021-05-26,277395,0,11583609,0
2021-05-27,310935,0,11894544,0
2021-05-28,299446,0,12193990,0
2021-05-29,231068,0,12425058,0
2021-05-30,170733,0,12595791,0
2021-05-31,216281,0,12812072,0
2021-06-01,207533,0,13019605,0
