data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,77,0,168,0
2021-01-03,58,0,226,0
2021-01-04,166,0,392,0
2021-01-05,198,0,590,0
2021-01-06,166,0,756,0
2021-01-07,243,0,999,0
2021-01-08,288,0,1287,0
2021-01-09,216,0,1503,0
2021-01-10,126,0,1629,0
2021-01-11,227,0,1856,0
2021-01-12,244,0,2100,0
2021-01-13,350,0,2450,0
2021-01-14,440,0,2890,0
2021-01-15,269,0,3159,0
2021-01-16,178,0,3337,0
2021-01-17,3051,0,6388,0
2021-01-18,5200,0,11588,0
2021-01-19,1885,0,13473,0
2021-01-20,4651,0,18124,0
2021-01-21,20007,0,38131,0
2021-01-22,14198,0,52329,0
2021-01-23,33350,0,85679,0
2021-01-24,30795,0,116474,0
2021-01-25,64755,0,181229,0
2021-01-26,76529,0,257758,0
2021-01-27,64866,0,322624,0
2021-01-28,89333,0,411957,0
2021-01-29,94061,0,506018,0
2021-01-30,86604,0,592622,0
2021-01-31,57346,0,649968,0
2021-02-01,81895,0,731863,0
2021-02-02,82164,0,814027,0
2021-02-03,91211,0,905238,0
2021-02-04,95421,0,1000659,0
2021-02-05,90301,0,1090960,0
2021-02-06,63456,0,1154416,0
2021-02-07,32923,0,1187339,0
2021-02-08,40433,0,1227772,0
2021-02-09,32858,0,1260630,0
2021-02-10,28412,0,1289042,0
2021-02-11,20378,0,1309420,0
2021-02-12,16211,0,1325631,0
2021-02-13,7231,0,1332862,0
2021-02-14,2861,0,1335723,0
2021-02-15,6833,0,1342556,0
2021-02-16,6987,0,1349543,0
2021-02-17,10516,0,1360059,0
2021-02-18,9238,0,1369297,0
2021-02-19,8221,0,1377518,0
2021-02-20,5510,0,1383028,0
2021-02-21,2965,0,1385993,0
2021-02-22,6870,0,1392863,0
2021-02-23,7148,0,1400011,0
2021-02-24,9815,0,1409826,0
2021-02-25,14190,0,1424016,0
2021-02-26,17541,0,1441557,0
2021-02-27,13889,0,1455446,0
2021-02-28,9376,0,1464822,0
2021-03-01,26493,0,1491315,0
2021-03-02,33222,0,1524537,0
2021-03-03,44636,0,1569173,0
2021-03-04,50271,0,1619444,0
2021-03-05,55779,0,1675223,0
2021-03-06,41860,0,1717083,0
2021-03-07,22316,0,1739399,0
2021-03-08,50771,0,1790170,0
2021-03-09,52947,0,1843117,0
2021-03-10,58588,0,1901705,0
2021-03-11,63806,0,1965511,0
2021-03-12,65067,0,2030578,0
2021-03-13,51680,0,2082258,0
2021-03-14,35372,0,2117630,0
2021-03-15,73401,0,2191031,0
2021-03-16,74012,0,2265043,0
2021-03-17,83124,0,2348167,0
2021-03-18,81613,0,2429780,0
2021-03-19,81063,0,2510843,0
2021-03-20,64687,0,2575530,0
2021-03-21,47278,0,2622808,0
2021-03-22,69449,0,2692257,0
2021-03-23,75761,0,2768018,0
2021-03-24,90848,0,2858866,0
2021-03-25,89767,0,2948633,0
2021-03-26,83555,0,3032188,0
2021-03-27,71880,0,3104068,0
2021-03-28,44097,0,3148165,0
2021-03-29,70767,0,3218932,0
2021-03-30,81325,0,3300257,0
2021-03-31,96176,0,3396433,0
2021-04-01,95261,0,3491694,0
2021-04-02,84044,0,3575738,0
2021-04-03,64284,0,3640022,0
2021-04-04,21709,0,3661731,0
2021-04-05,40290,0,3702021,0
2021-04-06,81274,0,3783295,0
2021-04-07,95778,0,3879073,0
2021-04-08,95194,0,3974267,0
2021-04-09,88458,0,4062725,0
2021-04-10,73989,0,4136714,0
2021-04-11,44731,0,4181445,0
2021-04-12,66887,0,4248332,0
2021-04-13,72537,0,4320869,0
2021-04-14,85491,0,4406360,0
2021-04-15,105366,0,4511726,0
2021-04-16,106381,0,4618107,0
2021-04-17,90455,0,4708562,0
2021-04-18,58562,0,4767124,0
2021-04-19,93414,0,4860538,0
2021-04-20,103726,0,4964264,0
2021-04-21,125310,0,5089574,0
2021-04-22,143476,0,5233050,0
2021-04-23,138679,0,5371729,0
2021-04-24,124408,0,5496137,0
2021-04-25,61426,0,5557563,0
2021-04-26,97845,0,5655408,0
2021-04-27,128319,0,5783727,0
2021-04-28,156320,0,5940047,0
2021-04-29,195536,0,6135583,0
2021-04-30,214527,0,6350110,0
2021-05-01,174052,0,6524162,0
2021-05-02,135766,0,6659928,0
2021-05-03,141955,0,6801883,0
2021-05-04,158657,0,6960540,0
2021-05-05,170421,0,7130961,0
2021-05-06,197759,0,7328720,0
2021-05-07,213736,0,7542456,0
2021-05-08,213344,0,7755800,0
2021-05-09,143155,0,7898955,0
2021-05-10,165048,0,8064003,0
2021-05-11,174906,0,8238909,0
2021-05-12,179091,0,8418000,0
2021-05-13,203286,0,8621286,0
2021-05-14,222846,0,8844132,0
2021-05-15,210274,0,9054406,0
2021-05-16,159216,0,9213622,0
2021-05-17,219141,0,9432763,0
2021-05-18,212950,0,9645713,0
2021-05-19,207016,0,9852729,0
2021-05-20,270784,0,10123513,0
2021-05-21,270804,0,10394317,0
2021-05-22,245470,0,10639787,0
2021-05-23,197147,0,10836934,0
2021-05-24,228260,0,11065194,0
2021-05-25,245649,0,11310843,0
2021-05-26,277448,0,11588291,0
2021-05-27,311028,0,11899319,0
2021-05-28,299514,0,12198833,0
2021-05-29,231138,0,12429971,0
2021-05-30,170787,0,12600758,0
2021-05-31,216349,0,12817107,0
2021-06-01,207594,0,13024701,0
2021-06-02,115725,0,13140426,0
2021-06-03,180018,0,13320444,0
2021-06-04,184757,0,13505201,0
2021-06-05,185835,0,13691036,0
2021-06-06,139436,0,13830472,0
2021-06-07,161731,0,13992203,0
2021-06-08,171057,0,14163260,0
2021-06-09,171342,0,14334602,0
2021-06-10,173925,0,14508527,0
2021-06-11,169834,0,14678361,0
2021-06-12,128214,0,14806575,0
2021-06-13,91067,0,14897642,0
2021-06-14,214576,0,15112218,0
2021-06-15,228286,0,15340504,0
2021-06-16,252968,0,15593472,0
2021-06-17,301616,0,15895088,0
2021-06-18,306190,0,16201278,0
2021-06-19,274985,0,16476263,0
2021-06-20,220649,0,16696912,0
2021-06-21,287964,0,16984876,0
2021-06-22,296125,0,17281001,0
2021-06-23,302632,0,17583633,0
2021-06-24,332485,0,17916118,0
2021-06-25,348642,0,18264760,0
2021-06-26,300030,0,18564790,0
2021-06-27,228573,0,18793363,0
2021-06-28,306959,0,19100322,0
2021-06-29,329151,0,19429473,0
2021-06-30,342018,0,19771491,0
2021-07-01,363091,0,20134582,0
2021-07-02,368394,0,20502976,0
2021-07-03,371042,0,20874018,0
2021-07-04,283144,0,21157162,0
2021-07-05,384468,0,21541630,0
2021-07-06,385367,0,21926997,0
2021-07-07,412016,0,22339013,0
2021-07-08,479638,0,22818651,0
2021-07-09,498525,0,23317176,0
2021-07-10,475189,0,23792365,0
2021-07-11,357710,0,24150075,0
2021-07-12,485931,0,24636006,0
2021-07-13,492167,0,25128173,0
2021-07-14,480491,0,25608664,0
2021-07-15,523532,0,26132196,0
2021-07-16,509797,0,26641993,0
2021-07-17,464445,0,27106438,0
2021-07-18,364714,0,27471152,0
2021-07-19,463085,0,27934237,0
2021-07-20,458120,0,28392357,0
2021-07-21,462816,0,28855173,0
2021-07-22,475391,0,29330564,0
2021-07-23,441310,0,29771874,0
2021-07-24,386192,0,30158066,0
2021-07-25,287607,0,30445673,0
2021-07-26,430901,0,30876574,0
2021-07-27,440113,0,31316687,0
2021-07-28,391012,0,31707699,0
2021-07-29,372078,0,32079777,0
2021-07-30,341455,0,32421232,0
2021-07-31,286967,0,32708199,0
2021-08-01,191003,0,32899202,0
2021-08-02,333700,0,33232902,0
2021-08-03,323160,0,33556062,0
2021-08-04,310908,0,33866970,0
2021-08-05,292524,0,34159494,0
2021-08-06,259965,0,34419459,0
2021-08-07,199003,0,34618462,0
2021-08-08,153091,0,34771553,0
2021-08-09,234039,0,35005592,0
2021-08-10,205209,0,35210801,0
2021-08-11,193697,0,35404498,0
2021-08-12,167894,0,35572392,0
2021-08-13,148538,0,35720930,0
2021-08-14,66064,0,35786994,0
2021-08-15,26327,0,35813321,0
2021-08-16,114641,0,35927962,0
2021-08-17,129203,0,36057165,0
2021-08-18,128697,0,36185862,0
2021-08-19,124731,0,36310593,0
2021-08-20,123747,0,36434340,0
2021-08-21,83077,0,36517417,0
2021-08-22,68151,0,36585568,0
2021-08-23,176836,0,36762404,0
2021-08-24,156875,0,36919279,0
2021-08-25,177152,0,37096431,0
2021-08-26,172335,0,37268766,0
2021-08-27,185847,0,37454613,0
2021-08-28,140247,0,37594860,0
2021-08-29,99021,0,37693881,0
2021-08-30,209624,0,37903505,0
2021-08-31,194583,0,38098088,0
2021-09-01,192179,0,38290267,0
2021-09-02,189904,0,38480171,0
2021-09-03,191342,0,38671513,0
2021-09-04,131488,0,38803001,0
2021-09-05,87860,0,38890861,0
2021-09-06,193677,0,39084538,0
2021-09-07,196054,0,39280592,0
2021-09-08,187924,0,39468516,0
2021-09-09,201476,0,39669992,0
2021-09-10,198124,0,39868116,0
2021-09-11,141332,0,40009448,0
2021-09-12,89611,0,40099059,0
2021-09-13,191195,464,40290254,464
2021-09-14,177271,515,40467525,979
2021-09-15,163131,526,40630656,1505
2021-09-16,160104,861,40790760,2366
2021-09-17,150164,1060,40940924,3426
2021-09-18,127954,692,41068878,4118
2021-09-19,81107,470,41149985,4588
2021-09-20,180059,9020,41330044,13608
2021-09-21,166580,8794,41496624,22402
2021-09-22,159024,9403,41655648,31805
2021-09-23,138037,9287,41793685,41092
2021-09-24,140492,8919,41934177,50011
2021-09-25,119515,5605,42053692,55616
2021-09-26,71922,4325,42125614,59941
2021-09-27,135580,10014,42261194,69955
2021-09-28,117434,11352,42378628,81307
2021-09-29,112284,11797,42490912,93104
2021-09-30,110185,14897,42601097,108001
2021-10-01,94916,19091,42696013,127092
2021-10-02,78424,14003,42774437,141095
2021-10-03,47692,7645,42822129,148740
2021-10-04,88337,34422,42910466,183162
2021-10-05,80327,33953,42990793,217115
2021-10-06,71938,34131,43062731,251246
2021-10-07,71801,34325,43134532,285571
2021-10-08,80584,33561,43215116,319132
2021-10-09,76063,22144,43291179,341276
2021-10-10,45754,13606,43336933,354882
2021-10-11,87371,41072,43424304,395954
2021-10-12,84451,46862,43508755,442816
2021-10-13,88143,52069,43596898,494885
2021-10-14,91463,58462,43688361,553347
2021-10-15,93548,55565,43781909,608912
2021-10-16,82910,36754,43864819,645666
2021-10-17,51424,23811,43916243,669477
2021-10-18,90269,59430,44006512,728907
2021-10-19,78304,69346,44084816,798253
2021-10-20,75030,78131,44159846,876384
2021-10-21,78276,81715,44238122,958099
2021-10-22,73797,76982,44311919,1035081
2021-10-23,60783,51941,44372702,1087022
2021-10-24,33377,23427,44406079,1110449
2021-10-25,64876,81594,44470955,1192043
2021-10-26,58357,91743,44529312,1283786
2021-10-27,58317,103931,44587629,1387717
2021-10-28,61449,114070,44649078,1501787
2021-10-29,61669,103063,44710747,1604850
2021-10-30,50670,68084,44761417,1672934
2021-10-31,25166,28270,44786583,1701204
2021-11-01,19039,28141,44805622,1729345
2021-11-02,62771,89323,44868393,1818668
2021-11-03,60735,118616,44929128,1937284
2021-11-04,59251,126620,44988379,2063904
2021-11-05,63082,135140,45051461,2199044
2021-11-06,46456,90903,45097917,2289947
2021-11-07,22249,37881,45120166,2327828
2021-11-08,51517,131219,45171683,2459047
2021-11-09,45398,144161,45217081,2603208
2021-11-10,42573,156334,45259654,2759542
2021-11-11,44927,155100,45304581,2914642
2021-11-12,46363,158524,45350944,3073166
2021-11-13,33236,116626,45384180,3189792
2021-11-14,14474,52434,45398654,3242226
2021-11-15,36880,157388,45435534,3399614
2021-11-16,30530,171349,45466064,3570963
2021-11-17,28424,178412,45494488,3749375
2021-11-18,30264,193651,45524752,3943026
2021-11-19,28769,205808,45553521,4148834
2021-11-20,20966,156414,45574487,4305248
2021-11-21,10598,64855,45585085,4370103
2021-11-22,21909,213122,45606994,4583225
2021-11-23,23536,241689,45630530,4824914
2021-11-24,27793,270906,45658323,5095820
2021-11-25,23192,301869,45681515,5397689
2021-11-26,24530,318229,45706045,5715918
2021-11-27,21339,266113,45727384,5982031
2021-11-28,9880,137038,45737264,6119069
2021-11-29,22264,326030,45759528,6445099
2021-11-30,23035,365783,45782563,6810882
2021-12-01,21471,413474,45804034,7224356
2021-12-02,23718,440336,45827752,7664692
2021-12-03,25161,467391,45852913,8132083
2021-12-04,22300,418690,45875213,8550773
2021-12-05,11880,261307,45887093,8812080
2021-12-06,25727,457527,45912820,9269607
2021-12-07,24058,480193,45936878,9749800
2021-12-08,9955,249660,45946833,9999460
2021-12-09,31476,491863,45978309,10491323
2021-12-10,27975,517836,46006284,11009159
2021-12-11,23490,459210,46029774,11468369
2021-12-12,12258,293469,46042032,11761838
2021-12-13,26074,467582,46068106,12229420
2021-12-14,25083,494146,46093189,12723566
2021-12-15,25263,517080,46118452,13240646
2021-12-16,27761,520187,46146213,13760833
2021-12-17,29249,517121,46175462,14277954
2021-12-18,26910,468682,46202372,14746636
2021-12-19,15063,300491,46217435,15047127
2021-12-20,30503,477426,46247938,15524553
2021-12-21,30260,493314,46278198,16017867
2021-12-22,29319,484661,46307517,16502528
2021-12-23,28124,426847,46335641,16929375
2021-12-24,13053,210801,46348694,17140176
2021-12-25,2098,33053,46350792,17173229
2021-12-26,8712,159054,46359504,17332283
2021-12-27,46630,504603,46406134,17836886
2021-12-28,42275,554147,46448409,18391033
2021-12-29,34128,550606,46482537,18941639
2021-12-30,31646,499774,46514183,19441413
2021-12-31,14036,247382,46528219,19688795
2022-01-01,3471,64805,46531690,19753600
2022-01-02,22611,276712,46554301,20030312
2022-01-03,47606,520931,46601907,20551243
2022-01-04,46183,572957,46648090,21124200
2022-01-05,40452,561272,46688542,21685472
2022-01-06,23292,274463,46711834,21959935
2022-01-07,63386,555097,46775220,22515032
2022-01-08,60449,503334,46835669,23018366
2022-01-09,42512,319669,46878181,23338035
2022-01-10,60797,543174,46938978,23881209
2022-01-11,61440,587929,47000418,24469138
2022-01-12,58102,582211,47058520,25051349
2022-01-13,58275,581247,47116795,25632596
2022-01-14,46402,589355,47163197,26221951
2022-01-15,38845,569902,47202042,26791853
2022-01-16,30886,341825,47232928,27133678
2022-01-17,54510,490536,47287438,27624214
2022-01-18,58199,517849,47345637,28142063
2022-01-19,56964,503605,47402601,28645668
2022-01-20,54165,499641,47456766,29145309
2022-01-21,41803,494709,47498569,29640018
2022-01-22,30822,469561,47529391,30109579
2022-01-23,34704,275339,47564095,30384918
2022-01-24,56011,438113,47620106,30823031
2022-01-25,61510,452992,47681616,31276023
2022-01-26,58368,436668,47739984,31712691
2022-01-27,48668,433208,47788652,32145899
2022-01-28,58474,437403,47847126,32583302
2022-01-29,67816,412444,47914942,32995746
2022-01-30,50210,235935,47965152,33231681
2022-01-31,60357,357856,48025509,33589537
2022-02-01,65395,329376,48090904,33918913
2022-02-02,63085,297841,48153989,34216754
2022-02-03,59984,275317,48213973,34492071
2022-02-04,72320,269243,48286293,34761314
2022-02-05,83573,248502,48369866,35009816
2022-02-06,55157,116180,48425023,35125996
2022-02-07,65073,200747,48490096,35326743
2022-02-08,66831,186870,48556927,35513613
2022-02-09,58668,167003,48615595,35680616
2022-02-10,58482,163884,48674077,35844500
2022-02-11,62187,163070,48736264,36007570
2022-02-12,71845,152106,48808109,36159676
2022-02-13,41408,68836,48849517,36228512
2022-02-14,46648,116831,48896165,36345343
2022-02-15,48490,124078,48944655,36469421
2022-02-16,45632,106673,48990287,36576094
2022-02-17,42879,98503,49033166,36674597
2022-02-18,46597,112911,49079763,36787508
2022-02-19,52448,100308,49132211,36887816
2022-02-20,31378,40350,49163589,36928166
2022-02-21,37923,89867,49201512,37018033
2022-02-22,37234,83923,49238746,37101956
2022-02-23,33420,79516,49272166,37181472
2022-02-24,32574,78261,49304740,37259733
2022-02-25,34754,90838,49339494,37350571
2022-02-26,39105,89111,49378599,37439682
2022-02-27,22522,35845,49401121,37475527
2022-02-28,28496,81898,49429617,37557425
2022-03-01,22688,54097,49452305,37611522
2022-03-02,22001,50720,49474306,37662242
2022-03-03,22610,55038,49496916,37717280
2022-03-04,23198,62918,49520114,37780198
2022-03-05,23741,57948,49543855,37838146
2022-03-06,9455,17194,49553310,37855340
2022-03-07,15905,51543,49569215,37906883
2022-03-08,15464,48989,49584679,37955872
2022-03-09,13809,46586,49598488,38002458
2022-03-10,14008,52270,49612496,38054728
2022-03-11,15556,57371,49628052,38112099
2022-03-12,15461,56608,49643513,38168707
2022-03-13,5531,16844,49649044,38185551
2022-03-14,10509,46832,49659553,38232383
2022-03-15,10539,47018,49670092,38279401
2022-03-16,9466,42086,49679558,38321487
2022-03-17,9702,44997,49689260,38366484
2022-03-18,10173,49148,49699433,38415632
2022-03-19,9114,46525,49708547,38462157
2022-03-20,2596,11694,49711143,38473851
2022-03-21,7568,40353,49718711,38514204
2022-03-22,8430,37829,49727141,38552033
2022-03-23,7212,33747,49734353,38585780
2022-03-24,8250,38846,49742603,38624626
2022-03-25,8128,43730,49750731,38668356
2022-03-26,8101,41706,49758832,38710062
2022-03-27,2421,9682,49761253,38719744
2022-03-28,6098,35297,49767351,38755041
2022-03-29,5772,32587,49773123,38787628
2022-03-30,5545,30234,49778668,38817862
2022-03-31,5883,33228,49784551,38851090
2022-04-01,4338,25178,49788889,38876268
2022-04-02,4478,23266,49793367,38899534
2022-04-03,1041,4497,49794408,38904031
