data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,39,0,62,0
2021-01-01,14,0,76,0
2021-01-02,65,0,141,0
2021-01-03,50,0,191,0
2021-01-04,138,0,329,0
2021-01-05,178,0,507,0
2021-01-06,147,0,654,0
2021-01-07,217,0,871,0
2021-01-08,265,0,1136,0
2021-01-09,189,0,1325,0
2021-01-10,113,0,1438,0
2021-01-11,204,0,1642,0
2021-01-12,222,0,1864,0
2021-01-13,335,0,2199,0
2021-01-14,427,0,2626,0
2021-01-15,258,0,2884,0
2021-01-16,171,0,3055,0
2021-01-17,3049,0,6104,0
2021-01-18,5193,0,11297,0
2021-01-19,1879,0,13176,0
2021-01-20,4650,0,17826,0
2021-01-21,20011,0,37837,0
2021-01-22,14196,0,52033,0
2021-01-23,33356,0,85389,0
2021-01-24,30792,0,116181,0
2021-01-25,64772,0,180953,0
2021-01-26,76544,0,257497,0
2021-01-27,64877,0,322374,0
2021-01-28,89348,0,411722,0
2021-01-29,94075,0,505797,0
2021-01-30,86612,0,592409,0
2021-01-31,57352,0,649761,0
2021-02-01,81909,0,731670,0
2021-02-02,82168,0,813838,0
2021-02-03,91220,0,905058,0
2021-02-04,95432,0,1000490,0
2021-02-05,90301,0,1090791,0
2021-02-06,63736,0,1154527,0
2021-02-07,32918,0,1187445,0
2021-02-08,40420,0,1227865,0
2021-02-09,32853,0,1260718,0
2021-02-10,28400,0,1289118,0
2021-02-11,20363,0,1309481,0
2021-02-12,16203,0,1325684,0
2021-02-13,7218,0,1332902,0
2021-02-14,2856,0,1335758,0
2021-02-15,6828,0,1342586,0
2021-02-16,6978,0,1349564,0
2021-02-17,10506,0,1360070,0
2021-02-18,9226,0,1369296,0
2021-02-19,8199,0,1377495,0
2021-02-20,5492,0,1382987,0
2021-02-21,2954,0,1385941,0
2021-02-22,6858,0,1392799,0
2021-02-23,7123,0,1399922,0
2021-02-24,9804,0,1409726,0
2021-02-25,14177,0,1423903,0
2021-02-26,17521,0,1441424,0
2021-02-27,13871,0,1455295,0
2021-02-28,9358,0,1464653,0
2021-03-01,26461,0,1491114,0
2021-03-02,33194,0,1524308,0
2021-03-03,44622,0,1568930,0
2021-03-04,50240,0,1619170,0
2021-03-05,55764,0,1674934,0
2021-03-06,41851,0,1716785,0
2021-03-07,22307,0,1739092,0
2021-03-08,50552,0,1789644,0
2021-03-09,52924,0,1842568,0
2021-03-10,58550,0,1901118,0
2021-03-11,63773,0,1964891,0
2021-03-12,65051,0,2029942,0
2021-03-13,51665,0,2081607,0
2021-03-14,35353,0,2116960,0
2021-03-15,73373,0,2190333,0
2021-03-16,74004,0,2264337,0
2021-03-17,83110,0,2347447,0
2021-03-18,81602,0,2429049,0
2021-03-19,81040,0,2510089,0
2021-03-20,64658,0,2574747,0
2021-03-21,47259,0,2622006,0
2021-03-22,69420,0,2691426,0
2021-03-23,75722,0,2767148,0
2021-03-24,90800,0,2857948,0
2021-03-25,89728,0,2947676,0
2021-03-26,83515,0,3031191,0
2021-03-27,71841,0,3103032,0
2021-03-28,44057,0,3147089,0
2021-03-29,70723,0,3217812,0
2021-03-30,81272,0,3299084,0
2021-03-31,96126,0,3395210,0
2021-04-01,95224,0,3490434,0
2021-04-02,84012,0,3574446,0
2021-04-03,64255,0,3638701,0
2021-04-04,21700,0,3660401,0
2021-04-05,40269,0,3700670,0
2021-04-06,81246,0,3781916,0
2021-04-07,95743,0,3877659,0
2021-04-08,95167,0,3972826,0
2021-04-09,88428,0,4061254,0
2021-04-10,73963,0,4135217,0
2021-04-11,44708,0,4179925,0
2021-04-12,66865,0,4246790,0
2021-04-13,72515,0,4319305,0
2021-04-14,85451,0,4404756,0
2021-04-15,105333,0,4510089,0
2021-04-16,106337,0,4616426,0
2021-04-17,90423,0,4706849,0
2021-04-18,58540,0,4765389,0
2021-04-19,93398,0,4858787,0
2021-04-20,103702,0,4962489,0
2021-04-21,125271,0,5087760,0
2021-04-22,143441,0,5231201,0
2021-04-23,138638,0,5369839,0
2021-04-24,124381,0,5494220,0
2021-04-25,61413,0,5555633,0
2021-04-26,97820,0,5653453,0
2021-04-27,128276,0,5781729,0
2021-04-28,156268,0,5937997,0
2021-04-29,195475,0,6133472,0
2021-04-30,214471,0,6347943,0
2021-05-01,174034,0,6521977,0
2021-05-02,135741,0,6657718,0
2021-05-03,141912,0,6799630,0
2021-05-04,158620,0,6958250,0
2021-05-05,170378,0,7128628,0
2021-05-06,197710,0,7326338,0
2021-05-07,213703,0,7540041,0
2021-05-08,213305,0,7753346,0
2021-05-09,143105,0,7896451,0
2021-05-10,165007,0,8061458,0
2021-05-11,174859,0,8236317,0
2021-05-12,179033,0,8415350,0
2021-05-13,203210,0,8618560,0
2021-05-14,222782,0,8841342,0
2021-05-15,210200,0,9051542,0
2021-05-16,159169,0,9210711,0
2021-05-17,219097,0,9429808,0
2021-05-18,212911,0,9642719,0
2021-05-19,206965,0,9849684,0
2021-05-20,270733,0,10120417,0
2021-05-21,270737,0,10391154,0
2021-05-22,245425,0,10636579,0
2021-05-23,197110,0,10833689,0
2021-05-24,228224,0,11061913,0
2021-05-25,245611,0,11307524,0
2021-05-26,277404,0,11584928,0
2021-05-27,310961,0,11895889,0
2021-05-28,299467,0,12195356,0
2021-05-29,231084,0,12426440,0
2021-05-30,170744,0,12597184,0
2021-05-31,216296,0,12813480,0
2021-06-01,207548,0,13021028,0
2021-06-02,115683,0,13136711,0
2021-06-03,179950,0,13316661,0
2021-06-04,184668,0,13501329,0
2021-06-05,185806,0,13687135,0
2021-06-06,139356,0,13826491,0
2021-06-07,161649,0,13988140,0
2021-06-08,170964,0,14159104,0
2021-06-09,171258,0,14330362,0
2021-06-10,173841,0,14504203,0
2021-06-11,169741,0,14673944,0
2021-06-12,128136,0,14802080,0
2021-06-13,91007,0,14893087,0
2021-06-14,214519,0,15107606,0
2021-06-15,228231,0,15335837,0
2021-06-16,252906,0,15588743,0
2021-06-17,301548,0,15890291,0
2021-06-18,306117,0,16196408,0
2021-06-19,274936,0,16471344,0
2021-06-20,220580,0,16691924,0
2021-06-21,287906,0,16979830,0
2021-06-22,296054,0,17275884,0
2021-06-23,302599,0,17578483,0
2021-06-24,332443,0,17910926,0
2021-06-25,348598,0,18259524,0
2021-06-26,299979,0,18559503,0
2021-06-27,228539,0,18788042,0
2021-06-28,306892,0,19094934,0
2021-06-29,329065,0,19423999,0
2021-06-30,341982,0,19765981,0
2021-07-01,363021,0,20129002,0
2021-07-02,368334,0,20497336,0
2021-07-03,371005,0,20868341,0
2021-07-04,283099,0,21151440,0
2021-07-05,384432,0,21535872,0
2021-07-06,385323,0,21921195,0
2021-07-07,411983,0,22333178,0
2021-07-08,479640,0,22812818,0
2021-07-09,498515,0,23311333,0
2021-07-10,475175,0,23786508,0
2021-07-11,357708,0,24144216,0
2021-07-12,485920,0,24630136,0
2021-07-13,492160,0,25122296,0
2021-07-14,480469,0,25602765,0
2021-07-15,523517,0,26126282,0
2021-07-16,509786,0,26636068,0
2021-07-17,464438,0,27100506,0
2021-07-18,364708,0,27465214,0
2021-07-19,463084,0,27928298,0
2021-07-20,458112,0,28386410,0
2021-07-21,462766,0,28849176,0
2021-07-22,475377,0,29324553,0
2021-07-23,441262,0,29765815,0
2021-07-24,386147,0,30151962,0
2021-07-25,287586,0,30439548,0
2021-07-26,430865,0,30870413,0
2021-07-27,440071,0,31310484,0
2021-07-28,390955,0,31701439,0
2021-07-29,372018,0,32073457,0
2021-07-30,341357,0,32414814,0
2021-07-31,286928,0,32701742,0
2021-08-01,190889,0,32892631,0
2021-08-02,333597,0,33226228,0
2021-08-03,323119,0,33549347,0
2021-08-04,310869,0,33860216,0
2021-08-05,292473,0,34152689,0
2021-08-06,259908,0,34412597,0
2021-08-07,198957,0,34611554,0
2021-08-08,153038,0,34764592,0
2021-08-09,233977,0,34998569,0
2021-08-10,205157,0,35203726,0
2021-08-11,193608,0,35397334,0
2021-08-12,167794,0,35565128,0
2021-08-13,148459,0,35713587,0
2021-08-14,66021,0,35779608,0
2021-08-15,26312,0,35805920,0
2021-08-16,114592,0,35920512,0
2021-08-17,129157,0,36049669,0
2021-08-18,128647,0,36178316,0
2021-08-19,124675,0,36302991,0
2021-08-20,123694,0,36426685,0
2021-08-21,83041,0,36509726,0
2021-08-22,68114,0,36577840,0
2021-08-23,176779,0,36754619,0
2021-08-24,156838,0,36911457,0
2021-08-25,177097,0,37088554,0
2021-08-26,172282,0,37260836,0
2021-08-27,185829,0,37446665,0
2021-08-28,140200,0,37586865,0
2021-08-29,99001,0,37685866,0
2021-08-30,209589,0,37895455,0
2021-08-31,194528,0,38089983,0
2021-09-01,192124,0,38282107,0
2021-09-02,189858,0,38471965,0
2021-09-03,191310,0,38663275,0
2021-09-04,131475,0,38794750,0
2021-09-05,87855,0,38882605,0
2021-09-06,193671,0,39076276,0
2021-09-07,196026,0,39272302,0
2021-09-08,187904,0,39460206,0
2021-09-09,201456,0,39661662,0
2021-09-10,198075,0,39859737,0
2021-09-11,141288,0,40001025,0
2021-09-12,89575,0,40090600,0
2021-09-13,191187,401,40281787,401
2021-09-14,177257,463,40459044,864
2021-09-15,163089,496,40622133,1360
2021-09-16,160067,822,40782200,2182
2021-09-17,150100,1024,40932300,3206
2021-09-18,127910,668,41060210,3874
2021-09-19,81078,453,41141288,4327
2021-09-20,179975,8973,41321263,13300
2021-09-21,166529,8758,41487792,22058
2021-09-22,158931,9384,41646723,31442
2021-09-23,137958,9252,41784681,40694
2021-09-24,140421,8877,41925102,49571
2021-09-25,119474,5570,42044576,55141
2021-09-26,71875,4314,42116451,59455
2021-09-27,135489,9988,42251940,69443
2021-09-28,117344,11330,42369284,80773
2021-09-29,112200,11778,42481484,92551
2021-09-30,110094,14870,42591578,107421
2021-10-01,94849,19063,42686427,126484
2021-10-02,78354,13990,42764781,140474
2021-10-03,47619,7637,42812400,148111
2021-10-04,88255,34394,42900655,182505
2021-10-05,80265,33928,42980920,216433
2021-10-06,71879,34093,43052799,250526
2021-10-07,71698,34298,43124497,284824
2021-10-08,80509,33519,43205006,318343
2021-10-09,75997,22123,43281003,340466
2021-10-10,45705,13593,43326708,354059
2021-10-11,87303,41024,43414011,395083
2021-10-12,84368,46824,43498379,441907
2021-10-13,88046,52038,43586425,493945
2021-10-14,91372,58409,43677797,552354
2021-10-15,93447,55517,43771244,607871
2021-10-16,82852,36726,43854096,644597
2021-10-17,51368,23793,43905464,668390
2021-10-18,90210,59368,43995674,727758
2021-10-19,78235,69324,44073909,797082
2021-10-20,74965,78095,44148874,875177
2021-10-21,78219,81664,44227093,956841
2021-10-22,73748,76941,44300841,1033782
2021-10-23,60737,51917,44361578,1085699
2021-10-24,33356,23412,44394934,1109111
2021-10-25,64839,81560,44459773,1190671
2021-10-26,58315,91701,44518088,1282372
2021-10-27,58275,103896,44576363,1386268
2021-10-28,61409,114017,44637772,1500285
2021-10-29,61641,103012,44699413,1603297
2021-10-30,50630,68066,44750043,1671363
2021-10-31,25149,28256,44775192,1699619
2021-11-01,19029,28130,44794221,1727749
2021-11-02,62756,89275,44856977,1817024
2021-11-03,60700,118582,44917677,1935606
2021-11-04,59215,126553,44976892,2062159
2021-11-05,63046,135091,45039938,2197250
2021-11-06,46432,90920,45086370,2288170
2021-11-07,22229,37867,45108599,2326037
2021-11-08,51476,131207,45160075,2457244
2021-11-09,45357,144114,45205432,2601358
2021-11-10,42539,156346,45247971,2757704
2021-11-11,44900,155093,45292871,2912797
2021-11-12,46315,158530,45339186,3071327
2021-11-13,33202,116661,45372388,3187988
2021-11-14,14463,52427,45386851,3240415
2021-11-15,36855,157336,45423706,3397751
2021-11-16,30492,171331,45454198,3569082
2021-11-17,28368,178394,45482566,3747476
2021-11-18,30175,193623,45512741,3941099
2021-11-19,28714,205762,45541455,4146861
2021-11-20,20924,156464,45562379,4303325
2021-11-21,10575,64839,45572954,4368164
2021-11-22,21865,213093,45594819,4581257
2021-11-23,23489,241654,45618308,4822911
2021-11-24,27739,270880,45646047,5093791
2021-11-25,23133,301850,45669180,5395641
2021-11-26,24475,318186,45693655,5713827
2021-11-27,21282,266079,45714937,5979906
2021-11-28,9852,137010,45724789,6116916
2021-11-29,22203,325980,45746992,6442896
2021-11-30,22963,365749,45769955,6808645
2021-12-01,21385,413455,45791340,7222100
2021-12-02,23635,440300,45814975,7662400
2021-12-03,25095,467342,45840070,8129742
2021-12-04,22236,418680,45862306,8548422
2021-12-05,11823,261299,45874129,8809721
2021-12-06,25623,457500,45899752,9267221
2021-12-07,23957,480147,45923709,9747368
2021-12-08,9917,249629,45933626,9996997
2021-12-09,31366,491880,45964992,10488877
2021-12-10,27903,517794,45992895,11006671
2021-12-11,23412,459183,46016307,11465854
2021-12-12,12214,293448,46028521,11759302
2021-12-13,25977,467545,46054498,12226847
2021-12-14,25014,494128,46079512,12720975
2021-12-15,25153,517058,46104665,13238033
2021-12-16,27642,520131,46132307,13758164
2021-12-17,29146,517073,46161453,14275237
2021-12-18,26788,468643,46188241,14743880
2021-12-19,14999,300462,46203240,15044342
2021-12-20,30403,477388,46233643,15521730
2021-12-21,30195,493234,46263838,16014964
2021-12-22,29207,484603,46293045,16499567
2021-12-23,28028,426836,46321073,16926403
2021-12-24,13025,210782,46334098,17137185
2021-12-25,2094,33049,46336192,17170234
2021-12-26,8683,159047,46344875,17329281
2021-12-27,46519,504560,46391394,17833841
2021-12-28,42134,554113,46433528,18387954
2021-12-29,33998,550559,46467526,18938513
2021-12-30,31535,499738,46499061,19438251
2021-12-31,13949,247364,46513010,19685615
2022-01-01,3452,64798,46516462,19750413
2022-01-02,22521,276694,46538983,20027107
2022-01-03,47408,520894,46586391,20548001
2022-01-04,45949,572916,46632340,21120917
2022-01-05,40197,561232,46672537,21682149
2022-01-06,23118,274436,46695655,21956585
2022-01-07,63128,555027,46758783,22511612
2022-01-08,60115,503301,46818898,23014913
2022-01-09,42169,319642,46861067,23334555
2022-01-10,60567,543107,46921634,23877662
2022-01-11,61103,587846,46982737,24465508
2022-01-12,57766,582127,47040503,25047635
2022-01-13,57956,581164,47098459,25628799
2022-01-14,46039,589252,47144498,26218051
2022-01-15,38390,569820,47182888,26787871
2022-01-16,30631,341780,47213519,27129651
2022-01-17,54234,490467,47267753,27620118
2022-01-18,57937,517775,47325690,28137893
2022-01-19,56690,503529,47382380,28641422
2022-01-20,53877,499562,47436257,29140984
2022-01-21,41514,494632,47477771,29635616
2022-01-22,30473,469490,47508244,30105106
2022-01-23,34503,275293,47542747,30380399
2022-01-24,55794,438043,47598541,30818442
2022-01-25,61284,452937,47659825,31271379
2022-01-26,58130,436601,47717955,31707980
2022-01-27,48395,433097,47766350,32141077
2022-01-28,58174,437323,47824524,32578400
2022-01-29,67522,412314,47892046,32990714
2022-01-30,49987,235903,47942033,33226617
2022-01-31,60015,357772,48002048,33584389
2022-02-01,65068,329293,48067116,33913682
2022-02-02,62768,297689,48129884,34211371
2022-02-03,59705,275217,48189589,34486588
2022-02-04,72015,269132,48261604,34755720
2022-02-05,83246,248388,48344850,35004108
2022-02-06,54968,116142,48399818,35120250
2022-02-07,64803,200676,48464621,35320926
2022-02-08,66524,186805,48531145,35507731
2022-02-09,58440,166955,48589585,35674686
2022-02-10,58221,163800,48647806,35838486
2022-02-11,61935,162992,48709741,36001478
2022-02-12,71554,152055,48781295,36153533
2022-02-13,41246,68805,48822541,36222338
2022-02-14,46446,116779,48868987,36339117
2022-02-15,48205,124014,48917192,36463131
2022-02-16,45386,106615,48962578,36569746
2022-02-17,42681,98442,49005259,36668188
2022-02-18,46357,112840,49051616,36781028
2022-02-19,52231,100293,49103847,36881321
2022-02-20,31286,40327,49135133,36921648
2022-02-21,37732,89811,49172865,37011459
2022-02-22,37022,83867,49209887,37095326
2022-02-23,33231,79473,49243118,37174799
2022-02-24,32387,78215,49275505,37253014
2022-02-25,34568,90739,49310073,37343753
2022-02-26,38929,89097,49349002,37432850
2022-02-27,22434,35791,49371436,37468641
2022-02-28,28293,81843,49399729,37550484
2022-03-01,22424,54062,49422153,37604546
2022-03-02,21776,50623,49443929,37655169
2022-03-03,22364,54994,49466293,37710163
2022-03-04,22982,62825,49489275,37772988
2022-03-05,23530,57945,49512805,37830933
2022-03-06,9376,17177,49522181,37848110
2022-03-07,15771,51489,49537952,37899599
2022-03-08,15272,48931,49553224,37948530
2022-03-09,13672,46521,49566896,37995051
2022-03-10,13821,52152,49580717,38047203
2022-03-11,15384,57267,49596101,38104470
2022-03-12,15294,56567,49611395,38161037
2022-03-13,5483,16815,49616878,38177852
2022-03-14,10394,46711,49627272,38224563
2022-03-15,10406,46903,49637678,38271466
2022-03-16,9364,41967,49647042,38313433
2022-03-17,9562,44803,49656604,38358236
2022-03-18,9998,48918,49666602,38407154
2022-03-19,9000,46344,49675602,38453498
2022-03-20,2569,11649,49678171,38465147
2022-03-21,6835,40180,49685006,38505327
2022-03-22,6462,37620,49691468,38542947
2022-03-23,5877,33331,49697345,38576278
2022-03-24,6199,36576,49703544,38612854
