data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,86,0,120,0
2021-01-01,28,0,148,0
2021-01-02,157,0,305,0
2021-01-03,118,0,423,0
2021-01-04,260,0,683,0
2021-01-05,297,0,980,0
2021-01-06,272,0,1252,0
2021-01-07,341,0,1593,0
2021-01-08,398,0,1991,0
2021-01-09,302,0,2293,0
2021-01-10,183,0,2476,0
2021-01-11,318,0,2794,0
2021-01-12,295,0,3089,0
2021-01-13,431,0,3520,0
2021-01-14,512,0,4032,0
2021-01-15,330,0,4362,0
2021-01-16,226,0,4588,0
2021-01-17,3066,0,7654,0
2021-01-18,5227,0,12881,0
2021-01-19,1898,0,14779,0
2021-01-20,4660,0,19439,0
2021-01-21,20001,0,39440,0
2021-01-22,14244,0,53684,0
2021-01-23,33312,0,86996,0
2021-01-24,30774,0,117770,0
2021-01-25,64696,0,182466,0
2021-01-26,76459,0,258925,0
2021-01-27,64812,0,323737,0
2021-01-28,89235,0,412972,0
2021-01-29,93992,0,506964,0
2021-01-30,86534,0,593498,0
2021-01-31,57313,0,650811,0
2021-02-01,81837,0,732648,0
2021-02-02,82141,0,814789,0
2021-02-03,91105,0,905894,0
2021-02-04,95387,0,1001281,0
2021-02-05,90274,0,1091555,0
2021-02-06,63452,0,1155007,0
2021-02-07,32934,0,1187941,0
2021-02-08,40426,0,1228367,0
2021-02-09,32889,0,1261256,0
2021-02-10,28447,0,1289703,0
2021-02-11,20417,0,1310120,0
2021-02-12,16262,0,1326382,0
2021-02-13,7292,0,1333674,0
2021-02-14,2864,0,1336538,0
2021-02-15,6854,0,1343392,0
2021-02-16,7011,0,1350403,0
2021-02-17,10529,0,1360932,0
2021-02-18,9263,0,1370195,0
2021-02-19,8263,0,1378458,0
2021-02-20,5595,0,1384053,0
2021-02-21,3023,0,1387076,0
2021-02-22,6891,0,1393967,0
2021-02-23,7194,0,1401161,0
2021-02-24,9826,0,1410987,0
2021-02-25,14223,0,1425210,0
2021-02-26,17571,0,1442781,0
2021-02-27,13940,0,1456721,0
2021-02-28,9399,0,1466120,0
2021-03-01,26539,0,1492659,0
2021-03-02,33249,0,1525908,0
2021-03-03,44664,0,1570572,0
2021-03-04,50316,0,1620888,0
2021-03-05,55760,0,1676648,0
2021-03-06,41891,0,1718539,0
2021-03-07,22332,0,1740871,0
2021-03-08,50848,0,1791719,0
2021-03-09,53103,0,1844822,0
2021-03-10,58712,0,1903534,0
2021-03-11,63924,0,1967458,0
2021-03-12,65170,0,2032628,0
2021-03-13,51738,0,2084366,0
2021-03-14,35434,0,2119800,0
2021-03-15,73474,0,2193274,0
2021-03-16,74036,0,2267310,0
2021-03-17,83161,0,2350471,0
2021-03-18,81658,0,2432129,0
2021-03-19,81112,0,2513241,0
2021-03-20,64754,0,2577995,0
2021-03-21,47318,0,2625313,0
2021-03-22,69528,0,2694841,0
2021-03-23,75843,0,2770684,0
2021-03-24,90962,0,2861646,0
2021-03-25,89789,0,2951435,0
2021-03-26,83662,0,3035097,0
2021-03-27,71971,0,3107068,0
2021-03-28,44200,0,3151268,0
2021-03-29,70864,0,3222132,0
2021-03-30,81432,0,3303564,0
2021-03-31,96290,0,3399854,0
2021-04-01,95368,0,3495222,0
2021-04-02,83820,0,3579042,0
2021-04-03,64317,0,3643359,0
2021-04-04,21727,0,3665086,0
2021-04-05,40330,0,3705416,0
2021-04-06,81367,0,3786783,0
2021-04-07,95860,0,3882643,0
2021-04-08,95288,0,3977931,0
2021-04-09,88524,0,4066455,0
2021-04-10,74051,0,4140506,0
2021-04-11,44772,0,4185278,0
2021-04-12,66932,0,4252210,0
2021-04-13,72610,0,4324820,0
2021-04-14,85573,0,4410393,0
2021-04-15,105438,0,4515831,0
2021-04-16,106446,0,4622277,0
2021-04-17,90541,0,4712818,0
2021-04-18,58603,0,4771421,0
2021-04-19,93453,0,4864874,0
2021-04-20,103788,0,4968662,0
2021-04-21,125348,0,5094010,0
2021-04-22,143539,0,5237549,0
2021-04-23,138771,0,5376320,0
2021-04-24,124463,0,5500783,0
2021-04-25,61474,0,5562257,0
2021-04-26,97929,0,5660186,0
2021-04-27,128398,0,5788584,0
2021-04-28,156415,0,5944999,0
