data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,44,0,70,0
2021-01-01,17,0,87,0
2021-01-02,75,0,162,0
2021-01-03,55,0,217,0
2021-01-04,158,0,375,0
2021-01-05,192,0,567,0
2021-01-06,158,0,725,0
2021-01-07,238,0,963,0
2021-01-08,283,0,1246,0
2021-01-09,206,0,1452,0
2021-01-10,122,0,1574,0
2021-01-11,217,0,1791,0
2021-01-12,237,0,2028,0
2021-01-13,344,0,2372,0
2021-01-14,435,0,2807,0
2021-01-15,266,0,3073,0
2021-01-16,175,0,3248,0
2021-01-17,3051,0,6299,0
2021-01-18,5199,0,11498,0
2021-01-19,1884,0,13382,0
2021-01-20,4650,0,18032,0
2021-01-21,20008,0,38040,0
2021-01-22,14198,0,52238,0
2021-01-23,33353,0,85591,0
2021-01-24,30796,0,116387,0
2021-01-25,64762,0,181149,0
2021-01-26,76537,0,257686,0
2021-01-27,64866,0,322552,0
2021-01-28,89337,0,411889,0
2021-01-29,94064,0,505953,0
2021-01-30,86608,0,592561,0
2021-01-31,57349,0,649910,0
2021-02-01,81905,0,731815,0
2021-02-02,82171,0,813986,0
2021-02-03,91217,0,905203,0
2021-02-04,95422,0,1000625,0
2021-02-05,90302,0,1090927,0
2021-02-06,63452,0,1154379,0
2021-02-07,32919,0,1187298,0
2021-02-08,40429,0,1227727,0
2021-02-09,32857,0,1260584,0
2021-02-10,28410,0,1288994,0
2021-02-11,20374,0,1309368,0
2021-02-12,16210,0,1325578,0
2021-02-13,7228,0,1332806,0
2021-02-14,2861,0,1335667,0
2021-02-15,6832,0,1342499,0
2021-02-16,6985,0,1349484,0
2021-02-17,10515,0,1359999,0
2021-02-18,9233,0,1369232,0
2021-02-19,8218,0,1377450,0
2021-02-20,5504,0,1382954,0
2021-02-21,2962,0,1385916,0
2021-02-22,6870,0,1392786,0
2021-02-23,7145,0,1399931,0
2021-02-24,9811,0,1409742,0
2021-02-25,14188,0,1423930,0
2021-02-26,17540,0,1441470,0
2021-02-27,13888,0,1455358,0
2021-02-28,9373,0,1464731,0
2021-03-01,26492,0,1491223,0
2021-03-02,33216,0,1524439,0
2021-03-03,44631,0,1569070,0
2021-03-04,50257,0,1619327,0
2021-03-05,55776,0,1675103,0
2021-03-06,41859,0,1716962,0
2021-03-07,22315,0,1739277,0
2021-03-08,50575,0,1789852,0
2021-03-09,52942,0,1842794,0
2021-03-10,58578,0,1901372,0
2021-03-11,63801,0,1965173,0
2021-03-12,65063,0,2030236,0
2021-03-13,51682,0,2081918,0
2021-03-14,35372,0,2117290,0
2021-03-15,73398,0,2190688,0
2021-03-16,74011,0,2264699,0
2021-03-17,83123,0,2347822,0
2021-03-18,81610,0,2429432,0
2021-03-19,81053,0,2510485,0
2021-03-20,64682,0,2575167,0
2021-03-21,47277,0,2622444,0
2021-03-22,69444,0,2691888,0
2021-03-23,75754,0,2767642,0
2021-03-24,90839,0,2858481,0
2021-03-25,89760,0,2948241,0
2021-03-26,83543,0,3031784,0
2021-03-27,71870,0,3103654,0
2021-03-28,44089,0,3147743,0
2021-03-29,70755,0,3218498,0
2021-03-30,81309,0,3299807,0
2021-03-31,96166,0,3395973,0
2021-04-01,95249,0,3491222,0
2021-04-02,84035,0,3575257,0
2021-04-03,64274,0,3639531,0
2021-04-04,21707,0,3661238,0
2021-04-05,40285,0,3701523,0
2021-04-06,81267,0,3782790,0
2021-04-07,95771,0,3878561,0
2021-04-08,95193,0,3973754,0
2021-04-09,88456,0,4062210,0
2021-04-10,73983,0,4136193,0
2021-04-11,44724,0,4180917,0
2021-04-12,66881,0,4247798,0
2021-04-13,72528,0,4320326,0
2021-04-14,85480,0,4405806,0
2021-04-15,105357,0,4511163,0
2021-04-16,106368,0,4617531,0
2021-04-17,90451,0,4707982,0
2021-04-18,58553,0,4766535,0
2021-04-19,93403,0,4859938,0
2021-04-20,103713,0,4963651,0
2021-04-21,125295,0,5088946,0
2021-04-22,143469,0,5232415,0
2021-04-23,138665,0,5371080,0
2021-04-24,124398,0,5495478,0
2021-04-25,61421,0,5556899,0
2021-04-26,97839,0,5654738,0
2021-04-27,128303,0,5783041,0
2021-04-28,156308,0,5939349,0
2021-04-29,195515,0,6134864,0
2021-04-30,214512,0,6349376,0
2021-05-01,174028,0,6523404,0
2021-05-02,135756,0,6659160,0
2021-05-03,141937,0,6801097,0
2021-05-04,158646,0,6959743,0
2021-05-05,170411,0,7130154,0
2021-05-06,197742,0,7327896,0
2021-05-07,213729,0,7541625,0
2021-05-08,213322,0,7754947,0
2021-05-09,143141,0,7898088,0
2021-05-10,165036,0,8063124,0
2021-05-11,174898,0,8238022,0
2021-05-12,179078,0,8417100,0
2021-05-13,203273,0,8620373,0
2021-05-14,222830,0,8843203,0
2021-05-15,210260,0,9053463,0
2021-05-16,159210,0,9212673,0
2021-05-17,219133,0,9431806,0
2021-05-18,212940,0,9644746,0
2021-05-19,207004,0,9851750,0
2021-05-20,270781,0,10122531,0
2021-05-21,270791,0,10393322,0
2021-05-22,245464,0,10638786,0
2021-05-23,197138,0,10835924,0
2021-05-24,228257,0,11064181,0
2021-05-25,245647,0,11309828,0
2021-05-26,277440,0,11587268,0
2021-05-27,311021,0,11898289,0
2021-05-28,299504,0,12197793,0
2021-05-29,231134,0,12428927,0
2021-05-30,170780,0,12599707,0
2021-05-31,216344,0,12816051,0
2021-06-01,207582,0,13023633,0
2021-06-02,115716,0,13139349,0
2021-06-03,179999,0,13319348,0
2021-06-04,184738,0,13504086,0
2021-06-05,185873,0,13689959,0
2021-06-06,139419,0,13829378,0
2021-06-07,161718,0,13991096,0
2021-06-08,171035,0,14162131,0
2021-06-09,171324,0,14333455,0
2021-06-10,173909,0,14507364,0
2021-06-11,169812,0,14677176,0
2021-06-12,128195,0,14805371,0
2021-06-13,91048,0,14896419,0
2021-06-14,214558,0,15110977,0
2021-06-15,228267,0,15339244,0
2021-06-16,252944,0,15592188,0
2021-06-17,301602,0,15893790,0
2021-06-18,306169,0,16199959,0
2021-06-19,274979,0,16474938,0
2021-06-20,220629,0,16695567,0
2021-06-21,287947,0,16983514,0
2021-06-22,296108,0,17279622,0
2021-06-23,302624,0,17582246,0
2021-06-24,332471,0,17914717,0
2021-06-25,348627,0,18263344,0
2021-06-26,300024,0,18563368,0
2021-06-27,228564,0,18791932,0
2021-06-28,306945,0,19098877,0
2021-06-29,329131,0,19428008,0
2021-06-30,342004,0,19770012,0
2021-07-01,363075,0,20133087,0
2021-07-02,368380,0,20501467,0
2021-07-03,371036,0,20872503,0
2021-07-04,283132,0,21155635,0
2021-07-05,384460,0,21540095,0
2021-07-06,385351,0,21925446,0
2021-07-07,412010,0,22337456,0
2021-07-08,479646,0,22817102,0
2021-07-09,498530,0,23315632,0
2021-07-10,475187,0,23790819,0
2021-07-11,357713,0,24148532,0
2021-07-12,485928,0,24634460,0
2021-07-13,492169,0,25126629,0
2021-07-14,480486,0,25607115,0
2021-07-15,523528,0,26130643,0
2021-07-16,509803,0,26640446,0
2021-07-17,464447,0,27104893,0
2021-07-18,364717,0,27469610,0
2021-07-19,463095,0,27932705,0
2021-07-20,458131,0,28390836,0
2021-07-21,462816,0,28853652,0
2021-07-22,475392,0,29329044,0
2021-07-23,441304,0,29770348,0
2021-07-24,386186,0,30156534,0
2021-07-25,287611,0,30444145,0
2021-07-26,430892,0,30875037,0
2021-07-27,440112,0,31315149,0
2021-07-28,390995,0,31706144,0
2021-07-29,372069,0,32078213,0
2021-07-30,341445,0,32419658,0
2021-07-31,286968,0,32706626,0
2021-08-01,190996,0,32897622,0
2021-08-02,333681,0,33231303,0
2021-08-03,323152,0,33554455,0
2021-08-04,310898,0,33865353,0
2021-08-05,292519,0,34157872,0
2021-08-06,259970,0,34417842,0
2021-08-07,198995,0,34616837,0
2021-08-08,153083,0,34769920,0
2021-08-09,234033,0,35003953,0
2021-08-10,205214,0,35209167,0
2021-08-11,193697,0,35402864,0
2021-08-12,167880,0,35570744,0
2021-08-13,148525,0,35719269,0
2021-08-14,66056,0,35785325,0
2021-08-15,26325,0,35811650,0
2021-08-16,114631,0,35926281,0
2021-08-17,129194,0,36055475,0
2021-08-18,128691,0,36184166,0
2021-08-19,124713,0,36308879,0
2021-08-20,123737,0,36432616,0
2021-08-21,83071,0,36515687,0
2021-08-22,68146,0,36583833,0
2021-08-23,176827,0,36760660,0
2021-08-24,156873,0,36917533,0
2021-08-25,177142,0,37094675,0
2021-08-26,172337,0,37267012,0
2021-08-27,185845,0,37452857,0
2021-08-28,140238,0,37593095,0
2021-08-29,99019,0,37692114,0
2021-08-30,209620,0,37901734,0
2021-08-31,194578,0,38096312,0
2021-09-01,192172,0,38288484,0
2021-09-02,189899,0,38478383,0
2021-09-03,191333,0,38669716,0
2021-09-04,131493,0,38801209,0
2021-09-05,87863,0,38889072,0
2021-09-06,193692,0,39082764,0
2021-09-07,196058,0,39278822,0
2021-09-08,187923,0,39466745,0
2021-09-09,201474,0,39668219,0
2021-09-10,198116,0,39866335,0
2021-09-11,141323,0,40007658,0
2021-09-12,89606,0,40097264,0
2021-09-13,191208,442,40288472,442
2021-09-14,177270,507,40465742,949
2021-09-15,163128,522,40628870,1471
2021-09-16,160098,847,40788968,2318
2021-09-17,150155,1053,40939123,3371
2021-09-18,127956,681,41067079,4052
2021-09-19,81101,465,41148180,4517
2021-09-20,180058,9006,41328238,13523
2021-09-21,166573,8788,41494811,22311
2021-09-22,159014,9400,41653825,31711
2021-09-23,138030,9281,41791855,40992
2021-09-24,140489,8909,41932344,49901
2021-09-25,119510,5597,42051854,55498
2021-09-26,71914,4322,42123768,59820
2021-09-27,135568,10007,42259336,69827
2021-09-28,117427,11345,42376763,81172
2021-09-29,112272,11796,42489035,92968
2021-09-30,110174,14889,42599209,107857
2021-10-01,94904,19087,42694113,126944
2021-10-02,78416,14000,42772529,140944
2021-10-03,47684,7644,42820213,148588
2021-10-04,88327,34418,42908540,183006
2021-10-05,80320,33951,42988860,216957
2021-10-06,71930,34125,43060790,251082
2021-10-07,71785,34321,43132575,285403
2021-10-08,80579,33558,43213154,318961
2021-10-09,76055,22139,43289209,341100
2021-10-10,45748,13601,43334957,354701
2021-10-11,87365,41066,43422322,395767
2021-10-12,84441,46852,43506763,442619
2021-10-13,88134,52062,43594897,494681
2021-10-14,91454,58447,43686351,553128
2021-10-15,93542,55558,43779893,608686
2021-10-16,82901,36748,43862794,645434
2021-10-17,51419,23804,43914213,669238
2021-10-18,90272,59415,44004485,728653
2021-10-19,78303,69336,44082788,797989
2021-10-20,75023,78129,44157811,876118
2021-10-21,78273,81705,44236084,957823
2021-10-22,73790,76969,44309874,1034792
2021-10-23,60782,51933,44370656,1086725
2021-10-24,33376,23419,44404032,1110144
2021-10-25,64874,81585,44468906,1191729
2021-10-26,58350,91726,44527256,1283455
2021-10-27,58318,103911,44585574,1387366
2021-10-28,61452,114062,44647026,1501428
2021-10-29,61670,103051,44708696,1604479
2021-10-30,50668,68079,44759364,1672558
2021-10-31,25167,28265,44784531,1700823
2021-11-01,19039,28135,44803570,1728958
2021-11-02,62767,89315,44866337,1818273
2021-11-03,60736,118606,44927073,1936879
2021-11-04,59249,126606,44986322,2063485
2021-11-05,63073,135129,45049395,2198614
2021-11-06,46451,90901,45095846,2289515
2021-11-07,22244,37876,45118090,2327391
2021-11-08,51511,131212,45169601,2458603
2021-11-09,45398,144143,45214999,2602746
2021-11-10,42572,156321,45257571,2759067
2021-11-11,44919,155085,45302490,2914152
2021-11-12,46356,158511,45348846,3072663
2021-11-13,33230,116624,45382076,3189287
2021-11-14,14473,52432,45396549,3241719
2021-11-15,36871,157375,45433420,3399094
2021-11-16,30528,171340,45463948,3570434
2021-11-17,28425,178396,45492373,3748830
2021-11-18,30258,193629,45522631,3942459
2021-11-19,28767,205783,45551398,4148242
2021-11-20,20960,156406,45572358,4304648
2021-11-21,10596,64851,45582954,4369499
2021-11-22,21901,213109,45604855,4582608
2021-11-23,23529,241686,45628384,4824294
2021-11-24,27789,270893,45656173,5095187
2021-11-25,23184,301860,45679357,5397047
2021-11-26,24520,318223,45703877,5715270
2021-11-27,21326,266103,45725203,5981373
2021-11-28,9875,137031,45735078,6118404
2021-11-29,22252,326022,45757330,6444426
2021-11-30,23026,365775,45780356,6810201
2021-12-01,21461,413463,45801817,7223664
2021-12-02,23712,440326,45825529,7663990
2021-12-03,25146,467378,45850675,8131368
2021-12-04,22286,418689,45872961,8550057
2021-12-05,11877,261301,45884838,8811358
2021-12-06,25716,457515,45910554,9268873
2021-12-07,24042,480175,45934596,9749048
2021-12-08,9951,249655,45944547,9998703
2021-12-09,31463,491879,45976010,10490582
2021-12-10,27967,517831,46003977,11008413
2021-12-11,23478,459203,46027455,11467616
2021-12-12,12254,293461,46039709,11761077
2021-12-13,26062,467575,46065771,12228652
2021-12-14,25070,494136,46090841,12722788
2021-12-15,25246,517064,46116087,13239852
2021-12-16,27746,520179,46143833,13760031
2021-12-17,29233,517095,46173066,14277126
2021-12-18,26896,468674,46199962,14745800
2021-12-19,15055,300483,46215017,15046283
2021-12-20,30495,477417,46245512,15523700
2021-12-21,30253,493303,46275765,16017003
2021-12-22,29303,484654,46305068,16501657
2021-12-23,28107,426842,46333175,16928499
2021-12-24,13050,210790,46346225,17139289
2021-12-25,2096,33053,46348321,17172342
2021-12-26,8701,159053,46357022,17331395
2021-12-27,46615,504587,46403637,17835982
2021-12-28,42250,554140,46445887,18390122
2021-12-29,34105,550591,46479992,18940713
2021-12-30,31632,499761,46511624,19440474
2021-12-31,14027,247385,46525651,19687859
2022-01-01,3467,64803,46529118,19752662
2022-01-02,22598,276707,46551716,20029369
2022-01-03,47584,520924,46599300,20550293
2022-01-04,46147,572952,46645447,21123245
2022-01-05,40415,561263,46685862,21684508
2022-01-06,23274,274457,46709136,21958965
2022-01-07,63347,555089,46772483,22514054
2022-01-08,60391,503331,46832874,23017385
2022-01-09,42472,319667,46875346,23337052
2022-01-10,60753,543165,46936099,23880217
2022-01-11,61389,587927,46997488,24468144
2022-01-12,58062,582207,47055550,25050351
2022-01-13,58227,581245,47113777,25631596
2022-01-14,46353,589348,47160130,26220944
2022-01-15,38795,569900,47198925,26790844
2022-01-16,30845,341819,47229770,27132663
2022-01-17,54479,490528,47284249,27623191
2022-01-18,58166,517837,47342415,28141028
2022-01-19,56936,503594,47399351,28644622
2022-01-20,54124,499627,47453475,29144249
2022-01-21,41771,494697,47495246,29638946
2022-01-22,30766,469555,47526012,30108501
2022-01-23,34676,275333,47560688,30383834
2022-01-24,55985,438108,47616673,30821942
2022-01-25,61484,452982,47678157,31274924
2022-01-26,58341,436660,47736498,31711584
2022-01-27,48643,433191,47785141,32144775
2022-01-28,58448,437391,47843589,32582166
2022-01-29,67781,412439,47911370,32994605
2022-01-30,50185,235927,47961555,33230532
2022-01-31,60318,357850,48021873,33588382
2022-02-01,65366,329373,48087239,33917755
2022-02-02,63061,297832,48150300,34215587
2022-02-03,59958,275307,48210258,34490894
2022-02-04,72301,269232,48282559,34760126
2022-02-05,83550,248490,48366109,35008616
2022-02-06,55136,116176,48421245,35124792
2022-02-07,65048,200743,48486293,35325535
2022-02-08,66816,186862,48553109,35512397
2022-02-09,58650,167002,48611759,35679399
2022-02-10,58450,163876,48670209,35843275
2022-02-11,62172,163064,48732381,36006339
2022-02-12,71819,152105,48804200,36158444
2022-02-13,41392,68829,48845592,36227273
2022-02-14,46635,116825,48892227,36344098
2022-02-15,48467,124073,48940694,36468171
2022-02-16,45609,106669,48986303,36574840
2022-02-17,42866,98503,49029169,36673343
2022-02-18,46577,112908,49075746,36786251
2022-02-19,52436,100301,49128182,36886552
2022-02-20,31373,40348,49159555,36926900
2022-02-21,37910,89865,49197465,37016765
2022-02-22,37212,83918,49234677,37100683
2022-02-23,33405,79512,49268082,37180195
2022-02-24,32563,78258,49300645,37258453
2022-02-25,34743,90835,49335388,37349288
2022-02-26,39100,89109,49374488,37438397
2022-02-27,22519,35844,49397007,37474241
2022-02-28,28481,81897,49425488,37556138
2022-03-01,22679,54094,49448167,37610232
2022-03-02,21990,50716,49470157,37660948
2022-03-03,22597,55037,49492754,37715985
2022-03-04,23191,62915,49515945,37778900
2022-03-05,23737,57946,49539682,37836846
2022-03-06,9453,17193,49549135,37854039
2022-03-07,15897,51541,49565032,37905580
2022-03-08,15455,48989,49580487,37954569
2022-03-09,13800,46582,49594287,38001151
2022-03-10,14005,52267,49608292,38053418
2022-03-11,15543,57364,49623835,38110782
2022-03-12,15449,56604,49639284,38167386
2022-03-13,5529,16844,49644813,38184230
2022-03-14,10506,46827,49655319,38231057
2022-03-15,10534,47014,49665853,38278071
2022-03-16,9458,42080,49675311,38320151
2022-03-17,9692,44966,49685003,38365117
2022-03-18,10164,49155,49695167,38414272
2022-03-19,9111,46524,49704278,38460796
2022-03-20,2594,11694,49706872,38472490
2022-03-21,7565,40349,49714437,38512839
2022-03-22,8427,37819,49722864,38550658
2022-03-23,7209,33737,49730073,38584395
2022-03-24,8247,38837,49738320,38623232
2022-03-25,8121,43728,49746441,38666960
2022-03-26,8095,41704,49754536,38708664
2022-03-27,2419,9683,49756955,38718347
2022-03-28,6091,35294,49763046,38753641
2022-03-29,5763,32585,49768809,38786226
2022-03-30,5538,30228,49774347,38816454
2022-03-31,5872,33193,49780219,38849647
2022-04-01,4328,25178,49784547,38874825
2022-04-02,4473,23261,49789020,38898086
2022-04-03,1041,4497,49790061,38902583
