data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,83,0,175,0
2021-01-03,61,0,236,0
2021-01-04,168,0,404,0
2021-01-05,207,0,611,0
2021-01-06,170,0,781,0
2021-01-07,247,0,1028,0
2021-01-08,296,0,1324,0
2021-01-09,222,0,1546,0
2021-01-10,130,0,1676,0
2021-01-11,234,0,1910,0
2021-01-12,248,0,2158,0
2021-01-13,359,0,2517,0
2021-01-14,451,0,2968,0
2021-01-15,274,0,3242,0
2021-01-16,180,0,3422,0
2021-01-17,3051,0,6473,0
2021-01-18,5204,0,11677,0
2021-01-19,1887,0,13564,0
2021-01-20,4651,0,18215,0
2021-01-21,20008,0,38223,0
2021-01-22,14200,0,52423,0
2021-01-23,33347,0,85770,0
2021-01-24,30795,0,116565,0
2021-01-25,64753,0,181318,0
2021-01-26,76522,0,257840,0
2021-01-27,64860,0,322700,0
2021-01-28,89329,0,412029,0
2021-01-29,94060,0,506089,0
2021-01-30,86596,0,592685,0
2021-01-31,57345,0,650030,0
2021-02-01,81893,0,731923,0
2021-02-02,82158,0,814081,0
2021-02-03,91211,0,905292,0
2021-02-04,95409,0,1000701,0
2021-02-05,90298,0,1090999,0
2021-02-06,63456,0,1154455,0
2021-02-07,32925,0,1187380,0
2021-02-08,40432,0,1227812,0
2021-02-09,32861,0,1260673,0
2021-02-10,28413,0,1289086,0
2021-02-11,20379,0,1309465,0
2021-02-12,16212,0,1325677,0
2021-02-13,7234,0,1332911,0
2021-02-14,2861,0,1335772,0
2021-02-15,6834,0,1342606,0
2021-02-16,6988,0,1349594,0
2021-02-17,10516,0,1360110,0
2021-02-18,9240,0,1369350,0
2021-02-19,8222,0,1377572,0
2021-02-20,5513,0,1383085,0
2021-02-21,2969,0,1386054,0
2021-02-22,6870,0,1392924,0
2021-02-23,7149,0,1400073,0
2021-02-24,9815,0,1409888,0
2021-02-25,14191,0,1424079,0
2021-02-26,17541,0,1441620,0
2021-02-27,13892,0,1455512,0
2021-02-28,9377,0,1464889,0
2021-03-01,26495,0,1491384,0
2021-03-02,33228,0,1524612,0
2021-03-03,44640,0,1569252,0
2021-03-04,50279,0,1619531,0
2021-03-05,55785,0,1675316,0
2021-03-06,41860,0,1717176,0
2021-03-07,22317,0,1739493,0
2021-03-08,50776,0,1790269,0
2021-03-09,53046,0,1843315,0
2021-03-10,58594,0,1901909,0
2021-03-11,63809,0,1965718,0
2021-03-12,65075,0,2030793,0
2021-03-13,51688,0,2082481,0
2021-03-14,35378,0,2117859,0
2021-03-15,73414,0,2191273,0
2021-03-16,74018,0,2265291,0
2021-03-17,83128,0,2348419,0
2021-03-18,81614,0,2430033,0
2021-03-19,81071,0,2511104,0
2021-03-20,64691,0,2575795,0
2021-03-21,47280,0,2623075,0
2021-03-22,69453,0,2692528,0
2021-03-23,75765,0,2768293,0
2021-03-24,90854,0,2859147,0
2021-03-25,89769,0,2948916,0
2021-03-26,83569,0,3032485,0
2021-03-27,71885,0,3104370,0
2021-03-28,44102,0,3148472,0
2021-03-29,70780,0,3219252,0
2021-03-30,81333,0,3300585,0
2021-03-31,96179,0,3396764,0
2021-04-01,95266,0,3492030,0
2021-04-02,84049,0,3576079,0
2021-04-03,64289,0,3640368,0
2021-04-04,21711,0,3662079,0
2021-04-05,40292,0,3702371,0
2021-04-06,81278,0,3783649,0
2021-04-07,95778,0,3879427,0
2021-04-08,95203,0,3974630,0
2021-04-09,88451,0,4063081,0
2021-04-10,73998,0,4137079,0
2021-04-11,44734,0,4181813,0
2021-04-12,66891,0,4248704,0
2021-04-13,72542,0,4321246,0
2021-04-14,85499,0,4406745,0
2021-04-15,105378,0,4512123,0
2021-04-16,106381,0,4618504,0
2021-04-17,90459,0,4708963,0
2021-04-18,58568,0,4767531,0
2021-04-19,93415,0,4860946,0
2021-04-20,103737,0,4964683,0
2021-04-21,125314,0,5089997,0
2021-04-22,143484,0,5233481,0
2021-04-23,138684,0,5372165,0
2021-04-24,124412,0,5496577,0
2021-04-25,61434,0,5558011,0
2021-04-26,97853,0,5655864,0
2021-04-27,128324,0,5784188,0
2021-04-28,156327,0,5940515,0
2021-04-29,195548,0,6136063,0
2021-04-30,214532,0,6350595,0
2021-05-01,174061,0,6524656,0
2021-05-02,135773,0,6660429,0
2021-05-03,141974,0,6802403,0
2021-05-04,158665,0,6961068,0
2021-05-05,170433,0,7131501,0
2021-05-06,197763,0,7329264,0
2021-05-07,213753,0,7543017,0
2021-05-08,213355,0,7756372,0
2021-05-09,143164,0,7899536,0
2021-05-10,165053,0,8064589,0
2021-05-11,174916,0,8239505,0
2021-05-12,179103,0,8418608,0
2021-05-13,203303,0,8621911,0
2021-05-14,222859,0,8844770,0
2021-05-15,210295,0,9055065,0
2021-05-16,159233,0,9214298,0
2021-05-17,219155,0,9433453,0
2021-05-18,212959,0,9646412,0
2021-05-19,207024,0,9853436,0
2021-05-20,270796,0,10124232,0
2021-05-21,270822,0,10395054,0
2021-05-22,245482,0,10640536,0
2021-05-23,197154,0,10837690,0
2021-05-24,228263,0,11065953,0
2021-05-25,245658,0,11311611,0
2021-05-26,277454,0,11589065,0
2021-05-27,311035,0,11900100,0
2021-05-28,299522,0,12199622,0
2021-05-29,231149,0,12430771,0
2021-05-30,170794,0,12601565,0
2021-05-31,216361,0,12817926,0
2021-06-01,207595,0,13025521,0
2021-06-02,115735,0,13141256,0
2021-06-03,180035,0,13321291,0
2021-06-04,184777,0,13506068,0
2021-06-05,185845,0,13691913,0
2021-06-06,139449,0,13831362,0
2021-06-07,161746,0,13993108,0
2021-06-08,171070,0,14164178,0
2021-06-09,171353,0,14335531,0
2021-06-10,173947,0,14509478,0
2021-06-11,169859,0,14679337,0
2021-06-12,128227,0,14807564,0
2021-06-13,91086,0,14898650,0
2021-06-14,214589,0,15113239,0
2021-06-15,228305,0,15341544,0
2021-06-16,252972,0,15594516,0
2021-06-17,301630,0,15896146,0
2021-06-18,306201,0,16202347,0
2021-06-19,275003,0,16477350,0
2021-06-20,220665,0,16698015,0
2021-06-21,287975,0,16985990,0
2021-06-22,296135,0,17282125,0
2021-06-23,302638,0,17584763,0
2021-06-24,332498,0,17917261,0
2021-06-25,348655,0,18265916,0
2021-06-26,300040,0,18565956,0
2021-06-27,228581,0,18794537,0
2021-06-28,306977,0,19101514,0
2021-06-29,329170,0,19430684,0
2021-06-30,342027,0,19772711,0
2021-07-01,363111,0,20135822,0
2021-07-02,368400,0,20504222,0
2021-07-03,371044,0,20875266,0
2021-07-04,283158,0,21158424,0
2021-07-05,384480,0,21542904,0
2021-07-06,385379,0,21928283,0
2021-07-07,412023,0,22340306,0
2021-07-08,479640,0,22819946,0
2021-07-09,498516,0,23318462,0
2021-07-10,475186,0,23793648,0
2021-07-11,357704,0,24151352,0
2021-07-12,485930,0,24637282,0
2021-07-13,492164,0,25129446,0
2021-07-14,480491,0,25609937,0
2021-07-15,523531,0,26133468,0
2021-07-16,509793,0,26643261,0
2021-07-17,464389,0,27107650,0
2021-07-18,364709,0,27472359,0
2021-07-19,463077,0,27935436,0
2021-07-20,458112,0,28393548,0
2021-07-21,462815,0,28856363,0
2021-07-22,475391,0,29331754,0
2021-07-23,441314,0,29773068,0
2021-07-24,386195,0,30159263,0
2021-07-25,287607,0,30446870,0
2021-07-26,430902,0,30877772,0
2021-07-27,440120,0,31317892,0
2021-07-28,391026,0,31708918,0
2021-07-29,372077,0,32080995,0
2021-07-30,341473,0,32422468,0
2021-07-31,286975,0,32709443,0
2021-08-01,191023,0,32900466,0
2021-08-02,333710,0,33234176,0
2021-08-03,323167,0,33557343,0
2021-08-04,310947,0,33868290,0
2021-08-05,292510,0,34160800,0
2021-08-06,259976,0,34420776,0
2021-08-07,199014,0,34619790,0
2021-08-08,153098,0,34772888,0
2021-08-09,234042,0,35006930,0
2021-08-10,205229,0,35212159,0
2021-08-11,193712,0,35405871,0
2021-08-12,167917,0,35573788,0
2021-08-13,148553,0,35722341,0
2021-08-14,66071,0,35788412,0
2021-08-15,26329,0,35814741,0
2021-08-16,114651,0,35929392,0
2021-08-17,129223,0,36058615,0
2021-08-18,128706,0,36187321,0
2021-08-19,124740,0,36312061,0
2021-08-20,123770,0,36435831,0
2021-08-21,83091,0,36518922,0
2021-08-22,68154,0,36587076,0
2021-08-23,176849,0,36763925,0
2021-08-24,156885,0,36920810,0
2021-08-25,177163,0,37097973,0
2021-08-26,172340,0,37270313,0
2021-08-27,185850,0,37456163,0
2021-08-28,140253,0,37596416,0
2021-08-29,99017,0,37695433,0
2021-08-30,209627,0,37905060,0
2021-08-31,194604,0,38099664,0
2021-09-01,192196,0,38291860,0
2021-09-02,189935,0,38481795,0
2021-09-03,191359,0,38673154,0
2021-09-04,131496,0,38804650,0
2021-09-05,87870,0,38892520,0
2021-09-06,193672,0,39086192,0
2021-09-07,196078,0,39282270,0
2021-09-08,187927,0,39470197,0
2021-09-09,201486,0,39671683,0
2021-09-10,198125,0,39869808,0
2021-09-11,141335,0,40011143,0
2021-09-12,89614,0,40100757,0
2021-09-13,191198,485,40291955,485
2021-09-14,177279,531,40469234,1016
2021-09-15,163130,539,40632364,1555
2021-09-16,160112,872,40792476,2427
2021-09-17,150171,1071,40942647,3498
2021-09-18,127965,700,41070612,4198
2021-09-19,81122,473,41151734,4671
2021-09-20,180067,9032,41331801,13703
2021-09-21,166596,8799,41498397,22502
2021-09-22,159041,9405,41657438,31907
2021-09-23,138049,9299,41795487,41206
2021-09-24,140504,8929,41935991,50135
2021-09-25,119519,5614,42055510,55749
2021-09-26,71934,4328,42127444,60077
2021-09-27,135591,10022,42263035,70099
2021-09-28,117448,11360,42380483,81459
2021-09-29,112299,11805,42492782,93264
2021-09-30,110195,14912,42602977,108176
2021-10-01,94932,19092,42697909,127268
2021-10-02,78439,14006,42776348,141274
2021-10-03,47705,7647,42824053,148921
2021-10-04,88354,34426,42912407,183347
2021-10-05,80339,33955,42992746,217302
2021-10-06,71955,34138,43064701,251440
2021-10-07,71818,34332,43136519,285772
2021-10-08,80598,33570,43217117,319342
2021-10-09,76077,22147,43293194,341489
2021-10-10,45761,13607,43338955,355096
2021-10-11,87385,41079,43426340,396175
2021-10-12,84460,46874,43510800,443049
2021-10-13,88165,52073,43598965,495122
2021-10-14,91478,58469,43690443,553591
2021-10-15,93557,55583,43784000,609174
2021-10-16,82930,36760,43866930,645934
2021-10-17,51445,23813,43918375,669747
2021-10-18,90272,59439,44008647,729186
2021-10-19,78321,69352,44086968,798538
2021-10-20,75049,78133,44162017,876671
2021-10-21,78299,81723,44240316,958394
2021-10-22,73795,76991,44314111,1035385
2021-10-23,60797,51942,44374908,1087327
2021-10-24,33386,23432,44408294,1110759
2021-10-25,64887,81600,44473181,1192359
2021-10-26,58372,91754,44531553,1284113
2021-10-27,58327,103934,44589880,1388047
2021-10-28,61459,114079,44651339,1502126
2021-10-29,61675,103068,44713014,1605194
2021-10-30,50673,68094,44763687,1673288
2021-10-31,25168,28276,44788855,1701564
2021-11-01,19045,28141,44807900,1729705
2021-11-02,62773,89334,44870673,1819039
2021-11-03,60743,118624,44931416,1937663
2021-11-04,59251,126627,44990667,2064290
2021-11-05,63099,135148,45053766,2199438
2021-11-06,46465,90907,45100231,2290345
2021-11-07,22252,37884,45122483,2328229
2021-11-08,51518,131231,45174001,2459460
2021-11-09,45409,144163,45219410,2603623
2021-11-10,42572,156332,45261982,2759955
2021-11-11,44931,155108,45306913,2915063
2021-11-12,46369,158532,45353282,3073595
2021-11-13,33244,116632,45386526,3190227
2021-11-14,14475,52438,45401001,3242665
2021-11-15,36888,157396,45437889,3400061
2021-11-16,30533,171354,45468422,3571415
2021-11-17,28432,178417,45496854,3749832
2021-11-18,30263,193686,45527117,3943518
2021-11-19,28776,205817,45555893,4149335
2021-11-20,20974,156421,45576867,4305756
2021-11-21,10602,64856,45587469,4370612
2021-11-22,21912,213126,45609381,4583738
2021-11-23,23548,241718,45632929,4825456
2021-11-24,27800,270922,45660729,5096378
2021-11-25,23197,301877,45683926,5398255
2021-11-26,24537,318239,45708463,5716494
2021-11-27,21340,266125,45729803,5982619
2021-11-28,9886,137044,45739689,6119663
2021-11-29,22278,326038,45761967,6445701
2021-11-30,23042,365799,45785009,6811500
2021-12-01,21479,413484,45806488,7224984
2021-12-02,23725,440360,45830213,7665344
2021-12-03,25170,467417,45855383,8132761
2021-12-04,22306,418709,45877689,8551470
2021-12-05,11888,261315,45889577,8812785
2021-12-06,25745,457543,45915322,9270328
2021-12-07,24063,480215,45939385,9750543
2021-12-08,9962,249667,45949347,10000210
2021-12-09,31493,491888,45980840,10492098
2021-12-10,27988,517835,46008828,11009933
2021-12-11,23499,459219,46032327,11469152
2021-12-12,12262,293477,46044589,11762629
2021-12-13,26083,467595,46070672,12230224
2021-12-14,25099,494155,46095771,12724379
2021-12-15,25267,517101,46121038,13241480
2021-12-16,27786,520203,46148824,13761683
2021-12-17,29263,517130,46178087,14278813
2021-12-18,26924,468692,46205011,14747505
2021-12-19,15080,300503,46220091,15048008
2021-12-20,30519,477434,46250610,15525442
2021-12-21,30272,493333,46280882,16018775
2021-12-22,29341,484672,46310223,16503447
2021-12-23,28138,426864,46338361,16930311
2021-12-24,13063,210805,46351424,17141116
2021-12-25,2098,33053,46353522,17174169
2021-12-26,8720,159059,46362242,17333228
2021-12-27,46651,504620,46408893,17837848
2021-12-28,42296,554168,46451189,18392016
2021-12-29,34157,550620,46485346,18942636
2021-12-30,31678,499784,46517024,19442420
2021-12-31,14048,247386,46531072,19689806
2022-01-01,3472,64809,46534544,19754615
2022-01-02,22631,276712,46557175,20031327
2022-01-03,47630,520939,46604805,20552266
2022-01-04,46217,572972,46651022,21125238
2022-01-05,40489,561282,46691511,21686520
2022-01-06,23306,274473,46714817,21960993
2022-01-07,63415,555114,46778232,22516107
2022-01-08,60503,503349,46838735,23019456
2022-01-09,42551,319676,46881286,23339132
2022-01-10,60837,543188,46942123,23882320
2022-01-11,61480,587945,47003603,24470265
2022-01-12,58143,582230,47061746,25052495
2022-01-13,58309,581267,47120055,25633762
2022-01-14,46453,589409,47166508,26223171
2022-01-15,38911,569910,47205419,26793081
2022-01-16,30923,341836,47236342,27134917
2022-01-17,54560,490549,47290902,27625466
2022-01-18,58238,517861,47349140,28143327
2022-01-19,57000,503615,47406140,28646942
2022-01-20,54199,499651,47460339,29146593
2022-01-21,41832,494720,47502171,29641313
2022-01-22,30864,469575,47533035,30110888
2022-01-23,34729,275354,47567764,30386242
2022-01-24,56034,438122,47623798,30824364
2022-01-25,61537,453009,47685335,31277373
2022-01-26,58405,436686,47743740,31714059
2022-01-27,48692,433231,47792432,32147290
2022-01-28,58502,437418,47850934,32584708
2022-01-29,67859,412464,47918793,32997172
2022-01-30,50229,235954,47969022,33233126
2022-01-31,60388,357872,48029410,33590998
2022-02-01,65423,329386,48094833,33920384
2022-02-02,63114,297863,48157947,34218247
2022-02-03,60006,275334,48217953,34493581
2022-02-04,72344,269256,48290297,34762837
2022-02-05,83602,248512,48373899,35011349
2022-02-06,55178,116187,48429077,35127536
2022-02-07,65092,200756,48494169,35328292
2022-02-08,66848,186885,48561017,35515177
2022-02-09,58685,167015,48619702,35682192
2022-02-10,58496,163895,48678198,35846087
2022-02-11,62202,163088,48740400,36009175
2022-02-12,71862,152123,48812262,36161298
2022-02-13,41421,68846,48853683,36230144
2022-02-14,46668,116839,48900351,36346983
2022-02-15,48502,124091,48948853,36471074
2022-02-16,45648,106682,48994501,36577756
2022-02-17,42896,98513,49037397,36676269
2022-02-18,46607,112917,49084004,36789186
2022-02-19,52455,100315,49136459,36889501
2022-02-20,31379,40358,49167838,36929859
2022-02-21,37929,89877,49205767,37019736
2022-02-22,37246,83933,49243013,37103669
2022-02-23,33430,79523,49276443,37183192
2022-02-24,32585,78272,49309028,37261464
2022-02-25,34766,90844,49343794,37352308
2022-02-26,39114,89125,49382908,37441433
2022-02-27,22525,35855,49405433,37477288
2022-02-28,28501,81905,49433934,37559193
2022-03-01,22702,54104,49456636,37613297
2022-03-02,22009,50726,49478645,37664023
2022-03-03,22617,55049,49501262,37719072
2022-03-04,23208,62925,49524470,37781997
2022-03-05,23750,57950,49548220,37839947
2022-03-06,9459,17197,49557679,37857144
2022-03-07,15914,51548,49573593,37908692
2022-03-08,15473,48996,49589066,37957688
2022-03-09,13815,46588,49602881,38004276
2022-03-10,14015,52270,49616896,38056546
2022-03-11,15567,57376,49632463,38113922
2022-03-12,15461,56611,49647924,38170533
2022-03-13,5535,16847,49653459,38187380
2022-03-14,10516,46839,49663975,38234219
2022-03-15,10540,47028,49674515,38281247
2022-03-16,9473,42087,49683988,38323334
2022-03-17,9707,45003,49693695,38368337
2022-03-18,10178,49154,49703873,38417491
2022-03-19,9125,46527,49712998,38464018
2022-03-20,2598,11698,49715596,38475716
2022-03-21,7574,40354,49723170,38516070
2022-03-22,8438,37837,49731608,38553907
2022-03-23,7214,33755,49738822,38587662
2022-03-24,8258,38850,49747080,38626512
2022-03-25,8131,43737,49755211,38670249
2022-03-26,8105,41712,49763316,38711961
2022-03-27,2422,9683,49765738,38721644
2022-03-28,6104,35303,49771842,38756947
2022-03-29,5779,32592,49777621,38789539
2022-03-30,5549,30240,49783170,38819779
2022-03-31,5887,33230,49789057,38853009
2022-04-01,4343,25181,49793400,38878190
2022-04-02,4479,23269,49797879,38901459
2022-04-03,1043,4498,49798922,38905957
