data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,72,0,103,0
2021-01-01,23,0,126,0
2021-01-02,127,0,253,0
2021-01-03,91,0,344,0
2021-01-04,217,0,561,0
2021-01-05,255,0,816,0
2021-01-06,225,0,1041,0
2021-01-07,306,0,1347,0
2021-01-08,351,0,1698,0
2021-01-09,264,0,1962,0
2021-01-10,158,0,2120,0
2021-01-11,287,0,2407,0
2021-01-12,275,0,2682,0
2021-01-13,403,0,3085,0
2021-01-14,488,0,3573,0
2021-01-15,305,0,3878,0
2021-01-16,214,0,4092,0
2021-01-17,3060,0,7152,0
2021-01-18,5215,0,12367,0
2021-01-19,1893,0,14260,0
2021-01-20,4657,0,18917,0
2021-01-21,20005,0,38922,0
2021-01-22,14220,0,53142,0
2021-01-23,33328,0,86470,0
2021-01-24,30783,0,117253,0
2021-01-25,64722,0,181975,0
2021-01-26,76491,0,258466,0
2021-01-27,64825,0,323291,0
2021-01-28,89270,0,412561,0
2021-01-29,94018,0,506579,0
2021-01-30,86556,0,593135,0
2021-01-31,57330,0,650465,0
2021-02-01,81853,0,732318,0
2021-02-02,82141,0,814459,0
2021-02-03,91112,0,905571,0
2021-02-04,95394,0,1000965,0
2021-02-05,90272,0,1091237,0
2021-02-06,63449,0,1154686,0
2021-02-07,32932,0,1187618,0
2021-02-08,40423,0,1228041,0
2021-02-09,32869,0,1260910,0
2021-02-10,28427,0,1289337,0
2021-02-11,20403,0,1309740,0
2021-02-12,16237,0,1325977,0
2021-02-13,7272,0,1333249,0
2021-02-14,2862,0,1336111,0
2021-02-15,6842,0,1342953,0
2021-02-16,7001,0,1349954,0
2021-02-17,10525,0,1360479,0
2021-02-18,9252,0,1369731,0
2021-02-19,8250,0,1377981,0
2021-02-20,5565,0,1383546,0
2021-02-21,3002,0,1386548,0
2021-02-22,6884,0,1393432,0
2021-02-23,7176,0,1400608,0
2021-02-24,9808,0,1410416,0
2021-02-25,14211,0,1424627,0
2021-02-26,17554,0,1442181,0
2021-02-27,13914,0,1456095,0
2021-02-28,9388,0,1465483,0
2021-03-01,26519,0,1492002,0
2021-03-02,33244,0,1525246,0
2021-03-03,44648,0,1569894,0
2021-03-04,50292,0,1620186,0
2021-03-05,55734,0,1675920,0
2021-03-06,41871,0,1717791,0
2021-03-07,22322,0,1740113,0
2021-03-08,50823,0,1790936,0
2021-03-09,53075,0,1844011,0
2021-03-10,58654,0,1902665,0
2021-03-11,63869,0,1966534,0
2021-03-12,65111,0,2031645,0
2021-03-13,51723,0,2083368,0
2021-03-14,35402,0,2118770,0
2021-03-15,73446,0,2192216,0
