data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,83,0,175,0
2021-01-03,61,0,236,0
2021-01-04,168,0,404,0
2021-01-05,207,0,611,0
2021-01-06,170,0,781,0
2021-01-07,247,0,1028,0
2021-01-08,298,0,1326,0
2021-01-09,222,0,1548,0
2021-01-10,130,0,1678,0
2021-01-11,234,0,1912,0
2021-01-12,248,0,2160,0
2021-01-13,360,0,2520,0
2021-01-14,451,0,2971,0
2021-01-15,275,0,3246,0
2021-01-16,180,0,3426,0
2021-01-17,3051,0,6477,0
2021-01-18,5204,0,11681,0
2021-01-19,1887,0,13568,0
2021-01-20,4651,0,18219,0
2021-01-21,20008,0,38227,0
2021-01-22,14200,0,52427,0
2021-01-23,33347,0,85774,0
2021-01-24,30795,0,116569,0
2021-01-25,64753,0,181322,0
2021-01-26,76522,0,257844,0
2021-01-27,64860,0,322704,0
2021-01-28,89329,0,412033,0
2021-01-29,94060,0,506093,0
2021-01-30,86596,0,592689,0
2021-01-31,57345,0,650034,0
2021-02-01,81893,0,731927,0
2021-02-02,82158,0,814085,0
2021-02-03,91211,0,905296,0
2021-02-04,95410,0,1000706,0
2021-02-05,90298,0,1091004,0
2021-02-06,63456,0,1154460,0
2021-02-07,32925,0,1187385,0
2021-02-08,40432,0,1227817,0
2021-02-09,32861,0,1260678,0
2021-02-10,28413,0,1289091,0
2021-02-11,20379,0,1309470,0
2021-02-12,16212,0,1325682,0
2021-02-13,7234,0,1332916,0
2021-02-14,2861,0,1335777,0
2021-02-15,6834,0,1342611,0
2021-02-16,6988,0,1349599,0
2021-02-17,10516,0,1360115,0
2021-02-18,9240,0,1369355,0
2021-02-19,8223,0,1377578,0
2021-02-20,5513,0,1383091,0
2021-02-21,2969,0,1386060,0
2021-02-22,6870,0,1392930,0
2021-02-23,7149,0,1400079,0
2021-02-24,9815,0,1409894,0
2021-02-25,14191,0,1424085,0
2021-02-26,17541,0,1441626,0
2021-02-27,13892,0,1455518,0
2021-02-28,9378,0,1464896,0
2021-03-01,26497,0,1491393,0
2021-03-02,33228,0,1524621,0
2021-03-03,44640,0,1569261,0
2021-03-04,50279,0,1619540,0
2021-03-05,55786,0,1675326,0
2021-03-06,41860,0,1717186,0
2021-03-07,22317,0,1739503,0
2021-03-08,50776,0,1790279,0
2021-03-09,53046,0,1843325,0
2021-03-10,58594,0,1901919,0
2021-03-11,63809,0,1965728,0
2021-03-12,65075,0,2030803,0
2021-03-13,51689,0,2082492,0
2021-03-14,35378,0,2117870,0
2021-03-15,73414,0,2191284,0
2021-03-16,74018,0,2265302,0
2021-03-17,83128,0,2348430,0
2021-03-18,81614,0,2430044,0
2021-03-19,81072,0,2511116,0
2021-03-20,64691,0,2575807,0
2021-03-21,47280,0,2623087,0
2021-03-22,69453,0,2692540,0
2021-03-23,75765,0,2768305,0
2021-03-24,90855,0,2859160,0
2021-03-25,89770,0,2948930,0
2021-03-26,83569,0,3032499,0
2021-03-27,71886,0,3104385,0
2021-03-28,44102,0,3148487,0
2021-03-29,70780,0,3219267,0
2021-03-30,81333,0,3300600,0
2021-03-31,96179,0,3396779,0
2021-04-01,95266,0,3492045,0
2021-04-02,84049,0,3576094,0
2021-04-03,64289,0,3640383,0
2021-04-04,21711,0,3662094,0
2021-04-05,40292,0,3702386,0
2021-04-06,81278,0,3783664,0
2021-04-07,95779,0,3879443,0
2021-04-08,95203,0,3974646,0
2021-04-09,88452,0,4063098,0
2021-04-10,73998,0,4137096,0
2021-04-11,44736,0,4181832,0
2021-04-12,66892,0,4248724,0
2021-04-13,72542,0,4321266,0
2021-04-14,85500,0,4406766,0
2021-04-15,105379,0,4512145,0
2021-04-16,106381,0,4618526,0
2021-04-17,90459,0,4708985,0
2021-04-18,58568,0,4767553,0
2021-04-19,93415,0,4860968,0
2021-04-20,103738,0,4964706,0
2021-04-21,125314,0,5090020,0
2021-04-22,143485,0,5233505,0
2021-04-23,138685,0,5372190,0
2021-04-24,124412,0,5496602,0
2021-04-25,61434,0,5558036,0
2021-04-26,97853,0,5655889,0
2021-04-27,128325,0,5784214,0
2021-04-28,156327,0,5940541,0
2021-04-29,195549,0,6136090,0
2021-04-30,214532,0,6350622,0
2021-05-01,174062,0,6524684,0
2021-05-02,135773,0,6660457,0
2021-05-03,141974,0,6802431,0
2021-05-04,158665,0,6961096,0
2021-05-05,170433,0,7131529,0
2021-05-06,197763,0,7329292,0
2021-05-07,213753,0,7543045,0
2021-05-08,213355,0,7756400,0
2021-05-09,143164,0,7899564,0
2021-05-10,165054,0,8064618,0
2021-05-11,174916,0,8239534,0
2021-05-12,179103,0,8418637,0
2021-05-13,203303,0,8621940,0
2021-05-14,222859,0,8844799,0
2021-05-15,210295,0,9055094,0
2021-05-16,159233,0,9214327,0
2021-05-17,219155,0,9433482,0
2021-05-18,212960,0,9646442,0
2021-05-19,207025,0,9853467,0
2021-05-20,270796,0,10124263,0
2021-05-21,270822,0,10395085,0
2021-05-22,245482,0,10640567,0
2021-05-23,197154,0,10837721,0
2021-05-24,228263,0,11065984,0
2021-05-25,245658,0,11311642,0
2021-05-26,277454,0,11589096,0
2021-05-27,311035,0,11900131,0
2021-05-28,299522,0,12199653,0
2021-05-29,231150,0,12430803,0
2021-05-30,170794,0,12601597,0
2021-05-31,216361,0,12817958,0
2021-06-01,207595,0,13025553,0
2021-06-02,115735,0,13141288,0
2021-06-03,180035,0,13321323,0
2021-06-04,184778,0,13506101,0
2021-06-05,185850,0,13691951,0
2021-06-06,139450,0,13831401,0
2021-06-07,161746,0,13993147,0
2021-06-08,171071,0,14164218,0
2021-06-09,171354,0,14335572,0
2021-06-10,173947,0,14509519,0
2021-06-11,169861,0,14679380,0
2021-06-12,128227,0,14807607,0
2021-06-13,91086,0,14898693,0
2021-06-14,214589,0,15113282,0
2021-06-15,228305,0,15341587,0
2021-06-16,252973,0,15594560,0
2021-06-17,301630,0,15896190,0
2021-06-18,306201,0,16202391,0
2021-06-19,275003,0,16477394,0
2021-06-20,220668,0,16698062,0
2021-06-21,287975,0,16986037,0
2021-06-22,296136,0,17282173,0
2021-06-23,302639,0,17584812,0
2021-06-24,332499,0,17917311,0
2021-06-25,348657,0,18265968,0
2021-06-26,300041,0,18566009,0
2021-06-27,228582,0,18794591,0
2021-06-28,306977,0,19101568,0
2021-06-29,329170,0,19430738,0
2021-06-30,342027,0,19772765,0
2021-07-01,363112,0,20135877,0
2021-07-02,368401,0,20504278,0
2021-07-03,371044,0,20875322,0
2021-07-04,283159,0,21158481,0
2021-07-05,384480,0,21542961,0
2021-07-06,385380,0,21928341,0
2021-07-07,412023,0,22340364,0
2021-07-08,479640,0,22820004,0
2021-07-09,498516,0,23318520,0
2021-07-10,475187,0,23793707,0
2021-07-11,357704,0,24151411,0
2021-07-12,485930,0,24637341,0
2021-07-13,492164,0,25129505,0
2021-07-14,480491,0,25609996,0
2021-07-15,523531,0,26133527,0
2021-07-16,509793,0,26643320,0
2021-07-17,464389,0,27107709,0
2021-07-18,364709,0,27472418,0
2021-07-19,463077,0,27935495,0
2021-07-20,458113,0,28393608,0
2021-07-21,462815,0,28856423,0
2021-07-22,475391,0,29331814,0
2021-07-23,441314,0,29773128,0
2021-07-24,386197,0,30159325,0
2021-07-25,287608,0,30446933,0
2021-07-26,430902,0,30877835,0
2021-07-27,440120,0,31317955,0
2021-07-28,391026,0,31708981,0
2021-07-29,372078,0,32081059,0
2021-07-30,341473,0,32422532,0
2021-07-31,286975,0,32709507,0
2021-08-01,191023,0,32900530,0
2021-08-02,333710,0,33234240,0
2021-08-03,323167,0,33557407,0
2021-08-04,310947,0,33868354,0
2021-08-05,292510,0,34160864,0
2021-08-06,259976,0,34420840,0
2021-08-07,199014,0,34619854,0
2021-08-08,153098,0,34772952,0
2021-08-09,234044,0,35006996,0
2021-08-10,205229,0,35212225,0
2021-08-11,193715,0,35405940,0
2021-08-12,167917,0,35573857,0
2021-08-13,148554,0,35722411,0
2021-08-14,66071,0,35788482,0
2021-08-15,26329,0,35814811,0
2021-08-16,114651,0,35929462,0
2021-08-17,129224,0,36058686,0
2021-08-18,128706,0,36187392,0
2021-08-19,124741,0,36312133,0
2021-08-20,123770,0,36435903,0
2021-08-21,83091,0,36518994,0
2021-08-22,68155,0,36587149,0
2021-08-23,176849,0,36763998,0
2021-08-24,156886,0,36920884,0
2021-08-25,177163,0,37098047,0
2021-08-26,172340,0,37270387,0
2021-08-27,185850,0,37456237,0
2021-08-28,140253,0,37596490,0
2021-08-29,99017,0,37695507,0
2021-08-30,209627,0,37905134,0
2021-08-31,194604,0,38099738,0
2021-09-01,192198,0,38291936,0
2021-09-02,189935,0,38481871,0
2021-09-03,191359,0,38673230,0
2021-09-04,131496,0,38804726,0
2021-09-05,87870,0,38892596,0
2021-09-06,193673,0,39086269,0
2021-09-07,196078,0,39282347,0
2021-09-08,187927,0,39470274,0
2021-09-09,201486,0,39671760,0
2021-09-10,198125,0,39869885,0
2021-09-11,141335,0,40011220,0
2021-09-12,89614,0,40100834,0
2021-09-13,191198,485,40292032,485
2021-09-14,177280,531,40469312,1016
2021-09-15,163129,539,40632441,1555
2021-09-16,160112,872,40792553,2427
2021-09-17,150172,1071,40942725,3498
2021-09-18,127966,700,41070691,4198
2021-09-19,81123,473,41151814,4671
2021-09-20,180066,9032,41331880,13703
2021-09-21,166596,8799,41498476,22502
2021-09-22,159042,9405,41657518,31907
2021-09-23,138049,9299,41795567,41206
2021-09-24,140504,8929,41936071,50135
2021-09-25,119519,5614,42055590,55749
2021-09-26,71935,4328,42127525,60077
2021-09-27,135593,10022,42263118,70099
2021-09-28,117448,11360,42380566,81459
2021-09-29,112299,11806,42492865,93265
2021-09-30,110196,14912,42603061,108177
2021-10-01,94933,19092,42697994,127269
2021-10-02,78439,14006,42776433,141275
2021-10-03,47705,7647,42824138,148922
2021-10-04,88355,34426,42912493,183348
2021-10-05,80339,33955,42992832,217303
2021-10-06,71956,34138,43064788,251441
2021-10-07,71818,34332,43136606,285773
2021-10-08,80599,33570,43217205,319343
2021-10-09,76078,22147,43293283,341490
2021-10-10,45762,13607,43339045,355097
2021-10-11,87385,41079,43426430,396176
2021-10-12,84460,46874,43510890,443050
2021-10-13,88165,52073,43599055,495123
2021-10-14,91478,58469,43690533,553592
2021-10-15,93557,55583,43784090,609175
2021-10-16,82930,36760,43867020,645935
2021-10-17,51445,23813,43918465,669748
2021-10-18,90272,59439,44008737,729187
2021-10-19,78321,69352,44087058,798539
2021-10-20,75049,78133,44162107,876672
2021-10-21,78300,81723,44240407,958395
2021-10-22,73795,76991,44314202,1035386
2021-10-23,60798,51942,44375000,1087328
2021-10-24,33386,23432,44408386,1110760
2021-10-25,64887,81600,44473273,1192360
2021-10-26,58372,91754,44531645,1284114
2021-10-27,58327,103935,44589972,1388049
2021-10-28,61459,114079,44651431,1502128
2021-10-29,61675,103068,44713106,1605196
2021-10-30,50673,68094,44763779,1673290
2021-10-31,25168,28276,44788947,1701566
2021-11-01,19045,28141,44807992,1729707
2021-11-02,62773,89334,44870765,1819041
2021-11-03,60743,118624,44931508,1937665
2021-11-04,59251,126627,44990759,2064292
2021-11-05,63098,135148,45053857,2199440
2021-11-06,46465,90907,45100322,2290347
2021-11-07,22252,37884,45122574,2328231
2021-11-08,51518,131231,45174092,2459462
2021-11-09,45407,144164,45219499,2603626
2021-11-10,42573,156331,45262072,2759957
2021-11-11,44931,155108,45307003,2915065
2021-11-12,46369,158532,45353372,3073597
2021-11-13,33244,116632,45386616,3190229
2021-11-14,14475,52438,45401091,3242667
2021-11-15,36888,157396,45437979,3400063
2021-11-16,30533,171354,45468512,3571417
2021-11-17,28433,178417,45496945,3749834
2021-11-18,30263,193686,45527208,3943520
2021-11-19,28776,205817,45555984,4149337
2021-11-20,20974,156421,45576958,4305758
2021-11-21,10602,64856,45587560,4370614
2021-11-22,21912,213126,45609472,4583740
2021-11-23,23547,241719,45633019,4825459
2021-11-24,27800,270921,45660819,5096380
2021-11-25,23197,301877,45684016,5398257
2021-11-26,24537,318239,45708553,5716496
2021-11-27,21340,266126,45729893,5982622
2021-11-28,9886,137044,45739779,6119666
2021-11-29,22278,326038,45762057,6445704
2021-11-30,23042,365799,45785099,6811503
2021-12-01,21479,413484,45806578,7224987
2021-12-02,23724,440360,45830302,7665347
2021-12-03,25170,467417,45855472,8132764
2021-12-04,22307,418709,45877779,8551473
2021-12-05,11888,261315,45889667,8812788
2021-12-06,25745,457544,45915412,9270332
2021-12-07,24063,480216,45939475,9750548
2021-12-08,9962,249667,45949437,10000215
2021-12-09,31494,491887,45980931,10492102
2021-12-10,27988,517835,46008919,11009937
2021-12-11,23499,459219,46032418,11469156
2021-12-12,12262,293477,46044680,11762633
2021-12-13,26082,467596,46070762,12230229
2021-12-14,25100,494155,46095862,12724384
2021-12-15,25268,517101,46121130,13241485
2021-12-16,27787,520203,46148917,13761688
2021-12-17,29264,517130,46178181,14278818
2021-12-18,26925,468692,46205106,14747510
2021-12-19,15080,300504,46220186,15048014
2021-12-20,30520,477434,46250706,15525448
2021-12-21,30275,493333,46280981,16018781
2021-12-22,29342,484672,46310323,16503453
2021-12-23,28139,426864,46338462,16930317
2021-12-24,13065,210805,46351527,17141122
2021-12-25,2098,33053,46353625,17174175
2021-12-26,8719,159060,46362344,17333235
2021-12-27,46653,504618,46408997,17837853
2021-12-28,42297,554168,46451294,18392021
2021-12-29,34158,550620,46485452,18942641
2021-12-30,31680,499784,46517132,19442425
2021-12-31,14050,247385,46531182,19689810
2022-01-01,3472,64809,46534654,19754619
2022-01-02,22632,276712,46557286,20031331
2022-01-03,47631,520938,46604917,20552269
2022-01-04,46219,572972,46651136,21125241
2022-01-05,40491,561282,46691627,21686523
2022-01-06,23307,274473,46714934,21960996
2022-01-07,63417,555114,46778351,22516110
2022-01-08,60501,503351,46838852,23019461
2022-01-09,42552,319676,46881404,23339137
2022-01-10,60839,543187,46942243,23882324
2022-01-11,61482,587945,47003725,24470269
2022-01-12,58144,582230,47061869,25052499
2022-01-13,58311,581266,47120180,25633765
2022-01-14,46455,589410,47166635,26223175
2022-01-15,38914,569910,47205549,26793085
2022-01-16,30924,341836,47236473,27134921
2022-01-17,54562,490549,47291035,27625470
2022-01-18,58238,517861,47349273,28143331
2022-01-19,57005,503614,47406278,28646945
2022-01-20,54200,499651,47460478,29146596
2022-01-21,41834,494720,47502312,29641316
2022-01-22,30867,469575,47533179,30110891
2022-01-23,34732,275354,47567911,30386245
2022-01-24,56035,438122,47623946,30824367
2022-01-25,61541,453008,47685487,31277375
2022-01-26,58406,436687,47743893,31714062
2022-01-27,48694,433231,47792587,32147293
2022-01-28,58507,437418,47851094,32584711
2022-01-29,67859,412464,47918953,32997175
2022-01-30,50230,235954,47969183,33233129
2022-01-31,60389,357872,48029572,33591001
2022-02-01,65426,329387,48094998,33920388
2022-02-02,63114,297863,48158112,34218251
2022-02-03,60004,275336,48218116,34493587
2022-02-04,72344,269256,48290460,34762843
2022-02-05,83603,248511,48374063,35011354
2022-02-06,55180,116187,48429243,35127541
2022-02-07,65093,200758,48494336,35328299
2022-02-08,66851,186885,48561187,35515184
2022-02-09,58685,167015,48619872,35682199
2022-02-10,58497,163895,48678369,35846094
2022-02-11,62202,163088,48740571,36009182
2022-02-12,71862,152123,48812433,36161305
2022-02-13,41421,68846,48853854,36230151
2022-02-14,46669,116839,48900523,36346990
2022-02-15,48504,124091,48949027,36471081
2022-02-16,45649,106682,48994676,36577763
2022-02-17,42896,98513,49037572,36676276
2022-02-18,46608,112917,49084180,36789193
2022-02-19,52455,100315,49136635,36889508
2022-02-20,31380,40358,49168015,36929866
2022-02-21,37929,89877,49205944,37019743
2022-02-22,37246,83933,49243190,37103676
2022-02-23,33431,79523,49276621,37183199
2022-02-24,32585,78272,49309206,37261471
2022-02-25,34767,90844,49343973,37352315
2022-02-26,39115,89125,49383088,37441440
2022-02-27,22525,35855,49405613,37477295
2022-02-28,28502,81906,49434115,37559201
2022-03-01,22702,54104,49456817,37613305
2022-03-02,22011,50726,49478828,37664031
2022-03-03,22618,55049,49501446,37719080
2022-03-04,23208,62925,49524654,37782005
2022-03-05,23750,57950,49548404,37839955
2022-03-06,9459,17197,49557863,37857152
2022-03-07,15915,51548,49573778,37908700
2022-03-08,15473,48996,49589251,37957696
2022-03-09,13815,46588,49603066,38004284
2022-03-10,14015,52270,49617081,38056554
2022-03-11,15568,57376,49632649,38113930
2022-03-12,15461,56611,49648110,38170541
2022-03-13,5535,16847,49653645,38187388
2022-03-14,10516,46839,49664161,38234227
2022-03-15,10540,47028,49674701,38281255
2022-03-16,9473,42087,49684174,38323342
2022-03-17,9708,45003,49693882,38368345
2022-03-18,10178,49154,49704060,38417499
2022-03-19,9126,46527,49713186,38464026
2022-03-20,2598,11698,49715784,38475724
2022-03-21,7574,40354,49723358,38516078
2022-03-22,8438,37837,49731796,38553915
2022-03-23,7214,33755,49739010,38587670
2022-03-24,8258,38850,49747268,38626520
2022-03-25,8132,43737,49755400,38670257
2022-03-26,8106,41712,49763506,38711969
2022-03-27,2422,9683,49765928,38721652
2022-03-28,6104,35303,49772032,38756955
2022-03-29,5779,32592,49777811,38789547
2022-03-30,5550,30240,49783361,38819787
2022-03-31,5887,33230,49789248,38853017
2022-04-01,4343,25181,49793591,38878198
2022-04-02,4479,23269,49798070,38901467
2022-04-03,1043,4498,49799113,38905965
