data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,38,0,61,0
2021-01-01,14,0,75,0
2021-01-02,63,0,138,0
2021-01-03,46,0,184,0
2021-01-04,129,0,313,0
2021-01-05,173,0,486,0
2021-01-06,142,0,628,0
2021-01-07,212,0,840,0
2021-01-08,258,0,1098,0
2021-01-09,187,0,1285,0
2021-01-10,111,0,1396,0
2021-01-11,200,0,1596,0
2021-01-12,215,0,1811,0
2021-01-13,326,0,2137,0
2021-01-14,420,0,2557,0
2021-01-15,250,0,2807,0
2021-01-16,167,0,2974,0
2021-01-17,3047,0,6021,0
2021-01-18,5188,0,11209,0
2021-01-19,1879,0,13088,0
2021-01-20,4649,0,17737,0
2021-01-21,20010,0,37747,0
2021-01-22,14196,0,51943,0
2021-01-23,33356,0,85299,0
2021-01-24,30795,0,116094,0
2021-01-25,64777,0,180871,0
2021-01-26,76546,0,257417,0
2021-01-27,64879,0,322296,0
2021-01-28,89349,0,411645,0
2021-01-29,94076,0,505721,0
2021-01-30,86615,0,592336,0
2021-01-31,57353,0,649689,0
2021-02-01,81910,0,731599,0
2021-02-02,82170,0,813769,0
2021-02-03,91217,0,904986,0
2021-02-04,95431,0,1000417,0
2021-02-05,90300,0,1090717,0
2021-02-06,63738,0,1154455,0
2021-02-07,32918,0,1187373,0
2021-02-08,40416,0,1227789,0
2021-02-09,32849,0,1260638,0
2021-02-10,28396,0,1289034,0
2021-02-11,20359,0,1309393,0
2021-02-12,16187,0,1325580,0
2021-02-13,7217,0,1332797,0
2021-02-14,2856,0,1335653,0
2021-02-15,6828,0,1342481,0
2021-02-16,6975,0,1349456,0
2021-02-17,10501,0,1359957,0
2021-02-18,9221,0,1369178,0
2021-02-19,8191,0,1377369,0
2021-02-20,5484,0,1382853,0
2021-02-21,2953,0,1385806,0
2021-02-22,6850,0,1392656,0
2021-02-23,7118,0,1399774,0
2021-02-24,9803,0,1409577,0
2021-02-25,14175,0,1423752,0
2021-02-26,17513,0,1441265,0
2021-02-27,13864,0,1455129,0
2021-02-28,9355,0,1464484,0
2021-03-01,26453,0,1490937,0
2021-03-02,33188,0,1524125,0
2021-03-03,44613,0,1568738,0
2021-03-04,50229,0,1618967,0
2021-03-05,55758,0,1674725,0
2021-03-06,41849,0,1716574,0
2021-03-07,22302,0,1738876,0
2021-03-08,50547,0,1789423,0
2021-03-09,52920,0,1842343,0
2021-03-10,58536,0,1900879,0
2021-03-11,63762,0,1964641,0
2021-03-12,65038,0,2029679,0
2021-03-13,51660,0,2081339,0
2021-03-14,35350,0,2116689,0
2021-03-15,73372,0,2190061,0
2021-03-16,73993,0,2264054,0
2021-03-17,83100,0,2347154,0
2021-03-18,81593,0,2428747,0
2021-03-19,81033,0,2509780,0
2021-03-20,64654,0,2574434,0
2021-03-21,47256,0,2621690,0
2021-03-22,69411,0,2691101,0
2021-03-23,75709,0,2766810,0
2021-03-24,90796,0,2857606,0
2021-03-25,89722,0,2947328,0
2021-03-26,83509,0,3030837,0
2021-03-27,71835,0,3102672,0
2021-03-28,44049,0,3146721,0
2021-03-29,70711,0,3217432,0
2021-03-30,81268,0,3298700,0
2021-03-31,96118,0,3394818,0
2021-04-01,95221,0,3490039,0
2021-04-02,84009,0,3574048,0
2021-04-03,64253,0,3638301,0
2021-04-04,21697,0,3659998,0
2021-04-05,40266,0,3700264,0
2021-04-06,81241,0,3781505,0
2021-04-07,95738,0,3877243,0
2021-04-08,95161,0,3972404,0
2021-04-09,88413,0,4060817,0
2021-04-10,73958,0,4134775,0
2021-04-11,44705,0,4179480,0
2021-04-12,66854,0,4246334,0
2021-04-13,72511,0,4318845,0
2021-04-14,85439,0,4404284,0
2021-04-15,105327,0,4509611,0
2021-04-16,106325,0,4615936,0
2021-04-17,90420,0,4706356,0
2021-04-18,58537,0,4764893,0
2021-04-19,93391,0,4858284,0
2021-04-20,103695,0,4961979,0
2021-04-21,125270,0,5087249,0
2021-04-22,143432,0,5230681,0
2021-04-23,138625,0,5369306,0
2021-04-24,124372,0,5493678,0
2021-04-25,61405,0,5555083,0
2021-04-26,97815,0,5652898,0
2021-04-27,128271,0,5781169,0
2021-04-28,156254,0,5937423,0
2021-04-29,195457,0,6132880,0
2021-04-30,214447,0,6347327,0
2021-05-01,174023,0,6521350,0
2021-05-02,135734,0,6657084,0
2021-05-03,141899,0,6798983,0
2021-05-04,158610,0,6957593,0
2021-05-05,170367,0,7127960,0
2021-05-06,197699,0,7325659,0
2021-05-07,213690,0,7539349,0
2021-05-08,213294,0,7752643,0
2021-05-09,143088,0,7895731,0
2021-05-10,164996,0,8060727,0
2021-05-11,174842,0,8235569,0
2021-05-12,179018,0,8414587,0
2021-05-13,203189,0,8617776,0
2021-05-14,222769,0,8840545,0
2021-05-15,210188,0,9050733,0
2021-05-16,159157,0,9209890,0
2021-05-17,219088,0,9428978,0
2021-05-18,212897,0,9641875,0
2021-05-19,206954,0,9848829,0
2021-05-20,270718,0,10119547,0
2021-05-21,270723,0,10390270,0
2021-05-22,245416,0,10635686,0
2021-05-23,197106,0,10832792,0
2021-05-24,228219,0,11061011,0
2021-05-25,245596,0,11306607,0
2021-05-26,277395,0,11584002,0
2021-05-27,310943,0,11894945,0
2021-05-28,299451,0,12194396,0
2021-05-29,231073,0,12425469,0
2021-05-30,170737,0,12596206,0
2021-05-31,216287,0,12812493,0
2021-06-01,207538,0,13020031,0
2021-06-02,115674,0,13135705,0
2021-06-03,179934,0,13315639,0
2021-06-04,184640,0,13500279,0
2021-06-05,185788,0,13686067,0
2021-06-06,139338,0,13825405,0
2021-06-07,161636,0,13987041,0
2021-06-08,170929,0,14157970,0
2021-06-09,171230,0,14329200,0
2021-06-10,173810,0,14503010,0
2021-06-11,169709,0,14672719,0
2021-06-12,128115,0,14800834,0
2021-06-13,90994,0,14891828,0
2021-06-14,214494,0,15106322,0
2021-06-15,228214,0,15334536,0
2021-06-16,252890,0,15587426,0
2021-06-17,301523,0,15888949,0
2021-06-18,306103,0,16195052,0
2021-06-19,274932,0,16469984,0
2021-06-20,220559,0,16690543,0
2021-06-21,287901,0,16978444,0
2021-06-22,296038,0,17274482,0
2021-06-23,302594,0,17577076,0
2021-06-24,332431,0,17909507,0
2021-06-25,348586,0,18258093,0
2021-06-26,299967,0,18558060,0
2021-06-27,228523,0,18786583,0
2021-06-28,306871,0,19093454,0
2021-06-29,329051,0,19422505,0
2021-06-30,341967,0,19764472,0
2021-07-01,363003,0,20127475,0
2021-07-02,368326,0,20495801,0
2021-07-03,370999,0,20866800,0
2021-07-04,283080,0,21149880,0
2021-07-05,384416,0,21534296,0
2021-07-06,385302,0,21919598,0
2021-07-07,411971,0,22331569,0
2021-07-08,479622,0,22811191,0
2021-07-09,498503,0,23309694,0
2021-07-10,475164,0,23784858,0
2021-07-11,357705,0,24142563,0
2021-07-12,485905,0,24628468,0
2021-07-13,492150,0,25120618,0
2021-07-14,480464,0,25601082,0
2021-07-15,523516,0,26124598,0
2021-07-16,509782,0,26634380,0
2021-07-17,464433,0,27098813,0
2021-07-18,364705,0,27463518,0
2021-07-19,463082,0,27926600,0
2021-07-20,458102,0,28384702,0
2021-07-21,462766,0,28847468,0
2021-07-22,475370,0,29322838,0
2021-07-23,441247,0,29764085,0
2021-07-24,386140,0,30150225,0
2021-07-25,287578,0,30437803,0
2021-07-26,430847,0,30868650,0
2021-07-27,440059,0,31308709,0
2021-07-28,390937,0,31699646,0
2021-07-29,372000,0,32071646,0
2021-07-30,341326,0,32412972,0
2021-07-31,286906,0,32699878,0
2021-08-01,190842,0,32890720,0
2021-08-02,333550,0,33224270,0
2021-08-03,323092,0,33547362,0
2021-08-04,310838,0,33858200,0
2021-08-05,292456,0,34150656,0
2021-08-06,259899,0,34410555,0
2021-08-07,198943,0,34609498,0
2021-08-08,153026,0,34762524,0
2021-08-09,233957,0,34996481,0
2021-08-10,205141,0,35201622,0
2021-08-11,193586,0,35395208,0
2021-08-12,167776,0,35562984,0
2021-08-13,148445,0,35711429,0
2021-08-14,66024,0,35777453,0
2021-08-15,26311,0,35803764,0
2021-08-16,114574,0,35918338,0
2021-08-17,129150,0,36047488,0
2021-08-18,128629,0,36176117,0
2021-08-19,124657,0,36300774,0
2021-08-20,123678,0,36424452,0
2021-08-21,83032,0,36507484,0
2021-08-22,68109,0,36575593,0
2021-08-23,176761,0,36752354,0
2021-08-24,156827,0,36909181,0
2021-08-25,177076,0,37086257,0
2021-08-26,172262,0,37258519,0
2021-08-27,185811,0,37444330,0
2021-08-28,140191,0,37584521,0
2021-08-29,98995,0,37683516,0
2021-08-30,209573,0,37893089,0
2021-08-31,194505,0,38087594,0
2021-09-01,192102,0,38279696,0
2021-09-02,189846,0,38469542,0
2021-09-03,191297,0,38660839,0
2021-09-04,131463,0,38792302,0
2021-09-05,87845,0,38880147,0
2021-09-06,193663,0,39073810,0
2021-09-07,195998,0,39269808,0
2021-09-08,187881,0,39457689,0
2021-09-09,201441,0,39659130,0
2021-09-10,198032,0,39857162,0
2021-09-11,141260,0,39998422,0
2021-09-12,89553,0,40087975,0
2021-09-13,191169,373,40279144,373
2021-09-14,177238,446,40456382,819
2021-09-15,163072,471,40619454,1290
2021-09-16,160050,803,40779504,2093
2021-09-17,150079,1014,40929583,3107
2021-09-18,127880,662,41057463,3769
2021-09-19,81068,448,41138531,4217
2021-09-20,179946,8964,41318477,13181
2021-09-21,166480,8739,41484957,21920
2021-09-22,158889,9375,41643846,31295
2021-09-23,137934,9246,41781780,40541
2021-09-24,140390,8872,41922170,49413
2021-09-25,119451,5563,42041621,54976
2021-09-26,71847,4308,42113468,59284
2021-09-27,135457,9983,42248925,69267
2021-09-28,117308,11323,42366233,80590
2021-09-29,112149,11769,42478382,92359
2021-09-30,110063,14865,42588445,107224
2021-10-01,94831,19052,42683276,126276
2021-10-02,78331,13989,42761607,140265
2021-10-03,47607,7637,42809214,147902
2021-10-04,88231,34383,42897445,182285
2021-10-05,80244,33923,42977689,216208
2021-10-06,71872,34085,43049561,250293
2021-10-07,71676,34295,43121237,284588
2021-10-08,80497,33515,43201734,318103
2021-10-09,75976,22121,43277710,340224
2021-10-10,45693,13591,43323403,353815
2021-10-11,87279,41021,43410682,394836
2021-10-12,84356,46818,43495038,441654
2021-10-13,88024,52035,43583062,493689
2021-10-14,91329,58399,43674391,552088
2021-10-15,93420,55509,43767811,607597
2021-10-16,82833,36724,43850644,644321
2021-10-17,51357,23789,43902001,668110
2021-10-18,90190,59357,43992191,727467
2021-10-19,78211,69322,44070402,796789
2021-10-20,74948,78087,44145350,874876
2021-10-21,78187,81658,44223537,956534
2021-10-22,73731,76935,44297268,1033469
2021-10-23,60718,51909,44357986,1085378
2021-10-24,33345,23412,44391331,1108790
2021-10-25,64823,81550,44456154,1190340
2021-10-26,58304,91692,44514458,1282032
2021-10-27,58270,103888,44572728,1385920
2021-10-28,61393,114012,44634121,1499932
2021-10-29,61628,103006,44695749,1602938
2021-10-30,50625,68051,44746374,1670989
2021-10-31,25141,28254,44771515,1699243
2021-11-01,19026,28129,44790541,1727372
2021-11-02,62745,89267,44853286,1816639
2021-11-03,60686,118579,44913972,1935218
2021-11-04,59195,126544,44973167,2061762
2021-11-05,63031,135084,45036198,2196846
2021-11-06,46418,90916,45082616,2287762
2021-11-07,22220,37865,45104836,2325627
2021-11-08,51451,131200,45156287,2456827
2021-11-09,45354,144094,45201641,2600921
2021-11-10,42526,156326,45244167,2757247
2021-11-11,44877,155077,45289044,2912324
2021-11-12,46299,158506,45335343,3070830
2021-11-13,33188,116647,45368531,3187477
2021-11-14,14451,52419,45382982,3239896
2021-11-15,36825,157307,45419807,3397203
2021-11-16,30479,171324,45450286,3568527
2021-11-17,28356,178384,45478642,3746911
2021-11-18,30162,193607,45508804,3940518
2021-11-19,28702,205741,45537506,4146259
2021-11-20,20918,156450,45558424,4302709
2021-11-21,10566,64816,45568990,4367525
2021-11-22,21858,213084,45590848,4580609
2021-11-23,23467,241653,45614315,4822262
2021-11-24,27724,270869,45642039,5093131
2021-11-25,23118,301835,45665157,5394966
2021-11-26,24457,318175,45689614,5713141
2021-11-27,21269,266067,45710883,5979208
2021-11-28,9850,137001,45720733,6116209
2021-11-29,22185,325958,45742918,6442167
2021-11-30,22946,365745,45765864,6807912
2021-12-01,21361,413446,45787225,7221358
2021-12-02,23617,440287,45810842,7661645
2021-12-03,25072,467321,45835914,8128966
2021-12-04,22218,418674,45858132,8547640
2021-12-05,11813,261290,45869945,8808930
2021-12-06,25594,457471,45895539,9266401
2021-12-07,23940,480133,45919479,9746534
2021-12-08,9907,249623,45929386,9996157
2021-12-09,31346,491861,45960732,10488018
2021-12-10,27873,517776,45988605,11005794
2021-12-11,23392,459162,46011997,11464956
2021-12-12,12203,293437,46024200,11758393
2021-12-13,25957,467527,46050157,12225920
2021-12-14,24990,494101,46075147,12720021
2021-12-15,25127,517035,46100274,13237056
2021-12-16,27602,520108,46127876,13757164
2021-12-17,29126,517035,46157002,14274199
2021-12-18,26766,468635,46183768,14742834
2021-12-19,14984,300453,46198752,15043287
2021-12-20,30377,477365,46229129,15520652
2021-12-21,30161,493227,46259290,16013879
2021-12-22,29181,484584,46288471,16498463
2021-12-23,27972,426815,46316443,16925278
2021-12-24,13011,210777,46329454,17136055
2021-12-25,2093,33049,46331547,17169104
2021-12-26,8674,159036,46340221,17328140
2021-12-27,46484,504546,46386705,17832686
2021-12-28,42087,554091,46428792,18386777
2021-12-29,33958,550543,46462750,18937320
2021-12-30,31490,499720,46494240,19437040
2021-12-31,13937,247349,46508177,19684389
2022-01-01,3450,64794,46511627,19749183
2022-01-02,22495,276686,46534122,20025869
2022-01-03,47360,520873,46581482,20546742
2022-01-04,45876,572934,46627358,21119676
2022-01-05,40115,561208,46667473,21680884
2022-01-06,23072,274421,46690545,21955305
2022-01-07,63014,555003,46753559,22510308
2022-01-08,59988,503283,46813547,23013591
2022-01-09,42066,319628,46855613,23333219
2022-01-10,60458,543077,46916071,23876296
2022-01-11,60956,587799,46977027,24464095
2022-01-12,57625,582081,47034652,25046176
2022-01-13,57834,581132,47092486,25627308
2022-01-14,45886,589182,47138372,26216490
2022-01-15,38236,569519,47176608,26786009
2022-01-16,30517,341447,47207125,27127456
2022-01-17,54102,490433,47261227,27617889
2022-01-18,57779,517723,47319006,28135612
2022-01-19,56555,503490,47375561,28639102
2022-01-20,53747,499515,47429308,29138617
2022-01-21,41370,494571,47470678,29633188
2022-01-22,30308,469449,47500986,30102637
2022-01-23,34390,275262,47535376,30377899
2022-01-24,55663,437998,47591039,30815897
2022-01-25,61122,452894,47652161,31268791
2022-01-26,57961,436554,47710122,31705345
2022-01-27,48245,433051,47758367,32138396
2022-01-28,57969,437272,47816336,32575668
2022-01-29,67311,412021,47883647,32987689
2022-01-30,49822,235732,47933469,33223421
2022-01-31,59771,357735,47993240,33581156
2022-02-01,64833,329240,48058073,33910396
2022-02-02,62556,297626,48120629,34208022
2022-02-03,59505,275167,48180134,34483189
2022-02-04,71767,269045,48251901,34752234
2022-02-05,82912,248304,48334813,35000538
2022-02-06,54815,116121,48389628,35116659
2022-02-07,64589,200628,48454217,35317287
2022-02-08,66264,186765,48520481,35504052
2022-02-09,58211,166912,48578692,35670964
2022-02-10,58037,163747,48636729,35834711
2022-02-11,61716,162905,48698445,35997616
2022-02-12,71314,152044,48769759,36149660
2022-02-13,41132,68781,48810891,36218441
2022-02-14,46294,116726,48857185,36335167
2022-02-15,48045,123967,48905230,36459134
2022-02-16,45264,106557,48950494,36565691
2022-02-17,42565,98347,48993059,36664038
2022-02-18,46266,112742,49039325,36776780
2022-02-19,52156,100267,49091481,36877047
2022-02-20,31251,40273,49122732,36917320
2022-02-21,37694,89759,49160426,37007079
2022-02-22,36959,83797,49197385,37090876
2022-02-23,33185,79411,49230570,37170287
2022-02-24,32339,78147,49262909,37248434
2022-02-25,34534,90678,49297443,37339112
2022-02-26,38901,89043,49336344,37428155
2022-02-27,22416,35746,49358760,37463901
2022-02-28,28261,81773,49387021,37545674
2022-03-01,22389,54014,49409410,37599688
2022-03-02,21738,50563,49431148,37650251
2022-03-03,22310,54905,49453458,37705156
2022-03-04,22906,62700,49476364,37767856
2022-03-05,23515,57888,49499879,37825744
2022-03-06,9369,17157,49509248,37842901
2022-03-07,15729,51376,49524977,37894277
2022-03-08,15215,48736,49540192,37943013
2022-03-09,13607,46288,49553799,37989301
2022-03-10,13698,51764,49567497,38041065
2022-03-11,15091,56444,49582588,38097509
2022-03-12,11670,40306,49594258,38137815
