data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,80,0,113,0
2021-01-01,26,0,139,0
2021-01-02,151,0,290,0
2021-01-03,112,0,402,0
2021-01-04,245,0,647,0
2021-01-05,290,0,937,0
2021-01-06,262,0,1199,0
2021-01-07,331,0,1530,0
2021-01-08,384,0,1914,0
2021-01-09,290,0,2204,0
2021-01-10,171,0,2375,0
2021-01-11,312,0,2687,0
2021-01-12,292,0,2979,0
2021-01-13,424,0,3403,0
2021-01-14,507,0,3910,0
2021-01-15,327,0,4237,0
2021-01-16,225,0,4462,0
2021-01-17,3065,0,7527,0
2021-01-18,5220,0,12747,0
2021-01-19,1896,0,14643,0
2021-01-20,4660,0,19303,0
2021-01-21,20004,0,39307,0
2021-01-22,14220,0,53527,0
2021-01-23,33316,0,86843,0
2021-01-24,30775,0,117618,0
2021-01-25,64699,0,182317,0
2021-01-26,76457,0,258774,0
2021-01-27,64803,0,323577,0
2021-01-28,89244,0,412821,0
2021-01-29,93992,0,506813,0
2021-01-30,86538,0,593351,0
2021-01-31,57321,0,650672,0
2021-02-01,81833,0,732505,0
2021-02-02,82126,0,814631,0
2021-02-03,91101,0,905732,0
2021-02-04,95380,0,1001112,0
2021-02-05,90263,0,1091375,0
2021-02-06,63450,0,1154825,0
2021-02-07,32935,0,1187760,0
2021-02-08,40421,0,1228181,0
2021-02-09,32880,0,1261061,0
2021-02-10,28439,0,1289500,0
2021-02-11,20408,0,1309908,0
2021-02-12,16252,0,1326160,0
2021-02-13,7280,0,1333440,0
2021-02-14,2862,0,1336302,0
2021-02-15,6851,0,1343153,0
2021-02-16,7007,0,1350160,0
2021-02-17,10527,0,1360687,0
2021-02-18,9258,0,1369945,0
2021-02-19,8259,0,1378204,0
2021-02-20,5585,0,1383789,0
2021-02-21,3015,0,1386804,0
2021-02-22,6882,0,1393686,0
2021-02-23,7191,0,1400877,0
2021-02-24,9815,0,1410692,0
2021-02-25,14215,0,1424907,0
2021-02-26,17563,0,1442470,0
2021-02-27,13925,0,1456395,0
2021-02-28,9398,0,1465793,0
2021-03-01,26532,0,1492325,0
2021-03-02,33247,0,1525572,0
2021-03-03,44653,0,1570225,0
2021-03-04,50303,0,1620528,0
2021-03-05,55745,0,1676273,0
2021-03-06,41886,0,1718159,0
2021-03-07,22332,0,1740491,0
2021-03-08,50840,0,1791331,0
2021-03-09,53095,0,1844426,0
2021-03-10,58701,0,1903127,0
2021-03-11,63895,0,1967022,0
2021-03-12,65145,0,2032167,0
2021-03-13,51732,0,2083899,0
2021-03-14,35427,0,2119326,0
2021-03-15,73463,0,2192789,0
2021-03-16,74029,0,2266818,0
2021-03-17,83144,0,2349962,0
2021-03-18,81633,0,2431595,0
2021-03-19,81091,0,2512686,0
2021-03-20,64744,0,2577430,0
2021-03-21,47310,0,2624740,0
2021-03-22,69506,0,2694246,0
2021-03-23,75821,0,2770067,0
2021-03-24,90940,0,2861007,0
2021-03-25,89829,0,2950836,0
2021-03-26,83645,0,3034481,0
2021-03-27,71963,0,3106444,0
2021-03-28,44192,0,3150636,0
2021-03-29,70852,0,3221488,0
2021-03-30,81420,0,3302908,0
2021-03-31,96268,0,3399176,0
2021-04-01,95341,0,3494517,0
2021-04-02,84088,0,3578605,0
2021-04-03,64314,0,3642919,0
2021-04-04,21726,0,3664645,0
2021-04-05,40325,0,3704970,0
2021-04-06,81351,0,3786321,0
2021-04-07,95850,0,3882171,0
2021-04-08,95267,0,3977438,0
2021-04-09,88509,0,4065947,0
2021-04-10,74038,0,4139985,0
2021-04-11,44773,0,4184758,0
2021-04-12,66928,0,4251686,0
2021-04-13,72600,0,4324286,0
2021-04-14,85560,0,4409846,0
2021-04-15,105429,0,4515275,0
2021-04-16,106436,0,4621711,0
2021-04-17,90532,0,4712243,0
2021-04-18,58599,0,4770842,0
2021-04-19,93446,0,4864288,0
2021-04-20,103783,0,4968071,0
2021-04-21,125346,0,5093417,0
2021-04-22,143539,0,5236956,0
2021-04-23,138765,0,5375721,0
2021-04-24,124454,0,5500175,0
2021-04-25,61471,0,5561646,0
2021-04-26,97919,0,5659565,0
2021-04-27,128379,0,5787944,0
2021-04-28,156402,0,5944346,0
