data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,6,0,29,0
2020-12-31,69,0,98,0
2021-01-01,22,0,120,0
2021-01-02,108,0,228,0
2021-01-03,81,0,309,0
2021-01-04,203,0,512,0
2021-01-05,239,0,751,0
2021-01-06,201,0,952,0
2021-01-07,294,0,1246,0
2021-01-08,337,0,1583,0
2021-01-09,249,0,1832,0
2021-01-10,146,0,1978,0
2021-01-11,271,0,2249,0
2021-01-12,265,0,2514,0
2021-01-13,390,0,2904,0
2021-01-14,476,0,3380,0
2021-01-15,299,0,3679,0
2021-01-16,207,0,3886,0
2021-01-17,3058,0,6944,0
2021-01-18,5209,0,12153,0
2021-01-19,1892,0,14045,0
2021-01-20,4654,0,18699,0
2021-01-21,19996,0,38695,0
2021-01-22,14200,0,52895,0
2021-01-23,33330,0,86225,0
2021-01-24,30787,0,117012,0
2021-01-25,64725,0,181737,0
2021-01-26,76499,0,258236,0
2021-01-27,64835,0,323071,0
2021-01-28,89287,0,412358,0
2021-01-29,94020,0,506378,0
2021-01-30,86565,0,592943,0
2021-01-31,57334,0,650277,0
2021-02-01,81867,0,732144,0
2021-02-02,82147,0,814291,0
2021-02-03,91190,0,905481,0
2021-02-04,95397,0,1000878,0
2021-02-05,90275,0,1091153,0
2021-02-06,63448,0,1154601,0
2021-02-07,32928,0,1187529,0
2021-02-08,40432,0,1227961,0
2021-02-09,32864,0,1260825,0
2021-02-10,28422,0,1289247,0
2021-02-11,20393,0,1309640,0
2021-02-12,16230,0,1325870,0
2021-02-13,7255,0,1333125,0
2021-02-14,2861,0,1335986,0
2021-02-15,6838,0,1342824,0
2021-02-16,6994,0,1349818,0
2021-02-17,10520,0,1360338,0
2021-02-18,9248,0,1369586,0
2021-02-19,8242,0,1377828,0
2021-02-20,5548,0,1383376,0
2021-02-21,2989,0,1386365,0
2021-02-22,6882,0,1393247,0
2021-02-23,7165,0,1400412,0
2021-02-24,9825,0,1410237,0
2021-02-25,14204,0,1424441,0
2021-02-26,17555,0,1441996,0
2021-02-27,13905,0,1455901,0
2021-02-28,9386,0,1465287,0
2021-03-01,26507,0,1491794,0
2021-03-02,33238,0,1525032,0
2021-03-03,44639,0,1569671,0
2021-03-04,50288,0,1619959,0
2021-03-05,55734,0,1675693,0
2021-03-06,41877,0,1717570,0
2021-03-07,22324,0,1739894,0
2021-03-08,50797,0,1790691,0
2021-03-09,53063,0,1843754,0
2021-03-10,58630,0,1902384,0
2021-03-11,63843,0,1966227,0
2021-03-12,65100,0,2031327,0
2021-03-13,51708,0,2083035,0
2021-03-14,35387,0,2118422,0
2021-03-15,73429,0,2191851,0
