data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,53,0,119,0
2021-01-03,45,0,164,0
2021-01-04,120,0,284,0
2021-01-05,157,0,441,0
2021-01-06,132,0,573,0
2021-01-07,194,0,767,0
2021-01-08,240,0,1007,0
2021-01-09,170,0,1177,0
2021-01-10,108,0,1285,0
2021-01-11,195,0,1480,0
2021-01-12,202,0,1682,0
2021-01-13,303,0,1985,0
2021-01-14,390,0,2375,0
2021-01-15,230,0,2605,0
2021-01-16,163,0,2768,0
2021-01-17,3046,0,5814,0
2021-01-18,5178,0,10992,0
2021-01-19,1866,0,12858,0
2021-01-20,4649,0,17507,0
2021-01-21,20002,0,37509,0
2021-01-22,14194,0,51703,0
2021-01-23,33352,0,85055,0
2021-01-24,30790,0,115845,0
2021-01-25,64765,0,180610,0
2021-01-26,76534,0,257144,0
2021-01-27,64870,0,322014,0
2021-01-28,89326,0,411340,0
2021-01-29,94064,0,505404,0
2021-01-30,86603,0,592007,0
2021-01-31,57338,0,649345,0
2021-02-01,81889,0,731234,0
2021-02-02,82152,0,813386,0
2021-02-03,91206,0,904592,0
2021-02-04,95356,0,999948,0
2021-02-05,90261,0,1090209,0
2021-02-06,63724,0,1153933,0
2021-02-07,32913,0,1186846,0
2021-02-08,40401,0,1227247,0
2021-02-09,32826,0,1260073,0
2021-02-10,28371,0,1288444,0
2021-02-11,20340,0,1308784,0
2021-02-12,16170,0,1324954,0
2021-02-13,7215,0,1332169,0
2021-02-14,2855,0,1335024,0
2021-02-15,6811,0,1341835,0
2021-02-16,6968,0,1348803,0
2021-02-17,10486,0,1359289,0
2021-02-18,9206,0,1368495,0
2021-02-19,8139,0,1376634,0
2021-02-20,5466,0,1382100,0
2021-02-21,2938,0,1385038,0
2021-02-22,6826,0,1391864,0
2021-02-23,7085,0,1398949,0
2021-02-24,9780,0,1408729,0
2021-02-25,14159,0,1422888,0
2021-02-26,17463,0,1440351,0
2021-02-27,13842,0,1454193,0
2021-02-28,9333,0,1463526,0
2021-03-01,26424,0,1489950,0
2021-03-02,33140,0,1523090,0
2021-03-03,44578,0,1567668,0
2021-03-04,50177,0,1617845,0
2021-03-05,55670,0,1673515,0
2021-03-06,41821,0,1715336,0
2021-03-07,22278,0,1737614,0
2021-03-08,50597,0,1788211,0
2021-03-09,52925,0,1841136,0
2021-03-10,58481,0,1899617,0
2021-03-11,63687,0,1963304,0
2021-03-12,65000,0,2028304,0
2021-03-13,51633,0,2079937,0
