data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,82,0,174,0
2021-01-03,61,0,235,0
2021-01-04,167,0,402,0
2021-01-05,205,0,607,0
2021-01-06,168,0,775,0
2021-01-07,246,0,1021,0
2021-01-08,294,0,1315,0
2021-01-09,221,0,1536,0
2021-01-10,129,0,1665,0
2021-01-11,234,0,1899,0
2021-01-12,248,0,2147,0
2021-01-13,358,0,2505,0
2021-01-14,451,0,2956,0
2021-01-15,273,0,3229,0
2021-01-16,180,0,3409,0
2021-01-17,3051,0,6460,0
2021-01-18,5203,0,11663,0
2021-01-19,1887,0,13550,0
2021-01-20,4651,0,18201,0
2021-01-21,20007,0,38208,0
2021-01-22,14200,0,52408,0
2021-01-23,33347,0,85755,0
2021-01-24,30795,0,116550,0
2021-01-25,64754,0,181304,0
2021-01-26,76522,0,257826,0
2021-01-27,64861,0,322687,0
2021-01-28,89330,0,412017,0
2021-01-29,94059,0,506076,0
2021-01-30,86598,0,592674,0
2021-01-31,57346,0,650020,0
2021-02-01,81891,0,731911,0
2021-02-02,82159,0,814070,0
2021-02-03,91210,0,905280,0
2021-02-04,95410,0,1000690,0
2021-02-05,90298,0,1090988,0
2021-02-06,63455,0,1154443,0
2021-02-07,32925,0,1187368,0
2021-02-08,40432,0,1227800,0
2021-02-09,32860,0,1260660,0
2021-02-10,28413,0,1289073,0
2021-02-11,20378,0,1309451,0
2021-02-12,16212,0,1325663,0
2021-02-13,7234,0,1332897,0
2021-02-14,2861,0,1335758,0
2021-02-15,6834,0,1342592,0
2021-02-16,6988,0,1349580,0
2021-02-17,10516,0,1360096,0
2021-02-18,9239,0,1369335,0
2021-02-19,8221,0,1377556,0
2021-02-20,5512,0,1383068,0
2021-02-21,2969,0,1386037,0
2021-02-22,6870,0,1392907,0
2021-02-23,7149,0,1400056,0
2021-02-24,9815,0,1409871,0
2021-02-25,14191,0,1424062,0
2021-02-26,17542,0,1441604,0
2021-02-27,13892,0,1455496,0
2021-02-28,9377,0,1464873,0
2021-03-01,26494,0,1491367,0
2021-03-02,33228,0,1524595,0
2021-03-03,44639,0,1569234,0
2021-03-04,50280,0,1619514,0
2021-03-05,55785,0,1675299,0
2021-03-06,41860,0,1717159,0
2021-03-07,22317,0,1739476,0
2021-03-08,50774,0,1790250,0
2021-03-09,53044,0,1843294,0
2021-03-10,58593,0,1901887,0
2021-03-11,63810,0,1965697,0
2021-03-12,65074,0,2030771,0
2021-03-13,51687,0,2082458,0
2021-03-14,35377,0,2117835,0
2021-03-15,73410,0,2191245,0
2021-03-16,74017,0,2265262,0
2021-03-17,83127,0,2348389,0
2021-03-18,81614,0,2430003,0
2021-03-19,81067,0,2511070,0
2021-03-20,64691,0,2575761,0
2021-03-21,47280,0,2623041,0
2021-03-22,69452,0,2692493,0
2021-03-23,75763,0,2768256,0
2021-03-24,90853,0,2859109,0
2021-03-25,89767,0,2948876,0
2021-03-26,83567,0,3032443,0
2021-03-27,71884,0,3104327,0
2021-03-28,44102,0,3148429,0
2021-03-29,70781,0,3219210,0
2021-03-30,81332,0,3300542,0
2021-03-31,96179,0,3396721,0
2021-04-01,95265,0,3491986,0
2021-04-02,84046,0,3576032,0
2021-04-03,64289,0,3640321,0
2021-04-04,21711,0,3662032,0
2021-04-05,40292,0,3702324,0
2021-04-06,81278,0,3783602,0
2021-04-07,95780,0,3879382,0
2021-04-08,95202,0,3974584,0
2021-04-09,88451,0,4063035,0
2021-04-10,73995,0,4137030,0
2021-04-11,44732,0,4181762,0
2021-04-12,66890,0,4248652,0
2021-04-13,72542,0,4321194,0
2021-04-14,85498,0,4406692,0
2021-04-15,105377,0,4512069,0
2021-04-16,106382,0,4618451,0
2021-04-17,90459,0,4708910,0
2021-04-18,58567,0,4767477,0
2021-04-19,93414,0,4860891,0
2021-04-20,103735,0,4964626,0
2021-04-21,125313,0,5089939,0
2021-04-22,143482,0,5233421,0
2021-04-23,138684,0,5372105,0
2021-04-24,124411,0,5496516,0
2021-04-25,61431,0,5557947,0
2021-04-26,97851,0,5655798,0
2021-04-27,128323,0,5784121,0
2021-04-28,156326,0,5940447,0
2021-04-29,195546,0,6135993,0
2021-04-30,214532,0,6350525,0
2021-05-01,174060,0,6524585,0
2021-05-02,135771,0,6660356,0
2021-05-03,141970,0,6802326,0
2021-05-04,158665,0,6960991,0
2021-05-05,170431,0,7131422,0
2021-05-06,197762,0,7329184,0
2021-05-07,213751,0,7542935,0
2021-05-08,213355,0,7756290,0
2021-05-09,143161,0,7899451,0
2021-05-10,165052,0,8064503,0
2021-05-11,174917,0,8239420,0
2021-05-12,179102,0,8418522,0
2021-05-13,203299,0,8621821,0
2021-05-14,222858,0,8844679,0
2021-05-15,210291,0,9054970,0
2021-05-16,159233,0,9214203,0
2021-05-17,219154,0,9433357,0
2021-05-18,212959,0,9646316,0
2021-05-19,207021,0,9853337,0
2021-05-20,270796,0,10124133,0
2021-05-21,270815,0,10394948,0
2021-05-22,245480,0,10640428,0
2021-05-23,197155,0,10837583,0
2021-05-24,228262,0,11065845,0
2021-05-25,245656,0,11311501,0
2021-05-26,277452,0,11588953,0
2021-05-27,311033,0,11899986,0
2021-05-28,299520,0,12199506,0
2021-05-29,231148,0,12430654,0
2021-05-30,170794,0,12601448,0
2021-05-31,216360,0,12817808,0
2021-06-01,207595,0,13025403,0
2021-06-02,115733,0,13141136,0
2021-06-03,180035,0,13321171,0
2021-06-04,184774,0,13505945,0
2021-06-05,185845,0,13691790,0
2021-06-06,139449,0,13831239,0
2021-06-07,161746,0,13992985,0
2021-06-08,171071,0,14164056,0
2021-06-09,171352,0,14335408,0
2021-06-10,173946,0,14509354,0
2021-06-11,169857,0,14679211,0
2021-06-12,128226,0,14807437,0
2021-06-13,91085,0,14898522,0
2021-06-14,214588,0,15113110,0
2021-06-15,228306,0,15341416,0
2021-06-16,252974,0,15594390,0
2021-06-17,301626,0,15896016,0
2021-06-18,306202,0,16202218,0
2021-06-19,275003,0,16477221,0
2021-06-20,220662,0,16697883,0
2021-06-21,287973,0,16985856,0
2021-06-22,296133,0,17281989,0
2021-06-23,302638,0,17584627,0
2021-06-24,332492,0,17917119,0
2021-06-25,348653,0,18265772,0
2021-06-26,300035,0,18565807,0
2021-06-27,228579,0,18794386,0
2021-06-28,306970,0,19101356,0
2021-06-29,329168,0,19430524,0
2021-06-30,342024,0,19772548,0
2021-07-01,363110,0,20135658,0
2021-07-02,368399,0,20504057,0
2021-07-03,371045,0,20875102,0
2021-07-04,283151,0,21158253,0
2021-07-05,384478,0,21542731,0
2021-07-06,385378,0,21928109,0
2021-07-07,412022,0,22340131,0
2021-07-08,479640,0,22819771,0
2021-07-09,498517,0,23318288,0
2021-07-10,475186,0,23793474,0
2021-07-11,357702,0,24151176,0
2021-07-12,485929,0,24637105,0
2021-07-13,492166,0,25129271,0
2021-07-14,480489,0,25609760,0
2021-07-15,523529,0,26133289,0
2021-07-16,509792,0,26643081,0
2021-07-17,464389,0,27107470,0
2021-07-18,364709,0,27472179,0
2021-07-19,463075,0,27935254,0
2021-07-20,458111,0,28393365,0
2021-07-21,462811,0,28856176,0
2021-07-22,475392,0,29331568,0
2021-07-23,441314,0,29772882,0
2021-07-24,386193,0,30159075,0
2021-07-25,287608,0,30446683,0
2021-07-26,430902,0,30877585,0
2021-07-27,440119,0,31317704,0
2021-07-28,391023,0,31708727,0
2021-07-29,372076,0,32080803,0
2021-07-30,341472,0,32422275,0
2021-07-31,286977,0,32709252,0
2021-08-01,191018,0,32900270,0
2021-08-02,333711,0,33233981,0
2021-08-03,323165,0,33557146,0
2021-08-04,310947,0,33868093,0
2021-08-05,292509,0,34160602,0
2021-08-06,259976,0,34420578,0
2021-08-07,199009,0,34619587,0
2021-08-08,153098,0,34772685,0
2021-08-09,234043,0,35006728,0
2021-08-10,205222,0,35211950,0
2021-08-11,193711,0,35405661,0
2021-08-12,167910,0,35573571,0
2021-08-13,148552,0,35722123,0
2021-08-14,66070,0,35788193,0
2021-08-15,26328,0,35814521,0
2021-08-16,114649,0,35929170,0
2021-08-17,129219,0,36058389,0
2021-08-18,128705,0,36187094,0
2021-08-19,124734,0,36311828,0
2021-08-20,123765,0,36435593,0
2021-08-21,83086,0,36518679,0
2021-08-22,68153,0,36586832,0
2021-08-23,176846,0,36763678,0
2021-08-24,156884,0,36920562,0
2021-08-25,177159,0,37097721,0
2021-08-26,172339,0,37270060,0
2021-08-27,185844,0,37455904,0
2021-08-28,140252,0,37596156,0
2021-08-29,99016,0,37695172,0
2021-08-30,209626,0,37904798,0
2021-08-31,194598,0,38099396,0
2021-09-01,192192,0,38291588,0
2021-09-02,189933,0,38481521,0
2021-09-03,191358,0,38672879,0
2021-09-04,131496,0,38804375,0
2021-09-05,87868,0,38892243,0
2021-09-06,193670,0,39085913,0
2021-09-07,196073,0,39281986,0
2021-09-08,187925,0,39469911,0
2021-09-09,201483,0,39671394,0
2021-09-10,198124,0,39869518,0
2021-09-11,141334,0,40010852,0
2021-09-12,89613,0,40100465,0
2021-09-13,191199,483,40291664,483
2021-09-14,177276,527,40468940,1010
2021-09-15,163128,537,40632068,1547
2021-09-16,160114,867,40792182,2414
2021-09-17,150168,1069,40942350,3483
2021-09-18,127963,699,41070313,4182
2021-09-19,81121,472,41151434,4654
2021-09-20,180068,9028,41331502,13682
2021-09-21,166593,8799,41498095,22481
2021-09-22,159038,9405,41657133,31886
2021-09-23,138049,9297,41795182,41183
2021-09-24,140504,8927,41935686,50110
2021-09-25,119517,5613,42055203,55723
2021-09-26,71932,4328,42127135,60051
2021-09-27,135592,10019,42262727,70070
2021-09-28,117445,11359,42380172,81429
2021-09-29,112295,11803,42492467,93232
2021-09-30,110190,14909,42602657,108141
2021-10-01,94929,19091,42697586,127232
2021-10-02,78435,14006,42776021,141238
2021-10-03,47703,7646,42823724,148884
2021-10-04,88352,34426,42912076,183310
2021-10-05,80336,33955,42992412,217265
2021-10-06,71953,34136,43064365,251401
2021-10-07,71817,34332,43136182,285733
2021-10-08,80595,33569,43216777,319302
2021-10-09,76073,22147,43292850,341449
2021-10-10,45759,13607,43338609,355056
2021-10-11,87385,41077,43425994,396133
2021-10-12,84461,46866,43510455,442999
2021-10-13,88161,52073,43598616,495072
2021-10-14,91477,58465,43690093,553537
2021-10-15,93557,55579,43783650,609116
2021-10-16,82927,36760,43866577,645876
2021-10-17,51440,23813,43918017,669689
2021-10-18,90269,59436,44008286,729125
2021-10-19,78320,69352,44086606,798477
2021-10-20,75046,78133,44161652,876610
2021-10-21,78294,81721,44239946,958331
2021-10-22,73796,76990,44313742,1035321
2021-10-23,60796,51941,44374538,1087262
2021-10-24,33384,23431,44407922,1110693
2021-10-25,64888,81597,44472810,1192290
2021-10-26,58371,91752,44531181,1284042
2021-10-27,58323,103933,44589504,1387975
2021-10-28,61454,114078,44650958,1502053
2021-10-29,61671,103068,44712629,1605121
2021-10-30,50673,68093,44763302,1673214
2021-10-31,25166,28275,44788468,1701489
2021-11-01,19044,28141,44807512,1729630
2021-11-02,62772,89333,44870284,1818963
2021-11-03,60742,118622,44931026,1937585
2021-11-04,59252,126627,44990278,2064212
2021-11-05,63098,135147,45053376,2199359
2021-11-06,46464,90907,45099840,2290266
2021-11-07,22251,37884,45122091,2328150
2021-11-08,51519,131228,45173610,2459378
2021-11-09,45408,144162,45219018,2603540
2021-11-10,42576,156342,45261594,2759882
2021-11-11,44933,155104,45306527,2914986
2021-11-12,46367,158531,45352894,3073517
2021-11-13,33245,116630,45386139,3190147
2021-11-14,14475,52438,45400614,3242585
2021-11-15,36886,157394,45437500,3399979
2021-11-16,30532,171354,45468032,3571333
2021-11-17,28431,178415,45496463,3749748
2021-11-18,30264,193666,45526727,3943414
2021-11-19,28773,205816,45555500,4149230
2021-11-20,20971,156419,45576471,4305649
2021-11-21,10602,64855,45587073,4370504
2021-11-22,21912,213126,45608985,4583630
2021-11-23,23544,241699,45632529,4825329
2021-11-24,27799,270921,45660328,5096250
2021-11-25,23197,301875,45683525,5398125
2021-11-26,24536,318239,45708061,5716364
2021-11-27,21341,266122,45729402,5982486
2021-11-28,9884,137044,45739286,6119530
2021-11-29,22277,326037,45761563,6445567
2021-11-30,23041,365795,45784604,6811362
2021-12-01,21478,413486,45806082,7224848
2021-12-02,23723,440358,45829805,7665206
2021-12-03,25170,467414,45854975,8132620
2021-12-04,22303,418706,45877278,8551326
2021-12-05,11889,261311,45889167,8812637
2021-12-06,25743,457541,45914910,9270178
2021-12-07,24064,480210,45938974,9750388
2021-12-08,9962,249663,45948936,10000051
2021-12-09,31489,491883,45980425,10491934
2021-12-10,27985,517834,46008410,11009768
2021-12-11,23498,459218,46031908,11468986
2021-12-12,12264,293475,46044172,11762461
2021-12-13,26080,467593,46070252,12230054
2021-12-14,25098,494155,46095350,12724209
2021-12-15,25268,517100,46120618,13241309
2021-12-16,27779,520201,46148397,13761510
2021-12-17,29261,517129,46177658,14278639
2021-12-18,26922,468689,46204580,14747328
2021-12-19,15079,300501,46219659,15047829
2021-12-20,30516,477432,46250175,15525261
2021-12-21,30270,493330,46280445,16018591
2021-12-22,29336,484672,46309781,16503263
2021-12-23,28137,426863,46337918,16930126
2021-12-24,13062,210805,46350980,17140931
2021-12-25,2098,33053,46353078,17173984
2021-12-26,8718,159057,46361796,17333041
2021-12-27,46643,504614,46408439,17837655
2021-12-28,42290,554165,46450729,18391820
2021-12-29,34153,550619,46484882,18942439
2021-12-30,31671,499783,46516553,19442222
2021-12-31,14045,247385,46530598,19689607
2022-01-01,3472,64809,46534070,19754416
2022-01-02,22628,276713,46556698,20031129
2022-01-03,47626,520938,46604324,20552067
2022-01-04,46216,572970,46650540,21125037
2022-01-05,40489,561275,46691029,21686312
2022-01-06,23305,274469,46714334,21960781
2022-01-07,63410,555112,46777744,22515893
2022-01-08,60491,503347,46838235,23019240
2022-01-09,42546,319676,46880781,23338916
2022-01-10,60829,543186,46941610,23882102
2022-01-11,61479,587945,47003089,24470047
2022-01-12,58137,582223,47061226,25052270
2022-01-13,58308,581262,47119534,25633532
2022-01-14,46446,589409,47165980,26222941
2022-01-15,38898,569908,47204878,26792849
2022-01-16,30919,341834,47235797,27134683
2022-01-17,54553,490544,47290350,27625227
2022-01-18,58234,517859,47348584,28143086
2022-01-19,56995,503609,47405579,28646695
2022-01-20,54194,499649,47459773,29146344
2022-01-21,41830,494718,47501603,29641062
2022-01-22,30862,469571,47532465,30110633
2022-01-23,34723,275351,47567188,30385984
2022-01-24,56028,438122,47623216,30824106
2022-01-25,61533,453002,47684749,31277108
2022-01-26,58398,436682,47743147,31713790
2022-01-27,48688,433228,47791835,32147018
2022-01-28,58499,437412,47850334,32584430
2022-01-29,67852,412461,47918186,32996891
2022-01-30,50228,235950,47968414,33232841
2022-01-31,60384,357867,48028798,33590708
2022-02-01,65420,329384,48094218,33920092
2022-02-02,63111,297854,48157329,34217946
2022-02-03,60002,275330,48217331,34493276
2022-02-04,72341,269253,48289672,34762529
2022-02-05,83598,248508,48373270,35011037
2022-02-06,55177,116186,48428447,35127223
2022-02-07,65086,200757,48493533,35327980
2022-02-08,66845,186883,48560378,35514863
2022-02-09,58685,167008,48619063,35681871
2022-02-10,58493,163892,48677556,35845763
2022-02-11,62200,163088,48739756,36008851
2022-02-12,71863,152119,48811619,36160970
2022-02-13,41418,68845,48853037,36229815
2022-02-14,46664,116839,48899701,36346654
2022-02-15,48501,124086,48948202,36470740
2022-02-16,45646,106679,48993848,36577419
2022-02-17,42893,98512,49036741,36675931
2022-02-18,46605,112916,49083346,36788847
2022-02-19,52455,100314,49135801,36889161
2022-02-20,31378,40358,49167179,36929519
2022-02-21,37928,89875,49205107,37019394
2022-02-22,37242,83933,49242349,37103327
2022-02-23,33429,79522,49275778,37182849
2022-02-24,32584,78271,49308362,37261120
2022-02-25,34762,90843,49343124,37351963
2022-02-26,39112,89120,49382236,37441083
2022-02-27,22525,35854,49404761,37476937
2022-02-28,28500,81904,49433261,37558841
2022-03-01,22702,54102,49455963,37612943
2022-03-02,22008,50725,49477971,37663668
2022-03-03,22617,55049,49500588,37718717
2022-03-04,23203,62923,49523791,37781640
2022-03-05,23749,57949,49547540,37839589
2022-03-06,9459,17196,49556999,37856785
2022-03-07,15913,51548,49572912,37908333
2022-03-08,15473,48996,49588385,37957329
2022-03-09,13815,46587,49602200,38003916
2022-03-10,14014,52270,49616214,38056186
2022-03-11,15564,57376,49631778,38113562
2022-03-12,15461,56610,49647239,38170172
2022-03-13,5535,16847,49652774,38187019
2022-03-14,10515,46838,49663289,38233857
2022-03-15,10540,47027,49673829,38280884
2022-03-16,9472,42088,49683301,38322972
2022-03-17,9705,45001,49693006,38367973
2022-03-18,10177,49155,49703183,38417128
2022-03-19,9121,46525,49712304,38463653
2022-03-20,2598,11698,49714902,38475351
2022-03-21,7574,40356,49722476,38515707
2022-03-22,8437,37836,49730913,38553543
2022-03-23,7214,33754,49738127,38587297
2022-03-24,8257,38849,49746384,38626146
2022-03-25,8130,43736,49754514,38669882
2022-03-26,8104,41711,49762618,38711593
2022-03-27,2422,9683,49765040,38721276
2022-03-28,6104,35301,49771144,38756577
2022-03-29,5778,32591,49776922,38789168
2022-03-30,5549,30242,49782471,38819410
2022-03-31,5886,33232,49788357,38852642
2022-04-01,4341,25180,49792698,38877822
2022-04-02,4480,23268,49797178,38901090
2022-04-03,1043,4498,49798221,38905588
