data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,41,0,64,0
2021-01-01,14,0,78,0
2021-01-02,66,0,144,0
2021-01-03,50,0,194,0
2021-01-04,141,0,335,0
2021-01-05,178,0,513,0
2021-01-06,149,0,662,0
2021-01-07,217,0,879,0
2021-01-08,265,0,1144,0
2021-01-09,192,0,1336,0
2021-01-10,113,0,1449,0
2021-01-11,204,0,1653,0
2021-01-12,223,0,1876,0
2021-01-13,335,0,2211,0
2021-01-14,429,0,2640,0
2021-01-15,260,0,2900,0
2021-01-16,171,0,3071,0
2021-01-17,3050,0,6121,0
2021-01-18,5193,0,11314,0
2021-01-19,1879,0,13193,0
2021-01-20,4651,0,17844,0
2021-01-21,20010,0,37854,0
2021-01-22,14195,0,52049,0
2021-01-23,33356,0,85405,0
2021-01-24,30793,0,116198,0
2021-01-25,64772,0,180970,0
2021-01-26,76544,0,257514,0
2021-01-27,64875,0,322389,0
2021-01-28,89349,0,411738,0
2021-01-29,94075,0,505813,0
2021-01-30,86610,0,592423,0
2021-01-31,57353,0,649776,0
2021-02-01,81911,0,731687,0
2021-02-02,82168,0,813855,0
2021-02-03,91221,0,905076,0
2021-02-04,95431,0,1000507,0
2021-02-05,90303,0,1090810,0
2021-02-06,63737,0,1154547,0
2021-02-07,32918,0,1187465,0
2021-02-08,40421,0,1227886,0
2021-02-09,32854,0,1260740,0
2021-02-10,28400,0,1289140,0
2021-02-11,20363,0,1309503,0
2021-02-12,16203,0,1325706,0
2021-02-13,7218,0,1332924,0
2021-02-14,2857,0,1335781,0
2021-02-15,6828,0,1342609,0
2021-02-16,6978,0,1349587,0
2021-02-17,10506,0,1360093,0
2021-02-18,9226,0,1369319,0
2021-02-19,8204,0,1377523,0
2021-02-20,5492,0,1383015,0
2021-02-21,2954,0,1385969,0
2021-02-22,6859,0,1392828,0
2021-02-23,7126,0,1399954,0
2021-02-24,9804,0,1409758,0
2021-02-25,14180,0,1423938,0
2021-02-26,17524,0,1441462,0
2021-02-27,13873,0,1455335,0
2021-02-28,9359,0,1464694,0
2021-03-01,26465,0,1491159,0
2021-03-02,33197,0,1524356,0
2021-03-03,44626,0,1568982,0
2021-03-04,50242,0,1619224,0
2021-03-05,55766,0,1674990,0
2021-03-06,41854,0,1716844,0
2021-03-07,22308,0,1739152,0
2021-03-08,50551,0,1789703,0
2021-03-09,52927,0,1842630,0
2021-03-10,58550,0,1901180,0
2021-03-11,63777,0,1964957,0
2021-03-12,65052,0,2030009,0
2021-03-13,51667,0,2081676,0
2021-03-14,35355,0,2117031,0
2021-03-15,73377,0,2190408,0
2021-03-16,74004,0,2264412,0
2021-03-17,83115,0,2347527,0
2021-03-18,81604,0,2429131,0
2021-03-19,81042,0,2510173,0
2021-03-20,64659,0,2574832,0
2021-03-21,47258,0,2622090,0
2021-03-22,69421,0,2691511,0
2021-03-23,75727,0,2767238,0
2021-03-24,90805,0,2858043,0
2021-03-25,89732,0,2947775,0
2021-03-26,83518,0,3031293,0
2021-03-27,71841,0,3103134,0
2021-03-28,44061,0,3147195,0
2021-03-29,70725,0,3217920,0
2021-03-30,81274,0,3299194,0
2021-03-31,96127,0,3395321,0
2021-04-01,95226,0,3490547,0
2021-04-02,84013,0,3574560,0
2021-04-03,64254,0,3638814,0
2021-04-04,21700,0,3660514,0
2021-04-05,40270,0,3700784,0
2021-04-06,81248,0,3782032,0
2021-04-07,95746,0,3877778,0
2021-04-08,95172,0,3972950,0
2021-04-09,88431,0,4061381,0
2021-04-10,73966,0,4135347,0
2021-04-11,44710,0,4180057,0
2021-04-12,66865,0,4246922,0
2021-04-13,72516,0,4319438,0
2021-04-14,85452,0,4404890,0
2021-04-15,105341,0,4510231,0
2021-04-16,106342,0,4616573,0
2021-04-17,90427,0,4707000,0
2021-04-18,58541,0,4765541,0
2021-04-19,93399,0,4858940,0
2021-04-20,103703,0,4962643,0
2021-04-21,125276,0,5087919,0
2021-04-22,143449,0,5231368,0
2021-04-23,138643,0,5370011,0
2021-04-24,124380,0,5494391,0
2021-04-25,61414,0,5555805,0
2021-04-26,97824,0,5653629,0
2021-04-27,128278,0,5781907,0
2021-04-28,156273,0,5938180,0
2021-04-29,195480,0,6133660,0
2021-04-30,214476,0,6348136,0
2021-05-01,174040,0,6522176,0
2021-05-02,135743,0,6657919,0
2021-05-03,141916,0,6799835,0
2021-05-04,158623,0,6958458,0
2021-05-05,170382,0,7128840,0
2021-05-06,197713,0,7326553,0
2021-05-07,213715,0,7540268,0
2021-05-08,213315,0,7753583,0
2021-05-09,143114,0,7896697,0
2021-05-10,165007,0,8061704,0
2021-05-11,174871,0,8236575,0
2021-05-12,179036,0,8415611,0
2021-05-13,203219,0,8618830,0
2021-05-14,222789,0,8841619,0
2021-05-15,210206,0,9051825,0
2021-05-16,159172,0,9210997,0
2021-05-17,219097,0,9430094,0
2021-05-18,212913,0,9643007,0
2021-05-19,206970,0,9849977,0
2021-05-20,270740,0,10120717,0
2021-05-21,270742,0,10391459,0
2021-05-22,245431,0,10636890,0
2021-05-23,197112,0,10834002,0
2021-05-24,228229,0,11062231,0
2021-05-25,245615,0,11307846,0
2021-05-26,277408,0,11585254,0
2021-05-27,310968,0,11896222,0
2021-05-28,299470,0,12195692,0
2021-05-29,231088,0,12426780,0
2021-05-30,170745,0,12597525,0
2021-05-31,216300,0,12813825,0
2021-06-01,207552,0,13021377,0
2021-06-02,115689,0,13137066,0
2021-06-03,179951,0,13317017,0
2021-06-04,184682,0,13501699,0
2021-06-05,185812,0,13687511,0
2021-06-06,139359,0,13826870,0
2021-06-07,161657,0,13988527,0
2021-06-08,170970,0,14159497,0
2021-06-09,171263,0,14330760,0
2021-06-10,173848,0,14504608,0
2021-06-11,169745,0,14674353,0
2021-06-12,128140,0,14802493,0
2021-06-13,91012,0,14893505,0
2021-06-14,214527,0,15108032,0
2021-06-15,228237,0,15336269,0
2021-06-16,252911,0,15589180,0
2021-06-17,301559,0,15890739,0
2021-06-18,306122,0,16196861,0
2021-06-19,274939,0,16471800,0
2021-06-20,220585,0,16692385,0
2021-06-21,287909,0,16980294,0
2021-06-22,296061,0,17276355,0
2021-06-23,302601,0,17578956,0
2021-06-24,332449,0,17911405,0
2021-06-25,348599,0,18260004,0
2021-06-26,299982,0,18559986,0
2021-06-27,228543,0,18788529,0
2021-06-28,306899,0,19095428,0
2021-06-29,329072,0,19424500,0
2021-06-30,341988,0,19766488,0
2021-07-01,363027,0,20129515,0
2021-07-02,368340,0,20497855,0
2021-07-03,371007,0,20868862,0
2021-07-04,283099,0,21151961,0
2021-07-05,384434,0,21536395,0
2021-07-06,385328,0,21921723,0
2021-07-07,411989,0,22333712,0
2021-07-08,479644,0,22813356,0
2021-07-09,498516,0,23311872,0
2021-07-10,475176,0,23787048,0
2021-07-11,357711,0,24144759,0
2021-07-12,485920,0,24630679,0
2021-07-13,492162,0,25122841,0
2021-07-14,480471,0,25603312,0
2021-07-15,523523,0,26126835,0
2021-07-16,509791,0,26636626,0
2021-07-17,464440,0,27101066,0
2021-07-18,364713,0,27465779,0
2021-07-19,463089,0,27928868,0
2021-07-20,458116,0,28386984,0
2021-07-21,462772,0,28849756,0
2021-07-22,475375,0,29325131,0
2021-07-23,441265,0,29766396,0
2021-07-24,386149,0,30152545,0
2021-07-25,287585,0,30440130,0
2021-07-26,430821,0,30870951,0
2021-07-27,440079,0,31311030,0
2021-07-28,390959,0,31701989,0
2021-07-29,372024,0,32074013,0
2021-07-30,341364,0,32415377,0
2021-07-31,286931,0,32702308,0
2021-08-01,190889,0,32893197,0
2021-08-02,333598,0,33226795,0
2021-08-03,323118,0,33549913,0
2021-08-04,310872,0,33860785,0
2021-08-05,292478,0,34153263,0
2021-08-06,259913,0,34413176,0
2021-08-07,198965,0,34612141,0
2021-08-08,153042,0,34765183,0
2021-08-09,233981,0,34999164,0
2021-08-10,205158,0,35204322,0
2021-08-11,193613,0,35397935,0
2021-08-12,167800,0,35565735,0
2021-08-13,148470,0,35714205,0
2021-08-14,66027,0,35780232,0
2021-08-15,26314,0,35806546,0
2021-08-16,114593,0,35921139,0
2021-08-17,129161,0,36050300,0
2021-08-18,128654,0,36178954,0
2021-08-19,124685,0,36303639,0
2021-08-20,123699,0,36427338,0
2021-08-21,83040,0,36510378,0
2021-08-22,68116,0,36578494,0
2021-08-23,176786,0,36755280,0
2021-08-24,156840,0,36912120,0
2021-08-25,177100,0,37089220,0
2021-08-26,172280,0,37261500,0
2021-08-27,185837,0,37447337,0
2021-08-28,140205,0,37587542,0
2021-08-29,99003,0,37686545,0
2021-08-30,209595,0,37896140,0
2021-08-31,194537,0,38090677,0
2021-09-01,192136,0,38282813,0
2021-09-02,189864,0,38472677,0
2021-09-03,191311,0,38663988,0
2021-09-04,131480,0,38795468,0
2021-09-05,87854,0,38883322,0
2021-09-06,193681,0,39077003,0
2021-09-07,196039,0,39273042,0
2021-09-08,187906,0,39460948,0
2021-09-09,201455,0,39662403,0
2021-09-10,198083,0,39860486,0
2021-09-11,141300,0,40001786,0
2021-09-12,89583,0,40091369,0
2021-09-13,191203,403,40282572,403
2021-09-14,177261,466,40459833,869
2021-09-15,163107,500,40622940,1369
2021-09-16,160072,827,40783012,2196
2021-09-17,150114,1028,40933126,3224
2021-09-18,127924,670,41061050,3894
2021-09-19,81086,454,41142136,4348
2021-09-20,180003,8977,41322139,13325
2021-09-21,166541,8765,41488680,22090
2021-09-22,158945,9387,41647625,31477
2021-09-23,137969,9263,41785594,40740
2021-09-24,140451,8884,41926045,49624
2021-09-25,119489,5575,42045534,55199
2021-09-26,71883,4315,42117417,59514
2021-09-27,135514,9992,42252931,69506
2021-09-28,117372,11330,42370303,80836
2021-09-29,112210,11777,42482513,92613
2021-09-30,110115,14875,42592628,107488
2021-10-01,94862,19067,42687490,126555
2021-10-02,78376,13990,42765866,140545
2021-10-03,47638,7638,42813504,148183
2021-10-04,88266,34396,42901770,182579
2021-10-05,80270,33932,42982040,216511
2021-10-06,71893,34095,43053933,250606
2021-10-07,71710,34299,43125643,284905
2021-10-08,80525,33520,43206168,318425
2021-10-09,76015,22125,43282183,340550
2021-10-10,45712,13595,43327895,354145
2021-10-11,87316,41028,43415211,395173
2021-10-12,84381,46827,43499592,442000
2021-10-13,88070,52039,43587662,494039
2021-10-14,91383,58412,43679045,552451
2021-10-15,93470,55519,43772515,607970
2021-10-16,82851,36728,43855366,644698
2021-10-17,51377,23793,43906743,668491
2021-10-18,90226,59369,43996969,727860
2021-10-19,78248,69325,44075217,797185
2021-10-20,74985,78095,44150202,875280
2021-10-21,78235,81670,44228437,956950
2021-10-22,73763,76941,44302200,1033891
2021-10-23,60748,51919,44362948,1085810
2021-10-24,33357,23415,44396305,1109225
2021-10-25,64853,81565,44461158,1190790
2021-10-26,58333,91703,44519491,1282493
2021-10-27,58295,103900,44577786,1386393
2021-10-28,61417,114020,44639203,1500413
2021-10-29,61655,103018,44700858,1603431
2021-10-30,50644,68069,44751502,1671500
2021-10-31,25156,28256,44776658,1699756
2021-11-01,19033,28132,44795691,1727888
2021-11-02,62756,89282,44858447,1817170
2021-11-03,60713,118587,44919160,1935757
2021-11-04,59222,126576,44978382,2062333
2021-11-05,63052,135097,45041434,2197430
2021-11-06,46441,90921,45087875,2288351
2021-11-07,22232,37867,45110107,2326218
2021-11-08,51483,131211,45161590,2457429
2021-11-09,45368,144128,45206958,2601557
2021-11-10,42552,156352,45249510,2757909
2021-11-11,44905,155103,45294415,2913012
2021-11-12,46331,158534,45340746,3071546
2021-11-13,33207,116665,45373953,3188211
2021-11-14,14465,52429,45388418,3240640
2021-11-15,36853,157348,45425271,3397988
2021-11-16,30504,171338,45455775,3569326
2021-11-17,28400,178395,45484175,3747721
2021-11-18,30224,193633,45514399,3941354
2021-11-19,28746,205774,45543145,4147128
2021-11-20,20931,156474,45564076,4303602
2021-11-21,10581,64843,45574657,4368445
2021-11-22,21868,213095,45596525,4581540
2021-11-23,23504,241658,45620029,4823198
2021-11-24,27757,270886,45647786,5094084
2021-11-25,23141,301852,45670927,5395936
2021-11-26,24483,318196,45695410,5714132
2021-11-27,21285,266083,45716695,5980215
2021-11-28,9859,137012,45726554,6117227
2021-11-29,22204,325995,45748758,6443222
2021-11-30,22967,365753,45771725,6808975
2021-12-01,21391,413464,45793116,7222439
2021-12-02,23645,440306,45816761,7662745
2021-12-03,25104,467359,45841865,8130104
2021-12-04,22241,418690,45864106,8548794
2021-12-05,11834,261302,45875940,8810096
2021-12-06,25634,457504,45901574,9267600
2021-12-07,23964,480154,45925538,9747754
2021-12-08,9919,249633,45935457,9997387
2021-12-09,31378,491891,45966835,10489278
2021-12-10,27904,517805,45994739,11007083
2021-12-11,23421,459185,46018160,11466268
2021-12-12,12222,293449,46030382,11759717
2021-12-13,25991,467547,46056373,12227264
2021-12-14,25021,494139,46081394,12721403
2021-12-15,25167,517071,46106561,13238474
2021-12-16,27653,520140,46134214,13758614
2021-12-17,29154,517081,46163368,14275695
2021-12-18,26803,468652,46190171,14744347
2021-12-19,15002,300465,46205173,15044812
2021-12-20,30416,477398,46235589,15522210
2021-12-21,30208,493248,46265797,16015458
2021-12-22,29220,484607,46295017,16500065
2021-12-23,28038,426842,46323055,16926907
2021-12-24,13026,210784,46336081,17137691
2021-12-25,2094,33049,46338175,17170740
2021-12-26,8683,159048,46346858,17329788
2021-12-27,46532,504565,46393390,17834353
2021-12-28,42153,554120,46435543,18388473
2021-12-29,34015,550560,46469558,18939033
2021-12-30,31547,499745,46501105,19438778
2021-12-31,13953,247364,46515058,19686142
2022-01-01,3453,64798,46518511,19750940
2022-01-02,22531,276697,46541042,20027637
2022-01-03,47426,520899,46588468,20548536
2022-01-04,45982,572917,46634450,21121453
2022-01-05,40217,561239,46674667,21682692
2022-01-06,23136,274441,46697803,21957133
2022-01-07,63158,555042,46760961,22512175
2022-01-08,60162,503304,46821123,23015479
2022-01-09,42197,319644,46863320,23335123
2022-01-10,60602,543118,46923922,23878241
2022-01-11,61138,587877,46985060,24466118
2022-01-12,57819,582142,47042879,25048260
2022-01-13,57986,581181,47100865,25629441
2022-01-14,46077,589280,47146942,26218721
2022-01-15,38445,569841,47185387,26788562
2022-01-16,30669,341786,47216056,27130348
2022-01-17,54265,490480,47270321,27620828
2022-01-18,57981,517792,47328302,28138620
2022-01-19,56729,503537,47385031,28642157
2022-01-20,53918,499569,47438949,29141726
2022-01-21,41555,494646,47480504,29636372
2022-01-22,30526,469506,47511030,30105878
2022-01-23,34533,275307,47545563,30381185
2022-01-24,55833,438058,47601396,30819243
2022-01-25,61311,452955,47662707,31272198
2022-01-26,58161,436608,47720868,31708806
2022-01-27,48436,433118,47769304,32141924
2022-01-28,58231,437339,47827535,32579263
2022-01-29,67570,412322,47895105,32991585
2022-01-30,50017,235905,47945122,33227490
2022-01-31,60081,357784,48005203,33585274
2022-02-01,65112,329305,48070315,33914579
2022-02-02,62810,297718,48133125,34212297
2022-02-03,59753,275235,48192878,34487532
2022-02-04,72073,269151,48264951,34756683
2022-02-05,83312,248411,48348263,35005094
2022-02-06,55010,116153,48403273,35121247
2022-02-07,64866,200695,48468139,35321942
2022-02-08,66587,186821,48534726,35508763
2022-02-09,58487,166963,48593213,35675726
2022-02-10,58264,163826,48651477,35839552
2022-02-11,61984,163009,48713461,36002561
2022-02-12,71627,152075,48785088,36154636
2022-02-13,41282,68809,48826370,36223445
2022-02-14,46508,116794,48872878,36340239
2022-02-15,48268,124030,48921146,36464269
2022-02-16,45440,106625,48966586,36570894
2022-02-17,42734,98457,49009320,36669351
2022-02-18,46411,112854,49055731,36782205
2022-02-19,52279,100301,49108010,36882506
2022-02-20,31313,40333,49139323,36922839
2022-02-21,37787,89832,49177110,37012671
2022-02-22,37067,83884,49214177,37096555
2022-02-23,33282,79483,49247459,37176038
2022-02-24,32431,78225,49279890,37254263
2022-02-25,34607,90792,49314497,37345055
2022-02-26,38963,89109,49353460,37434164
2022-02-27,22451,35823,49375911,37469987
2022-02-28,28338,81861,49404249,37551848
2022-03-01,22498,54075,49426747,37605923
2022-03-02,21847,50672,49448594,37656595
2022-03-03,22438,55009,49471032,37711604
2022-03-04,23034,62880,49494066,37774484
2022-03-05,23613,57958,49517679,37832442
2022-03-06,9405,17181,49527084,37849623
2022-03-07,15829,51512,49542913,37901135
2022-03-08,15334,48964,49558247,37950099
2022-03-09,13703,46544,49571950,37996643
2022-03-10,13897,52212,49585847,38048855
2022-03-11,15445,57307,49601292,38106162
2022-03-12,15350,56588,49616642,38162750
2022-03-13,5503,16821,49622145,38179571
2022-03-14,10440,46780,49632585,38226351
2022-03-15,10439,46949,49643024,38273300
2022-03-16,9396,42026,49652420,38315326
2022-03-17,9614,44875,49662034,38360201
2022-03-18,10066,49031,49672100,38409232
2022-03-19,9032,46428,49681132,38455660
2022-03-20,2574,11659,49683706,38467319
2022-03-21,7464,40272,49691170,38507591
2022-03-22,8345,37742,49699515,38545333
2022-03-23,7110,33636,49706625,38578969
2022-03-24,8109,38686,49714734,38617655
2022-03-25,8057,43566,49722791,38661221
2022-03-26,7967,41617,49730758,38702838
2022-03-27,2403,9642,49733161,38712480
2022-03-28,6017,35138,49739178,38747618
2022-03-29,5665,32378,49744843,38779996
2022-03-30,5215,27693,49750058,38807689
