data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,40,0,63,0
2021-01-01,14,0,77,0
2021-01-02,66,0,143,0
2021-01-03,50,0,193,0
2021-01-04,140,0,333,0
2021-01-05,178,0,511,0
2021-01-06,147,0,658,0
2021-01-07,217,0,875,0
2021-01-08,265,0,1140,0
2021-01-09,189,0,1329,0
2021-01-10,113,0,1442,0
2021-01-11,204,0,1646,0
2021-01-12,223,0,1869,0
2021-01-13,335,0,2204,0
2021-01-14,427,0,2631,0
2021-01-15,258,0,2889,0
2021-01-16,171,0,3060,0
2021-01-17,3049,0,6109,0
2021-01-18,5192,0,11301,0
2021-01-19,1879,0,13180,0
2021-01-20,4651,0,17831,0
2021-01-21,20011,0,37842,0
2021-01-22,14196,0,52038,0
2021-01-23,33356,0,85394,0
2021-01-24,30792,0,116186,0
2021-01-25,64771,0,180957,0
2021-01-26,76544,0,257501,0
2021-01-27,64877,0,322378,0
2021-01-28,89348,0,411726,0
2021-01-29,94075,0,505801,0
2021-01-30,86612,0,592413,0
2021-01-31,57352,0,649765,0
2021-02-01,81909,0,731674,0
2021-02-02,82169,0,813843,0
2021-02-03,91220,0,905063,0
2021-02-04,95432,0,1000495,0
2021-02-05,90301,0,1090796,0
2021-02-06,63737,0,1154533,0
2021-02-07,32918,0,1187451,0
2021-02-08,40420,0,1227871,0
2021-02-09,32853,0,1260724,0
2021-02-10,28400,0,1289124,0
2021-02-11,20363,0,1309487,0
2021-02-12,16203,0,1325690,0
2021-02-13,7218,0,1332908,0
2021-02-14,2856,0,1335764,0
2021-02-15,6828,0,1342592,0
2021-02-16,6978,0,1349570,0
2021-02-17,10506,0,1360076,0
2021-02-18,9226,0,1369302,0
2021-02-19,8201,0,1377503,0
2021-02-20,5492,0,1382995,0
2021-02-21,2954,0,1385949,0
2021-02-22,6858,0,1392807,0
2021-02-23,7124,0,1399931,0
2021-02-24,9804,0,1409735,0
2021-02-25,14178,0,1423913,0
2021-02-26,17523,0,1441436,0
2021-02-27,13871,0,1455307,0
2021-02-28,9357,0,1464664,0
2021-03-01,26461,0,1491125,0
2021-03-02,33195,0,1524320,0
2021-03-03,44624,0,1568944,0
2021-03-04,50241,0,1619185,0
2021-03-05,55765,0,1674950,0
2021-03-06,41851,0,1716801,0
2021-03-07,22307,0,1739108,0
2021-03-08,50552,0,1789660,0
2021-03-09,52924,0,1842584,0
2021-03-10,58550,0,1901134,0
2021-03-11,63774,0,1964908,0
2021-03-12,65051,0,2029959,0
2021-03-13,51664,0,2081623,0
2021-03-14,35354,0,2116977,0
2021-03-15,73374,0,2190351,0
2021-03-16,74003,0,2264354,0
2021-03-17,83112,0,2347466,0
2021-03-18,81603,0,2429069,0
2021-03-19,81042,0,2510111,0
2021-03-20,64658,0,2574769,0
2021-03-21,47259,0,2622028,0
2021-03-22,69420,0,2691448,0
2021-03-23,75724,0,2767172,0
2021-03-24,90800,0,2857972,0
2021-03-25,89729,0,2947701,0
2021-03-26,83515,0,3031216,0
2021-03-27,71840,0,3103056,0
2021-03-28,44057,0,3147113,0
2021-03-29,70724,0,3217837,0
2021-03-30,81272,0,3299109,0
2021-03-31,96126,0,3395235,0
2021-04-01,95225,0,3490460,0
2021-04-02,84012,0,3574472,0
2021-04-03,64255,0,3638727,0
2021-04-04,21700,0,3660427,0
2021-04-05,40269,0,3700696,0
2021-04-06,81247,0,3781943,0
2021-04-07,95744,0,3877687,0
2021-04-08,95168,0,3972855,0
2021-04-09,88429,0,4061284,0
2021-04-10,73965,0,4135249,0
2021-04-11,44708,0,4179957,0
2021-04-12,66865,0,4246822,0
2021-04-13,72514,0,4319336,0
2021-04-14,85451,0,4404787,0
2021-04-15,105334,0,4510121,0
2021-04-16,106337,0,4616458,0
2021-04-17,90424,0,4706882,0
2021-04-18,58540,0,4765422,0
2021-04-19,93397,0,4858819,0
2021-04-20,103701,0,4962520,0
2021-04-21,125272,0,5087792,0
2021-04-22,143443,0,5231235,0
2021-04-23,138641,0,5369876,0
2021-04-24,124380,0,5494256,0
2021-04-25,61413,0,5555669,0
2021-04-26,97821,0,5653490,0
2021-04-27,128275,0,5781765,0
2021-04-28,156270,0,5938035,0
2021-04-29,195478,0,6133513,0
2021-04-30,214470,0,6347983,0
2021-05-01,174036,0,6522019,0
2021-05-02,135741,0,6657760,0
2021-05-03,141913,0,6799673,0
2021-05-04,158620,0,6958293,0
2021-05-05,170382,0,7128675,0
2021-05-06,197710,0,7326385,0
2021-05-07,213708,0,7540093,0
2021-05-08,213310,0,7753403,0
2021-05-09,143108,0,7896511,0
2021-05-10,165006,0,8061517,0
2021-05-11,174862,0,8236379,0
2021-05-12,179034,0,8415413,0
2021-05-13,203214,0,8618627,0
2021-05-14,222782,0,8841409,0
2021-05-15,210202,0,9051611,0
2021-05-16,159170,0,9210781,0
2021-05-17,219097,0,9429878,0
2021-05-18,212911,0,9642789,0
2021-05-19,206966,0,9849755,0
2021-05-20,270734,0,10120489,0
2021-05-21,270737,0,10391226,0
2021-05-22,245426,0,10636652,0
2021-05-23,197110,0,10833762,0
2021-05-24,228223,0,11061985,0
2021-05-25,245612,0,11307597,0
2021-05-26,277406,0,11585003,0
2021-05-27,310962,0,11895965,0
2021-05-28,299469,0,12195434,0
2021-05-29,231085,0,12426519,0
2021-05-30,170745,0,12597264,0
2021-05-31,216294,0,12813558,0
2021-06-01,207549,0,13021107,0
2021-06-02,115685,0,13136792,0
2021-06-03,179951,0,13316743,0
2021-06-04,184673,0,13501416,0
2021-06-05,185807,0,13687223,0
2021-06-06,139359,0,13826582,0
2021-06-07,161650,0,13988232,0
2021-06-08,170965,0,14159197,0
2021-06-09,171258,0,14330455,0
2021-06-10,173844,0,14504299,0
2021-06-11,169743,0,14674042,0
2021-06-12,128137,0,14802179,0
2021-06-13,91009,0,14893188,0
2021-06-14,214523,0,15107711,0
2021-06-15,228232,0,15335943,0
2021-06-16,252908,0,15588851,0
2021-06-17,301551,0,15890402,0
2021-06-18,306118,0,16196520,0
2021-06-19,274938,0,16471458,0
2021-06-20,220581,0,16692039,0
2021-06-21,287904,0,16979943,0
2021-06-22,296056,0,17275999,0
2021-06-23,302600,0,17578599,0
2021-06-24,332447,0,17911046,0
2021-06-25,348597,0,18259643,0
2021-06-26,299979,0,18559622,0
2021-06-27,228540,0,18788162,0
2021-06-28,306894,0,19095056,0
2021-06-29,329068,0,19424124,0
2021-06-30,341984,0,19766108,0
2021-07-01,363024,0,20129132,0
2021-07-02,368334,0,20497466,0
2021-07-03,371006,0,20868472,0
2021-07-04,283100,0,21151572,0
2021-07-05,384434,0,21536006,0
2021-07-06,385326,0,21921332,0
2021-07-07,411986,0,22333318,0
2021-07-08,479640,0,22812958,0
2021-07-09,498516,0,23311474,0
2021-07-10,475175,0,23786649,0
2021-07-11,357708,0,24144357,0
2021-07-12,485922,0,24630279,0
2021-07-13,492160,0,25122439,0
2021-07-14,480470,0,25602909,0
2021-07-15,523519,0,26126428,0
2021-07-16,509787,0,26636215,0
2021-07-17,464438,0,27100653,0
2021-07-18,364708,0,27465361,0
2021-07-19,463085,0,27928446,0
2021-07-20,458114,0,28386560,0
2021-07-21,462767,0,28849327,0
2021-07-22,475377,0,29324704,0
2021-07-23,441262,0,29765966,0
2021-07-24,386148,0,30152114,0
2021-07-25,287585,0,30439699,0
2021-07-26,430866,0,30870565,0
2021-07-27,440074,0,31310639,0
2021-07-28,390956,0,31701595,0
2021-07-29,372019,0,32073614,0
2021-07-30,341361,0,32414975,0
2021-07-31,286929,0,32701904,0
2021-08-01,190891,0,32892795,0
2021-08-02,333596,0,33226391,0
2021-08-03,323121,0,33549512,0
2021-08-04,310869,0,33860381,0
2021-08-05,292476,0,34152857,0
2021-08-06,259909,0,34412766,0
2021-08-07,198959,0,34611725,0
2021-08-08,153040,0,34764765,0
2021-08-09,233979,0,34998744,0
2021-08-10,205157,0,35203901,0
2021-08-11,193609,0,35397510,0
2021-08-12,167799,0,35565309,0
2021-08-13,148461,0,35713770,0
2021-08-14,66026,0,35779796,0
2021-08-15,26313,0,35806109,0
2021-08-16,114592,0,35920701,0
2021-08-17,129158,0,36049859,0
2021-08-18,128647,0,36178506,0
2021-08-19,124676,0,36303182,0
2021-08-20,123694,0,36426876,0
2021-08-21,83040,0,36509916,0
2021-08-22,68116,0,36578032,0
2021-08-23,176780,0,36754812,0
2021-08-24,156837,0,36911649,0
2021-08-25,177098,0,37088747,0
2021-08-26,172281,0,37261028,0
2021-08-27,185830,0,37446858,0
2021-08-28,140202,0,37587060,0
2021-08-29,99001,0,37686061,0
2021-08-30,209592,0,37895653,0
2021-08-31,194530,0,38090183,0
2021-09-01,192126,0,38282309,0
2021-09-02,189862,0,38472171,0
2021-09-03,191311,0,38663482,0
2021-09-04,131478,0,38794960,0
2021-09-05,87854,0,38882814,0
2021-09-06,193675,0,39076489,0
2021-09-07,196028,0,39272517,0
2021-09-08,187903,0,39460420,0
2021-09-09,201457,0,39661877,0
2021-09-10,198079,0,39859956,0
2021-09-11,141292,0,40001248,0
2021-09-12,89576,0,40090824,0
2021-09-13,191189,400,40282013,400
2021-09-14,177256,464,40459269,864
2021-09-15,163097,497,40622366,1361
2021-09-16,160066,825,40782432,2186
2021-09-17,150106,1026,40932538,3212
2021-09-18,127918,668,41060456,3880
2021-09-19,81081,453,41141537,4333
2021-09-20,179984,8973,41321521,13306
2021-09-21,166533,8758,41488054,22064
2021-09-22,158934,9387,41646988,31451
2021-09-23,137961,9259,41784949,40710
2021-09-24,140432,8877,41925381,49587
2021-09-25,119478,5573,42044859,55160
2021-09-26,71875,4314,42116734,59474
2021-09-27,135496,9988,42252230,69462
2021-09-28,117347,11330,42369577,80792
2021-09-29,112203,11777,42481780,92569
2021-09-30,110099,14873,42591879,107442
2021-10-01,94854,19064,42686733,126506
2021-10-02,78359,13990,42765092,140496
2021-10-03,47619,7637,42812711,148133
2021-10-04,88250,34395,42900961,182528
2021-10-05,80265,33931,42981226,216459
2021-10-06,71884,34093,43053110,250552
2021-10-07,71701,34299,43124811,284851
2021-10-08,80510,33520,43205321,318371
2021-10-09,75997,22124,43281318,340495
2021-10-10,45706,13593,43327024,354088
2021-10-11,87304,41024,43414328,395112
2021-10-12,84371,46825,43498699,441937
2021-10-13,88049,52038,43586748,493975
2021-10-14,91372,58410,43678120,552385
2021-10-15,93448,55518,43771568,607903
2021-10-16,82853,36726,43854421,644629
2021-10-17,51369,23793,43905790,668422
2021-10-18,90211,59368,43996001,727790
2021-10-19,78236,69324,44074237,797114
2021-10-20,74971,78094,44149208,875208
2021-10-21,78221,81665,44227429,956873
2021-10-22,73751,76941,44301180,1033814
2021-10-23,60741,51917,44361921,1085731
2021-10-24,33356,23412,44395277,1109143
2021-10-25,64845,81562,44460122,1190705
2021-10-26,58325,91702,44518447,1282407
2021-10-27,58285,103897,44576732,1386304
2021-10-28,61409,114018,44638141,1500322
2021-10-29,61647,103015,44699788,1603337
2021-10-30,50634,68066,44750422,1671403
2021-10-31,25151,28256,44775573,1699659
2021-11-01,19029,28130,44794602,1727789
2021-11-02,62756,89277,44857358,1817066
2021-11-03,60705,118584,44918063,1935650
2021-11-04,59217,126575,44977280,2062225
2021-11-05,63049,135094,45040329,2197319
2021-11-06,46435,90920,45086764,2288239
2021-11-07,22229,37867,45108993,2326106
2021-11-08,51478,131208,45160471,2457314
2021-11-09,45359,144116,45205830,2601430
2021-11-10,42540,156348,45248370,2757778
2021-11-11,44899,155096,45293269,2912874
2021-11-12,46325,158531,45339594,3071405
2021-11-13,33204,116663,45372798,3188068
2021-11-14,14464,52428,45387262,3240496
2021-11-15,36856,157343,45424118,3397839
2021-11-16,30495,171334,45454613,3569173
2021-11-17,28371,178393,45482984,3747566
2021-11-18,30180,193625,45513164,3941191
2021-11-19,28717,205763,45541881,4146954
2021-11-20,20926,156472,45562807,4303426
2021-11-21,10577,64839,45573384,4368265
2021-11-22,21868,213093,45595252,4581358
2021-11-23,23488,241658,45618740,4823016
2021-11-24,27743,270882,45646483,5093898
2021-11-25,23134,301854,45669617,5395752
2021-11-26,24479,318190,45694096,5713942
2021-11-27,21282,266079,45715378,5980021
2021-11-28,9852,137010,45725230,6117031
2021-11-29,22204,325981,45747434,6443012
2021-11-30,22964,365748,45770398,6808760
2021-12-01,21386,413460,45791784,7222220
2021-12-02,23637,440300,45815421,7662520
2021-12-03,25096,467351,45840517,8129871
2021-12-04,22235,418682,45862752,8548553
2021-12-05,11825,261299,45874577,8809852
2021-12-06,25626,457500,45900203,9267352
2021-12-07,23959,480150,45924162,9747502
2021-12-08,9918,249629,45934080,9997131
2021-12-09,31368,491883,45965448,10489014
2021-12-10,27905,517800,45993353,11006814
2021-12-11,23414,459183,46016767,11465997
2021-12-12,12217,293448,46028984,11759445
2021-12-13,25979,467546,46054963,12226991
2021-12-14,25015,494129,46079978,12721120
2021-12-15,25156,517060,46105134,13238180
2021-12-16,27648,520135,46132782,13758315
2021-12-17,29148,517076,46161930,14275391
2021-12-18,26794,468644,46188724,14744035
2021-12-19,14997,300463,46203721,15044498
2021-12-20,30404,477390,46234125,15521888
2021-12-21,30197,493237,46264322,16015125
2021-12-22,29209,484603,46293531,16499728
2021-12-23,28031,426837,46321562,16926565
2021-12-24,13026,210783,46334588,17137348
2021-12-25,2094,33049,46336682,17170397
2021-12-26,8683,159048,46345365,17329445
2021-12-27,46522,504560,46391887,17834005
2021-12-28,42136,554117,46434023,18388122
2021-12-29,34004,550558,46468027,18938680
2021-12-30,31539,499740,46499566,19438420
2021-12-31,13951,247365,46513517,19685785
2022-01-01,3453,64798,46516970,19750583
2022-01-02,22524,276694,46539494,20027277
2022-01-03,47412,520895,46586906,20548172
2022-01-04,45956,572916,46632862,21121088
2022-01-05,40205,561232,46673067,21682320
2022-01-06,23123,274439,46696190,21956759
2022-01-07,63137,555032,46759327,22511791
2022-01-08,60126,503304,46819453,23015095
2022-01-09,42176,319643,46861629,23334738
2022-01-10,60575,543111,46922204,23877849
2022-01-11,61115,587871,46983319,24465720
2022-01-12,57784,582139,47041103,25047859
2022-01-13,57965,581170,47099068,25629029
2022-01-14,46053,589260,47145121,26218289
2022-01-15,38415,569822,47183536,26788111
2022-01-16,30639,341782,47214175,27129893
2022-01-17,54248,490469,47268423,27620362
2022-01-18,57942,517784,47326365,28138146
2022-01-19,56703,503531,47383068,28641677
2022-01-20,53887,499563,47436955,29141240
2022-01-21,41525,494637,47478480,29635877
2022-01-22,30490,469495,47508970,30105372
2022-01-23,34511,275296,47543481,30380668
2022-01-24,55807,438049,47599288,30818717
2022-01-25,61290,452941,47660578,31271658
2022-01-26,58135,436602,47718713,31708260
2022-01-27,48405,433105,47767118,32141365
2022-01-28,58190,437329,47825308,32578694
2022-01-29,67532,412316,47892840,32991010
2022-01-30,49994,235903,47942834,33226913
2022-01-31,60029,357773,48002863,33584686
2022-02-01,65082,329299,48067945,33913985
2022-02-02,62782,297690,48130727,34211675
2022-02-03,59715,275215,48190442,34486890
2022-02-04,72030,269137,48262472,34756027
2022-02-05,83261,248392,48345733,35004419
2022-02-06,54977,116142,48400710,35120561
2022-02-07,64820,200683,48465530,35321244
2022-02-08,66545,186812,48532075,35508056
2022-02-09,58452,166960,48590527,35675016
2022-02-10,58233,163813,48648760,35838829
2022-02-11,61944,162996,48710704,36001825
2022-02-12,71576,152058,48782280,36153883
2022-02-13,41258,68806,48823538,36222689
2022-02-14,46456,116784,48869994,36339473
2022-02-15,48228,124017,48918222,36463490
2022-02-16,45401,106619,48963623,36570109
2022-02-17,42698,98448,49006321,36668557
2022-02-18,46369,112843,49052690,36781400
2022-02-19,52238,100298,49104928,36881698
2022-02-20,31291,40328,49136219,36922026
2022-02-21,37741,89816,49173960,37011842
2022-02-22,37026,83874,49210986,37095716
2022-02-23,33243,79474,49244229,37175190
2022-02-24,32400,78218,49276629,37253408
2022-02-25,34577,90747,49311206,37344155
2022-02-26,38930,89097,49350136,37433252
2022-02-27,22437,35796,49372573,37469048
2022-02-28,28319,81849,49400892,37550897
2022-03-01,22477,54067,49423369,37604964
2022-03-02,21832,50626,49445201,37655590
2022-03-03,22430,55000,49467631,37710590
2022-03-04,23026,62831,49490657,37773421
2022-03-05,23606,57950,49514263,37831371
2022-03-06,9401,17177,49523664,37848548
2022-03-07,15820,51493,49539484,37900041
2022-03-08,15326,48936,49554810,37948977
2022-03-09,13690,46529,49568500,37995506
2022-03-10,13884,52169,49582384,38047675
2022-03-11,15433,57280,49597817,38104955
2022-03-12,15345,56573,49613162,38161528
2022-03-13,5499,16818,49618661,38178346
2022-03-14,10432,46743,49629093,38225089
2022-03-15,10429,46930,49639522,38272019
2022-03-16,9390,42000,49648912,38314019
2022-03-17,9592,44842,49658504,38358861
2022-03-18,10042,48980,49668546,38407841
2022-03-19,9024,46368,49677570,38454209
2022-03-20,2573,11649,49680143,38465858
2022-03-21,7446,40212,49687589,38506070
2022-03-22,8326,37673,49695915,38543743
2022-03-23,7082,33486,49702997,38577229
2022-03-24,8002,38493,49710999,38615722
2022-03-25,8254,42293,49719253,38658015
