data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,83,0,175,0
2021-01-03,61,0,236,0
2021-01-04,168,0,404,0
2021-01-05,207,0,611,0
2021-01-06,170,0,781,0
2021-01-07,247,0,1028,0
2021-01-08,298,0,1326,0
2021-01-09,222,0,1548,0
2021-01-10,130,0,1678,0
2021-01-11,234,0,1912,0
2021-01-12,248,0,2160,0
2021-01-13,360,0,2520,0
2021-01-14,451,0,2971,0
2021-01-15,275,0,3246,0
2021-01-16,180,0,3426,0
2021-01-17,3051,0,6477,0
2021-01-18,5203,0,11680,0
2021-01-19,1887,0,13567,0
2021-01-20,4651,0,18218,0
2021-01-21,20008,0,38226,0
2021-01-22,14200,0,52426,0
2021-01-23,33347,0,85773,0
2021-01-24,30795,0,116568,0
2021-01-25,64753,0,181321,0
2021-01-26,76522,0,257843,0
2021-01-27,64860,0,322703,0
2021-01-28,89329,0,412032,0
2021-01-29,94058,0,506090,0
2021-01-30,86596,0,592686,0
2021-01-31,57345,0,650031,0
2021-02-01,81893,0,731924,0
2021-02-02,82159,0,814083,0
2021-02-03,91211,0,905294,0
2021-02-04,95410,0,1000704,0
2021-02-05,90296,0,1091000,0
2021-02-06,63456,0,1154456,0
2021-02-07,32925,0,1187381,0
2021-02-08,40432,0,1227813,0
2021-02-09,32861,0,1260674,0
2021-02-10,28413,0,1289087,0
2021-02-11,20379,0,1309466,0
2021-02-12,16212,0,1325678,0
2021-02-13,7234,0,1332912,0
2021-02-14,2861,0,1335773,0
2021-02-15,6834,0,1342607,0
2021-02-16,6988,0,1349595,0
2021-02-17,10516,0,1360111,0
2021-02-18,9240,0,1369351,0
2021-02-19,8223,0,1377574,0
2021-02-20,5514,0,1383088,0
2021-02-21,2970,0,1386058,0
2021-02-22,6870,0,1392928,0
2021-02-23,7149,0,1400077,0
2021-02-24,9815,0,1409892,0
2021-02-25,14191,0,1424083,0
2021-02-26,17541,0,1441624,0
2021-02-27,13892,0,1455516,0
2021-02-28,9378,0,1464894,0
2021-03-01,26497,0,1491391,0
2021-03-02,33228,0,1524619,0
2021-03-03,44640,0,1569259,0
2021-03-04,50280,0,1619539,0
2021-03-05,55786,0,1675325,0
2021-03-06,41860,0,1717185,0
2021-03-07,22317,0,1739502,0
2021-03-08,50776,0,1790278,0
2021-03-09,53046,0,1843324,0
2021-03-10,58594,0,1901918,0
2021-03-11,63810,0,1965728,0
2021-03-12,65074,0,2030802,0
2021-03-13,51690,0,2082492,0
2021-03-14,35378,0,2117870,0
2021-03-15,73414,0,2191284,0
2021-03-16,74018,0,2265302,0
2021-03-17,83128,0,2348430,0
2021-03-18,81614,0,2430044,0
2021-03-19,81073,0,2511117,0
2021-03-20,64692,0,2575809,0
2021-03-21,47280,0,2623089,0
2021-03-22,69451,0,2692540,0
2021-03-23,75765,0,2768305,0
2021-03-24,90855,0,2859160,0
2021-03-25,89770,0,2948930,0
2021-03-26,83568,0,3032498,0
2021-03-27,71886,0,3104384,0
2021-03-28,44102,0,3148486,0
2021-03-29,70781,0,3219267,0
2021-03-30,81333,0,3300600,0
2021-03-31,96179,0,3396779,0
2021-04-01,95266,0,3492045,0
2021-04-02,84050,0,3576095,0
2021-04-03,64290,0,3640385,0
2021-04-04,21711,0,3662096,0
2021-04-05,40292,0,3702388,0
2021-04-06,81278,0,3783666,0
2021-04-07,95779,0,3879445,0
2021-04-08,95204,0,3974649,0
2021-04-09,88453,0,4063102,0
2021-04-10,73998,0,4137100,0
2021-04-11,44736,0,4181836,0
2021-04-12,66892,0,4248728,0
2021-04-13,72542,0,4321270,0
2021-04-14,85500,0,4406770,0
2021-04-15,105381,0,4512151,0
2021-04-16,106381,0,4618532,0
2021-04-17,90459,0,4708991,0
2021-04-18,58568,0,4767559,0
2021-04-19,93415,0,4860974,0
2021-04-20,103738,0,4964712,0
2021-04-21,125314,0,5090026,0
2021-04-22,143486,0,5233512,0
2021-04-23,138685,0,5372197,0
2021-04-24,124413,0,5496610,0
2021-04-25,61436,0,5558046,0
2021-04-26,97853,0,5655899,0
2021-04-27,128326,0,5784225,0
2021-04-28,156327,0,5940552,0
2021-04-29,195549,0,6136101,0
2021-04-30,214533,0,6350634,0
2021-05-01,174063,0,6524697,0
2021-05-02,135773,0,6660470,0
2021-05-03,141974,0,6802444,0
2021-05-04,158666,0,6961110,0
2021-05-05,170432,0,7131542,0
2021-05-06,197763,0,7329305,0
2021-05-07,213753,0,7543058,0
2021-05-08,213355,0,7756413,0
2021-05-09,143164,0,7899577,0
2021-05-10,165053,0,8064630,0
2021-05-11,174917,0,8239547,0
2021-05-12,179103,0,8418650,0
2021-05-13,203303,0,8621953,0
2021-05-14,222859,0,8844812,0
2021-05-15,210295,0,9055107,0
2021-05-16,159232,0,9214339,0
2021-05-17,219156,0,9433495,0
2021-05-18,212960,0,9646455,0
2021-05-19,207024,0,9853479,0
2021-05-20,270798,0,10124277,0
2021-05-21,270822,0,10395099,0
2021-05-22,245483,0,10640582,0
2021-05-23,197154,0,10837736,0
2021-05-24,228263,0,11065999,0
2021-05-25,245659,0,11311658,0
2021-05-26,277455,0,11589113,0
2021-05-27,311035,0,11900148,0
2021-05-28,299524,0,12199672,0
2021-05-29,231150,0,12430822,0
2021-05-30,170796,0,12601618,0
2021-05-31,216361,0,12817979,0
2021-06-01,207596,0,13025575,0
2021-06-02,115735,0,13141310,0
2021-06-03,180035,0,13321345,0
2021-06-04,184779,0,13506124,0
2021-06-05,185851,0,13691975,0
2021-06-06,139451,0,13831426,0
2021-06-07,161746,0,13993172,0
2021-06-08,171071,0,14164243,0
2021-06-09,171355,0,14335598,0
2021-06-10,173947,0,14509545,0
2021-06-11,169861,0,14679406,0
2021-06-12,128226,0,14807632,0
2021-06-13,91086,0,14898718,0
2021-06-14,214588,0,15113306,0
2021-06-15,228305,0,15341611,0
2021-06-16,252972,0,15594583,0
2021-06-17,301630,0,15896213,0
2021-06-18,306201,0,16202414,0
2021-06-19,275003,0,16477417,0
2021-06-20,220668,0,16698085,0
2021-06-21,287976,0,16986061,0
2021-06-22,296136,0,17282197,0
2021-06-23,302639,0,17584836,0
2021-06-24,332500,0,17917336,0
2021-06-25,348657,0,18265993,0
2021-06-26,300041,0,18566034,0
2021-06-27,228582,0,18794616,0
2021-06-28,306978,0,19101594,0
2021-06-29,329171,0,19430765,0
2021-06-30,342026,0,19772791,0
2021-07-01,363113,0,20135904,0
2021-07-02,368401,0,20504305,0
2021-07-03,371044,0,20875349,0
2021-07-04,283159,0,21158508,0
2021-07-05,384480,0,21542988,0
2021-07-06,385380,0,21928368,0
2021-07-07,412024,0,22340392,0
2021-07-08,479640,0,22820032,0
2021-07-09,498516,0,23318548,0
2021-07-10,475185,0,23793733,0
2021-07-11,357703,0,24151436,0
2021-07-12,485930,0,24637366,0
2021-07-13,492164,0,25129530,0
2021-07-14,480491,0,25610021,0
2021-07-15,523532,0,26133553,0
2021-07-16,509793,0,26643346,0
2021-07-17,464391,0,27107737,0
2021-07-18,364710,0,27472447,0
2021-07-19,463077,0,27935524,0
2021-07-20,458112,0,28393636,0
2021-07-21,462816,0,28856452,0
2021-07-22,475391,0,29331843,0
2021-07-23,441315,0,29773158,0
2021-07-24,386194,0,30159352,0
2021-07-25,287605,0,30446957,0
2021-07-26,430904,0,30877861,0
2021-07-27,440120,0,31317981,0
2021-07-28,391026,0,31709007,0
2021-07-29,372080,0,32081087,0
2021-07-30,341472,0,32422559,0
2021-07-31,286974,0,32709533,0
2021-08-01,191023,0,32900556,0
2021-08-02,333711,0,33234267,0
2021-08-03,323167,0,33557434,0
2021-08-04,310948,0,33868382,0
2021-08-05,292511,0,34160893,0
2021-08-06,259975,0,34420868,0
2021-08-07,199014,0,34619882,0
2021-08-08,153097,0,34772979,0
2021-08-09,234044,0,35007023,0
2021-08-10,205229,0,35212252,0
2021-08-11,193715,0,35405967,0
2021-08-12,167918,0,35573885,0
2021-08-13,148556,0,35722441,0
2021-08-14,66071,0,35788512,0
2021-08-15,26329,0,35814841,0
2021-08-16,114651,0,35929492,0
2021-08-17,129224,0,36058716,0
2021-08-18,128707,0,36187423,0
2021-08-19,124741,0,36312164,0
2021-08-20,123770,0,36435934,0
2021-08-21,83091,0,36519025,0
2021-08-22,68155,0,36587180,0
2021-08-23,176849,0,36764029,0
2021-08-24,156886,0,36920915,0
2021-08-25,177163,0,37098078,0
2021-08-26,172340,0,37270418,0
2021-08-27,185849,0,37456267,0
2021-08-28,140253,0,37596520,0
2021-08-29,99017,0,37695537,0
2021-08-30,209628,0,37905165,0
2021-08-31,194604,0,38099769,0
2021-09-01,192198,0,38291967,0
2021-09-02,189938,0,38481905,0
2021-09-03,191358,0,38673263,0
2021-09-04,131495,0,38804758,0
2021-09-05,87871,0,38892629,0
2021-09-06,193673,0,39086302,0
2021-09-07,196078,0,39282380,0
2021-09-08,187926,0,39470306,0
2021-09-09,201486,0,39671792,0
2021-09-10,198127,0,39869919,0
2021-09-11,141335,0,40011254,0
2021-09-12,89614,0,40100868,0
2021-09-13,191199,486,40292067,486
2021-09-14,177280,532,40469347,1018
2021-09-15,163130,539,40632477,1557
2021-09-16,160111,874,40792588,2431
2021-09-17,150173,1071,40942761,3502
2021-09-18,127966,700,41070727,4202
2021-09-19,81123,473,41151850,4675
2021-09-20,180067,9033,41331917,13708
2021-09-21,166596,8799,41498513,22507
2021-09-22,159043,9405,41657556,31912
2021-09-23,138050,9300,41795606,41212
2021-09-24,140505,8929,41936111,50141
2021-09-25,119519,5614,42055630,55755
2021-09-26,71934,4329,42127564,60084
2021-09-27,135593,10022,42263157,70106
2021-09-28,117448,11360,42380605,81466
2021-09-29,112301,11806,42492906,93272
2021-09-30,110196,14912,42603102,108184
2021-10-01,94934,19092,42698036,127276
2021-10-02,78439,14006,42776475,141282
2021-10-03,47706,7647,42824181,148929
2021-10-04,88356,34427,42912537,183356
2021-10-05,80339,33955,42992876,217311
2021-10-06,71956,34139,43064832,251450
2021-10-07,71819,34332,43136651,285782
2021-10-08,80599,33570,43217250,319352
2021-10-09,76079,22147,43293329,341499
2021-10-10,45762,13607,43339091,355106
2021-10-11,87384,41080,43426475,396186
2021-10-12,84462,46874,43510937,443060
2021-10-13,88165,52073,43599102,495133
2021-10-14,91483,58469,43690585,553602
2021-10-15,93558,55584,43784143,609186
2021-10-16,82931,36760,43867074,645946
2021-10-17,51445,23813,43918519,669759
2021-10-18,90270,59441,44008789,729200
2021-10-19,78322,69352,44087111,798552
2021-10-20,75049,78134,44162160,876686
2021-10-21,78300,81724,44240460,958410
2021-10-22,73796,76991,44314256,1035401
2021-10-23,60799,51942,44375055,1087343
2021-10-24,33386,23432,44408441,1110775
2021-10-25,64887,81600,44473328,1192375
2021-10-26,58373,91754,44531701,1284129
2021-10-27,58327,103935,44590028,1388064
2021-10-28,61460,114079,44651488,1502143
2021-10-29,61674,103069,44713162,1605212
2021-10-30,50672,68095,44763834,1673307
2021-10-31,25168,28276,44789002,1701583
2021-11-01,19045,28142,44808047,1729725
2021-11-02,62773,89335,44870820,1819060
2021-11-03,60743,118624,44931563,1937684
2021-11-04,59250,126628,44990813,2064312
2021-11-05,63098,135148,45053911,2199460
2021-11-06,46465,90907,45100376,2290367
2021-11-07,22252,37884,45122628,2328251
2021-11-08,51518,131231,45174146,2459482
2021-11-09,45407,144165,45219553,2603647
2021-11-10,42573,156331,45262126,2759978
2021-11-11,44931,155109,45307057,2915087
2021-11-12,46369,158532,45353426,3073619
2021-11-13,33246,116632,45386672,3190251
2021-11-14,14475,52438,45401147,3242689
2021-11-15,36888,157396,45438035,3400085
2021-11-16,30533,171354,45468568,3571439
2021-11-17,28433,178418,45497001,3749857
2021-11-18,30263,193687,45527264,3943544
2021-11-19,28776,205816,45556040,4149360
2021-11-20,20974,156423,45577014,4305783
2021-11-21,10602,64856,45587616,4370639
2021-11-22,21913,213126,45609529,4583765
2021-11-23,23546,241721,45633075,4825486
2021-11-24,27800,270921,45660875,5096407
2021-11-25,23197,301877,45684072,5398284
2021-11-26,24539,318239,45708611,5716523
2021-11-27,21344,266127,45729955,5982650
2021-11-28,9886,137044,45739841,6119694
2021-11-29,22279,326039,45762120,6445733
2021-11-30,23040,365802,45785160,6811535
2021-12-01,21479,413484,45806639,7225019
2021-12-02,23725,440359,45830364,7665378
2021-12-03,25170,467419,45855534,8132797
2021-12-04,22307,418709,45877841,8551506
2021-12-05,11887,261315,45889728,8812821
2021-12-06,25745,457543,45915473,9270364
2021-12-07,24064,480218,45939537,9750582
2021-12-08,9962,249667,45949499,10000249
2021-12-09,31493,491889,45980992,10492138
2021-12-10,27988,517836,46008980,11009974
2021-12-11,23499,459219,46032479,11469193
2021-12-12,12262,293477,46044741,11762670
2021-12-13,26082,467597,46070823,12230267
2021-12-14,25103,494157,46095926,12724424
2021-12-15,25268,517102,46121194,13241526
2021-12-16,27788,520204,46148982,13761730
2021-12-17,29265,517130,46178247,14278860
2021-12-18,26926,468693,46205173,14747553
2021-12-19,15081,300504,46220254,15048057
2021-12-20,30521,477434,46250775,15525491
2021-12-21,30277,493333,46281052,16018824
2021-12-22,29345,484672,46310397,16503496
2021-12-23,28141,426865,46338538,16930361
2021-12-24,13065,210805,46351603,17141166
2021-12-25,2098,33053,46353701,17174219
2021-12-26,8721,159059,46362422,17333278
2021-12-27,46652,504620,46409074,17837898
2021-12-28,42296,554170,46451370,18392068
2021-12-29,34158,550620,46485528,18942688
2021-12-30,31682,499784,46517210,19442472
2021-12-31,14050,247386,46531260,19689858
2022-01-01,3472,64809,46534732,19754667
2022-01-02,22632,276712,46557364,20031379
2022-01-03,47633,520939,46604997,20552318
2022-01-04,46220,572972,46651217,21125290
2022-01-05,40494,561282,46691711,21686572
2022-01-06,23310,274473,46715021,21961045
2022-01-07,63421,555115,46778442,22516160
2022-01-08,60505,503350,46838947,23019510
2022-01-09,42555,319676,46881502,23339186
2022-01-10,60844,543188,46942346,23882374
2022-01-11,61487,587945,47003833,24470319
2022-01-12,58148,582230,47061981,25052549
2022-01-13,58318,581269,47120299,25633818
2022-01-14,46460,589412,47166759,26223230
2022-01-15,38917,569910,47205676,26793140
2022-01-16,30925,341836,47236601,27134976
2022-01-17,54564,490550,47291165,27625526
2022-01-18,58241,517860,47349406,28143386
2022-01-19,57007,503614,47406413,28647000
2022-01-20,54206,499651,47460619,29146651
2022-01-21,41837,494722,47502456,29641373
2022-01-22,30869,469575,47533325,30110948
2022-01-23,34735,275354,47568060,30386302
2022-01-24,56040,438123,47624100,30824425
2022-01-25,61544,453010,47685644,31277435
2022-01-26,58409,436686,47744053,31714121
2022-01-27,48698,433232,47792751,32147353
2022-01-28,58509,437418,47851260,32584771
2022-01-29,67867,412464,47919127,32997235
2022-01-30,50230,235955,47969357,33233190
2022-01-31,60389,357872,48029746,33591062
2022-02-01,65429,329387,48095175,33920449
2022-02-02,63117,297865,48158292,34218314
2022-02-03,60006,275334,48218298,34493648
2022-02-04,72346,269259,48290644,34762907
2022-02-05,83604,248511,48374248,35011418
2022-02-06,55184,116187,48429432,35127605
2022-02-07,65092,200758,48494524,35328363
2022-02-08,66855,186885,48561379,35515248
2022-02-09,58686,167015,48620065,35682263
2022-02-10,58499,163897,48678564,35846160
2022-02-11,62206,163088,48740770,36009248
2022-02-12,71863,152124,48812633,36161372
2022-02-13,41419,68846,48854052,36230218
2022-02-14,46669,116841,48900721,36347059
2022-02-15,48507,124090,48949228,36471149
2022-02-16,45651,106682,48994879,36577831
2022-02-17,42896,98514,49037775,36676345
2022-02-18,46608,112917,49084383,36789262
2022-02-19,52455,100315,49136838,36889577
2022-02-20,31380,40358,49168218,36929935
2022-02-21,37930,89877,49206148,37019812
2022-02-22,37247,83933,49243395,37103745
2022-02-23,33431,79523,49276826,37183268
2022-02-24,32585,78274,49309411,37261542
2022-02-25,34767,90845,49344178,37352387
2022-02-26,39115,89125,49383293,37441512
2022-02-27,22526,35855,49405819,37477367
2022-02-28,28502,81906,49434321,37559273
2022-03-01,22702,54103,49457023,37613376
2022-03-02,22011,50726,49479034,37664102
2022-03-03,22620,55049,49501654,37719151
2022-03-04,23209,62925,49524863,37782076
2022-03-05,23750,57950,49548613,37840026
2022-03-06,9459,17197,49558072,37857223
2022-03-07,15916,51548,49573988,37908771
2022-03-08,15475,48996,49589463,37957767
2022-03-09,13815,46588,49603278,38004355
2022-03-10,14016,52270,49617294,38056625
2022-03-11,15569,57376,49632863,38114001
2022-03-12,15461,56611,49648324,38170612
2022-03-13,5536,16847,49653860,38187459
2022-03-14,10516,46841,49664376,38234300
2022-03-15,10540,47028,49674916,38281328
2022-03-16,9473,42087,49684389,38323415
2022-03-17,9708,45003,49694097,38368418
2022-03-18,10178,49155,49704275,38417573
2022-03-19,9126,46527,49713401,38464100
2022-03-20,2598,11698,49715999,38475798
2022-03-21,7574,40354,49723573,38516152
2022-03-22,8438,37837,49732011,38553989
2022-03-23,7214,33755,49739225,38587744
2022-03-24,8258,38850,49747483,38626594
2022-03-25,8132,43737,49755615,38670331
2022-03-26,8107,41712,49763722,38712043
2022-03-27,2422,9683,49766144,38721726
2022-03-28,6105,35303,49772249,38757029
2022-03-29,5779,32592,49778028,38789621
2022-03-30,5550,30241,49783578,38819862
2022-03-31,5888,33230,49789466,38853092
2022-04-01,4345,25181,49793811,38878273
2022-04-02,4479,23269,49798290,38901542
2022-04-03,1043,4498,49799333,38906040
