data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,83,0,175,0
2021-01-03,61,0,236,0
2021-01-04,168,0,404,0
2021-01-05,207,0,611,0
2021-01-06,170,0,781,0
2021-01-07,247,0,1028,0
2021-01-08,298,0,1326,0
2021-01-09,222,0,1548,0
2021-01-10,130,0,1678,0
2021-01-11,234,0,1912,0
2021-01-12,248,0,2160,0
2021-01-13,360,0,2520,0
2021-01-14,451,0,2971,0
2021-01-15,275,0,3246,0
2021-01-16,180,0,3426,0
2021-01-17,3051,0,6477,0
2021-01-18,5204,0,11681,0
2021-01-19,1887,0,13568,0
2021-01-20,4651,0,18219,0
2021-01-21,20008,0,38227,0
2021-01-22,14200,0,52427,0
2021-01-23,33347,0,85774,0
2021-01-24,30795,0,116569,0
2021-01-25,64753,0,181322,0
2021-01-26,76522,0,257844,0
2021-01-27,64860,0,322704,0
2021-01-28,89329,0,412033,0
2021-01-29,94058,0,506091,0
2021-01-30,86596,0,592687,0
2021-01-31,57345,0,650032,0
2021-02-01,81893,0,731925,0
2021-02-02,82158,0,814083,0
2021-02-03,91211,0,905294,0
2021-02-04,95410,0,1000704,0
2021-02-05,90296,0,1091000,0
2021-02-06,63456,0,1154456,0
2021-02-07,32925,0,1187381,0
2021-02-08,40432,0,1227813,0
2021-02-09,32861,0,1260674,0
2021-02-10,28413,0,1289087,0
2021-02-11,20379,0,1309466,0
2021-02-12,16212,0,1325678,0
2021-02-13,7234,0,1332912,0
2021-02-14,2861,0,1335773,0
2021-02-15,6834,0,1342607,0
2021-02-16,6988,0,1349595,0
2021-02-17,10516,0,1360111,0
2021-02-18,9240,0,1369351,0
2021-02-19,8223,0,1377574,0
2021-02-20,5514,0,1383088,0
2021-02-21,2970,0,1386058,0
2021-02-22,6870,0,1392928,0
2021-02-23,7149,0,1400077,0
2021-02-24,9815,0,1409892,0
2021-02-25,14191,0,1424083,0
2021-02-26,17541,0,1441624,0
2021-02-27,13892,0,1455516,0
2021-02-28,9378,0,1464894,0
2021-03-01,26497,0,1491391,0
2021-03-02,33228,0,1524619,0
2021-03-03,44640,0,1569259,0
2021-03-04,50280,0,1619539,0
2021-03-05,55786,0,1675325,0
2021-03-06,41860,0,1717185,0
2021-03-07,22317,0,1739502,0
2021-03-08,50776,0,1790278,0
2021-03-09,53046,0,1843324,0
2021-03-10,58594,0,1901918,0
2021-03-11,63810,0,1965728,0
2021-03-12,65074,0,2030802,0
2021-03-13,51690,0,2082492,0
2021-03-14,35378,0,2117870,0
2021-03-15,73414,0,2191284,0
2021-03-16,74018,0,2265302,0
2021-03-17,83128,0,2348430,0
2021-03-18,81614,0,2430044,0
2021-03-19,81073,0,2511117,0
2021-03-20,64692,0,2575809,0
2021-03-21,47280,0,2623089,0
2021-03-22,69451,0,2692540,0
2021-03-23,75765,0,2768305,0
2021-03-24,90855,0,2859160,0
2021-03-25,89770,0,2948930,0
2021-03-26,83568,0,3032498,0
2021-03-27,71886,0,3104384,0
2021-03-28,44102,0,3148486,0
2021-03-29,70781,0,3219267,0
2021-03-30,81333,0,3300600,0
2021-03-31,96179,0,3396779,0
2021-04-01,95266,0,3492045,0
2021-04-02,84050,0,3576095,0
2021-04-03,64290,0,3640385,0
2021-04-04,21711,0,3662096,0
2021-04-05,40292,0,3702388,0
2021-04-06,81278,0,3783666,0
2021-04-07,95779,0,3879445,0
2021-04-08,95203,0,3974648,0
2021-04-09,88451,0,4063099,0
2021-04-10,73998,0,4137097,0
2021-04-11,44736,0,4181833,0
2021-04-12,66892,0,4248725,0
2021-04-13,72542,0,4321267,0
2021-04-14,85500,0,4406767,0
2021-04-15,105381,0,4512148,0
2021-04-16,106381,0,4618529,0
2021-04-17,90459,0,4708988,0
2021-04-18,58568,0,4767556,0
2021-04-19,93415,0,4860971,0
2021-04-20,103738,0,4964709,0
2021-04-21,125314,0,5090023,0
2021-04-22,143485,0,5233508,0
2021-04-23,138685,0,5372193,0
2021-04-24,124412,0,5496605,0
2021-04-25,61436,0,5558041,0
2021-04-26,97853,0,5655894,0
2021-04-27,128325,0,5784219,0
2021-04-28,156327,0,5940546,0
2021-04-29,195548,0,6136094,0
2021-04-30,214531,0,6350625,0
2021-05-01,174063,0,6524688,0
2021-05-02,135773,0,6660461,0
2021-05-03,141974,0,6802435,0
2021-05-04,158665,0,6961100,0
2021-05-05,170432,0,7131532,0
2021-05-06,197763,0,7329295,0
2021-05-07,213753,0,7543048,0
2021-05-08,213355,0,7756403,0
2021-05-09,143164,0,7899567,0
2021-05-10,165053,0,8064620,0
2021-05-11,174917,0,8239537,0
2021-05-12,179103,0,8418640,0
2021-05-13,203303,0,8621943,0
2021-05-14,222859,0,8844802,0
2021-05-15,210295,0,9055097,0
2021-05-16,159232,0,9214329,0
2021-05-17,219155,0,9433484,0
2021-05-18,212960,0,9646444,0
2021-05-19,207024,0,9853468,0
2021-05-20,270798,0,10124266,0
2021-05-21,270822,0,10395088,0
2021-05-22,245482,0,10640570,0
2021-05-23,197154,0,10837724,0
2021-05-24,228263,0,11065987,0
2021-05-25,245659,0,11311646,0
2021-05-26,277455,0,11589101,0
2021-05-27,311035,0,11900136,0
2021-05-28,299523,0,12199659,0
2021-05-29,231150,0,12430809,0
2021-05-30,170795,0,12601604,0
2021-05-31,216361,0,12817965,0
2021-06-01,207596,0,13025561,0
2021-06-02,115735,0,13141296,0
2021-06-03,180035,0,13321331,0
2021-06-04,184779,0,13506110,0
2021-06-05,185851,0,13691961,0
2021-06-06,139451,0,13831412,0
2021-06-07,161746,0,13993158,0
2021-06-08,171071,0,14164229,0
2021-06-09,171355,0,14335584,0
2021-06-10,173947,0,14509531,0
2021-06-11,169861,0,14679392,0
2021-06-12,128227,0,14807619,0
2021-06-13,91086,0,14898705,0
2021-06-14,214588,0,15113293,0
2021-06-15,228305,0,15341598,0
2021-06-16,252972,0,15594570,0
2021-06-17,301630,0,15896200,0
2021-06-18,306201,0,16202401,0
2021-06-19,275003,0,16477404,0
2021-06-20,220668,0,16698072,0
2021-06-21,287975,0,16986047,0
2021-06-22,296136,0,17282183,0
2021-06-23,302639,0,17584822,0
2021-06-24,332500,0,17917322,0
2021-06-25,348658,0,18265980,0
2021-06-26,300041,0,18566021,0
2021-06-27,228582,0,18794603,0
2021-06-28,306978,0,19101581,0
2021-06-29,329170,0,19430751,0
2021-06-30,342027,0,19772778,0
2021-07-01,363113,0,20135891,0
2021-07-02,368401,0,20504292,0
2021-07-03,371044,0,20875336,0
2021-07-04,283159,0,21158495,0
2021-07-05,384480,0,21542975,0
2021-07-06,385380,0,21928355,0
2021-07-07,412023,0,22340378,0
2021-07-08,479640,0,22820018,0
2021-07-09,498516,0,23318534,0
2021-07-10,475185,0,23793719,0
2021-07-11,357703,0,24151422,0
2021-07-12,485930,0,24637352,0
2021-07-13,492164,0,25129516,0
2021-07-14,480490,0,25610006,0
2021-07-15,523531,0,26133537,0
2021-07-16,509793,0,26643330,0
2021-07-17,464390,0,27107720,0
2021-07-18,364709,0,27472429,0
2021-07-19,463077,0,27935506,0
2021-07-20,458112,0,28393618,0
2021-07-21,462815,0,28856433,0
2021-07-22,475391,0,29331824,0
2021-07-23,441315,0,29773139,0
2021-07-24,386194,0,30159333,0
2021-07-25,287604,0,30446937,0
2021-07-26,430903,0,30877840,0
2021-07-27,440120,0,31317960,0
2021-07-28,391026,0,31708986,0
2021-07-29,372078,0,32081064,0
2021-07-30,341472,0,32422536,0
2021-07-31,286974,0,32709510,0
2021-08-01,191023,0,32900533,0
2021-08-02,333711,0,33234244,0
2021-08-03,323166,0,33557410,0
2021-08-04,310947,0,33868357,0
2021-08-05,292510,0,34160867,0
2021-08-06,259975,0,34420842,0
2021-08-07,199014,0,34619856,0
2021-08-08,153097,0,34772953,0
2021-08-09,234044,0,35006997,0
2021-08-10,205229,0,35212226,0
2021-08-11,193715,0,35405941,0
2021-08-12,167917,0,35573858,0
2021-08-13,148556,0,35722414,0
2021-08-14,66071,0,35788485,0
2021-08-15,26329,0,35814814,0
2021-08-16,114651,0,35929465,0
2021-08-17,129224,0,36058689,0
2021-08-18,128707,0,36187396,0
2021-08-19,124741,0,36312137,0
2021-08-20,123769,0,36435906,0
2021-08-21,83091,0,36518997,0
2021-08-22,68155,0,36587152,0
2021-08-23,176849,0,36764001,0
2021-08-24,156886,0,36920887,0
2021-08-25,177163,0,37098050,0
2021-08-26,172340,0,37270390,0
2021-08-27,185848,0,37456238,0
2021-08-28,140253,0,37596491,0
2021-08-29,99017,0,37695508,0
2021-08-30,209628,0,37905136,0
2021-08-31,194604,0,38099740,0
2021-09-01,192198,0,38291938,0
2021-09-02,189938,0,38481876,0
2021-09-03,191358,0,38673234,0
2021-09-04,131495,0,38804729,0
2021-09-05,87870,0,38892599,0
2021-09-06,193673,0,39086272,0
2021-09-07,196078,0,39282350,0
2021-09-08,187926,0,39470276,0
2021-09-09,201485,0,39671761,0
2021-09-10,198125,0,39869886,0
2021-09-11,141335,0,40011221,0
2021-09-12,89614,0,40100835,0
2021-09-13,191199,486,40292034,486
2021-09-14,177280,532,40469314,1018
2021-09-15,163130,539,40632444,1557
2021-09-16,160112,873,40792556,2430
2021-09-17,150173,1071,40942729,3501
2021-09-18,127966,700,41070695,4201
2021-09-19,81123,473,41151818,4674
2021-09-20,180066,9032,41331884,13706
2021-09-21,166596,8799,41498480,22505
2021-09-22,159042,9405,41657522,31910
2021-09-23,138050,9300,41795572,41210
2021-09-24,140505,8929,41936077,50139
2021-09-25,119518,5614,42055595,55753
2021-09-26,71935,4328,42127530,60081
2021-09-27,135593,10022,42263123,70103
2021-09-28,117448,11360,42380571,81463
2021-09-29,112300,11806,42492871,93269
2021-09-30,110196,14912,42603067,108181
2021-10-01,94934,19092,42698001,127273
2021-10-02,78439,14006,42776440,141279
2021-10-03,47706,7647,42824146,148926
2021-10-04,88356,34426,42912502,183352
2021-10-05,80339,33955,42992841,217307
2021-10-06,71957,34138,43064798,251445
2021-10-07,71819,34332,43136617,285777
2021-10-08,80599,33570,43217216,319347
2021-10-09,76078,22147,43293294,341494
2021-10-10,45762,13607,43339056,355101
2021-10-11,87384,41080,43426440,396181
2021-10-12,84461,46874,43510901,443055
2021-10-13,88165,52073,43599066,495128
2021-10-14,91483,58469,43690549,553597
2021-10-15,93558,55583,43784107,609180
2021-10-16,82930,36760,43867037,645940
2021-10-17,51445,23813,43918482,669753
2021-10-18,90270,59441,44008752,729194
2021-10-19,78322,69352,44087074,798546
2021-10-20,75050,78133,44162124,876679
2021-10-21,78300,81724,44240424,958403
2021-10-22,73796,76991,44314220,1035394
2021-10-23,60799,51942,44375019,1087336
2021-10-24,33386,23432,44408405,1110768
2021-10-25,64887,81600,44473292,1192368
2021-10-26,58373,91754,44531665,1284122
2021-10-27,58327,103935,44589992,1388057
2021-10-28,61459,114079,44651451,1502136
2021-10-29,61674,103069,44713125,1605205
2021-10-30,50673,68094,44763798,1673299
2021-10-31,25168,28276,44788966,1701575
2021-11-01,19045,28141,44808011,1729716
2021-11-02,62773,89335,44870784,1819051
2021-11-03,60743,118624,44931527,1937675
2021-11-04,59250,126628,44990777,2064303
2021-11-05,63098,135148,45053875,2199451
2021-11-06,46465,90907,45100340,2290358
2021-11-07,22252,37884,45122592,2328242
2021-11-08,51518,131231,45174110,2459473
2021-11-09,45406,144164,45219516,2603637
2021-11-10,42573,156331,45262089,2759968
2021-11-11,44930,155109,45307019,2915077
2021-11-12,46369,158532,45353388,3073609
2021-11-13,33245,116632,45386633,3190241
2021-11-14,14475,52438,45401108,3242679
2021-11-15,36888,157396,45437996,3400075
2021-11-16,30533,171354,45468529,3571429
2021-11-17,28433,178418,45496962,3749847
2021-11-18,30264,193686,45527226,3943533
2021-11-19,28776,205816,45556002,4149349
2021-11-20,20974,156423,45576976,4305772
2021-11-21,10602,64856,45587578,4370628
2021-11-22,21913,213126,45609491,4583754
2021-11-23,23547,241720,45633038,4825474
2021-11-24,27800,270921,45660838,5096395
2021-11-25,23197,301877,45684035,5398272
2021-11-26,24539,318239,45708574,5716511
2021-11-27,21344,266126,45729918,5982637
2021-11-28,9886,137044,45739804,6119681
2021-11-29,22279,326038,45762083,6445719
2021-11-30,23042,365799,45785125,6811518
2021-12-01,21479,413484,45806604,7225002
2021-12-02,23724,440359,45830328,7665361
2021-12-03,25171,467416,45855499,8132777
2021-12-04,22307,418709,45877806,8551486
2021-12-05,11888,261314,45889694,8812800
2021-12-06,25745,457543,45915439,9270343
2021-12-07,24064,480216,45939503,9750559
2021-12-08,9962,249667,45949465,10000226
2021-12-09,31493,491888,45980958,10492114
2021-12-10,27988,517835,46008946,11009949
2021-12-11,23499,459220,46032445,11469169
2021-12-12,12262,293477,46044707,11762646
2021-12-13,26082,467596,46070789,12230242
2021-12-14,25101,494156,46095890,12724398
2021-12-15,25268,517102,46121158,13241500
2021-12-16,27788,520204,46148946,13761704
2021-12-17,29265,517130,46178211,14278834
2021-12-18,26926,468693,46205137,14747527
2021-12-19,15080,300504,46220217,15048031
2021-12-20,30521,477434,46250738,15525465
2021-12-21,30277,493333,46281015,16018798
2021-12-22,29345,484672,46310360,16503470
2021-12-23,28141,426864,46338501,16930334
2021-12-24,13065,210805,46351566,17141139
2021-12-25,2098,33053,46353664,17174192
2021-12-26,8720,159059,46362384,17333251
2021-12-27,46652,504620,46409036,17837871
2021-12-28,42297,554169,46451333,18392040
2021-12-29,34158,550620,46485491,18942660
2021-12-30,31682,499784,46517173,19442444
2021-12-31,14050,247386,46531223,19689830
2022-01-01,3472,64809,46534695,19754639
2022-01-02,22632,276712,46557327,20031351
2022-01-03,47632,520939,46604959,20552290
2022-01-04,46220,572972,46651179,21125262
2022-01-05,40494,561282,46691673,21686544
2022-01-06,23310,274473,46714983,21961017
2022-01-07,63422,555114,46778405,22516131
2022-01-08,60504,503350,46838909,23019481
2022-01-09,42555,319676,46881464,23339157
2022-01-10,60844,543188,46942308,23882345
2022-01-11,61488,587944,47003796,24470289
2022-01-12,58146,582230,47061942,25052519
2022-01-13,58319,581267,47120261,25633786
2022-01-14,46460,589412,47166721,26223198
2022-01-15,38917,569910,47205638,26793108
2022-01-16,30925,341836,47236563,27134944
2022-01-17,54564,490550,47291127,27625494
2022-01-18,58241,517860,47349368,28143354
2022-01-19,57006,503614,47406374,28646968
2022-01-20,54204,499651,47460578,29146619
2022-01-21,41835,494721,47502413,29641340
2022-01-22,30869,469575,47533282,30110915
2022-01-23,34735,275354,47568017,30386269
2022-01-24,56040,438122,47624057,30824391
2022-01-25,61544,453009,47685601,31277400
2022-01-26,58407,436687,47744008,31714087
2022-01-27,48696,433232,47792704,32147319
2022-01-28,58507,437418,47851211,32584737
2022-01-29,67866,412464,47919077,32997201
2022-01-30,50231,235954,47969308,33233155
2022-01-31,60389,357872,48029697,33591027
2022-02-01,65429,329387,48095126,33920414
2022-02-02,63117,297864,48158243,34218278
2022-02-03,60006,275334,48218249,34493612
2022-02-04,72345,269256,48290594,34762868
2022-02-05,83604,248511,48374198,35011379
2022-02-06,55184,116187,48429382,35127566
2022-02-07,65092,200758,48494474,35328324
2022-02-08,66853,186884,48561327,35515208
2022-02-09,58686,167015,48620013,35682223
2022-02-10,58499,163895,48678512,35846118
2022-02-11,62206,163088,48740718,36009206
2022-02-12,71862,152124,48812580,36161330
2022-02-13,41419,68846,48853999,36230176
2022-02-14,46669,116839,48900668,36347015
2022-02-15,48507,124091,48949175,36471106
2022-02-16,45651,106682,48994826,36577788
2022-02-17,42896,98513,49037722,36676301
2022-02-18,46608,112917,49084330,36789218
2022-02-19,52455,100315,49136785,36889533
2022-02-20,31380,40358,49168165,36929891
2022-02-21,37930,89877,49206095,37019768
2022-02-22,37247,83933,49243342,37103701
2022-02-23,33431,79523,49276773,37183224
2022-02-24,32586,78272,49309359,37261496
2022-02-25,34767,90844,49344126,37352340
2022-02-26,39115,89125,49383241,37441465
2022-02-27,22526,35855,49405767,37477320
2022-02-28,28502,81906,49434269,37559226
2022-03-01,22702,54103,49456971,37613329
2022-03-02,22011,50726,49478982,37664055
2022-03-03,22620,55049,49501602,37719104
2022-03-04,23208,62925,49524810,37782029
2022-03-05,23750,57950,49548560,37839979
2022-03-06,9459,17197,49558019,37857176
2022-03-07,15916,51548,49573935,37908724
2022-03-08,15475,48996,49589410,37957720
2022-03-09,13815,46588,49603225,38004308
2022-03-10,14016,52270,49617241,38056578
2022-03-11,15569,57376,49632810,38113954
2022-03-12,15461,56611,49648271,38170565
2022-03-13,5536,16847,49653807,38187412
2022-03-14,10516,46839,49664323,38234251
2022-03-15,10540,47028,49674863,38281279
2022-03-16,9473,42087,49684336,38323366
2022-03-17,9708,45003,49694044,38368369
2022-03-18,10178,49155,49704222,38417524
2022-03-19,9126,46527,49713348,38464051
2022-03-20,2598,11698,49715946,38475749
2022-03-21,7574,40354,49723520,38516103
2022-03-22,8438,37837,49731958,38553940
2022-03-23,7214,33755,49739172,38587695
2022-03-24,8258,38850,49747430,38626545
2022-03-25,8132,43737,49755562,38670282
2022-03-26,8107,41712,49763669,38711994
2022-03-27,2422,9683,49766091,38721677
2022-03-28,6104,35303,49772195,38756980
2022-03-29,5779,32592,49777974,38789572
2022-03-30,5551,30240,49783525,38819812
2022-03-31,5887,33230,49789412,38853042
2022-04-01,4344,25181,49793756,38878223
2022-04-02,4479,23269,49798235,38901492
2022-04-03,1043,4498,49799278,38905990
