data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,23,0,128,0
2021-01-02,127,0,255,0
2021-01-03,93,0,348,0
2021-01-04,219,0,567,0
2021-01-05,256,0,823,0
2021-01-06,225,0,1048,0
2021-01-07,306,0,1354,0
2021-01-08,353,0,1707,0
2021-01-09,265,0,1972,0
2021-01-10,160,0,2132,0
2021-01-11,289,0,2421,0
2021-01-12,275,0,2696,0
2021-01-13,404,0,3100,0
2021-01-14,488,0,3588,0
2021-01-15,305,0,3893,0
2021-01-16,214,0,4107,0
2021-01-17,3060,0,7167,0
2021-01-18,5215,0,12382,0
2021-01-19,1893,0,14275,0
2021-01-20,4657,0,18932,0
2021-01-21,20005,0,38937,0
2021-01-22,14220,0,53157,0
2021-01-23,33328,0,86485,0
2021-01-24,30783,0,117268,0
2021-01-25,64722,0,181990,0
2021-01-26,76489,0,258479,0
2021-01-27,64825,0,323304,0
2021-01-28,89270,0,412574,0
2021-01-29,94018,0,506592,0
2021-01-30,86554,0,593146,0
2021-01-31,57329,0,650475,0
2021-02-01,81853,0,732328,0
2021-02-02,82140,0,814468,0
2021-02-03,91115,0,905583,0
2021-02-04,95394,0,1000977,0
2021-02-05,90272,0,1091249,0
2021-02-06,63449,0,1154698,0
2021-02-07,32932,0,1187630,0
2021-02-08,40423,0,1228053,0
2021-02-09,32870,0,1260923,0
2021-02-10,28428,0,1289351,0
2021-02-11,20403,0,1309754,0
2021-02-12,16239,0,1325993,0
2021-02-13,7273,0,1333266,0
2021-02-14,2862,0,1336128,0
2021-02-15,6842,0,1342970,0
2021-02-16,7002,0,1349972,0
2021-02-17,10525,0,1360497,0
2021-02-18,9252,0,1369749,0
2021-02-19,8251,0,1378000,0
2021-02-20,5567,0,1383567,0
2021-02-21,3003,0,1386570,0
2021-02-22,6884,0,1393454,0
2021-02-23,7179,0,1400633,0
2021-02-24,9808,0,1410441,0
2021-02-25,14211,0,1424652,0
2021-02-26,17555,0,1442207,0
2021-02-27,13914,0,1456121,0
2021-02-28,9389,0,1465510,0
2021-03-01,26519,0,1492029,0
2021-03-02,33244,0,1525273,0
2021-03-03,44649,0,1569922,0
2021-03-04,50292,0,1620214,0
2021-03-05,55734,0,1675948,0
2021-03-06,41872,0,1717820,0
2021-03-07,22322,0,1740142,0
2021-03-08,50824,0,1790966,0
2021-03-09,53076,0,1844042,0
2021-03-10,58656,0,1902698,0
2021-03-11,63870,0,1966568,0
2021-03-12,65112,0,2031680,0
2021-03-13,51724,0,2083404,0
2021-03-14,35402,0,2118806,0
2021-03-15,73446,0,2192252,0
