data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,86,0,120,0
2021-01-01,28,0,148,0
2021-01-02,158,0,306,0
2021-01-03,119,0,425,0
2021-01-04,260,0,685,0
2021-01-05,297,0,982,0
2021-01-06,272,0,1254,0
2021-01-07,341,0,1595,0
2021-01-08,398,0,1993,0
2021-01-09,302,0,2295,0
2021-01-10,184,0,2479,0
2021-01-11,318,0,2797,0
2021-01-12,295,0,3092,0
2021-01-13,431,0,3523,0
2021-01-14,508,0,4031,0
2021-01-15,330,0,4361,0
2021-01-16,226,0,4587,0
2021-01-17,3066,0,7653,0
2021-01-18,5228,0,12881,0
2021-01-19,1898,0,14779,0
2021-01-20,4660,0,19439,0
2021-01-21,20001,0,39440,0
2021-01-22,14245,0,53685,0
2021-01-23,33312,0,86997,0
2021-01-24,30774,0,117771,0
2021-01-25,64696,0,182467,0
2021-01-26,76458,0,258925,0
2021-01-27,64811,0,323736,0
2021-01-28,89235,0,412971,0
2021-01-29,93993,0,506964,0
2021-01-30,86534,0,593498,0
2021-01-31,57312,0,650810,0
2021-02-01,81837,0,732647,0
2021-02-02,82143,0,814790,0
2021-02-03,91105,0,905895,0
2021-02-04,95387,0,1001282,0
2021-02-05,89118,0,1090400,0
2021-02-06,63452,0,1153852,0
2021-02-07,32934,0,1186786,0
2021-02-08,40427,0,1227213,0
2021-02-09,32890,0,1260103,0
2021-02-10,28447,0,1288550,0
2021-02-11,20418,0,1308968,0
2021-02-12,16263,0,1325231,0
2021-02-13,7294,0,1332525,0
2021-02-14,2864,0,1335389,0
2021-02-15,6855,0,1342244,0
2021-02-16,7011,0,1349255,0
2021-02-17,10529,0,1359784,0
2021-02-18,9265,0,1369049,0
2021-02-19,8264,0,1377313,0
2021-02-20,5595,0,1382908,0
2021-02-21,3023,0,1385931,0
2021-02-22,6891,0,1392822,0
2021-02-23,7194,0,1400016,0
2021-02-24,9828,0,1409844,0
2021-02-25,14223,0,1424067,0
2021-02-26,17571,0,1441638,0
2021-02-27,13941,0,1455579,0
2021-02-28,9399,0,1464978,0
2021-03-01,26539,0,1491517,0
2021-03-02,33249,0,1524766,0
2021-03-03,44665,0,1569431,0
2021-03-04,50317,0,1619748,0
2021-03-05,55760,0,1675508,0
2021-03-06,41892,0,1717400,0
2021-03-07,22333,0,1739733,0
2021-03-08,50847,0,1790580,0
2021-03-09,53103,0,1843683,0
2021-03-10,58712,0,1902395,0
2021-03-11,63924,0,1966319,0
2021-03-12,65171,0,2031490,0
2021-03-13,51738,0,2083228,0
2021-03-14,35436,0,2118664,0
2021-03-15,73474,0,2192138,0
2021-03-16,74036,0,2266174,0
2021-03-17,83161,0,2349335,0
2021-03-18,81658,0,2430993,0
2021-03-19,81112,0,2512105,0
2021-03-20,64755,0,2576860,0
2021-03-21,47318,0,2624178,0
2021-03-22,69528,0,2693706,0
2021-03-23,75843,0,2769549,0
2021-03-24,90963,0,2860512,0
2021-03-25,89788,0,2950300,0
2021-03-26,83664,0,3033964,0
2021-03-27,71972,0,3105936,0
2021-03-28,44200,0,3150136,0
2021-03-29,70866,0,3221002,0
2021-03-30,81433,0,3302435,0
2021-03-31,96291,0,3398726,0
2021-04-01,95369,0,3494095,0
2021-04-02,83821,0,3577916,0
2021-04-03,64318,0,3642234,0
2021-04-04,21727,0,3663961,0
2021-04-05,40330,0,3704291,0
2021-04-06,81369,0,3785660,0
2021-04-07,95860,0,3881520,0
2021-04-08,95288,0,3976808,0
2021-04-09,88524,0,4065332,0
2021-04-10,74051,0,4139383,0
2021-04-11,44773,0,4184156,0
2021-04-12,66933,0,4251089,0
2021-04-13,72612,0,4323701,0
2021-04-14,85573,0,4409274,0
2021-04-15,105438,0,4514712,0
2021-04-16,106446,0,4621158,0
2021-04-17,90541,0,4711699,0
2021-04-18,58603,0,4770302,0
2021-04-19,93451,0,4863753,0
2021-04-20,103789,0,4967542,0
2021-04-21,125348,0,5092890,0
2021-04-22,143539,0,5236429,0
2021-04-23,138772,0,5375201,0
2021-04-24,124463,0,5499664,0
2021-04-25,61475,0,5561139,0
2021-04-26,97928,0,5659067,0
2021-04-27,128399,0,5787466,0
2021-04-28,156415,0,5943881,0
