data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,67,0,95,0
2021-01-01,22,0,117,0
2021-01-02,107,0,224,0
2021-01-03,79,0,303,0
2021-01-04,201,0,504,0
2021-01-05,236,0,740,0
2021-01-06,198,0,938,0
2021-01-07,290,0,1228,0
2021-01-08,336,0,1564,0
2021-01-09,248,0,1812,0
2021-01-10,145,0,1957,0
2021-01-11,269,0,2226,0
2021-01-12,265,0,2491,0
2021-01-13,389,0,2880,0
2021-01-14,476,0,3356,0
2021-01-15,298,0,3654,0
2021-01-16,205,0,3859,0
2021-01-17,3057,0,6916,0
2021-01-18,5209,0,12125,0
2021-01-19,1893,0,14018,0
2021-01-20,4653,0,18671,0
2021-01-21,19998,0,38669,0
2021-01-22,14200,0,52869,0
2021-01-23,33330,0,86199,0
2021-01-24,30788,0,116987,0
2021-01-25,64725,0,181712,0
2021-01-26,76499,0,258211,0
2021-01-27,64837,0,323048,0
2021-01-28,89291,0,412339,0
2021-01-29,94021,0,506360,0
2021-01-30,86566,0,592926,0
2021-01-31,57335,0,650261,0
2021-02-01,81869,0,732130,0
2021-02-02,82146,0,814276,0
2021-02-03,91191,0,905467,0
2021-02-04,95396,0,1000863,0
2021-02-05,90274,0,1091137,0
2021-02-06,63451,0,1154588,0
2021-02-07,32928,0,1187516,0
2021-02-08,40432,0,1227948,0
2021-02-09,32865,0,1260813,0
2021-02-10,28422,0,1289235,0
2021-02-11,20392,0,1309627,0
2021-02-12,16230,0,1325857,0
2021-02-13,7252,0,1333109,0
2021-02-14,2861,0,1335970,0
2021-02-15,6837,0,1342807,0
2021-02-16,6994,0,1349801,0
2021-02-17,10520,0,1360321,0
2021-02-18,9248,0,1369569,0
2021-02-19,8241,0,1377810,0
2021-02-20,5546,0,1383356,0
2021-02-21,2988,0,1386344,0
2021-02-22,6883,0,1393227,0
2021-02-23,7164,0,1400391,0
2021-02-24,9825,0,1410216,0
2021-02-25,14203,0,1424419,0
2021-02-26,17554,0,1441973,0
2021-02-27,13905,0,1455878,0
2021-02-28,9386,0,1465264,0
2021-03-01,26507,0,1491771,0
2021-03-02,33238,0,1525009,0
2021-03-03,44642,0,1569651,0
2021-03-04,50288,0,1619939,0
2021-03-05,55734,0,1675673,0
2021-03-06,41879,0,1717552,0
2021-03-07,22325,0,1739877,0
2021-03-08,50797,0,1790674,0
2021-03-09,53062,0,1843736,0
2021-03-10,58631,0,1902367,0
2021-03-11,63844,0,1966211,0
2021-03-12,65098,0,2031309,0
2021-03-13,51707,0,2083016,0
2021-03-14,35387,0,2118403,0
2021-03-15,73426,0,2191829,0
2021-03-16,74023,0,2265852,0
2021-03-17,83129,0,2348981,0
2021-03-18,81620,0,2430601,0
2021-03-19,81080,0,2511681,0
2021-03-20,64712,0,2576393,0
2021-03-21,47285,0,2623678,0
2021-03-22,69472,0,2693150,0
2021-03-23,75782,0,2768932,0
2021-03-24,90892,0,2859824,0
2021-03-25,89788,0,2949612,0
