data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,6,0,29,0
2020-12-31,67,0,96,0
2021-01-01,22,0,118,0
2021-01-02,106,0,224,0
2021-01-03,77,0,301,0
2021-01-04,199,0,500,0
2021-01-05,235,0,735,0
2021-01-06,195,0,930,0
2021-01-07,288,0,1218,0
2021-01-08,333,0,1551,0
2021-01-09,242,0,1793,0
2021-01-10,144,0,1937,0
2021-01-11,268,0,2205,0
2021-01-12,265,0,2470,0
2021-01-13,387,0,2857,0
2021-01-14,474,0,3331,0
2021-01-15,297,0,3628,0
2021-01-16,203,0,3831,0
2021-01-17,3057,0,6888,0
2021-01-18,5209,0,12097,0
2021-01-19,1892,0,13989,0
2021-01-20,4653,0,18642,0
2021-01-21,19998,0,38640,0
2021-01-22,14200,0,52840,0
2021-01-23,33330,0,86170,0
2021-01-24,30790,0,116960,0
2021-01-25,64730,0,181690,0
2021-01-26,76501,0,258191,0
2021-01-27,64839,0,323030,0
2021-01-28,89295,0,412325,0
2021-01-29,94027,0,506352,0
2021-01-30,86570,0,592922,0
2021-01-31,57339,0,650261,0
2021-02-01,81874,0,732135,0
2021-02-02,82146,0,814281,0
2021-02-03,91194,0,905475,0
2021-02-04,95401,0,1000876,0
2021-02-05,90278,0,1091154,0
2021-02-06,63450,0,1154604,0
2021-02-07,32928,0,1187532,0
2021-02-08,40429,0,1227961,0
2021-02-09,32864,0,1260825,0
2021-02-10,28422,0,1289247,0
2021-02-11,20391,0,1309638,0
2021-02-12,16230,0,1325868,0
2021-02-13,7252,0,1333120,0
2021-02-14,2861,0,1335981,0
2021-02-15,6837,0,1342818,0
2021-02-16,6993,0,1349811,0
2021-02-17,10519,0,1360330,0
2021-02-18,9246,0,1369576,0
2021-02-19,8238,0,1377814,0
2021-02-20,5544,0,1383358,0
2021-02-21,2986,0,1386344,0
2021-02-22,6883,0,1393227,0
2021-02-23,7164,0,1400391,0
2021-02-24,9824,0,1410215,0
2021-02-25,14201,0,1424416,0
2021-02-26,17551,0,1441967,0
2021-02-27,13903,0,1455870,0
2021-02-28,9386,0,1465256,0
2021-03-01,26509,0,1491765,0
2021-03-02,33238,0,1525003,0
2021-03-03,44642,0,1569645,0
2021-03-04,50288,0,1619933,0
2021-03-05,55733,0,1675666,0
2021-03-06,41876,0,1717542,0
2021-03-07,22324,0,1739866,0
2021-03-08,50796,0,1790662,0
2021-03-09,53060,0,1843722,0
2021-03-10,58630,0,1902352,0
2021-03-11,63841,0,1966193,0
2021-03-12,65099,0,2031292,0
2021-03-13,51706,0,2082998,0
2021-03-14,35386,0,2118384,0
2021-03-15,73424,0,2191808,0
