data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,14,0,74,0
2021-01-02,62,0,136,0
2021-01-03,46,0,182,0
2021-01-04,129,0,311,0
2021-01-05,171,0,482,0
2021-01-06,141,0,623,0
2021-01-07,210,0,833,0
2021-01-08,257,0,1090,0
2021-01-09,185,0,1275,0
2021-01-10,111,0,1386,0
2021-01-11,200,0,1586,0
2021-01-12,215,0,1801,0
2021-01-13,326,0,2127,0
2021-01-14,419,0,2546,0
2021-01-15,249,0,2795,0
2021-01-16,167,0,2962,0
2021-01-17,3047,0,6009,0
2021-01-18,5188,0,11197,0
2021-01-19,1879,0,13076,0
2021-01-20,4649,0,17725,0
2021-01-21,20010,0,37735,0
2021-01-22,14197,0,51932,0
2021-01-23,33357,0,85289,0
2021-01-24,30795,0,116084,0
2021-01-25,64777,0,180861,0
2021-01-26,76548,0,257409,0
2021-01-27,64880,0,322289,0
2021-01-28,89350,0,411639,0
2021-01-29,94075,0,505714,0
2021-01-30,86616,0,592330,0
2021-01-31,57354,0,649684,0
2021-02-01,81911,0,731595,0
2021-02-02,82170,0,813765,0
2021-02-03,91216,0,904981,0
2021-02-04,95437,0,1000418,0
2021-02-05,90301,0,1090719,0
2021-02-06,63737,0,1154456,0
2021-02-07,32918,0,1187374,0
2021-02-08,40416,0,1227790,0
2021-02-09,32849,0,1260639,0
2021-02-10,28395,0,1289034,0
2021-02-11,20359,0,1309393,0
2021-02-12,16185,0,1325578,0
2021-02-13,7217,0,1332795,0
2021-02-14,2856,0,1335651,0
2021-02-15,6828,0,1342479,0
2021-02-16,6974,0,1349453,0
2021-02-17,10500,0,1359953,0
2021-02-18,9220,0,1369173,0
2021-02-19,8189,0,1377362,0
2021-02-20,5484,0,1382846,0
2021-02-21,2953,0,1385799,0
2021-02-22,6847,0,1392646,0
2021-02-23,7117,0,1399763,0
2021-02-24,9803,0,1409566,0
2021-02-25,14174,0,1423740,0
2021-02-26,17513,0,1441253,0
2021-02-27,13863,0,1455116,0
2021-02-28,9355,0,1464471,0
2021-03-01,26453,0,1490924,0
2021-03-02,33185,0,1524109,0
2021-03-03,44612,0,1568721,0
2021-03-04,50229,0,1618950,0
2021-03-05,55758,0,1674708,0
2021-03-06,41847,0,1716555,0
2021-03-07,22300,0,1738855,0
2021-03-08,50547,0,1789402,0
2021-03-09,52919,0,1842321,0
2021-03-10,58537,0,1900858,0
2021-03-11,63762,0,1964620,0
2021-03-12,65038,0,2029658,0
2021-03-13,51659,0,2081317,0
2021-03-14,35350,0,2116667,0
2021-03-15,73370,0,2190037,0
2021-03-16,73993,0,2264030,0
2021-03-17,83100,0,2347130,0
2021-03-18,81593,0,2428723,0
2021-03-19,81033,0,2509756,0
2021-03-20,64653,0,2574409,0
2021-03-21,47254,0,2621663,0
2021-03-22,69408,0,2691071,0
2021-03-23,75708,0,2766779,0
2021-03-24,90795,0,2857574,0
2021-03-25,89719,0,2947293,0
2021-03-26,83506,0,3030799,0
2021-03-27,71832,0,3102631,0
2021-03-28,44049,0,3146680,0
2021-03-29,70710,0,3217390,0
2021-03-30,81266,0,3298656,0
2021-03-31,96116,0,3394772,0
2021-04-01,95220,0,3489992,0
2021-04-02,84008,0,3574000,0
2021-04-03,64252,0,3638252,0
2021-04-04,21696,0,3659948,0
2021-04-05,40266,0,3700214,0
2021-04-06,81239,0,3781453,0
2021-04-07,95736,0,3877189,0
2021-04-08,95160,0,3972349,0
2021-04-09,88413,0,4060762,0
2021-04-10,73957,0,4134719,0
2021-04-11,44705,0,4179424,0
2021-04-12,66851,0,4246275,0
2021-04-13,72509,0,4318784,0
2021-04-14,85439,0,4404223,0
2021-04-15,105327,0,4509550,0
2021-04-16,106324,0,4615874,0
2021-04-17,90422,0,4706296,0
2021-04-18,58536,0,4764832,0
2021-04-19,93389,0,4858221,0
2021-04-20,103694,0,4961915,0
2021-04-21,125269,0,5087184,0
2021-04-22,143429,0,5230613,0
2021-04-23,138621,0,5369234,0
2021-04-24,124372,0,5493606,0
2021-04-25,61404,0,5555010,0
2021-04-26,97813,0,5652823,0
2021-04-27,128269,0,5781092,0
2021-04-28,156251,0,5937343,0
2021-04-29,195455,0,6132798,0
2021-04-30,214443,0,6347241,0
2021-05-01,174022,0,6521263,0
2021-05-02,135732,0,6656995,0
2021-05-03,141897,0,6798892,0
2021-05-04,158608,0,6957500,0
2021-05-05,170365,0,7127865,0
2021-05-06,197697,0,7325562,0
2021-05-07,213688,0,7539250,0
2021-05-08,213291,0,7752541,0
2021-05-09,143086,0,7895627,0
2021-05-10,164995,0,8060622,0
2021-05-11,174838,0,8235460,0
2021-05-12,179017,0,8414477,0
2021-05-13,203181,0,8617658,0
2021-05-14,222766,0,8840424,0
2021-05-15,210186,0,9050610,0
2021-05-16,159157,0,9209767,0
2021-05-17,219084,0,9428851,0
2021-05-18,212896,0,9641747,0
2021-05-19,206952,0,9848699,0
2021-05-20,270714,0,10119413,0
2021-05-21,270718,0,10390131,0
2021-05-22,245412,0,10635543,0
2021-05-23,197104,0,10832647,0
2021-05-24,228218,0,11060865,0
2021-05-25,245597,0,11306462,0
2021-05-26,277396,0,11583858,0
2021-05-27,310940,0,11894798,0
2021-05-28,299448,0,12194246,0
2021-05-29,231069,0,12425315,0
2021-05-30,170736,0,12596051,0
2021-05-31,216284,0,12812335,0
2021-06-01,207532,0,13019867,0
2021-06-02,115671,0,13135538,0
2021-06-03,179927,0,13315465,0
2021-06-04,184635,0,13500100,0
2021-06-05,185785,0,13685885,0
2021-06-06,139334,0,13825219,0
2021-06-07,161630,0,13986849,0
2021-06-08,170921,0,14157770,0
2021-06-09,171225,0,14328995,0
2021-06-10,173805,0,14502800,0
2021-06-11,169701,0,14672501,0
2021-06-12,128111,0,14800612,0
2021-06-13,90990,0,14891602,0
2021-06-14,214490,0,15106092,0
2021-06-15,228212,0,15334304,0
2021-06-16,252889,0,15587193,0
2021-06-17,301522,0,15888715,0
2021-06-18,306100,0,16194815,0
2021-06-19,274931,0,16469746,0
2021-06-20,220560,0,16690306,0
2021-06-21,287900,0,16978206,0
2021-06-22,296027,0,17274233,0
2021-06-23,302593,0,17576826,0
2021-06-24,332425,0,17909251,0
2021-06-25,348586,0,18257837,0
2021-06-26,299964,0,18557801,0
2021-06-27,228521,0,18786322,0
2021-06-28,306868,0,19093190,0
2021-06-29,329045,0,19422235,0
2021-06-30,341962,0,19764197,0
2021-07-01,362997,0,20127194,0
2021-07-02,368323,0,20495517,0
2021-07-03,370995,0,20866512,0
2021-07-04,283077,0,21149589,0
2021-07-05,384412,0,21534001,0
2021-07-06,385298,0,21919299,0
2021-07-07,411968,0,22331267,0
2021-07-08,479620,0,22810887,0
2021-07-09,498504,0,23309391,0
2021-07-10,475164,0,23784555,0
2021-07-11,357705,0,24142260,0
2021-07-12,485904,0,24628164,0
2021-07-13,492151,0,25120315,0
2021-07-14,480468,0,25600783,0
2021-07-15,523513,0,26124296,0
2021-07-16,509779,0,26634075,0
2021-07-17,464433,0,27098508,0
2021-07-18,364708,0,27463216,0
2021-07-19,463078,0,27926294,0
2021-07-20,458101,0,28384395,0
2021-07-21,462766,0,28847161,0
2021-07-22,475369,0,29322530,0
2021-07-23,441247,0,29763777,0
2021-07-24,386136,0,30149913,0
2021-07-25,287574,0,30437487,0
2021-07-26,430845,0,30868332,0
2021-07-27,440055,0,31308387,0
2021-07-28,390934,0,31699321,0
2021-07-29,371996,0,32071317,0
2021-07-30,341323,0,32412640,0
2021-07-31,286902,0,32699542,0
2021-08-01,190836,0,32890378,0
2021-08-02,333548,0,33223926,0
2021-08-03,323093,0,33547019,0
2021-08-04,310836,0,33857855,0
2021-08-05,292456,0,34150311,0
2021-08-06,259899,0,34410210,0
2021-08-07,198938,0,34609148,0
2021-08-08,153024,0,34762172,0
2021-08-09,233959,0,34996131,0
2021-08-10,205141,0,35201272,0
2021-08-11,193583,0,35394855,0
2021-08-12,167775,0,35562630,0
2021-08-13,148439,0,35711069,0
2021-08-14,66022,0,35777091,0
2021-08-15,26311,0,35803402,0
2021-08-16,114571,0,35917973,0
2021-08-17,129148,0,36047121,0
2021-08-18,128629,0,36175750,0
2021-08-19,124658,0,36300408,0
2021-08-20,123676,0,36424084,0
2021-08-21,83030,0,36507114,0
2021-08-22,68108,0,36575222,0
2021-08-23,176759,0,36751981,0
2021-08-24,156823,0,36908804,0
2021-08-25,177071,0,37085875,0
2021-08-26,172260,0,37258135,0
2021-08-27,185807,0,37443942,0
2021-08-28,140184,0,37584126,0
2021-08-29,98992,0,37683118,0
2021-08-30,209567,0,37892685,0
2021-08-31,194498,0,38087183,0
2021-09-01,192099,0,38279282,0
2021-09-02,189837,0,38469119,0
2021-09-03,191291,0,38660410,0
2021-09-04,131459,0,38791869,0
2021-09-05,87842,0,38879711,0
2021-09-06,193656,0,39073367,0
2021-09-07,195991,0,39269358,0
2021-09-08,187878,0,39457236,0
2021-09-09,201430,0,39658666,0
2021-09-10,198026,0,39856692,0
2021-09-11,141254,0,39997946,0
2021-09-12,89554,0,40087500,0
2021-09-13,191168,369,40278668,369
2021-09-14,177227,446,40455895,815
2021-09-15,163065,471,40618960,1286
2021-09-16,160047,803,40779007,2089
2021-09-17,150075,1013,40929082,3102
2021-09-18,127876,661,41056958,3763
2021-09-19,81064,446,41138022,4209
2021-09-20,179944,8961,41317966,13170
2021-09-21,166472,8737,41484438,21907
2021-09-22,158887,9374,41643325,31281
2021-09-23,137925,9247,41781250,40528
2021-09-24,140382,8870,41921632,49398
2021-09-25,119449,5562,42041081,54960
2021-09-26,71845,4306,42112926,59266
2021-09-27,135454,9982,42248380,69248
2021-09-28,117306,11322,42365686,80570
2021-09-29,112142,11768,42477828,92338
2021-09-30,110065,14863,42587893,107201
2021-10-01,94828,19050,42682721,126251
2021-10-02,78327,13987,42761048,140238
2021-10-03,47604,7637,42808652,147875
2021-10-04,88226,34379,42896878,182254
2021-10-05,80240,33923,42977118,216177
2021-10-06,71864,34085,43048982,250262
2021-10-07,71671,34293,43120653,284555
2021-10-08,80490,33515,43201143,318070
2021-10-09,75967,22121,43277110,340191
2021-10-10,45687,13591,43322797,353782
2021-10-11,87271,41018,43410068,394800
2021-10-12,84351,46818,43494419,441618
2021-10-13,88008,52033,43582427,493651
2021-10-14,91323,58398,43673750,552049
2021-10-15,93408,55508,43767158,607557
2021-10-16,82823,36723,43849981,644280
2021-10-17,51353,23789,43901334,668069
2021-10-18,90187,59356,43991521,727425
2021-10-19,78210,69321,44069731,796746
2021-10-20,74940,78087,44144671,874833
2021-10-21,78180,81657,44222851,956490
2021-10-22,73726,76928,44296577,1033418
2021-10-23,60716,51908,44357293,1085326
2021-10-24,33341,23412,44390634,1108738
2021-10-25,64819,81547,44455453,1190285
2021-10-26,58304,91692,44513757,1281977
2021-10-27,58268,103887,44572025,1385864
2021-10-28,61391,114010,44633416,1499874
2021-10-29,61622,103005,44695038,1602879
2021-10-30,50621,68050,44745659,1670929
2021-10-31,25141,28254,44770800,1699183
2021-11-01,19026,28129,44789826,1727312
2021-11-02,62743,89266,44852569,1816578
2021-11-03,60687,118577,44913256,1935155
2021-11-04,59188,126541,44972444,2061696
2021-11-05,63027,135081,45035471,2196777
2021-11-06,46415,90914,45081886,2287691
2021-11-07,22218,37863,45104104,2325554
2021-11-08,51452,131198,45155556,2456752
2021-11-09,45352,144091,45200908,2600843
2021-11-10,42524,156320,45243432,2757163
2021-11-11,44875,155073,45288307,2912236
2021-11-12,46298,158504,45334605,3070740
2021-11-13,33186,116644,45367791,3187384
2021-11-14,14451,52417,45382242,3239801
2021-11-15,36823,157305,45419065,3397106
2021-11-16,30474,171323,45449539,3568429
2021-11-17,28355,178382,45477894,3746811
2021-11-18,30158,193608,45508052,3940419
2021-11-19,28701,205735,45536753,4146154
2021-11-20,20918,156450,45557671,4302604
2021-11-21,10563,64816,45568234,4367420
2021-11-22,21858,213084,45590092,4580504
2021-11-23,23467,241648,45613559,4822152
2021-11-24,27721,270864,45641280,5093016
2021-11-25,23114,301830,45664394,5394846
2021-11-26,24454,318178,45688848,5713024
2021-11-27,21268,266065,45710116,5979089
2021-11-28,9849,137000,45719965,6116089
2021-11-29,22183,325962,45742148,6442051
2021-11-30,22943,365744,45765091,6807795
2021-12-01,21355,413444,45786446,7221239
2021-12-02,23608,440292,45810054,7661531
2021-12-03,25067,467319,45835121,8128850
2021-12-04,22216,418668,45857337,8547518
2021-12-05,11813,261288,45869150,8808806
2021-12-06,25590,457469,45894740,9266275
2021-12-07,23932,480129,45918672,9746404
2021-12-08,9907,249621,45928579,9996025
2021-12-09,31344,491856,45959923,10487881
2021-12-10,27868,517775,45987791,11005656
2021-12-11,23392,459161,46011183,11464817
2021-12-12,12202,293436,46023385,11758253
2021-12-13,25952,467522,46049337,12225775
2021-12-14,24983,494098,46074320,12719873
2021-12-15,25124,517030,46099444,13236903
2021-12-16,27597,520103,46127041,13757006
2021-12-17,29113,517027,46156154,14274033
2021-12-18,26762,468631,46182916,14742664
2021-12-19,14982,300451,46197898,15043115
2021-12-20,30382,477361,46228280,15520476
2021-12-21,30155,493220,46258435,16013696
2021-12-22,29176,484571,46287611,16498267
2021-12-23,27963,426812,46315574,16925079
2021-12-24,13008,210771,46328582,17135850
2021-12-25,2093,33049,46330675,17168899
2021-12-26,8672,159035,46339347,17327934
2021-12-27,46475,504544,46385822,17832478
2021-12-28,42082,554087,46427904,18386565
2021-12-29,33950,550541,46461854,18937106
2021-12-30,31482,499717,46493336,19436823
2021-12-31,13935,247343,46507271,19684166
2022-01-01,3448,64794,46510719,19748960
2022-01-02,22493,276687,46533212,20025647
2022-01-03,47341,520867,46580553,20546514
2022-01-04,45865,572926,46626418,21119440
2022-01-05,40093,561205,46666511,21680645
2022-01-06,23060,274418,46689571,21955063
2022-01-07,62988,554992,46752559,22510055
2022-01-08,59950,503281,46812509,23013336
2022-01-09,42037,319627,46854546,23332963
2022-01-10,60429,543071,46914975,23876034
2022-01-11,60926,587791,46975901,24463825
2022-01-12,57582,582072,47033483,25045897
2022-01-13,57792,581124,47091275,25627021
2022-01-14,45855,589171,47137130,26216192
2022-01-15,38200,569511,47175330,26785703
2022-01-16,30479,341438,47205809,27127141
2022-01-17,54067,490416,47259876,27617557
2022-01-18,57732,517715,47317608,28135272
2022-01-19,56522,503477,47374130,28638749
2022-01-20,53706,499505,47427836,29138254
2022-01-21,41322,494558,47469158,29632812
2022-01-22,30255,469435,47499413,30102247
2022-01-23,34364,275257,47533777,30377504
2022-01-24,55619,437987,47589396,30815491
2022-01-25,61060,452888,47650456,31268379
2022-01-26,57894,436546,47708350,31704925
2022-01-27,48180,433027,47756530,32137952
2022-01-28,57930,437264,47814460,32575216
2022-01-29,67240,412007,47881700,32987223
2022-01-30,49775,235730,47931475,33222953
2022-01-31,59687,357728,47991162,33580681
2022-02-01,64761,329232,48055923,33909913
2022-02-02,62462,297599,48118385,34207512
2022-02-03,59456,275156,48177841,34482668
2022-02-04,71714,269027,48249555,34751695
2022-02-05,82809,248289,48332364,34999984
2022-02-06,54766,116120,48387130,35116104
2022-02-07,64546,200623,48451676,35316727
2022-02-08,66220,186756,48517896,35503483
2022-02-09,58171,166900,48576067,35670383
2022-02-10,58010,163737,48634077,35834120
2022-02-11,61689,162891,48695766,35997011
2022-02-12,71289,152033,48767055,36149044
2022-02-13,41124,68777,48808179,36217821
2022-02-14,46291,116711,48854470,36334532
2022-02-15,48045,123959,48902515,36458491
2022-02-16,45252,106516,48947767,36565007
2022-02-17,42559,98338,48990326,36663345
2022-02-18,46265,112737,49036591,36776082
2022-02-19,52148,100264,49088739,36876346
2022-02-20,31247,40270,49119986,36916616
2022-02-21,37691,89742,49157677,37006358
2022-02-22,36954,83784,49194631,37090142
2022-02-23,33180,79395,49227811,37169537
2022-02-24,32328,78126,49260139,37247663
2022-02-25,34523,90670,49294662,37338333
2022-02-26,38902,89023,49333564,37427356
2022-02-27,22412,35737,49355976,37463093
2022-02-28,28245,81701,49384221,37544794
2022-03-01,22372,54000,49406593,37598794
2022-03-02,21731,50538,49428324,37649332
2022-03-03,22290,54839,49450614,37704171
2022-03-04,22873,62608,49473487,37766779
2022-03-05,23494,57834,49496981,37824613
2022-03-06,9367,17148,49506348,37841761
2022-03-07,15716,51308,49522064,37893069
2022-03-08,15171,48679,49537235,37941748
2022-03-09,13529,45912,49550764,37987660
2022-03-10,6808,25485,49557572,38013145
