data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,124,0,291,0
2021-01-05,163,0,454,0
2021-01-06,135,0,589,0
2021-01-07,200,0,789,0
2021-01-08,247,0,1036,0
2021-01-09,173,0,1209,0
2021-01-10,110,0,1319,0
2021-01-11,199,0,1518,0
2021-01-12,207,0,1725,0
2021-01-13,313,0,2038,0
2021-01-14,414,0,2452,0
2021-01-15,252,0,2704,0
2021-01-16,167,0,2871,0
2021-01-17,3050,0,5921,0
2021-01-18,5186,0,11107,0
2021-01-19,1875,0,12982,0
2021-01-20,4650,0,17632,0
2021-01-21,20008,0,37640,0
2021-01-22,14195,0,51835,0
2021-01-23,33355,0,85190,0
2021-01-24,30793,0,115983,0
2021-01-25,64774,0,180757,0
2021-01-26,76549,0,257306,0
2021-01-27,64875,0,322181,0
2021-01-28,89340,0,411521,0
2021-01-29,94072,0,505593,0
2021-01-30,86615,0,592208,0
2021-01-31,57348,0,649556,0
2021-02-01,81902,0,731458,0
2021-02-02,82168,0,813626,0
2021-02-03,91216,0,904842,0
2021-02-04,95376,0,1000218,0
2021-02-05,90284,0,1090502,0
2021-02-06,63729,0,1154231,0
2021-02-07,32919,0,1187150,0
2021-02-08,40410,0,1227560,0
2021-02-09,32839,0,1260399,0
2021-02-10,28385,0,1288784,0
2021-02-11,20353,0,1309137,0
2021-02-12,16179,0,1325316,0
2021-02-13,7217,0,1332533,0
2021-02-14,2856,0,1335389,0
2021-02-15,6823,0,1342212,0
2021-02-16,6973,0,1349185,0
2021-02-17,10491,0,1359676,0
2021-02-18,9215,0,1368891,0
2021-02-19,8162,0,1377053,0
2021-02-20,5473,0,1382526,0
2021-02-21,2947,0,1385473,0
2021-02-22,6836,0,1392309,0
2021-02-23,7104,0,1399413,0
2021-02-24,9787,0,1409200,0
2021-02-25,14170,0,1423370,0
2021-02-26,17485,0,1440855,0
2021-02-27,13855,0,1454710,0
2021-02-28,9344,0,1464054,0
2021-03-01,26436,0,1490490,0
2021-03-02,33166,0,1523656,0
2021-03-03,44592,0,1568248,0
2021-03-04,50199,0,1618447,0
2021-03-05,55624,0,1674071,0
2021-03-06,41840,0,1715911,0
2021-03-07,22287,0,1738198,0
2021-03-08,50523,0,1788721,0
2021-03-09,52905,0,1841626,0
2021-03-10,58524,0,1900150,0
2021-03-11,63738,0,1963888,0
2021-03-12,65011,0,2028899,0
2021-03-13,51648,0,2080547,0
2021-03-14,35343,0,2115890,0
2021-03-15,73361,0,2189251,0
2021-03-16,73986,0,2263237,0
2021-03-17,82998,0,2346235,0
2021-03-18,81583,0,2427818,0
2021-03-19,81014,0,2508832,0
2021-03-20,64640,0,2573472,0
2021-03-21,47246,0,2620718,0
2021-03-22,69399,0,2690117,0
2021-03-23,75691,0,2765808,0
2021-03-24,90774,0,2856582,0
2021-03-25,89697,0,2946279,0
2021-03-26,83482,0,3029761,0
2021-03-27,71814,0,3101575,0
2021-03-28,44033,0,3145608,0
2021-03-29,70687,0,3216295,0
2021-03-30,81240,0,3297535,0
2021-03-31,96083,0,3393618,0
2021-04-01,95189,0,3488807,0
2021-04-02,83974,0,3572781,0
2021-04-03,64240,0,3637021,0
2021-04-04,21687,0,3658708,0
2021-04-05,40253,0,3698961,0
2021-04-06,81217,0,3780178,0
2021-04-07,95716,0,3875894,0
2021-04-08,95145,0,3971039,0
2021-04-09,88371,0,4059410,0
2021-04-10,73937,0,4133347,0
2021-04-11,44700,0,4178047,0
2021-04-12,66834,0,4244881,0
2021-04-13,72492,0,4317373,0
2021-04-14,85415,0,4402788,0
2021-04-15,105290,0,4508078,0
2021-04-16,106300,0,4614378,0
2021-04-17,90392,0,4704770,0
2021-04-18,58528,0,4763298,0
2021-04-19,93379,0,4856677,0
2021-04-20,103679,0,4960356,0
2021-04-21,125259,0,5085615,0
2021-04-22,143415,0,5229030,0
2021-04-23,138587,0,5367617,0
2021-04-24,124341,0,5491958,0
2021-04-25,61382,0,5553340,0
2021-04-26,97789,0,5651129,0
2021-04-27,128258,0,5779387,0
2021-04-28,156235,0,5935622,0
2021-04-29,195404,0,6131026,0
2021-04-30,214400,0,6345426,0
2021-05-01,173986,0,6519412,0
2021-05-02,135727,0,6655139,0
2021-05-03,141887,0,6797026,0
2021-05-04,158577,0,6955603,0
2021-05-05,170337,0,7125940,0
2021-05-06,197676,0,7323616,0
2021-05-07,213639,0,7537255,0
2021-05-08,213275,0,7750530,0
2021-05-09,143067,0,7893597,0
2021-05-10,164976,0,8058573,0
2021-05-11,174792,0,8233365,0
2021-05-12,178954,0,8412319,0
2021-05-13,203150,0,8615469,0
2021-05-14,222722,0,8838191,0
2021-05-15,210142,0,9048333,0
2021-05-16,159144,0,9207477,0
2021-05-17,219063,0,9426540,0
2021-05-18,212854,0,9639394,0
2021-05-19,206907,0,9846301,0
2021-05-20,270646,0,10116947,0
2021-05-21,270664,0,10387611,0
2021-05-22,245388,0,10632999,0
2021-05-23,197099,0,10830098,0
2021-05-24,228204,0,11058302,0
2021-05-25,245589,0,11303891,0
2021-05-26,277347,0,11581238,0
2021-05-27,310940,0,11892178,0
2021-05-28,299410,0,12191588,0
2021-05-29,231045,0,12422633,0
2021-05-30,170740,0,12593373,0
2021-05-31,216289,0,12809662,0
2021-06-01,207523,0,13017185,0
