data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,84,0,117,0
2021-01-01,27,0,144,0
2021-01-02,154,0,298,0
2021-01-03,118,0,416,0
2021-01-04,250,0,666,0
2021-01-05,295,0,961,0
2021-01-06,267,0,1228,0
2021-01-07,336,0,1564,0
2021-01-08,392,0,1956,0
2021-01-09,299,0,2255,0
2021-01-10,179,0,2434,0
2021-01-11,315,0,2749,0
2021-01-12,295,0,3044,0
2021-01-13,427,0,3471,0
2021-01-14,509,0,3980,0
2021-01-15,330,0,4310,0
2021-01-16,226,0,4536,0
2021-01-17,3065,0,7601,0
2021-01-18,5222,0,12823,0
2021-01-19,1897,0,14720,0
2021-01-20,4660,0,19380,0
2021-01-21,20002,0,39382,0
2021-01-22,14219,0,53601,0
2021-01-23,33314,0,86915,0
2021-01-24,30771,0,117686,0
2021-01-25,64693,0,182379,0
2021-01-26,76451,0,258830,0
2021-01-27,64802,0,323632,0
2021-01-28,89236,0,412868,0
2021-01-29,93984,0,506852,0
2021-01-30,86533,0,593385,0
2021-01-31,57315,0,650700,0
2021-02-01,81828,0,732528,0
2021-02-02,82126,0,814654,0
2021-02-03,91097,0,905751,0
2021-02-04,95378,0,1001129,0
2021-02-05,90264,0,1091393,0
2021-02-06,63451,0,1154844,0
2021-02-07,32935,0,1187779,0
2021-02-08,40420,0,1228199,0
2021-02-09,32882,0,1261081,0
2021-02-10,28443,0,1289524,0
2021-02-11,20410,0,1309934,0
2021-02-12,16254,0,1326188,0
2021-02-13,7287,0,1333475,0
2021-02-14,2862,0,1336337,0
2021-02-15,6852,0,1343189,0
2021-02-16,7009,0,1350198,0
2021-02-17,10528,0,1360726,0
2021-02-18,9261,0,1369987,0
2021-02-19,8259,0,1378246,0
2021-02-20,5593,0,1383839,0
2021-02-21,3017,0,1386856,0
2021-02-22,6885,0,1393741,0
2021-02-23,7191,0,1400932,0
2021-02-24,9817,0,1410749,0
2021-02-25,14218,0,1424967,0
2021-02-26,17563,0,1442530,0
2021-02-27,13929,0,1456459,0
2021-02-28,9400,0,1465859,0
2021-03-01,26535,0,1492394,0
2021-03-02,33246,0,1525640,0
2021-03-03,44653,0,1570293,0
2021-03-04,50304,0,1620597,0
2021-03-05,55747,0,1676344,0
2021-03-06,41885,0,1718229,0
2021-03-07,22332,0,1740561,0
2021-03-08,50839,0,1791400,0
2021-03-09,53095,0,1844495,0
2021-03-10,58702,0,1903197,0
2021-03-11,63899,0,1967096,0
2021-03-12,65153,0,2032249,0
2021-03-13,51733,0,2083982,0
2021-03-14,35429,0,2119411,0
2021-03-15,73467,0,2192878,0
2021-03-16,74031,0,2266909,0
2021-03-17,83150,0,2350059,0
2021-03-18,81632,0,2431691,0
2021-03-19,81092,0,2512783,0
2021-03-20,64749,0,2577532,0
2021-03-21,47316,0,2624848,0
2021-03-22,69508,0,2694356,0
2021-03-23,75826,0,2770182,0
2021-03-24,90945,0,2861127,0
2021-03-25,89832,0,2950959,0
2021-03-26,83649,0,3034608,0
2021-03-27,71965,0,3106573,0
2021-03-28,44197,0,3150770,0
2021-03-29,70853,0,3221623,0
2021-03-30,81424,0,3303047,0
2021-03-31,96273,0,3399320,0
2021-04-01,95345,0,3494665,0
2021-04-02,84090,0,3578755,0
2021-04-03,64315,0,3643070,0
2021-04-04,21727,0,3664797,0
2021-04-05,40330,0,3705127,0
2021-04-06,81361,0,3786488,0
2021-04-07,95854,0,3882342,0
2021-04-08,95271,0,3977613,0
2021-04-09,88510,0,4066123,0
2021-04-10,74044,0,4140167,0
2021-04-11,44770,0,4184937,0
2021-04-12,66928,0,4251865,0
2021-04-13,72606,0,4324471,0
2021-04-14,85560,0,4410031,0
2021-04-15,105427,0,4515458,0
2021-04-16,106444,0,4621902,0
2021-04-17,90538,0,4712440,0
2021-04-18,58601,0,4771041,0
2021-04-19,93449,0,4864490,0
2021-04-20,103784,0,4968274,0
2021-04-21,125345,0,5093619,0
2021-04-22,143540,0,5237159,0
2021-04-23,138769,0,5375928,0
2021-04-24,124457,0,5500385,0
2021-04-25,61472,0,5561857,0
2021-04-26,97921,0,5659778,0
2021-04-27,128386,0,5788164,0
2021-04-28,156408,0,5944572,0
