data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,55,0,82,0
2021-01-01,21,0,103,0
2021-01-02,94,0,197,0
2021-01-03,71,0,268,0
2021-01-04,186,0,454,0
2021-01-05,227,0,681,0
2021-01-06,179,0,860,0
2021-01-07,269,0,1129,0
2021-01-08,316,0,1445,0
2021-01-09,235,0,1680,0
2021-01-10,139,0,1819,0
2021-01-11,258,0,2077,0
2021-01-12,259,0,2336,0
2021-01-13,375,0,2711,0
2021-01-14,463,0,3174,0
2021-01-15,286,0,3460,0
2021-01-16,200,0,3660,0
2021-01-17,3055,0,6715,0
2021-01-18,5206,0,11921,0
2021-01-19,1890,0,13811,0
2021-01-20,4651,0,18462,0
2021-01-21,20007,0,38469,0
2021-01-22,14201,0,52670,0
2021-01-23,33339,0,86009,0
2021-01-24,30794,0,116803,0
2021-01-25,64744,0,181547,0
2021-01-26,76504,0,258051,0
2021-01-27,64851,0,322902,0
2021-01-28,89311,0,412213,0
2021-01-29,94044,0,506257,0
2021-01-30,86583,0,592840,0
2021-01-31,57344,0,650184,0
2021-02-01,81880,0,732064,0
2021-02-02,82150,0,814214,0
2021-02-03,91199,0,905413,0
2021-02-04,95405,0,1000818,0
2021-02-05,90290,0,1091108,0
2021-02-06,63451,0,1154559,0
2021-02-07,32925,0,1187484,0
2021-02-08,40432,0,1227916,0
2021-02-09,32864,0,1260780,0
2021-02-10,28416,0,1289196,0
2021-02-11,20382,0,1309578,0
2021-02-12,16221,0,1325799,0
2021-02-13,7245,0,1333044,0
2021-02-14,2861,0,1335905,0
2021-02-15,6836,0,1342741,0
2021-02-16,6991,0,1349732,0
2021-02-17,10518,0,1360250,0
2021-02-18,9243,0,1369493,0
2021-02-19,8234,0,1377727,0
2021-02-20,5533,0,1383260,0
2021-02-21,2977,0,1386237,0
2021-02-22,6877,0,1393114,0
2021-02-23,7154,0,1400268,0
2021-02-24,9822,0,1410090,0
2021-02-25,14199,0,1424289,0
2021-02-26,17548,0,1441837,0
2021-02-27,13894,0,1455731,0
2021-02-28,9384,0,1465115,0
2021-03-01,26505,0,1491620,0
2021-03-02,33231,0,1524851,0
2021-03-03,44642,0,1569493,0
2021-03-04,50288,0,1619781,0
2021-03-05,55734,0,1675515,0
2021-03-06,41873,0,1717388,0
2021-03-07,22320,0,1739708,0
2021-03-08,50787,0,1790495,0
2021-03-09,53056,0,1843551,0
2021-03-10,58619,0,1902170,0
2021-03-11,63825,0,1965995,0
2021-03-12,65089,0,2031084,0
2021-03-13,51698,0,2082782,0
2021-03-14,35383,0,2118165,0
2021-03-15,73421,0,2191586,0
2021-03-16,74022,0,2265608,0
2021-03-17,83128,0,2348736,0
2021-03-18,81619,0,2430355,0
2021-03-19,81077,0,2511432,0
2021-03-20,64700,0,2576132,0
2021-03-21,47285,0,2623417,0
2021-03-22,69467,0,2692884,0
2021-03-23,75776,0,2768660,0
2021-03-24,90879,0,2859539,0
2021-03-25,89778,0,2949317,0
2021-03-26,83600,0,3032917,0
2021-03-27,71907,0,3104824,0
2021-03-28,44118,0,3148942,0
2021-03-29,70797,0,3219739,0
2021-03-30,81348,0,3301087,0
2021-03-31,96204,0,3397291,0
2021-04-01,95287,0,3492578,0
2021-04-02,84062,0,3576640,0
2021-04-03,64294,0,3640934,0
2021-04-04,21715,0,3662649,0
2021-04-05,40294,0,3702943,0
2021-04-06,81290,0,3784233,0
2021-04-07,95794,0,3880027,0
2021-04-08,95219,0,3975246,0
2021-04-09,88470,0,4063716,0
2021-04-10,74019,0,4137735,0
2021-04-11,44744,0,4182479,0
2021-04-12,66901,0,4249380,0
2021-04-13,72553,0,4321933,0
2021-04-14,85515,0,4407448,0
2021-04-15,105396,0,4512844,0
2021-04-16,106403,0,4619247,0
2021-04-17,90481,0,4709728,0
2021-04-18,58580,0,4768308,0
2021-04-19,93426,0,4861734,0
2021-04-20,103759,0,4965493,0
2021-04-21,125323,0,5090816,0
2021-04-22,143501,0,5234317,0
2021-04-23,138706,0,5373023,0
2021-04-24,124428,0,5497451,0
2021-04-25,61450,0,5558901,0
2021-04-26,97873,0,5656774,0
2021-04-27,128347,0,5785121,0
2021-04-28,156346,0,5941467,0
2021-04-29,195570,0,6137037,0
2021-04-30,214550,0,6351587,0
2021-05-01,174084,0,6525671,0
2021-05-02,135786,0,6661457,0
2021-05-03,141994,0,6803451,0
2021-05-04,158677,0,6962128,0
2021-05-05,170462,0,7132590,0
2021-05-06,197785,0,7330375,0
2021-05-07,213797,0,7544172,0
2021-05-08,213371,0,7757543,0
2021-05-09,143188,0,7900731,0
2021-05-10,165067,0,8065798,0
2021-05-11,174944,0,8240742,0
2021-05-12,179128,0,8419870,0
2021-05-13,203342,0,8623212,0
2021-05-14,222884,0,8846096,0
2021-05-15,210326,0,9056422,0
2021-05-16,159252,0,9215674,0
2021-05-17,219174,0,9434848,0
2021-05-18,212991,0,9647839,0
2021-05-19,207053,0,9854892,0
2021-05-20,270831,0,10125723,0
2021-05-21,270849,0,10396572,0
2021-05-22,245509,0,10642081,0
2021-05-23,197169,0,10839250,0
2021-05-24,228284,0,11067534,0
2021-05-25,245676,0,11313210,0
2021-05-26,277473,0,11590683,0
2021-05-27,311067,0,11901750,0
2021-05-28,299549,0,12201299,0
2021-05-29,231187,0,12432486,0
2021-05-30,170810,0,12603296,0
2021-05-31,216391,0,12819687,0
2021-06-01,207620,0,13027307,0
2021-06-02,115757,0,13143064,0
2021-06-03,180081,0,13323145,0
2021-06-04,184825,0,13507970,0
2021-06-05,185903,0,13693873,0
2021-06-06,139493,0,13833366,0
2021-06-07,161806,0,13995172,0
2021-06-08,171134,0,14166306,0
2021-06-09,171397,0,14337703,0
2021-06-10,174002,0,14511705,0
2021-06-11,169910,0,14681615,0
2021-06-12,128287,0,14809902,0
2021-06-13,91118,0,14901020,0
2021-06-14,214621,0,15115641,0
2021-06-15,228357,0,15343998,0
2021-06-16,253014,0,15597012,0
2021-06-17,301679,0,15898691,0
2021-06-18,306234,0,16204925,0
2021-06-19,275028,0,16479953,0
2021-06-20,220705,0,16700658,0
2021-06-21,288015,0,16988673,0
2021-06-22,296170,0,17284843,0
2021-06-23,302649,0,17587492,0
2021-06-24,332537,0,17920029,0
