data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,21,0,21,0
2020-12-28,2,0,23,0
2020-12-29,1,0,24,0
2020-12-30,9,0,33,0
2020-12-31,80,0,113,0
2021-01-01,26,0,139,0
2021-01-02,148,0,287,0
2021-01-03,112,0,399,0
2021-01-04,245,0,644,0
2021-01-05,286,0,930,0
2021-01-06,260,0,1190,0
2021-01-07,328,0,1518,0
2021-01-08,383,0,1901,0
2021-01-09,287,0,2188,0
2021-01-10,170,0,2358,0
2021-01-11,311,0,2669,0
2021-01-12,289,0,2958,0
2021-01-13,421,0,3379,0
2021-01-14,505,0,3884,0
2021-01-15,323,0,4207,0
2021-01-16,225,0,4432,0
2021-01-17,3065,0,7497,0
2021-01-18,5220,0,12717,0
2021-01-19,1895,0,14612,0
2021-01-20,4659,0,19271,0
2021-01-21,20004,0,39275,0
2021-01-22,14220,0,53495,0
2021-01-23,33319,0,86814,0
2021-01-24,30775,0,117589,0
2021-01-25,64698,0,182287,0
2021-01-26,76459,0,258746,0
2021-01-27,64804,0,323550,0
2021-01-28,89247,0,412797,0
2021-01-29,93992,0,506789,0
2021-01-30,86541,0,593330,0
2021-01-31,57322,0,650652,0
2021-02-01,81834,0,732486,0
2021-02-02,82130,0,814616,0
2021-02-03,91104,0,905720,0
2021-02-04,95382,0,1001102,0
2021-02-05,90267,0,1091369,0
2021-02-06,63450,0,1154819,0
2021-02-07,32935,0,1187754,0
2021-02-08,40421,0,1228175,0
2021-02-09,32881,0,1261056,0
2021-02-10,28439,0,1289495,0
2021-02-11,20407,0,1309902,0
2021-02-12,16252,0,1326154,0
2021-02-13,7280,0,1333434,0
2021-02-14,2862,0,1336296,0
2021-02-15,6850,0,1343146,0
2021-02-16,7007,0,1350153,0
2021-02-17,10527,0,1360680,0
2021-02-18,9257,0,1369937,0
2021-02-19,8259,0,1378196,0
2021-02-20,5581,0,1383777,0
2021-02-21,3015,0,1386792,0
2021-02-22,6883,0,1393675,0
2021-02-23,7190,0,1400865,0
2021-02-24,9815,0,1410680,0
