data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,74,0,156,0
2021-01-03,54,0,210,0
2021-01-04,146,0,356,0
2021-01-05,188,0,544,0
2021-01-06,154,0,698,0
2021-01-07,230,0,928,0
2021-01-08,274,0,1202,0
2021-01-09,201,0,1403,0
2021-01-10,119,0,1522,0
2021-01-11,210,0,1732,0
2021-01-12,234,0,1966,0
2021-01-13,340,0,2306,0
2021-01-14,430,0,2736,0
2021-01-15,265,0,3001,0
2021-01-16,173,0,3174,0
2021-01-17,3050,0,6224,0
2021-01-18,5195,0,11419,0
2021-01-19,1883,0,13302,0
2021-01-20,4649,0,17951,0
2021-01-21,20010,0,37961,0
2021-01-22,14196,0,52157,0
2021-01-23,33355,0,85512,0
2021-01-24,30795,0,116307,0
2021-01-25,64770,0,181077,0
2021-01-26,76537,0,257614,0
2021-01-27,64870,0,322484,0
2021-01-28,89342,0,411826,0
2021-01-29,94070,0,505896,0
2021-01-30,86609,0,592505,0
2021-01-31,57350,0,649855,0
2021-02-01,81908,0,731763,0
2021-02-02,82171,0,813934,0
2021-02-03,91219,0,905153,0
2021-02-04,95428,0,1000581,0
2021-02-05,90302,0,1090883,0
2021-02-06,63738,0,1154621,0
2021-02-07,32919,0,1187540,0
2021-02-08,40422,0,1227962,0
2021-02-09,32856,0,1260818,0
2021-02-10,28405,0,1289223,0
2021-02-11,20367,0,1309590,0
2021-02-12,16206,0,1325796,0
2021-02-13,7223,0,1333019,0
2021-02-14,2861,0,1335880,0
2021-02-15,6829,0,1342709,0
2021-02-16,6982,0,1349691,0
2021-02-17,10510,0,1360201,0
2021-02-18,9230,0,1369431,0
2021-02-19,8212,0,1377643,0
2021-02-20,5499,0,1383142,0
2021-02-21,2958,0,1386100,0
2021-02-22,6866,0,1392966,0
2021-02-23,7134,0,1400100,0
2021-02-24,9810,0,1409910,0
2021-02-25,14183,0,1424093,0
2021-02-26,17531,0,1441624,0
2021-02-27,13882,0,1455506,0
2021-02-28,9366,0,1464872,0
2021-03-01,26479,0,1491351,0
2021-03-02,33214,0,1524565,0
2021-03-03,44627,0,1569192,0
2021-03-04,50251,0,1619443,0
2021-03-05,55770,0,1675213,0
2021-03-06,41854,0,1717067,0
2021-03-07,22309,0,1739376,0
2021-03-08,50565,0,1789941,0
2021-03-09,52939,0,1842880,0
2021-03-10,58570,0,1901450,0
2021-03-11,63794,0,1965244,0
2021-03-12,65059,0,2030303,0
2021-03-13,51676,0,2081979,0
2021-03-14,35363,0,2117342,0
2021-03-15,73387,0,2190729,0
2021-03-16,74011,0,2264740,0
2021-03-17,83119,0,2347859,0
2021-03-18,81610,0,2429469,0
2021-03-19,81049,0,2510518,0
2021-03-20,64672,0,2575190,0
2021-03-21,47268,0,2622458,0
2021-03-22,69432,0,2691890,0
2021-03-23,75740,0,2767630,0
2021-03-24,90828,0,2858458,0
2021-03-25,89743,0,2948201,0
2021-03-26,83526,0,3031727,0
2021-03-27,71859,0,3103586,0
2021-03-28,44079,0,3147665,0
2021-03-29,70745,0,3218410,0
2021-03-30,81287,0,3299697,0
2021-03-31,96149,0,3395846,0
2021-04-01,95228,0,3491074,0
2021-04-02,84024,0,3575098,0
2021-04-03,64263,0,3639361,0
2021-04-04,21703,0,3661064,0
2021-04-05,40275,0,3701339,0
2021-04-06,81259,0,3782598,0
2021-04-07,95765,0,3878363,0
2021-04-08,95177,0,3973540,0
2021-04-09,88443,0,4061983,0
2021-04-10,73972,0,4135955,0
2021-04-11,44716,0,4180671,0
2021-04-12,66872,0,4247543,0
2021-04-13,72524,0,4320067,0
2021-04-14,85469,0,4405536,0
2021-04-15,105356,0,4510892,0
2021-04-16,106355,0,4617247,0
2021-04-17,90443,0,4707690,0
2021-04-18,58545,0,4766235,0
2021-04-19,93405,0,4859640,0
2021-04-20,103711,0,4963351,0
2021-04-21,125284,0,5088635,0
2021-04-22,143453,0,5232088,0
2021-04-23,138653,0,5370741,0
2021-04-24,124386,0,5495127,0
2021-04-25,61417,0,5556544,0
2021-04-26,97834,0,5654378,0
2021-04-27,128288,0,5782666,0
2021-04-28,156294,0,5938960,0
2021-04-29,195497,0,6134457,0
2021-04-30,214499,0,6348956,0
2021-05-01,174009,0,6522965,0
2021-05-02,135750,0,6658715,0
2021-05-03,141919,0,6800634,0
2021-05-04,158627,0,6959261,0
2021-05-05,170395,0,7129656,0
2021-05-06,197722,0,7327378,0
2021-05-07,213713,0,7541091,0
2021-05-08,213311,0,7754402,0
2021-05-09,143127,0,7897529,0
2021-05-10,165017,0,8062546,0
2021-05-11,174886,0,8237432,0
2021-05-12,179064,0,8416496,0
2021-05-13,203249,0,8619745,0
2021-05-14,222812,0,8842557,0
2021-05-15,210237,0,9052794,0
2021-05-16,159195,0,9211989,0
2021-05-17,219115,0,9431104,0
2021-05-18,212931,0,9644035,0
2021-05-19,206993,0,9851028,0
2021-05-20,270768,0,10121796,0
2021-05-21,270769,0,10392565,0
2021-05-22,245451,0,10638016,0
2021-05-23,197125,0,10835141,0
2021-05-24,228249,0,11063390,0
2021-05-25,245642,0,11309032,0
2021-05-26,277430,0,11586462,0
2021-05-27,311013,0,11897475,0
2021-05-28,299487,0,12196962,0
2021-05-29,231118,0,12428080,0
2021-05-30,170765,0,12598845,0
2021-05-31,216326,0,12815171,0
2021-06-01,207568,0,13022739,0
2021-06-02,115703,0,13138442,0
2021-06-03,179973,0,13318415,0
2021-06-04,184712,0,13503127,0
2021-06-05,185854,0,13688981,0
2021-06-06,139402,0,13828383,0
2021-06-07,161703,0,13990086,0
2021-06-08,171015,0,14161101,0
2021-06-09,171297,0,14332398,0
2021-06-10,173890,0,14506288,0
2021-06-11,169792,0,14676080,0
2021-06-12,128174,0,14804254,0
2021-06-13,91034,0,14895288,0
2021-06-14,214551,0,15109839,0
2021-06-15,228253,0,15338092,0
2021-06-16,252931,0,15591023,0
2021-06-17,301583,0,15892606,0
2021-06-18,306149,0,16198755,0
2021-06-19,274957,0,16473712,0
2021-06-20,220613,0,16694325,0
2021-06-21,287935,0,16982260,0
2021-06-22,296089,0,17278349,0
2021-06-23,302609,0,17580958,0
2021-06-24,332462,0,17913420,0
2021-06-25,348617,0,18262037,0
2021-06-26,300011,0,18562048,0
2021-06-27,228555,0,18790603,0
2021-06-28,306935,0,19097538,0
2021-06-29,329104,0,19426642,0
2021-06-30,342026,0,19768668,0
2021-07-01,363058,0,20131726,0
2021-07-02,368353,0,20500079,0
2021-07-03,371019,0,20871098,0
2021-07-04,283118,0,21154216,0
2021-07-05,384447,0,21538663,0
2021-07-06,385340,0,21924003,0
2021-07-07,412005,0,22336008,0
2021-07-08,479649,0,22815657,0
2021-07-09,498529,0,23314186,0
2021-07-10,475182,0,23789368,0
2021-07-11,357709,0,24147077,0
2021-07-12,485924,0,24633001,0
2021-07-13,492166,0,25125167,0
2021-07-14,480487,0,25605654,0
2021-07-15,523528,0,26129182,0
2021-07-16,509804,0,26638986,0
2021-07-17,464446,0,27103432,0
2021-07-18,364720,0,27468152,0
2021-07-19,463099,0,27931251,0
2021-07-20,458134,0,28389385,0
2021-07-21,462798,0,28852183,0
2021-07-22,475392,0,29327575,0
2021-07-23,441290,0,29768865,0
2021-07-24,386182,0,30155047,0
2021-07-25,287609,0,30442656,0
2021-07-26,430886,0,30873542,0
2021-07-27,440103,0,31313645,0
2021-07-28,390985,0,31704630,0
2021-07-29,372062,0,32076692,0
2021-07-30,341417,0,32418109,0
2021-07-31,286957,0,32705066,0
2021-08-01,190928,0,32895994,0
2021-08-02,333615,0,33229609,0
2021-08-03,323150,0,33552759,0
2021-08-04,310886,0,33863645,0
2021-08-05,292507,0,34156152,0
2021-08-06,259954,0,34416106,0
2021-08-07,198983,0,34615089,0
2021-08-08,153079,0,34768168,0
2021-08-09,234027,0,35002195,0
2021-08-10,205206,0,35207401,0
2021-08-11,193679,0,35401080,0
2021-08-12,167860,0,35568940,0
2021-08-13,148511,0,35717451,0
2021-08-14,66046,0,35783497,0
2021-08-15,26323,0,35809820,0
2021-08-16,114619,0,35924439,0
2021-08-17,129185,0,36053624,0
2021-08-18,128674,0,36182298,0
2021-08-19,124693,0,36306991,0
2021-08-20,123728,0,36430719,0
2021-08-21,83064,0,36513783,0
2021-08-22,68133,0,36581916,0
2021-08-23,176815,0,36758731,0
2021-08-24,156867,0,36915598,0
2021-08-25,177135,0,37092733,0
2021-08-26,172327,0,37265060,0
2021-08-27,185856,0,37450916,0
2021-08-28,140237,0,37591153,0
2021-08-29,99020,0,37690173,0
2021-08-30,209608,0,37899781,0
2021-08-31,194565,0,38094346,0
2021-09-01,192163,0,38286509,0
2021-09-02,189886,0,38476395,0
2021-09-03,191336,0,38667731,0
2021-09-04,131489,0,38799220,0
2021-09-05,87865,0,38887085,0
2021-09-06,193696,0,39080781,0
2021-09-07,196062,0,39276843,0
2021-09-08,187926,0,39464769,0
2021-09-09,201465,0,39666234,0
2021-09-10,198115,0,39864349,0
2021-09-11,141312,0,40005661,0
2021-09-12,89601,0,40095262,0
2021-09-13,191222,415,40286484,415
2021-09-14,177280,484,40463764,899
2021-09-15,163125,512,40626889,1411
2021-09-16,160095,838,40786984,2249
2021-09-17,150148,1039,40937132,3288
2021-09-18,127946,676,41065078,3964
2021-09-19,81096,462,41146174,4426
2021-09-20,180033,8993,41326207,13419
2021-09-21,166565,8782,41492772,22201
2021-09-22,158991,9397,41651763,31598
2021-09-23,138021,9274,41789784,40872
2021-09-24,140476,8899,41930260,49771
2021-09-25,119510,5587,42049770,55358
2021-09-26,71904,4319,42121674,59677
2021-09-27,135547,10002,42257221,69679
2021-09-28,117417,11340,42374638,81019
2021-09-29,112250,11791,42486888,92810
2021-09-30,110162,14881,42597050,107691
2021-10-01,94894,19077,42691944,126768
2021-10-02,78409,14000,42770353,140768
2021-10-03,47671,7643,42818024,148411
2021-10-04,88307,34412,42906331,182823
2021-10-05,80309,33946,42986640,216769
2021-10-06,71913,34118,43058553,250887
2021-10-07,71757,34314,43130310,285201
2021-10-08,80571,33539,43210881,318740
2021-10-09,76055,22130,43286936,340870
2021-10-10,45739,13599,43332675,354469
2021-10-11,87354,41045,43420029,395514
2021-10-12,84429,46839,43504458,442353
2021-10-13,88114,52050,43592572,494403
2021-10-14,91436,58432,43684008,552835
2021-10-15,93524,55539,43777532,608374
2021-10-16,82886,36737,43860418,645111
2021-10-17,51416,23794,43911834,668905
2021-10-18,90270,59393,44002104,728298
2021-10-19,78293,69325,44080397,797623
2021-10-20,75013,78117,44155410,875740
2021-10-21,78263,81693,44233673,957433
2021-10-22,73785,76951,44307458,1034384
2021-10-23,60767,51930,44368225,1086314
2021-10-24,33374,23417,44401599,1109731
2021-10-25,64873,81576,44466472,1191307
2021-10-26,58345,91710,44524817,1283017
2021-10-27,58310,103903,44583127,1386920
2021-10-28,61436,114029,44644563,1500949
2021-10-29,61670,103028,44706233,1603977
2021-10-30,50663,68071,44756896,1672048
2021-10-31,25159,28261,44782055,1700309
2021-11-01,19038,28133,44801093,1728442
2021-11-02,62760,89292,44863853,1817734
2021-11-03,60727,118594,44924580,1936328
2021-11-04,59242,126586,44983822,2062914
2021-11-05,63070,135109,45046892,2198023
2021-11-06,46452,90924,45093344,2288947
2021-11-07,22237,37869,45115581,2326816
2021-11-08,51505,131201,45167086,2458017
2021-11-09,45391,144134,45212477,2602151
2021-11-10,42567,156355,45255044,2758506
2021-11-11,44910,155121,45299954,2913627
2021-11-12,46347,158545,45346301,3072172
2021-11-13,33227,116668,45379528,3188840
2021-11-14,14470,52430,45393998,3241270
2021-11-15,36867,157358,45430865,3398628
2021-11-16,30515,171344,45461380,3569972
2021-11-17,28417,178399,45489797,3748371
2021-11-18,30249,193635,45520046,3942006
2021-11-19,28759,205782,45548805,4147788
2021-11-20,20958,156473,45569763,4304261
2021-11-21,10592,64846,45580355,4369107
2021-11-22,21889,213099,45602244,4582206
2021-11-23,23524,241668,45625768,4823874
2021-11-24,27786,270894,45653554,5094768
2021-11-25,23172,301858,45676726,5396626
2021-11-26,24510,318207,45701236,5714833
2021-11-27,21313,266095,45722549,5980928
2021-11-28,9862,137024,45732411,6117952
2021-11-29,22240,326007,45754651,6443959
2021-11-30,22998,365769,45777649,6809728
2021-12-01,21441,413465,45799090,7223193
2021-12-02,23686,440310,45822776,7663503
2021-12-03,25131,467373,45847907,8130876
2021-12-04,22265,418700,45870172,8549576
2021-12-05,11870,261302,45882042,8810878
2021-12-06,25692,457506,45907734,9268384
2021-12-07,24021,480154,45931755,9748538
2021-12-08,9943,249642,45941698,9998180
2021-12-09,31451,491871,45973149,10490051
2021-12-10,27954,517816,46001103,11007867
2021-12-11,23457,459189,46024560,11467056
2021-12-12,12242,293456,46036802,11760512
2021-12-13,26036,467567,46062838,12228079
2021-12-14,25054,494130,46087892,12722209
2021-12-15,25211,517070,46113103,13239279
2021-12-16,27711,520161,46140814,13759440
2021-12-17,29203,517094,46170017,14276534
2021-12-18,26852,468665,46196869,14745199
2021-12-19,15031,300470,46211900,15045669
2021-12-20,30465,477403,46242365,15523072
2021-12-21,30231,493278,46272596,16016350
2021-12-22,29273,484638,46301869,16500988
2021-12-23,28084,426852,46329953,16927840
2021-12-24,13043,210786,46342996,17138626
2021-12-25,2095,33051,46345091,17171677
2021-12-26,8692,159051,46353783,17330728
2021-12-27,46578,504573,46400361,17835301
2021-12-28,42211,554135,46442572,18389436
2021-12-29,34068,550569,46476640,18940005
2021-12-30,31595,499771,46508235,19439776
2021-12-31,13998,247375,46522233,19687151
2022-01-01,3461,64802,46525694,19751953
2022-01-02,22579,276703,46548273,20028656
2022-01-03,47537,520912,46595810,20549568
2022-01-04,46094,572937,46641904,21122505
2022-01-05,40365,561255,46682269,21683760
2022-01-06,23222,274455,46705491,21958215
2022-01-07,63289,555073,46768780,22513288
2022-01-08,60324,503328,46829104,23016616
2022-01-09,42411,319662,46871515,23336278
2022-01-10,60673,543147,46932188,23879425
2022-01-11,61289,587891,46993477,24467316
2022-01-12,57984,582174,47051461,25049490
2022-01-13,58147,581222,47109608,25630712
2022-01-14,46261,589329,47155869,26220041
2022-01-15,38696,569888,47194565,26789929
2022-01-16,30797,341812,47225362,27131741
2022-01-17,54413,490518,47279775,27622259
2022-01-18,58110,517830,47337885,28140089
2022-01-19,56877,503568,47394762,28643657
2022-01-20,54054,499611,47448816,29143268
2022-01-21,41710,494681,47490526,29637949
2022-01-22,30681,469543,47521207,30107492
2022-01-23,34633,275328,47555840,30382820
2022-01-24,55939,438097,47611779,30820917
2022-01-25,61431,452980,47673210,31273897
2022-01-26,58287,436649,47731497,31710546
2022-01-27,48584,433163,47780081,32143709
2022-01-28,58385,437371,47838466,32581080
2022-01-29,67713,412356,47906179,32993436
2022-01-30,50135,235919,47956314,33229355
2022-01-31,60253,357834,48016567,33587189
2022-02-01,65289,329356,48081856,33916545
2022-02-02,62985,297773,48144841,34214318
2022-02-03,59901,275285,48204742,34489603
2022-02-04,72231,269207,48276973,34758810
2022-02-05,83481,248452,48360454,35007262
2022-02-06,55097,116175,48415551,35123437
2022-02-07,65007,200728,48480558,35324165
2022-02-08,66752,186851,48547310,35511016
2022-02-09,58606,166996,48605916,35678012
2022-02-10,58406,163864,48664322,35841876
2022-02-11,62137,163043,48726459,36004919
2022-02-12,71773,152102,48798232,36157021
2022-02-13,41373,68824,48839605,36225845
2022-02-14,46608,116818,48886213,36342663
2022-02-15,48425,124066,48934638,36466729
2022-02-16,45576,106658,48980214,36573387
2022-02-17,42844,98490,49023058,36671877
2022-02-18,46547,112897,49069605,36784774
2022-02-19,52405,100294,49122010,36885068
2022-02-20,31357,40342,49153367,36925410
2022-02-21,37886,89852,49191253,37015262
2022-02-22,37193,83909,49228446,37099171
2022-02-23,33376,79506,49261822,37178677
2022-02-24,32531,78252,49294353,37256929
2022-02-25,34716,90826,49329069,37347755
2022-02-26,39079,89104,49368148,37436859
2022-02-27,22505,35841,49390653,37472700
2022-02-28,28458,81891,49419111,37554591
2022-03-01,22653,54091,49441764,37608682
2022-03-02,21962,50693,49463726,37659375
2022-03-03,22568,55025,49486294,37714400
2022-03-04,23173,62911,49509467,37777311
2022-03-05,23715,57939,49533182,37835250
2022-03-06,9447,17193,49542629,37852443
2022-03-07,15880,51532,49558509,37903975
2022-03-08,15437,48981,49573946,37952956
2022-03-09,13779,46574,49587725,37999530
2022-03-10,13968,52255,49601693,38051785
2022-03-11,15523,57359,49617216,38109144
2022-03-12,15424,56601,49632640,38165745
2022-03-13,5523,16844,49638163,38182589
2022-03-14,10486,46818,49648649,38229407
2022-03-15,10507,47004,49659156,38276411
2022-03-16,9437,42070,49668593,38318481
2022-03-17,9667,44949,49678260,38363430
2022-03-18,10134,49148,49688394,38412578
2022-03-19,9081,46512,49697475,38459090
2022-03-20,2589,11689,49700064,38470779
2022-03-21,7550,40340,49707614,38511119
2022-03-22,8402,37803,49716016,38548922
2022-03-23,7188,33728,49723204,38582650
2022-03-24,8228,38825,49731432,38621475
2022-03-25,8094,43708,49739526,38665183
2022-03-26,8071,41686,49747597,38706869
2022-03-27,2415,9683,49750012,38716552
2022-03-28,6076,35273,49756088,38751825
2022-03-29,5748,32567,49761836,38784392
2022-03-30,5517,30211,49767353,38814603
2022-03-31,5837,33173,49773190,38847776
2022-04-01,4323,25154,49777513,38872930
2022-04-02,4457,23252,49781970,38896182
2022-04-03,1039,4495,49783009,38900677
