data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,19,0,95,0
2021-01-02,83,0,178,0
2021-01-03,63,0,241,0
2021-01-04,172,0,413,0
2021-01-05,212,0,625,0
2021-01-06,172,0,797,0
2021-01-07,252,0,1049,0
2021-01-08,305,0,1354,0
2021-01-09,227,0,1581,0
2021-01-10,133,0,1714,0
2021-01-11,241,0,1955,0
2021-01-12,250,0,2205,0
2021-01-13,362,0,2567,0
2021-01-14,455,0,3022,0
2021-01-15,275,0,3297,0
2021-01-16,191,0,3488,0
2021-01-17,3051,0,6539,0
2021-01-18,5204,0,11743,0
2021-01-19,1888,0,13631,0
2021-01-20,4651,0,18282,0
2021-01-21,20008,0,38290,0
2021-01-22,14199,0,52489,0
2021-01-23,33346,0,85835,0
2021-01-24,30795,0,116630,0
2021-01-25,64752,0,181382,0
2021-01-26,76520,0,257902,0
2021-01-27,64858,0,322760,0
2021-01-28,89325,0,412085,0
2021-01-29,94051,0,506136,0
2021-01-30,86590,0,592726,0
2021-01-31,57346,0,650072,0
2021-02-01,81888,0,731960,0
2021-02-02,82157,0,814117,0
2021-02-03,91208,0,905325,0
2021-02-04,95409,0,1000734,0
2021-02-05,90296,0,1091030,0
2021-02-06,63454,0,1154484,0
2021-02-07,32925,0,1187409,0
2021-02-08,40434,0,1227843,0
2021-02-09,32861,0,1260704,0
2021-02-10,28409,0,1289113,0
2021-02-11,20379,0,1309492,0
2021-02-12,16214,0,1325706,0
2021-02-13,7238,0,1332944,0
2021-02-14,2861,0,1335805,0
2021-02-15,6834,0,1342639,0
2021-02-16,6989,0,1349628,0
2021-02-17,10517,0,1360145,0
2021-02-18,9241,0,1369386,0
2021-02-19,8227,0,1377613,0
2021-02-20,5521,0,1383134,0
2021-02-21,2973,0,1386107,0
2021-02-22,6872,0,1392979,0
2021-02-23,7152,0,1400131,0
2021-02-24,9819,0,1409950,0
2021-02-25,14191,0,1424141,0
2021-02-26,17544,0,1441685,0
2021-02-27,13892,0,1455577,0
2021-02-28,9379,0,1464956,0
2021-03-01,26499,0,1491455,0
2021-03-02,33228,0,1524683,0
2021-03-03,44642,0,1569325,0
2021-03-04,50282,0,1619607,0
2021-03-05,55726,0,1675333,0
2021-03-06,41859,0,1717192,0
2021-03-07,22317,0,1739509,0
2021-03-08,50780,0,1790289,0
2021-03-09,53050,0,1843339,0
2021-03-10,58605,0,1901944,0
2021-03-11,63814,0,1965758,0
2021-03-12,65079,0,2030837,0
2021-03-13,51691,0,2082528,0
2021-03-14,35381,0,2117909,0
2021-03-15,73417,0,2191326,0
2021-03-16,74020,0,2265346,0
2021-03-17,83126,0,2348472,0
2021-03-18,81616,0,2430088,0
2021-03-19,81077,0,2511165,0
2021-03-20,64696,0,2575861,0
2021-03-21,47283,0,2623144,0
2021-03-22,69458,0,2692602,0
2021-03-23,75768,0,2768370,0
2021-03-24,90862,0,2859232,0
2021-03-25,89767,0,2948999,0
2021-03-26,83577,0,3032576,0
2021-03-27,71894,0,3104470,0
2021-03-28,44106,0,3148576,0
2021-03-29,70786,0,3219362,0
2021-03-30,81336,0,3300698,0
2021-03-31,96188,0,3396886,0
2021-04-01,95271,0,3492157,0
2021-04-02,84054,0,3576211,0
2021-04-03,64290,0,3640501,0
2021-04-04,21711,0,3662212,0
2021-04-05,40292,0,3702504,0
2021-04-06,81283,0,3783787,0
2021-04-07,95784,0,3879571,0
2021-04-08,95211,0,3974782,0
2021-04-09,88459,0,4063241,0
2021-04-10,74003,0,4137244,0
2021-04-11,44740,0,4181984,0
2021-04-12,66893,0,4248877,0
2021-04-13,72543,0,4321420,0
2021-04-14,85503,0,4406923,0
2021-04-15,105389,0,4512312,0
2021-04-16,106386,0,4618698,0
2021-04-17,90465,0,4709163,0
2021-04-18,58574,0,4767737,0
2021-04-19,93418,0,4861155,0
2021-04-20,103746,0,4964901,0
2021-04-21,125317,0,5090218,0
2021-04-22,143489,0,5233707,0
2021-04-23,138693,0,5372400,0
2021-04-24,124415,0,5496815,0
2021-04-25,61440,0,5558255,0
2021-04-26,97860,0,5656115,0
2021-04-27,128332,0,5784447,0
2021-04-28,156337,0,5940784,0
2021-04-29,195554,0,6136338,0
2021-04-30,214536,0,6350874,0
2021-05-01,174069,0,6524943,0
2021-05-02,135777,0,6660720,0
2021-05-03,141977,0,6802697,0
2021-05-04,158671,0,6961368,0
2021-05-05,170441,0,7131809,0
2021-05-06,197766,0,7329575,0
2021-05-07,213765,0,7543340,0
2021-05-08,213358,0,7756698,0
2021-05-09,143171,0,7899869,0
2021-05-10,165052,0,8064921,0
2021-05-11,174925,0,8239846,0
2021-05-12,179109,0,8418955,0
2021-05-13,203316,0,8622271,0
2021-05-14,222863,0,8845134,0
2021-05-15,210304,0,9055438,0
2021-05-16,159239,0,9214677,0
2021-05-17,219160,0,9433837,0
2021-05-18,212975,0,9646812,0
2021-05-19,207028,0,9853840,0
2021-05-20,270809,0,10124649,0
2021-05-21,270824,0,10395473,0
2021-05-22,245488,0,10640961,0
2021-05-23,197157,0,10838118,0
2021-05-24,228267,0,11066385,0
2021-05-25,245660,0,11312045,0
2021-05-26,277462,0,11589507,0
2021-05-27,311041,0,11900548,0
2021-05-28,299533,0,12200081,0
2021-05-29,231161,0,12431242,0
2021-05-30,170801,0,12602043,0
2021-05-31,216369,0,12818412,0
2021-06-01,207603,0,13026015,0
2021-06-02,115737,0,13141752,0
2021-06-03,180050,0,13321802,0
2021-06-04,184786,0,13506588,0
2021-06-05,185862,0,13692450,0
2021-06-06,139463,0,13831913,0
2021-06-07,161755,0,13993668,0
2021-06-08,171087,0,14164755,0
2021-06-09,171364,0,14336119,0
2021-06-10,173952,0,14510071,0
2021-06-11,169873,0,14679944,0
2021-06-12,128237,0,14808181,0
2021-06-13,91092,0,14899273,0
2021-06-14,214600,0,15113873,0
2021-06-15,228319,0,15342192,0
2021-06-16,252982,0,15595174,0
2021-06-17,301645,0,15896819,0
2021-06-18,306211,0,16203030,0
2021-06-19,275014,0,16478044,0
2021-06-20,220677,0,16698721,0
2021-06-21,287989,0,16986710,0
2021-06-22,296143,0,17282853,0
2021-06-23,302642,0,17585495,0
2021-06-24,332509,0,17918004,0
2021-06-25,348662,0,18266666,0
2021-06-26,300049,0,18566715,0
2021-06-27,228588,0,18795303,0
2021-06-28,306989,0,19102292,0
2021-06-29,329178,0,19431470,0
2021-06-30,342051,0,19773521,0
2021-07-01,363118,0,20136639,0
2021-07-02,368408,0,20505047,0
2021-07-03,371050,0,20876097,0
2021-07-04,283166,0,21159263,0
2021-07-05,384482,0,21543745,0
2021-07-06,385389,0,21929134,0
2021-07-07,412026,0,22341160,0
2021-07-08,479638,0,22820798,0
2021-07-09,498513,0,23319311,0
2021-07-10,475178,0,23794489,0
2021-07-11,357703,0,24152192,0
2021-07-12,485928,0,24638120,0
2021-07-13,492161,0,25130281,0
2021-07-14,480494,0,25610775,0
2021-07-15,523532,0,26134307,0
2021-07-16,509793,0,26644100,0
2021-07-17,464389,0,27108489,0
2021-07-18,364712,0,27473201,0
2021-07-19,463081,0,27936282,0
2021-07-20,458109,0,28394391,0
2021-07-21,462814,0,28857205,0
2021-07-22,475387,0,29332592,0
2021-07-23,441306,0,29773898,0
2021-07-24,386185,0,30160083,0
2021-07-25,287611,0,30447694,0
2021-07-26,430910,0,30878604,0
2021-07-27,440125,0,31318729,0
2021-07-28,391022,0,31709751,0
2021-07-29,372073,0,32081824,0
2021-07-30,341482,0,32423306,0
2021-07-31,286982,0,32710288,0
2021-08-01,191024,0,32901312,0
2021-08-02,333710,0,33235022,0
2021-08-03,323178,0,33558200,0
2021-08-04,310953,0,33869153,0
2021-08-05,292516,0,34161669,0
2021-08-06,259983,0,34421652,0
2021-08-07,199021,0,34620673,0
2021-08-08,153103,0,34773776,0
2021-08-09,234051,0,35007827,0
2021-08-10,205231,0,35213058,0
2021-08-11,193722,0,35406780,0
2021-08-12,167932,0,35574712,0
2021-08-13,148561,0,35723273,0
2021-08-14,66073,0,35789346,0
2021-08-15,26330,0,35815676,0
2021-08-16,114654,0,35930330,0
2021-08-17,129227,0,36059557,0
2021-08-18,128714,0,36188271,0
2021-08-19,124753,0,36313024,0
2021-08-20,123773,0,36436797,0
2021-08-21,83093,0,36519890,0
2021-08-22,68157,0,36588047,0
2021-08-23,176852,0,36764899,0
2021-08-24,156891,0,36921790,0
2021-08-25,177164,0,37098954,0
2021-08-26,172345,0,37271299,0
2021-08-27,185856,0,37457155,0
2021-08-28,140259,0,37597414,0
2021-08-29,99019,0,37696433,0
2021-08-30,209627,0,37906060,0
2021-08-31,194608,0,38100668,0
2021-09-01,192201,0,38292869,0
2021-09-02,189938,0,38482807,0
2021-09-03,191356,0,38674163,0
2021-09-04,131498,0,38805661,0
2021-09-05,87872,0,38893533,0
2021-09-06,193673,0,39087206,0
2021-09-07,196073,0,39283279,0
2021-09-08,187922,0,39471201,0
2021-09-09,201482,0,39672683,0
2021-09-10,198120,0,39870803,0
2021-09-11,141336,0,40012139,0
2021-09-12,89609,0,40101748,0
2021-09-13,191192,498,40292940,498
2021-09-14,177277,539,40470217,1037
2021-09-15,163129,545,40633346,1582
2021-09-16,160103,883,40793449,2465
2021-09-17,150175,1077,40943624,3542
2021-09-18,127963,707,41071587,4249
2021-09-19,81127,475,41152714,4724
2021-09-20,180073,9039,41332787,13763
2021-09-21,166606,8805,41499393,22568
2021-09-22,159044,9411,41658437,31979
2021-09-23,138055,9304,41796492,41283
2021-09-24,140518,8932,41937010,50215
2021-09-25,119526,5616,42056536,55831
2021-09-26,71939,4330,42128475,60161
2021-09-27,135600,10028,42264075,70189
2021-09-28,117459,11360,42381534,81549
2021-09-29,112301,11813,42493835,93362
2021-09-30,110208,14918,42604043,108280
2021-10-01,94937,19096,42698980,127376
2021-10-02,78447,14007,42777427,141383
2021-10-03,47707,7649,42825134,149032
2021-10-04,88362,34429,42913496,183461
2021-10-05,80346,33959,42993842,217420
2021-10-06,71963,34141,43065805,251561
2021-10-07,71824,34332,43137629,285893
2021-10-08,80603,33573,43218232,319466
2021-10-09,76085,22151,43294317,341617
2021-10-10,45764,13608,43340081,355225
2021-10-11,87388,41087,43427469,396312
2021-10-12,84463,46882,43511932,443194
2021-10-13,88169,52084,43600101,495278
2021-10-14,91489,58478,43691590,553756
2021-10-15,93565,55591,43785155,609347
2021-10-16,82941,36762,43868096,646109
2021-10-17,51448,23816,43919544,669925
2021-10-18,90275,59463,44009819,729388
2021-10-19,78326,69357,44088145,798745
2021-10-20,75059,78138,44163204,876883
2021-10-21,78301,81729,44241505,958612
2021-10-22,73796,76998,44315301,1035610
2021-10-23,60799,51945,44376100,1087555
2021-10-24,33388,23433,44409488,1110988
2021-10-25,64895,81605,44474383,1192593
2021-10-26,58369,91760,44532752,1284353
2021-10-27,58325,103938,44591077,1388291
2021-10-28,61459,114084,44652536,1502375
2021-10-29,61678,103078,44714214,1605453
2021-10-30,50673,68097,44764887,1673550
2021-10-31,25167,28278,44790054,1701828
2021-11-01,19047,28144,44809101,1729972
2021-11-02,62778,89339,44871879,1819311
2021-11-03,60740,118632,44932619,1937943
2021-11-04,59249,126634,44991868,2064577
2021-11-05,63095,135152,45054963,2199729
2021-11-06,46468,90912,45101431,2290641
2021-11-07,22253,37886,45123684,2328527
2021-11-08,51521,131235,45175205,2459762
2021-11-09,45405,144171,45220610,2603933
2021-11-10,42575,156335,45263185,2760268
2021-11-11,44933,155116,45308118,2915384
2021-11-12,46368,158544,45354486,3073928
2021-11-13,33250,116635,45387736,3190563
2021-11-14,14475,52443,45402211,3243006
2021-11-15,36893,157406,45439104,3400412
2021-11-16,30537,171358,45469641,3571770
2021-11-17,28436,178421,45498077,3750191
2021-11-18,30268,193697,45528345,3943888
2021-11-19,28779,205821,45557124,4149709
2021-11-20,20975,156425,45578099,4306134
2021-11-21,10604,64857,45588703,4370991
2021-11-22,21919,213130,45610622,4584121
2021-11-23,23546,241727,45634168,4825848
2021-11-24,27804,270927,45661972,5096775
2021-11-25,23206,301882,45685178,5398657
2021-11-26,24547,318243,45709725,5716900
2021-11-27,21342,266131,45731067,5983031
2021-11-28,9886,137046,45740953,6120077
2021-11-29,22288,326044,45763241,6446121
2021-11-30,23053,365808,45786294,6811929
2021-12-01,21485,413488,45807779,7225417
2021-12-02,23732,440365,45831511,7665782
2021-12-03,25179,467421,45856690,8133203
2021-12-04,22314,418710,45879004,8551913
2021-12-05,11893,261323,45890897,8813236
2021-12-06,25758,457544,45916655,9270780
2021-12-07,24078,480226,45940733,9751006
2021-12-08,9972,249672,45950705,10000678
2021-12-09,31504,491901,45982209,10492579
2021-12-10,28002,517839,46010211,11010418
2021-12-11,23502,459223,46033713,11469641
2021-12-12,12271,293481,46045984,11763122
2021-12-13,26094,467602,46072078,12230724
2021-12-14,25114,494163,46097192,12724887
2021-12-15,25281,517107,46122473,13241994
2021-12-16,27801,520209,46150274,13762203
2021-12-17,29278,517133,46179552,14279336
2021-12-18,26945,468699,46206497,14748035
2021-12-19,15088,300506,46221585,15048541
2021-12-20,30531,477445,46252116,15525986
2021-12-21,30284,493345,46282400,16019331
2021-12-22,29358,484677,46311758,16504008
2021-12-23,28146,426874,46339904,16930882
2021-12-24,13074,210808,46352978,17141690
2021-12-25,2099,33053,46355077,17174743
2021-12-26,8729,159060,46363806,17333803
2021-12-27,46664,504625,46410470,17838428
2021-12-28,42320,554176,46452790,18392604
2021-12-29,34181,550626,46486971,18943230
2021-12-30,31683,499797,46518654,19443027
2021-12-31,14058,247389,46532712,19690416
2022-01-01,3476,64809,46536188,19755225
2022-01-02,22648,276712,46558836,20031937
2022-01-03,47649,520944,46606485,20552881
2022-01-04,46258,572979,46652743,21125860
2022-01-05,40525,561287,46693268,21687147
2022-01-06,23326,274474,46716594,21961621
2022-01-07,63459,555121,46780053,22516742
2022-01-08,60543,503356,46840596,23020098
2022-01-09,42581,319678,46883177,23339776
2022-01-10,60874,543198,46944051,23882974
2022-01-11,61529,587951,47005580,24470925
2022-01-12,58168,582234,47063748,25053159
2022-01-13,58343,581274,47122091,25634433
2022-01-14,46489,589450,47168580,26223883
2022-01-15,38969,569919,47207549,26793802
2022-01-16,30951,341844,47238500,27135646
2022-01-17,54589,490559,47293089,27626205
2022-01-18,58267,517864,47351356,28144069
2022-01-19,57021,503624,47408377,28647693
2022-01-20,54224,499655,47462601,29147348
2022-01-21,41859,494731,47504460,29642079
2022-01-22,30897,469581,47535357,30111660
2022-01-23,34751,275356,47570108,30387016
2022-01-24,56057,438127,47626165,30825143
2022-01-25,61563,453020,47687728,31278163
2022-01-26,58427,436690,47746155,31714853
2022-01-27,48734,433241,47794889,32148094
2022-01-28,58527,437423,47853416,32585517
2022-01-29,67910,412466,47921326,32997983
2022-01-30,50238,235957,47971564,33233940
2022-01-31,60420,357872,48031984,33591812
2022-02-01,65445,329396,48097429,33921208
2022-02-02,63126,297871,48160555,34219079
2022-02-03,60024,275333,48220579,34494412
2022-02-04,72353,269265,48292932,34763677
2022-02-05,83624,248514,48376556,35012191
2022-02-06,55192,116188,48431748,35128379
2022-02-07,65105,200761,48496853,35329140
2022-02-08,66871,186891,48563724,35516031
2022-02-09,58702,167022,48622426,35683053
2022-02-10,58514,163898,48680940,35846951
2022-02-11,62224,163088,48743164,36010039
2022-02-12,71881,152128,48815045,36162167
2022-02-13,41429,68848,48856474,36231015
2022-02-14,46677,116844,48903151,36347859
2022-02-15,48523,124094,48951674,36471953
2022-02-16,45662,106682,48997336,36578635
2022-02-17,42901,98518,49040237,36677153
2022-02-18,46621,112916,49086858,36790069
2022-02-19,52468,100317,49139326,36890386
2022-02-20,31384,40359,49170710,36930745
2022-02-21,37937,89880,49208647,37020625
2022-02-22,37251,83933,49245898,37104558
2022-02-23,33436,79527,49279334,37184085
2022-02-24,32591,78275,49311925,37262360
2022-02-25,34770,90849,49346695,37353209
2022-02-26,39119,89126,49385814,37442335
2022-02-27,22527,35855,49408341,37478190
2022-02-28,28504,81909,49436845,37560099
2022-03-01,22710,54102,49459555,37614201
2022-03-02,22015,50728,49481570,37664929
2022-03-03,22623,55051,49504193,37719980
2022-03-04,23216,62926,49527409,37782906
2022-03-05,23755,57949,49551164,37840855
2022-03-06,9461,17197,49560625,37858052
2022-03-07,15918,51549,49576543,37909601
2022-03-08,15479,48996,49592022,37958597
2022-03-09,13821,46590,49605843,38005187
2022-03-10,14024,52270,49619867,38057457
2022-03-11,15569,57381,49635436,38114838
2022-03-12,15464,56611,49650900,38171449
2022-03-13,5537,16847,49656437,38188296
2022-03-14,10520,46843,49666957,38235139
2022-03-15,10543,47029,49677500,38282168
2022-03-16,9476,42089,49686976,38324257
2022-03-17,9710,45003,49696686,38369260
2022-03-18,10181,49157,49706867,38418417
2022-03-19,9128,46528,49715995,38464945
2022-03-20,2600,11699,49718595,38476644
2022-03-21,7574,40355,49726169,38516999
2022-03-22,8441,37840,49734610,38554839
2022-03-23,7215,33758,49741825,38588597
2022-03-24,8259,38854,49750084,38627451
2022-03-25,8135,43738,49758219,38671189
2022-03-26,8109,41717,49766328,38712906
2022-03-27,2422,9683,49768750,38722589
2022-03-28,6107,35303,49774857,38757892
2022-03-29,5780,32593,49780637,38790485
2022-03-30,5550,30243,49786187,38820728
2022-03-31,5887,33232,49792074,38853960
2022-04-01,4349,25197,49796423,38879157
2022-04-02,4483,23268,49800906,38902425
2022-04-03,1043,4498,49801949,38906923
