data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,123,0,290,0
2021-01-05,162,0,452,0
2021-01-06,135,0,587,0
2021-01-07,198,0,785,0
2021-01-08,246,0,1031,0
2021-01-09,172,0,1203,0
2021-01-10,110,0,1313,0
2021-01-11,199,0,1512,0
2021-01-12,208,0,1720,0
2021-01-13,313,0,2033,0
2021-01-14,413,0,2446,0
2021-01-15,251,0,2697,0
2021-01-16,166,0,2863,0
2021-01-17,3048,0,5911,0
2021-01-18,5186,0,11097,0
2021-01-19,1872,0,12969,0
2021-01-20,4660,0,17629,0
2021-01-21,20017,0,37646,0
2021-01-22,14196,0,51842,0
2021-01-23,33369,0,85211,0
2021-01-24,30794,0,116005,0
2021-01-25,64787,0,180792,0
2021-01-26,76710,0,257502,0
2021-01-27,64883,0,322385,0
2021-01-28,89400,0,411785,0
2021-01-29,94180,0,505965,0
2021-01-30,86802,0,592767,0
2021-01-31,57383,0,650150,0
2021-02-01,81945,0,732095,0
2021-02-02,82220,0,814315,0
2021-02-03,91388,0,905703,0
2021-02-04,95446,0,1001149,0
2021-02-05,90353,0,1091502,0
2021-02-06,63816,0,1155318,0
2021-02-07,32951,0,1188269,0
2021-02-08,40487,0,1228756,0
2021-02-09,32839,0,1261595,0
2021-02-10,28388,0,1289983,0
2021-02-11,20355,0,1310338,0
2021-02-12,16178,0,1326516,0
2021-02-13,7218,0,1333734,0
2021-02-14,2856,0,1336590,0
2021-02-15,6872,0,1343462,0
2021-02-16,6977,0,1350439,0
2021-02-17,10510,0,1360949,0
2021-02-18,9332,0,1370281,0
2021-02-19,8242,0,1378523,0
2021-02-20,5560,0,1384083,0
2021-02-21,2983,0,1387066,0
2021-02-22,6861,0,1393927,0
2021-02-23,7136,0,1401063,0
2021-02-24,9790,0,1410853,0
2021-02-25,14170,0,1425023,0
2021-02-26,17517,0,1442540,0
2021-02-27,13856,0,1456396,0
2021-02-28,9372,0,1465768,0
2021-03-01,26436,0,1492204,0
2021-03-02,33173,0,1525377,0
2021-03-03,44670,0,1570047,0
2021-03-04,50243,0,1620290,0
2021-03-05,55717,0,1676007,0
2021-03-06,41860,0,1717867,0
2021-03-07,22286,0,1740153,0
2021-03-08,50591,0,1790744,0
2021-03-09,52984,0,1843728,0
2021-03-10,58569,0,1902297,0
2021-03-11,63826,0,1966123,0
2021-03-12,65066,0,2031189,0
2021-03-13,51723,0,2082912,0
2021-03-14,35344,0,2118256,0
2021-03-15,73564,0,2191820,0
2021-03-16,74076,0,2265896,0
2021-03-17,83078,0,2348974,0
2021-03-18,81626,0,2430600,0
2021-03-19,81079,0,2511679,0
2021-03-20,64752,0,2576431,0
2021-03-21,47273,0,2623704,0
2021-03-22,69452,0,2693156,0
2021-03-23,75810,0,2768966,0
2021-03-24,90852,0,2859818,0
2021-03-25,89750,0,2949568,0
2021-03-26,83538,0,3033106,0
2021-03-27,71906,0,3105012,0
2021-03-28,44029,0,3149041,0
2021-03-29,70797,0,3219838,0
2021-03-30,81273,0,3301111,0
2021-03-31,96136,0,3397247,0
2021-04-01,95238,0,3492485,0
2021-04-02,84076,0,3576561,0
2021-04-03,64288,0,3640849,0
2021-04-04,21687,0,3662536,0
2021-04-05,40261,0,3702797,0
2021-04-06,81328,0,3784125,0
2021-04-07,95829,0,3879954,0
2021-04-08,95332,0,3975286,0
2021-04-09,88433,0,4063719,0
2021-04-10,74043,0,4137762,0
2021-04-11,44766,0,4182528,0
2021-04-12,66997,0,4249525,0
2021-04-13,72677,0,4322202,0
2021-04-14,85492,0,4407694,0
2021-04-15,105352,0,4513046,0
2021-04-16,106429,0,4619475,0
2021-04-17,90602,0,4710077,0
2021-04-18,58752,0,4768829,0
2021-04-19,93545,0,4862374,0
2021-04-20,103883,0,4966257,0
2021-04-21,125485,0,5091742,0
2021-04-22,143640,0,5235382,0
2021-04-23,138815,0,5374197,0
2021-04-24,124491,0,5498688,0
2021-04-25,61404,0,5560092,0
2021-04-26,97943,0,5658035,0
2021-04-27,128557,0,5786592,0
2021-04-28,156481,0,5943073,0
2021-04-29,195623,0,6138696,0
2021-04-30,214780,0,6353476,0
2021-05-01,174280,0,6527756,0
2021-05-02,136480,0,6664236,0
2021-05-03,142242,0,6806478,0
2021-05-04,158917,0,6965395,0
2021-05-05,171330,0,7136725,0
2021-05-06,198775,0,7335500,0
2021-05-07,214692,0,7550192,0
2021-05-08,213884,0,7764076,0
2021-05-09,143417,0,7907493,0
2021-05-10,165399,0,8072892,0
2021-05-11,175238,0,8248130,0
2021-05-12,179369,0,8427499,0
2021-05-13,203590,0,8631089,0
2021-05-14,223441,0,8854530,0
2021-05-15,211943,0,9066473,0
2021-05-16,160731,0,9227204,0
2021-05-17,219437,0,9446641,0
2021-05-18,213422,0,9660063,0
2021-05-19,207436,0,9867499,0
2021-05-20,271271,0,10138770,0
2021-05-21,271280,0,10410050,0
2021-05-22,246484,0,10656534,0
2021-05-23,198414,0,10854948,0
2021-05-24,228711,0,11083659,0
2021-05-25,247143,0,11330802,0
2021-05-26,278969,0,11609771,0
2021-05-27,312619,0,11922390,0
2021-05-28,300092,0,12222482,0
2021-05-29,231719,0,12454201,0
2021-05-30,172015,0,12626216,0
2021-05-31,217945,0,12844161,0
2021-06-01,208346,0,13052507,0
