data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,23,0,128,0
2021-01-02,130,0,258,0
2021-01-03,93,0,351,0
2021-01-04,223,0,574,0
2021-01-05,259,0,833,0
2021-01-06,227,0,1060,0
2021-01-07,308,0,1368,0
2021-01-08,355,0,1723,0
2021-01-09,267,0,1990,0
2021-01-10,161,0,2151,0
2021-01-11,290,0,2441,0
2021-01-12,275,0,2716,0
2021-01-13,404,0,3120,0
2021-01-14,489,0,3609,0
2021-01-15,306,0,3915,0
2021-01-16,215,0,4130,0
2021-01-17,3060,0,7190,0
2021-01-18,5215,0,12405,0
2021-01-19,1893,0,14298,0
2021-01-20,4656,0,18954,0
2021-01-21,20005,0,38959,0
2021-01-22,14220,0,53179,0
2021-01-23,33329,0,86508,0
2021-01-24,30782,0,117290,0
2021-01-25,64720,0,182010,0
2021-01-26,76485,0,258495,0
2021-01-27,64824,0,323319,0
2021-01-28,89270,0,412589,0
2021-01-29,94017,0,506606,0
2021-01-30,86551,0,593157,0
2021-01-31,57328,0,650485,0
2021-02-01,81852,0,732337,0
2021-02-02,82140,0,814477,0
2021-02-03,91113,0,905590,0
2021-02-04,95396,0,1000986,0
2021-02-05,90271,0,1091257,0
2021-02-06,63448,0,1154705,0
2021-02-07,32933,0,1187638,0
2021-02-08,40426,0,1228064,0
2021-02-09,32871,0,1260935,0
2021-02-10,28429,0,1289364,0
2021-02-11,20404,0,1309768,0
2021-02-12,16240,0,1326008,0
2021-02-13,7274,0,1333282,0
2021-02-14,2862,0,1336144,0
2021-02-15,6844,0,1342988,0
2021-02-16,7002,0,1349990,0
2021-02-17,10525,0,1360515,0
2021-02-18,9252,0,1369767,0
2021-02-19,8251,0,1378018,0
2021-02-20,5569,0,1383587,0
2021-02-21,3005,0,1386592,0
2021-02-22,6884,0,1393476,0
2021-02-23,7179,0,1400655,0
2021-02-24,9808,0,1410463,0
2021-02-25,14210,0,1424673,0
2021-02-26,17556,0,1442229,0
2021-02-27,13914,0,1456143,0
2021-02-28,9389,0,1465532,0
2021-03-01,26519,0,1492051,0
2021-03-02,33245,0,1525296,0
2021-03-03,44647,0,1569943,0
2021-03-04,50292,0,1620235,0
2021-03-05,55734,0,1675969,0
2021-03-06,41871,0,1717840,0
2021-03-07,22322,0,1740162,0
2021-03-08,50825,0,1790987,0
2021-03-09,53077,0,1844064,0
2021-03-10,58658,0,1902722,0
2021-03-11,63872,0,1966594,0
2021-03-12,65114,0,2031708,0
2021-03-13,51724,0,2083432,0
2021-03-14,35405,0,2118837,0
2021-03-15,73447,0,2192284,0
