data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,63,0,91,0
2021-01-01,22,0,113,0
2021-01-02,101,0,214,0
2021-01-03,74,0,288,0
2021-01-04,193,0,481,0
2021-01-05,232,0,713,0
2021-01-06,187,0,900,0
2021-01-07,279,0,1179,0
2021-01-08,324,0,1503,0
2021-01-09,238,0,1741,0
2021-01-10,144,0,1885,0
2021-01-11,265,0,2150,0
2021-01-12,263,0,2413,0
2021-01-13,383,0,2796,0
2021-01-14,467,0,3263,0
2021-01-15,291,0,3554,0
2021-01-16,202,0,3756,0
2021-01-17,3057,0,6813,0
2021-01-18,5206,0,12019,0
2021-01-19,1889,0,13908,0
2021-01-20,4652,0,18560,0
2021-01-21,20000,0,38560,0
2021-01-22,14201,0,52761,0
2021-01-23,33334,0,86095,0
2021-01-24,30791,0,116886,0
2021-01-25,64736,0,181622,0
2021-01-26,76503,0,258125,0
2021-01-27,64846,0,322971,0
2021-01-28,89302,0,412273,0
2021-01-29,94033,0,506306,0
2021-01-30,86576,0,592882,0
2021-01-31,57340,0,650222,0
2021-02-01,81877,0,732099,0
2021-02-02,82145,0,814244,0
2021-02-03,91195,0,905439,0
2021-02-04,95403,0,1000842,0
2021-02-05,90284,0,1091126,0
2021-02-06,63451,0,1154577,0
2021-02-07,32926,0,1187503,0
2021-02-08,40432,0,1227935,0
2021-02-09,32865,0,1260800,0
2021-02-10,28420,0,1289220,0
2021-02-11,20388,0,1309608,0
2021-02-12,16226,0,1325834,0
2021-02-13,7250,0,1333084,0
2021-02-14,2861,0,1335945,0
2021-02-15,6836,0,1342781,0
2021-02-16,6993,0,1349774,0
2021-02-17,10518,0,1360292,0
2021-02-18,9245,0,1369537,0
2021-02-19,8238,0,1377775,0
2021-02-20,5536,0,1383311,0
2021-02-21,2986,0,1386297,0
2021-02-22,6881,0,1393178,0
2021-02-23,7160,0,1400338,0
2021-02-24,9824,0,1410162,0
2021-02-25,14200,0,1424362,0
2021-02-26,17551,0,1441913,0
2021-02-27,13899,0,1455812,0
2021-02-28,9387,0,1465199,0
2021-03-01,26507,0,1491706,0
2021-03-02,33238,0,1524944,0
2021-03-03,44644,0,1569588,0
2021-03-04,50288,0,1619876,0
2021-03-05,55735,0,1675611,0
2021-03-06,41872,0,1717483,0
2021-03-07,22321,0,1739804,0
2021-03-08,50795,0,1790599,0
2021-03-09,53056,0,1843655,0
2021-03-10,58621,0,1902276,0
2021-03-11,63836,0,1966112,0
2021-03-12,65095,0,2031207,0
2021-03-13,51706,0,2082913,0
2021-03-14,35384,0,2118297,0
2021-03-15,73425,0,2191722,0
2021-03-16,74022,0,2265744,0
2021-03-17,83128,0,2348872,0
2021-03-18,81622,0,2430494,0
2021-03-19,81078,0,2511572,0
2021-03-20,64707,0,2576279,0
2021-03-21,47284,0,2623563,0
2021-03-22,69470,0,2693033,0
2021-03-23,75775,0,2768808,0
2021-03-24,90887,0,2859695,0
2021-03-25,89785,0,2949480,0
