data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,76,0,167,0
2021-01-03,57,0,224,0
2021-01-04,166,0,390,0
2021-01-05,197,0,587,0
2021-01-06,165,0,752,0
2021-01-07,243,0,995,0
2021-01-08,288,0,1283,0
2021-01-09,215,0,1498,0
2021-01-10,126,0,1624,0
2021-01-11,226,0,1850,0
2021-01-12,244,0,2094,0
2021-01-13,350,0,2444,0
2021-01-14,440,0,2884,0
2021-01-15,269,0,3153,0
2021-01-16,178,0,3331,0
2021-01-17,3051,0,6382,0
2021-01-18,5200,0,11582,0
2021-01-19,1884,0,13466,0
2021-01-20,4650,0,18116,0
2021-01-21,20006,0,38122,0
2021-01-22,14198,0,52320,0
2021-01-23,33351,0,85671,0
2021-01-24,30795,0,116466,0
2021-01-25,64758,0,181224,0
2021-01-26,76530,0,257754,0
2021-01-27,64867,0,322621,0
2021-01-28,89331,0,411952,0
2021-01-29,94063,0,506015,0
2021-01-30,86604,0,592619,0
2021-01-31,57347,0,649966,0
2021-02-01,81895,0,731861,0
2021-02-02,82164,0,814025,0
2021-02-03,91211,0,905236,0
2021-02-04,95419,0,1000655,0
2021-02-05,90301,0,1090956,0
2021-02-06,63455,0,1154411,0
2021-02-07,32922,0,1187333,0
2021-02-08,40434,0,1227767,0
2021-02-09,32858,0,1260625,0
2021-02-10,28411,0,1289036,0
2021-02-11,20378,0,1309414,0
2021-02-12,16212,0,1325626,0
2021-02-13,7229,0,1332855,0
2021-02-14,2861,0,1335716,0
2021-02-15,6833,0,1342549,0
2021-02-16,6987,0,1349536,0
2021-02-17,10516,0,1360052,0
2021-02-18,9238,0,1369290,0
2021-02-19,8221,0,1377511,0
2021-02-20,5510,0,1383021,0
2021-02-21,2964,0,1385985,0
2021-02-22,6870,0,1392855,0
2021-02-23,7148,0,1400003,0
2021-02-24,9814,0,1409817,0
2021-02-25,14191,0,1424008,0
2021-02-26,17541,0,1441549,0
2021-02-27,13889,0,1455438,0
2021-02-28,9374,0,1464812,0
2021-03-01,26492,0,1491304,0
2021-03-02,33220,0,1524524,0
2021-03-03,44637,0,1569161,0
2021-03-04,50260,0,1619421,0
2021-03-05,55777,0,1675198,0
2021-03-06,41861,0,1717059,0
2021-03-07,22318,0,1739377,0
2021-03-08,50769,0,1790146,0
2021-03-09,52944,0,1843090,0
2021-03-10,58586,0,1901676,0
2021-03-11,63806,0,1965482,0
2021-03-12,65065,0,2030547,0
2021-03-13,51680,0,2082227,0
2021-03-14,35372,0,2117599,0
2021-03-15,73401,0,2191000,0
2021-03-16,74013,0,2265013,0
2021-03-17,83124,0,2348137,0
2021-03-18,81613,0,2429750,0
2021-03-19,81061,0,2510811,0
2021-03-20,64685,0,2575496,0
2021-03-21,47279,0,2622775,0
2021-03-22,69448,0,2692223,0
2021-03-23,75760,0,2767983,0
2021-03-24,90846,0,2858829,0
2021-03-25,89767,0,2948596,0
2021-03-26,83553,0,3032149,0
2021-03-27,71879,0,3104028,0
2021-03-28,44096,0,3148124,0
2021-03-29,70766,0,3218890,0
2021-03-30,81327,0,3300217,0
2021-03-31,96174,0,3396391,0
2021-04-01,95262,0,3491653,0
2021-04-02,84042,0,3575695,0
2021-04-03,64283,0,3639978,0
2021-04-04,21709,0,3661687,0
2021-04-05,40290,0,3701977,0
2021-04-06,81274,0,3783251,0
2021-04-07,95776,0,3879027,0
2021-04-08,95196,0,3974223,0
2021-04-09,88457,0,4062680,0
2021-04-10,73989,0,4136669,0
2021-04-11,44730,0,4181399,0
2021-04-12,66887,0,4248286,0
2021-04-13,72537,0,4320823,0
2021-04-14,85491,0,4406314,0
2021-04-15,105367,0,4511681,0
2021-04-16,106377,0,4618058,0
2021-04-17,90456,0,4708514,0
2021-04-18,58559,0,4767073,0
2021-04-19,93415,0,4860488,0
2021-04-20,103726,0,4964214,0
2021-04-21,125312,0,5089526,0
2021-04-22,143476,0,5233002,0
2021-04-23,138676,0,5371678,0
2021-04-24,124407,0,5496085,0
2021-04-25,61425,0,5557510,0
2021-04-26,97844,0,5655354,0
2021-04-27,128316,0,5783670,0
2021-04-28,156320,0,5939990,0
2021-04-29,195532,0,6135522,0
2021-04-30,214525,0,6350047,0
2021-05-01,174042,0,6524089,0
2021-05-02,135763,0,6659852,0
2021-05-03,141950,0,6801802,0
2021-05-04,158655,0,6960457,0
2021-05-05,170421,0,7130878,0
2021-05-06,197757,0,7328635,0
2021-05-07,213732,0,7542367,0
2021-05-08,213340,0,7755707,0
2021-05-09,143150,0,7898857,0
2021-05-10,165048,0,8063905,0
2021-05-11,174905,0,8238810,0
2021-05-12,179088,0,8417898,0
2021-05-13,203281,0,8621179,0
2021-05-14,222844,0,8844023,0
2021-05-15,210269,0,9054292,0
2021-05-16,159215,0,9213507,0
2021-05-17,219138,0,9432645,0
2021-05-18,212949,0,9645594,0
2021-05-19,207008,0,9852602,0
2021-05-20,270777,0,10123379,0
2021-05-21,270796,0,10394175,0
2021-05-22,245468,0,10639643,0
2021-05-23,197145,0,10836788,0
2021-05-24,228259,0,11065047,0
2021-05-25,245650,0,11310697,0
2021-05-26,277445,0,11588142,0
2021-05-27,311030,0,11899172,0
2021-05-28,299511,0,12198683,0
2021-05-29,231137,0,12429820,0
2021-05-30,170786,0,12600606,0
2021-05-31,216349,0,12816955,0
2021-06-01,207592,0,13024547,0
2021-06-02,115725,0,13140272,0
2021-06-03,180015,0,13320287,0
2021-06-04,184750,0,13505037,0
2021-06-05,185831,0,13690868,0
2021-06-06,139434,0,13830302,0
2021-06-07,161725,0,13992027,0
2021-06-08,171052,0,14163079,0
2021-06-09,171337,0,14334416,0
2021-06-10,173921,0,14508337,0
2021-06-11,169832,0,14678169,0
2021-06-12,128211,0,14806380,0
2021-06-13,91063,0,14897443,0
2021-06-14,214576,0,15112019,0
2021-06-15,228285,0,15340304,0
2021-06-16,252964,0,15593268,0
2021-06-17,301616,0,15894884,0
2021-06-18,306190,0,16201074,0
2021-06-19,274984,0,16476058,0
2021-06-20,220648,0,16696706,0
2021-06-21,287964,0,16984670,0
2021-06-22,296121,0,17280791,0
2021-06-23,302632,0,17583423,0
2021-06-24,332485,0,17915908,0
2021-06-25,348638,0,18264546,0
2021-06-26,300031,0,18564577,0
2021-06-27,228569,0,18793146,0
2021-06-28,306958,0,19100104,0
2021-06-29,329148,0,19429252,0
2021-06-30,342017,0,19771269,0
2021-07-01,363091,0,20134360,0
2021-07-02,368392,0,20502752,0
2021-07-03,371041,0,20873793,0
2021-07-04,283142,0,21156935,0
2021-07-05,384468,0,21541403,0
2021-07-06,385365,0,21926768,0
2021-07-07,412014,0,22338782,0
2021-07-08,479641,0,22818423,0
2021-07-09,498526,0,23316949,0
2021-07-10,475191,0,23792140,0
2021-07-11,357711,0,24149851,0
2021-07-12,485928,0,24635779,0
2021-07-13,492170,0,25127949,0
2021-07-14,480491,0,25608440,0
2021-07-15,523532,0,26131972,0
2021-07-16,509796,0,26641768,0
2021-07-17,464444,0,27106212,0
2021-07-18,364715,0,27470927,0
2021-07-19,463084,0,27934011,0
2021-07-20,458123,0,28392134,0
2021-07-21,462818,0,28854952,0
2021-07-22,475391,0,29330343,0
2021-07-23,441309,0,29771652,0
2021-07-24,386191,0,30157843,0
2021-07-25,287607,0,30445450,0
2021-07-26,430897,0,30876347,0
2021-07-27,440110,0,31316457,0
2021-07-28,391004,0,31707461,0
2021-07-29,372076,0,32079537,0
2021-07-30,341455,0,32420992,0
2021-07-31,286966,0,32707958,0
2021-08-01,191001,0,32898959,0
2021-08-02,333695,0,33232654,0
2021-08-03,323155,0,33555809,0
2021-08-04,310906,0,33866715,0
2021-08-05,292521,0,34159236,0
2021-08-06,259965,0,34419201,0
2021-08-07,199001,0,34618202,0
2021-08-08,153090,0,34771292,0
2021-08-09,234038,0,35005330,0
2021-08-10,205206,0,35210536,0
2021-08-11,193696,0,35404232,0
2021-08-12,167892,0,35572124,0
2021-08-13,148536,0,35720660,0
2021-08-14,66064,0,35786724,0
2021-08-15,26326,0,35813050,0
2021-08-16,114638,0,35927688,0
2021-08-17,129201,0,36056889,0
2021-08-18,128697,0,36185586,0
2021-08-19,124729,0,36310315,0
2021-08-20,123746,0,36434061,0
2021-08-21,83076,0,36517137,0
2021-08-22,68149,0,36585286,0
2021-08-23,176835,0,36762121,0
2021-08-24,156873,0,36918994,0
2021-08-25,177151,0,37096145,0
2021-08-26,172333,0,37268478,0
2021-08-27,185845,0,37454323,0
2021-08-28,140245,0,37594568,0
2021-08-29,99022,0,37693590,0
2021-08-30,209625,0,37903215,0
2021-08-31,194580,0,38097795,0
2021-09-01,192178,0,38289973,0
2021-09-02,189902,0,38479875,0
2021-09-03,191339,0,38671214,0
2021-09-04,131490,0,38802704,0
2021-09-05,87859,0,38890563,0
2021-09-06,193680,0,39084243,0
2021-09-07,196056,0,39280299,0
2021-09-08,187927,0,39468226,0
2021-09-09,201479,0,39669705,0
2021-09-10,198125,0,39867830,0
2021-09-11,141331,0,40009161,0
2021-09-12,89611,0,40098772,0
2021-09-13,191197,460,40289969,460
2021-09-14,177270,514,40467239,974
2021-09-15,163129,526,40630368,1500
2021-09-16,160103,859,40790471,2359
2021-09-17,150162,1058,40940633,3417
2021-09-18,127953,692,41068586,4109
2021-09-19,81104,470,41149690,4579
2021-09-20,180058,9019,41329748,13598
2021-09-21,166576,8793,41496324,22391
2021-09-22,159023,9401,41655347,31792
2021-09-23,138033,9286,41793380,41078
2021-09-24,140490,8919,41933870,49997
2021-09-25,119515,5601,42053385,55598
2021-09-26,71921,4324,42125306,59922
2021-09-27,135578,10013,42260884,69935
2021-09-28,117429,11350,42378313,81285
2021-09-29,112285,11796,42490598,93081
2021-09-30,110177,14897,42600775,107978
2021-10-01,94914,19090,42695689,127068
2021-10-02,78422,14003,42774111,141071
2021-10-03,47690,7645,42821801,148716
2021-10-04,88333,34421,42910134,183137
2021-10-05,80327,33953,42990461,217090
2021-10-06,71935,34131,43062396,251221
2021-10-07,71800,34324,43134196,285545
2021-10-08,80584,33561,43214780,319106
2021-10-09,76058,22144,43290838,341250
2021-10-10,45753,13604,43336591,354854
2021-10-11,87370,41073,43423961,395927
2021-10-12,84450,46861,43508411,442788
2021-10-13,88143,52067,43596554,494855
2021-10-14,91464,58459,43688018,553314
2021-10-15,93544,55564,43781562,608878
2021-10-16,82905,36753,43864467,645631
2021-10-17,51423,23808,43915890,669439
2021-10-18,90268,59426,44006158,728865
2021-10-19,78304,69344,44084462,798209
2021-10-20,75028,78130,44159490,876339
2021-10-21,78274,81713,44237764,958052
2021-10-22,73796,76979,44311560,1035031
2021-10-23,60783,51937,44372343,1086968
2021-10-24,33377,23427,44405720,1110395
2021-10-25,64875,81594,44470595,1191989
2021-10-26,58356,91741,44528951,1283730
2021-10-27,58316,103929,44587267,1387659
2021-10-28,61448,114067,44648715,1501726
2021-10-29,61669,103062,44710384,1604788
2021-10-30,50669,68083,44761053,1672871
2021-10-31,25168,28268,44786221,1701139
2021-11-01,19039,28141,44805260,1729280
2021-11-02,62768,89323,44868028,1818603
2021-11-03,60733,118614,44928761,1937217
2021-11-04,59251,126618,44988012,2063835
2021-11-05,63079,135139,45051091,2198974
2021-11-06,46454,90902,45097545,2289876
2021-11-07,22248,37879,45119793,2327755
2021-11-08,51516,131219,45171309,2458974
2021-11-09,45396,144158,45216705,2603132
2021-11-10,42573,156331,45259278,2759463
2021-11-11,44928,155098,45304206,2914561
2021-11-12,46364,158522,45350570,3073083
2021-11-13,33233,116624,45383803,3189707
2021-11-14,14474,52433,45398277,3242140
2021-11-15,36877,157386,45435154,3399526
2021-11-16,30529,171348,45465683,3570874
2021-11-17,28424,178410,45494107,3749284
2021-11-18,30265,193643,45524372,3942927
2021-11-19,28770,205801,45553142,4148728
2021-11-20,20965,156413,45574107,4305141
2021-11-21,10598,64857,45584705,4369998
2021-11-22,21908,213117,45606613,4583115
2021-11-23,23535,241686,45630148,4824801
2021-11-24,27792,270903,45657940,5095704
2021-11-25,23187,301865,45681127,5397569
2021-11-26,24528,318229,45705655,5715798
2021-11-27,21332,266112,45726987,5981910
2021-11-28,9881,137035,45736868,6118945
2021-11-29,22259,326028,45759127,6444973
2021-11-30,23032,365782,45782159,6810755
2021-12-01,21467,413470,45803626,7224225
2021-12-02,23714,440333,45827340,7664558
2021-12-03,25156,467389,45852496,8131947
2021-12-04,22296,418689,45874792,8550636
2021-12-05,11880,261307,45886672,8811943
2021-12-06,25727,457540,45912399,9269483
2021-12-07,24056,480186,45936455,9749669
2021-12-08,9954,249658,45946409,9999327
2021-12-09,31469,491865,45977878,10491192
2021-12-10,27975,517836,46005853,11009028
2021-12-11,23483,459207,46029336,11468235
2021-12-12,12257,293466,46041593,11761701
2021-12-13,26074,467581,46067667,12229282
2021-12-14,25080,494147,46092747,12723429
2021-12-15,25264,517076,46118011,13240505
2021-12-16,27756,520184,46145767,13760689
2021-12-17,29247,517106,46175014,14277795
2021-12-18,26907,468678,46201921,14746473
2021-12-19,15060,300490,46216981,15046963
2021-12-20,30501,477425,46247482,15524388
2021-12-21,30260,493313,46277742,16017701
2021-12-22,29317,484661,46307059,16502362
2021-12-23,28121,426851,46335180,16929213
2021-12-24,13054,210797,46348234,17140010
2021-12-25,2098,33053,46350332,17173063
2021-12-26,8706,159054,46359038,17332117
2021-12-27,46628,504596,46405666,17836713
2021-12-28,42270,554145,46447936,18390858
2021-12-29,34124,550603,46482060,18941461
2021-12-30,31647,499771,46513707,19441232
2021-12-31,14034,247383,46527741,19688615
2022-01-01,3471,64805,46531212,19753420
2022-01-02,22607,276711,46553819,20030131
2022-01-03,47603,520931,46601422,20551062
2022-01-04,46173,572954,46647595,21124016
2022-01-05,40444,561268,46688039,21685284
2022-01-06,23289,274462,46711328,21959746
2022-01-07,63371,555097,46774699,22514843
2022-01-08,60429,503333,46835128,23018176
2022-01-09,42502,319670,46877630,23337846
2022-01-10,60786,543171,46938416,23881017
2022-01-11,61427,587929,46999843,24468946
2022-01-12,58095,582209,47057938,25051155
2022-01-13,58254,581247,47116192,25632402
2022-01-14,46393,589355,47162585,26221757
2022-01-15,38830,569906,47201415,26791663
2022-01-16,30876,341825,47232291,27133488
2022-01-17,54502,490535,47286793,27624023
2022-01-18,58188,517846,47344981,28141869
2022-01-19,56958,503602,47401939,28645471
2022-01-20,54160,499637,47456099,29145108
2022-01-21,41795,494707,47497894,29639815
2022-01-22,30803,469560,47528697,30109375
2022-01-23,34701,275337,47563398,30384712
2022-01-24,56003,438113,47619401,30822825
2022-01-25,61503,452990,47680904,31275815
2022-01-26,58361,436667,47739265,31712482
2022-01-27,48664,433203,47787929,32145685
2022-01-28,58466,437398,47846395,32583083
2022-01-29,67806,412443,47914201,32995526
2022-01-30,50206,235933,47964407,33231459
2022-01-31,60350,357854,48024757,33589313
2022-02-01,65388,329377,48090145,33918690
2022-02-02,63079,297840,48153224,34216530
2022-02-03,59972,275314,48213196,34491844
2022-02-04,72314,269242,48285510,34761086
2022-02-05,83564,248498,48369074,35009584
2022-02-06,55150,116178,48424224,35125762
2022-02-07,65073,200745,48489297,35326507
2022-02-08,66827,186868,48556124,35513375
2022-02-09,58664,167001,48614788,35680376
2022-02-10,58474,163883,48673262,35844259
2022-02-11,62183,163070,48735445,36007329
2022-02-12,71839,152105,48807284,36159434
2022-02-13,41401,68832,48848685,36228266
2022-02-14,46645,116831,48895330,36345097
2022-02-15,48482,124078,48943812,36469175
2022-02-16,45628,106671,48989440,36575846
2022-02-17,42878,98504,49032318,36674350
2022-02-18,46591,112909,49078909,36787259
2022-02-19,52446,100306,49131355,36887565
2022-02-20,31377,40350,49162732,36927915
2022-02-21,37922,89867,49200654,37017782
2022-02-22,37232,83923,49237886,37101705
2022-02-23,33417,79516,49271303,37181221
2022-02-24,32573,78261,49303876,37259482
2022-02-25,34751,90838,49338627,37350320
2022-02-26,39104,89111,49377731,37439431
2022-02-27,22520,35845,49400251,37475276
2022-02-28,28492,81898,49428743,37557174
2022-03-01,22685,54097,49451428,37611271
2022-03-02,21999,50720,49473427,37661991
2022-03-03,22607,55038,49496034,37717029
2022-03-04,23198,62917,49519232,37779946
2022-03-05,23740,57948,49542972,37837894
2022-03-06,9454,17194,49552426,37855088
2022-03-07,15903,51543,49568329,37906631
2022-03-08,15460,48989,49583789,37955620
2022-03-09,13807,46586,49597596,38002206
2022-03-10,14007,52270,49611603,38054476
2022-03-11,15553,57371,49627156,38111847
2022-03-12,15457,56608,49642613,38168455
2022-03-13,5531,16844,49648144,38185299
2022-03-14,10508,46831,49658652,38232130
2022-03-15,10537,47016,49669189,38279146
2022-03-16,9464,42085,49678653,38321231
2022-03-17,9702,44997,49688355,38366228
2022-03-18,10170,49147,49698525,38415375
2022-03-19,9113,46526,49707638,38461901
2022-03-20,2596,11694,49710234,38473595
2022-03-21,7568,40352,49717802,38513947
2022-03-22,8430,37826,49726232,38551773
2022-03-23,7212,33745,49733444,38585518
2022-03-24,8250,38846,49741694,38624364
2022-03-25,8126,43729,49749820,38668093
2022-03-26,8099,41705,49757919,38709798
2022-03-27,2421,9682,49760340,38719480
2022-03-28,6094,35296,49766434,38754776
2022-03-29,5771,32586,49772205,38787362
2022-03-30,5545,30234,49777750,38817596
2022-03-31,5880,33231,49783630,38850827
2022-04-01,4333,25179,49787963,38876006
2022-04-02,4478,23264,49792441,38899270
2022-04-03,1041,4497,49793482,38903767
