data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,80,0,113,0
2021-01-01,26,0,139,0
2021-01-02,150,0,289,0
2021-01-03,113,0,402,0
2021-01-04,247,0,649,0
2021-01-05,291,0,940,0
2021-01-06,263,0,1203,0
2021-01-07,332,0,1535,0
2021-01-08,388,0,1923,0
2021-01-09,292,0,2215,0
2021-01-10,173,0,2388,0
2021-01-11,312,0,2700,0
2021-01-12,292,0,2992,0
2021-01-13,427,0,3419,0
2021-01-14,506,0,3925,0
2021-01-15,327,0,4252,0
2021-01-16,225,0,4477,0
2021-01-17,3065,0,7542,0
2021-01-18,5221,0,12763,0
2021-01-19,1896,0,14659,0
2021-01-20,4660,0,19319,0
2021-01-21,20004,0,39323,0
2021-01-22,14220,0,53543,0
2021-01-23,33317,0,86860,0
2021-01-24,30775,0,117635,0
2021-01-25,64698,0,182333,0
2021-01-26,76456,0,258789,0
2021-01-27,64805,0,323594,0
2021-01-28,89244,0,412838,0
2021-01-29,93991,0,506829,0
2021-01-30,86538,0,593367,0
2021-01-31,57320,0,650687,0
2021-02-01,81833,0,732520,0
2021-02-02,82126,0,814646,0
2021-02-03,91101,0,905747,0
2021-02-04,95381,0,1001128,0
2021-02-05,90263,0,1091391,0
2021-02-06,63450,0,1154841,0
2021-02-07,32935,0,1187776,0
2021-02-08,40421,0,1228197,0
2021-02-09,32880,0,1261077,0
2021-02-10,28440,0,1289517,0
2021-02-11,20408,0,1309925,0
2021-02-12,16253,0,1326178,0
2021-02-13,7283,0,1333461,0
2021-02-14,2862,0,1336323,0
2021-02-15,6851,0,1343174,0
2021-02-16,7008,0,1350182,0
2021-02-17,10527,0,1360709,0
2021-02-18,9258,0,1369967,0
2021-02-19,8259,0,1378226,0
2021-02-20,5588,0,1383814,0
2021-02-21,3015,0,1386829,0
2021-02-22,6884,0,1393713,0
2021-02-23,7192,0,1400905,0
2021-02-24,9815,0,1410720,0
2021-02-25,14216,0,1424936,0
2021-02-26,17565,0,1442501,0
2021-02-27,13925,0,1456426,0
2021-02-28,9399,0,1465825,0
2021-03-01,26533,0,1492358,0
2021-03-02,33248,0,1525606,0
2021-03-03,44653,0,1570259,0
2021-03-04,50305,0,1620564,0
2021-03-05,55747,0,1676311,0
2021-03-06,41889,0,1718200,0
2021-03-07,22332,0,1740532,0
2021-03-08,50840,0,1791372,0
2021-03-09,53095,0,1844467,0
2021-03-10,58701,0,1903168,0
2021-03-11,63896,0,1967064,0
2021-03-12,65146,0,2032210,0
2021-03-13,51733,0,2083943,0
2021-03-14,35428,0,2119371,0
2021-03-15,73464,0,2192835,0
2021-03-16,74030,0,2266865,0
2021-03-17,83147,0,2350012,0
2021-03-18,81634,0,2431646,0
2021-03-19,81092,0,2512738,0
2021-03-20,64747,0,2577485,0
2021-03-21,47313,0,2624798,0
2021-03-22,69506,0,2694304,0
2021-03-23,75822,0,2770126,0
2021-03-24,90942,0,2861068,0
2021-03-25,89830,0,2950898,0
2021-03-26,83646,0,3034544,0
2021-03-27,71965,0,3106509,0
2021-03-28,44193,0,3150702,0
2021-03-29,70854,0,3221556,0
2021-03-30,81421,0,3302977,0
2021-03-31,96270,0,3399247,0
2021-04-01,95345,0,3494592,0
2021-04-02,84089,0,3578681,0
2021-04-03,64315,0,3642996,0
2021-04-04,21726,0,3664722,0
2021-04-05,40328,0,3705050,0
2021-04-06,81352,0,3786402,0
2021-04-07,95851,0,3882253,0
2021-04-08,95268,0,3977521,0
2021-04-09,88510,0,4066031,0
2021-04-10,74040,0,4140071,0
2021-04-11,44774,0,4184845,0
2021-04-12,66929,0,4251774,0
2021-04-13,72602,0,4324376,0
2021-04-14,85560,0,4409936,0
2021-04-15,105427,0,4515363,0
2021-04-16,106438,0,4621801,0
2021-04-17,90533,0,4712334,0
2021-04-18,58600,0,4770934,0
2021-04-19,93448,0,4864382,0
2021-04-20,103783,0,4968165,0
2021-04-21,125347,0,5093512,0
2021-04-22,143540,0,5237052,0
2021-04-23,138765,0,5375817,0
2021-04-24,124455,0,5500272,0
2021-04-25,61471,0,5561743,0
2021-04-26,97920,0,5659663,0
2021-04-27,128381,0,5788044,0
2021-04-28,156403,0,5944447,0
