data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,13,0,73,0
2021-01-02,57,0,130,0
2021-01-03,45,0,175,0
2021-01-04,126,0,301,0
2021-01-05,166,0,467,0
2021-01-06,138,0,605,0
2021-01-07,205,0,810,0
2021-01-08,251,0,1061,0
2021-01-09,180,0,1241,0
2021-01-10,110,0,1351,0
2021-01-11,207,0,1558,0
2021-01-12,212,0,1770,0
2021-01-13,316,0,2086,0
2021-01-14,416,0,2502,0
2021-01-15,255,0,2757,0
2021-01-16,172,0,2929,0
2021-01-17,3050,0,5979,0
2021-01-18,5188,0,11167,0
2021-01-19,1877,0,13044,0
2021-01-20,4650,0,17694,0
2021-01-21,20009,0,37703,0
2021-01-22,14198,0,51901,0
2021-01-23,33359,0,85260,0
2021-01-24,30796,0,116056,0
2021-01-25,64780,0,180836,0
2021-01-26,76552,0,257388,0
2021-01-27,64880,0,322268,0
2021-01-28,89345,0,411613,0
2021-01-29,94076,0,505689,0
2021-01-30,86620,0,592309,0
2021-01-31,57355,0,649664,0
2021-02-01,81912,0,731576,0
2021-02-02,82171,0,813747,0
2021-02-03,91220,0,904967,0
2021-02-04,95390,0,1000357,0
2021-02-05,90297,0,1090654,0
2021-02-06,63738,0,1154392,0
2021-02-07,32920,0,1187312,0
2021-02-08,40417,0,1227729,0
2021-02-09,32847,0,1260576,0
2021-02-10,28389,0,1288965,0
2021-02-11,20356,0,1309321,0
2021-02-12,16184,0,1325505,0
2021-02-13,7216,0,1332721,0
2021-02-14,2856,0,1335577,0
2021-02-15,6827,0,1342404,0
2021-02-16,6975,0,1349379,0
2021-02-17,10500,0,1359879,0
2021-02-18,9220,0,1369099,0
2021-02-19,8180,0,1377279,0
2021-02-20,5481,0,1382760,0
2021-02-21,2952,0,1385712,0
2021-02-22,6841,0,1392553,0
2021-02-23,7111,0,1399664,0
2021-02-24,9800,0,1409464,0
2021-02-25,14172,0,1423636,0
2021-02-26,17500,0,1441136,0
2021-02-27,13862,0,1454998,0
2021-02-28,9348,0,1464346,0
2021-03-01,26453,0,1490799,0
2021-03-02,33178,0,1523977,0
2021-03-03,44607,0,1568584,0
2021-03-04,50218,0,1618802,0
2021-03-05,55758,0,1674560,0
2021-03-06,41849,0,1716409,0
2021-03-07,22296,0,1738705,0
2021-03-08,50543,0,1789248,0
2021-03-09,52916,0,1842164,0
2021-03-10,58537,0,1900701,0
2021-03-11,63755,0,1964456,0
2021-03-12,65018,0,2029474,0
2021-03-13,51662,0,2081136,0
2021-03-14,35349,0,2116485,0
2021-03-15,73370,0,2189855,0
2021-03-16,73989,0,2263844,0
2021-03-17,83097,0,2346941,0
2021-03-18,81590,0,2428531,0
2021-03-19,81026,0,2509557,0
2021-03-20,64648,0,2574205,0
2021-03-21,47249,0,2621454,0
2021-03-22,69408,0,2690862,0
2021-03-23,75702,0,2766564,0
2021-03-24,90789,0,2857353,0
2021-03-25,89712,0,2947065,0
2021-03-26,83501,0,3030566,0
2021-03-27,71822,0,3102388,0
2021-03-28,44045,0,3146433,0
2021-03-29,70704,0,3217137,0
2021-03-30,81256,0,3298393,0
2021-03-31,96102,0,3394495,0
2021-04-01,95205,0,3489700,0
2021-04-02,83989,0,3573689,0
2021-04-03,64251,0,3637940,0
2021-04-04,21691,0,3659631,0
2021-04-05,40266,0,3699897,0
2021-04-06,81235,0,3781132,0
2021-04-07,95735,0,3876867,0
2021-04-08,95158,0,3972025,0
2021-04-09,88397,0,4060422,0
2021-04-10,73957,0,4134379,0
2021-04-11,44702,0,4179081,0
2021-04-12,66842,0,4245923,0
2021-04-13,72510,0,4318433,0
2021-04-14,85435,0,4403868,0
2021-04-15,105308,0,4509176,0
2021-04-16,106314,0,4615490,0
2021-04-17,90410,0,4705900,0
2021-04-18,58530,0,4764430,0
2021-04-19,93390,0,4857820,0
2021-04-20,103691,0,4961511,0
2021-04-21,125274,0,5086785,0
2021-04-22,143429,0,5230214,0
2021-04-23,138620,0,5368834,0
2021-04-24,124360,0,5493194,0
2021-04-25,61393,0,5554587,0
2021-04-26,97802,0,5652389,0
2021-04-27,128276,0,5780665,0
2021-04-28,156256,0,5936921,0
2021-04-29,195440,0,6132361,0
2021-04-30,214429,0,6346790,0
2021-05-01,174007,0,6520797,0
2021-05-02,135737,0,6656534,0
2021-05-03,141903,0,6798437,0
2021-05-04,158598,0,6957035,0
2021-05-05,170367,0,7127402,0
2021-05-06,197710,0,7325112,0
2021-05-07,213684,0,7538796,0
2021-05-08,213304,0,7752100,0
2021-05-09,143094,0,7895194,0
2021-05-10,165005,0,8060199,0
2021-05-11,174829,0,8235028,0
2021-05-12,178994,0,8414022,0
2021-05-13,203190,0,8617212,0
2021-05-14,222769,0,8839981,0
2021-05-15,210182,0,9050163,0
2021-05-16,159159,0,9209322,0
2021-05-17,219083,0,9428405,0
2021-05-18,212899,0,9641304,0
2021-05-19,206947,0,9848251,0
2021-05-20,270706,0,10118957,0
2021-05-21,270711,0,10389668,0
2021-05-22,245422,0,10635090,0
2021-05-23,197122,0,10832212,0
2021-05-24,228231,0,11060443,0
2021-05-25,245625,0,11306068,0
2021-05-26,277398,0,11583466,0
2021-05-27,310977,0,11894443,0
2021-05-28,299456,0,12193899,0
2021-05-29,231081,0,12424980,0
2021-05-30,170765,0,12595745,0
2021-05-31,216330,0,12812075,0
2021-06-01,207551,0,13019626,0
2021-06-02,115685,0,13135311,0
2021-06-03,179924,0,13315235,0
2021-06-04,184656,0,13499891,0
2021-06-05,185767,0,13685658,0
2021-06-06,139331,0,13824989,0
2021-06-07,161651,0,13986640,0
2021-06-08,170905,0,14157545,0
2021-06-09,171229,0,14328774,0
2021-06-10,173780,0,14502554,0
2021-06-11,169677,0,14672231,0
2021-06-12,128081,0,14800312,0
2021-06-13,91024,0,14891336,0
2021-06-14,214502,0,15105838,0
2021-06-15,228251,0,15334089,0
2021-06-16,252975,0,15587064,0
2021-06-17,301606,0,15888670,0
2021-06-18,306157,0,16194827,0
2021-06-19,275039,0,16469866,0
2021-06-20,220659,0,16690525,0
2021-06-21,288002,0,16978527,0
2021-06-22,296133,0,17274660,0
2021-06-23,302704,0,17577364,0
2021-06-24,332537,0,17909901,0
2021-06-25,348679,0,18258580,0
2021-06-26,300086,0,18558666,0
2021-06-27,228672,0,18787338,0
2021-06-28,306956,0,19094294,0
2021-06-29,329269,0,19423563,0
2021-06-30,342160,0,19765723,0
2021-07-01,363087,0,20128810,0
2021-07-02,368499,0,20497309,0
2021-07-03,371151,0,20868460,0
2021-07-04,283204,0,21151664,0
2021-07-05,384538,0,21536202,0
2021-07-06,385453,0,21921655,0
2021-07-07,412117,0,22333772,0
2021-07-08,479893,0,22813665,0
2021-07-09,498653,0,23312318,0
2021-07-10,475360,0,23787678,0
2021-07-11,357861,0,24145539,0
2021-07-12,486081,0,24631620,0
2021-07-13,492372,0,25123992,0
2021-07-14,480663,0,25604655,0
2021-07-15,523679,0,26128334,0
2021-07-16,509932,0,26638266,0
2021-07-17,464647,0,27102913,0
2021-07-18,364865,0,27467778,0
2021-07-19,463305,0,27931083,0
2021-07-20,458233,0,28389316,0
2021-07-21,462924,0,28852240,0
2021-07-22,475462,0,29327702,0
2021-07-23,441378,0,29769080,0
2021-07-24,386189,0,30155269,0
2021-07-25,287641,0,30442910,0
2021-07-26,430977,0,30873887,0
2021-07-27,440193,0,31314080,0
2021-07-28,391060,0,31705140,0
2021-07-29,372124,0,32077264,0
2021-07-30,341463,0,32418727,0
2021-07-31,286999,0,32705726,0
2021-08-01,190865,0,32896591,0
2021-08-02,333694,0,33230285,0
2021-08-03,323180,0,33553465,0
2021-08-04,310976,0,33864441,0
2021-08-05,292576,0,34157017,0
2021-08-06,259989,0,34417006,0
2021-08-07,198964,0,34615970,0
2021-08-08,153087,0,34769057,0
2021-08-09,234144,0,35003201,0
2021-08-10,205167,0,35208368,0
2021-08-11,193628,0,35401996,0
2021-08-12,167831,0,35569827,0
2021-08-13,148429,0,35718256,0
2021-08-14,66011,0,35784267,0
2021-08-15,26310,0,35810577,0
2021-08-16,114559,0,35925136,0
2021-08-17,129145,0,36054281,0
2021-08-18,128608,0,36182889,0
2021-08-19,124667,0,36307556,0
2021-08-20,123701,0,36431257,0
2021-08-21,83066,0,36514323,0
2021-08-22,68127,0,36582450,0
2021-08-23,176751,0,36759201,0
2021-08-24,156960,0,36916161,0
2021-08-25,177097,0,37093258,0
2021-08-26,172297,0,37265555,0
2021-08-27,185818,0,37451373,0
2021-08-28,140150,0,37591523,0
2021-08-29,99008,0,37690531,0
2021-08-30,209544,0,37900075,0
2021-08-31,194508,0,38094583,0
2021-09-01,192107,0,38286690,0
2021-09-02,189814,0,38476504,0
2021-09-03,191256,0,38667760,0
2021-09-04,131439,0,38799199,0
2021-09-05,87824,0,38887023,0
2021-09-06,193633,0,39080656,0
2021-09-07,195967,0,39276623,0
2021-09-08,187847,0,39464470,0
2021-09-09,201410,0,39665880,0
2021-09-10,198019,0,39863899,0
2021-09-11,141231,0,40005130,0
2021-09-12,89547,0,40094677,0
2021-09-13,191151,356,40285828,356
2021-09-14,177220,433,40463048,789
2021-09-15,163016,463,40626064,1252
2021-09-16,159998,793,40786062,2045
2021-09-17,150013,1009,40936075,3054
2021-09-18,127811,658,41063886,3712
2021-09-19,81062,445,41144948,4157
2021-09-20,179875,8957,41324823,13114
2021-09-21,166405,8727,41491228,21841
2021-09-22,158842,9364,41650070,31205
2021-09-23,137818,9241,41787888,40446
2021-09-24,140309,8863,41928197,49309
2021-09-25,119376,5555,42047573,54864
2021-09-26,71812,4298,42119385,59162
2021-09-27,135410,9978,42254795,69140
2021-09-28,117264,11319,42372059,80459
2021-09-29,112081,11764,42484140,92223
2021-09-30,110002,14855,42594142,107078
2021-10-01,94772,19043,42688914,126121
2021-10-02,78260,13989,42767174,140110
2021-10-03,47592,7631,42814766,147741
2021-10-04,88164,34371,42902930,182112
2021-10-05,80206,33919,42983136,216031
2021-10-06,71808,34082,43054944,250113
2021-10-07,71584,34293,43126528,284406
2021-10-08,80426,33501,43206954,317907
2021-10-09,75894,22118,43282848,340025
2021-10-10,45671,13590,43328519,353615
2021-10-11,87207,41014,43415726,394629
2021-10-12,84302,46813,43500028,441442
2021-10-13,87969,52027,43587997,493469
2021-10-14,91265,58396,43679262,551865
2021-10-15,93333,55498,43772595,607363
2021-10-16,82741,36718,43855336,644081
2021-10-17,51306,23789,43906642,667870
2021-10-18,90142,59350,43996784,727220
2021-10-19,78172,69317,44074956,796537
2021-10-20,74894,78049,44149850,874586
2021-10-21,78132,81645,44227982,956231
2021-10-22,73694,76920,44301676,1033151
2021-10-23,60669,51910,44362345,1085061
2021-10-24,33336,23410,44395681,1108471
2021-10-25,64821,81558,44460502,1190029
2021-10-26,58274,91684,44518776,1281713
2021-10-27,58223,103880,44576999,1385593
2021-10-28,61342,113991,44638341,1499584
2021-10-29,61599,102991,44699940,1602575
2021-10-30,50582,68045,44750522,1670620
2021-10-31,25133,28252,44775655,1698872
2021-11-01,19022,28126,44794677,1726998
2021-11-02,62727,89255,44857404,1816253
2021-11-03,60650,118555,44918054,1934808
2021-11-04,59153,126530,44977207,2061338
2021-11-05,63000,135067,45040207,2196405
2021-11-06,46385,90900,45086592,2287305
2021-11-07,22212,37859,45108804,2325164
2021-11-08,51412,131192,45160216,2456356
2021-11-09,45345,144070,45205561,2600426
2021-11-10,42514,156154,45248075,2756580
2021-11-11,44837,155053,45292912,2911633
2021-11-12,46261,158489,45339173,3070122
2021-11-13,33165,116638,45372338,3186760
2021-11-14,14446,52414,45386784,3239174
2021-11-15,36810,157299,45423594,3396473
2021-11-16,30466,171309,45454060,3567782
2021-11-17,28345,178372,45482405,3746154
2021-11-18,30131,193599,45512536,3939753
2021-11-19,28684,205719,45541220,4145472
2021-11-20,20896,156291,45562116,4301763
2021-11-21,10555,64813,45572671,4366576
2021-11-22,21839,213071,45594510,4579647
2021-11-23,23462,241631,45617972,4821278
2021-11-24,27704,270850,45645676,5092128
2021-11-25,23087,301809,45668763,5393937
2021-11-26,24434,318167,45693197,5712104
2021-11-27,21248,266049,45714445,5978153
2021-11-28,9836,136997,45724281,6115150
2021-11-29,22158,325945,45746439,6441095
2021-11-30,22913,365714,45769352,6806809
2021-12-01,21316,413448,45790668,7220257
2021-12-02,23569,440275,45814237,7660532
2021-12-03,25020,467283,45839257,8127815
2021-12-04,22180,418636,45861437,8546451
2021-12-05,11790,261282,45873227,8807733
2021-12-06,25557,457445,45898784,9265178
2021-12-07,23906,480094,45922690,9745272
2021-12-08,9892,249604,45932582,9994876
2021-12-09,31317,491826,45963899,10486702
2021-12-10,27850,517725,45991749,11004427
2021-12-11,23353,459195,46015102,11463622
2021-12-12,12166,293420,46027268,11757042
2021-12-13,25919,467499,46053187,12224541
2021-12-14,24935,494074,46078122,12718615
2021-12-15,25103,516990,46103225,13235605
2021-12-16,27558,520073,46130783,13755678
2021-12-17,29072,516976,46159855,14272654
2021-12-18,26734,468604,46186589,14741258
2021-12-19,14964,300444,46201553,15041702
2021-12-20,30337,477328,46231890,15519030
2021-12-21,30116,493209,46262006,16012239
2021-12-22,29130,484528,46291136,16496767
2021-12-23,27929,426776,46319065,16923543
2021-12-24,12991,210756,46332056,17134299
2021-12-25,2092,33048,46334148,17167347
2021-12-26,8668,159033,46342816,17326380
2021-12-27,46435,504505,46389251,17830885
2021-12-28,42020,554065,46431271,18384950
2021-12-29,33851,550506,46465122,18935456
2021-12-30,31419,499684,46496541,19435140
2021-12-31,13855,247332,46510396,19682472
2022-01-01,3440,64792,46513836,19747264
2022-01-02,22448,276680,46536284,20023944
2022-01-03,47188,520847,46583472,20544791
2022-01-04,45746,572878,46629218,21117669
2022-01-05,39910,561163,46669128,21678832
2022-01-06,22949,274398,46692077,21953230
2022-01-07,62669,554936,46754746,22508166
2022-01-08,59703,503247,46814449,23011413
2022-01-09,41838,319612,46856287,23331025
2022-01-10,60182,543023,46916469,23874048
2022-01-11,60631,587738,46977100,24461786
2022-01-12,57263,581999,47034363,25043785
2022-01-13,57434,581050,47091797,25624835
2022-01-14,45457,589072,47137254,26213907
2022-01-15,37727,569431,47174981,26783338
2022-01-16,30138,341403,47205119,27124741
2022-01-17,53709,490347,47258828,27615088
2022-01-18,57419,518133,47316247,28133221
2022-01-19,56140,503430,47372387,28636651
2022-01-20,53305,499442,47425692,29136093
2022-01-21,40894,494466,47466586,29630559
2022-01-22,29643,469361,47496229,30099920
2022-01-23,34052,275216,47530281,30375136
2022-01-24,55216,437884,47585497,30813020
2022-01-25,60613,452786,47646110,31265806
2022-01-26,57416,436461,47703526,31702267
2022-01-27,47651,432943,47751177,32135210
2022-01-28,57364,437188,47808541,32572398
2022-01-29,66474,411953,47875015,32984351
2022-01-30,49201,235697,47924216,33220048
2022-01-31,59175,357647,47983391,33577695
2022-02-01,64357,329138,48047748,33906833
2022-02-02,62094,297455,48109842,34204288
2022-02-03,59182,275045,48169024,34479333
2022-02-04,71431,268900,48240455,34748233
2022-02-05,82498,248217,48322953,34996450
2022-02-06,54604,116083,48377557,35112533
2022-02-07,64433,200538,48441990,35313071
2022-02-08,66124,186680,48508114,35499751
2022-02-09,58064,166807,48566178,35666558
2022-02-10,57903,163584,48624081,35830142
2022-02-11,61602,162763,48685683,35992905
2022-02-12,71212,151966,48756895,36144871
2022-02-13,41065,68724,48797960,36213595
2022-02-14,46227,116604,48844187,36330199
2022-02-15,47964,123824,48892151,36454023
2022-02-16,45175,106381,48937326,36560404
2022-02-17,42477,98111,48979803,36658515
2022-02-18,46182,112445,49025985,36770960
2022-02-19,52091,100206,49078076,36871166
2022-02-20,31230,40240,49109306,36911406
2022-02-21,37620,89581,49146926,37000987
2022-02-22,36860,83597,49183786,37084584
2022-02-23,33072,79118,49216858,37163702
2022-02-24,32089,77618,49248947,37241320
2022-02-25,34092,89604,49283039,37330924
2022-02-26,38569,88189,49321608,37419113
2022-02-27,22325,35608,49343933,37454721
2022-02-28,15608,44438,49359541,37499159
