data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,41,0,64,0
2021-01-01,14,0,78,0
2021-01-02,68,0,146,0
2021-01-03,51,0,197,0
2021-01-04,141,0,338,0
2021-01-05,178,0,516,0
2021-01-06,149,0,665,0
2021-01-07,218,0,883,0
2021-01-08,265,0,1148,0
2021-01-09,192,0,1340,0
2021-01-10,114,0,1454,0
2021-01-11,204,0,1658,0
2021-01-12,224,0,1882,0
2021-01-13,337,0,2219,0
2021-01-14,429,0,2648,0
2021-01-15,260,0,2908,0
2021-01-16,171,0,3079,0
2021-01-17,3050,0,6129,0
2021-01-18,5193,0,11322,0
2021-01-19,1879,0,13201,0
2021-01-20,4651,0,17852,0
2021-01-21,20010,0,37862,0
2021-01-22,14195,0,52057,0
2021-01-23,33355,0,85412,0
2021-01-24,30793,0,116205,0
2021-01-25,64772,0,180977,0
2021-01-26,76544,0,257521,0
2021-01-27,64875,0,322396,0
2021-01-28,89349,0,411745,0
2021-01-29,94075,0,505820,0
2021-01-30,86610,0,592430,0
2021-01-31,57353,0,649783,0
2021-02-01,81911,0,731694,0
2021-02-02,82169,0,813863,0
2021-02-03,91222,0,905085,0
2021-02-04,95431,0,1000516,0
2021-02-05,90303,0,1090819,0
2021-02-06,63737,0,1154556,0
2021-02-07,32918,0,1187474,0
2021-02-08,40421,0,1227895,0
2021-02-09,32854,0,1260749,0
2021-02-10,28400,0,1289149,0
2021-02-11,20363,0,1309512,0
2021-02-12,16203,0,1325715,0
2021-02-13,7219,0,1332934,0
2021-02-14,2857,0,1335791,0
2021-02-15,6828,0,1342619,0
2021-02-16,6978,0,1349597,0
2021-02-17,10506,0,1360103,0
2021-02-18,9226,0,1369329,0
2021-02-19,8205,0,1377534,0
2021-02-20,5492,0,1383026,0
2021-02-21,2954,0,1385980,0
2021-02-22,6859,0,1392839,0
2021-02-23,7126,0,1399965,0
2021-02-24,9805,0,1409770,0
2021-02-25,14180,0,1423950,0
2021-02-26,17526,0,1441476,0
2021-02-27,13873,0,1455349,0
2021-02-28,9359,0,1464708,0
2021-03-01,26465,0,1491173,0
2021-03-02,33200,0,1524373,0
2021-03-03,44626,0,1568999,0
2021-03-04,50242,0,1619241,0
2021-03-05,55766,0,1675007,0
2021-03-06,41854,0,1716861,0
2021-03-07,22308,0,1739169,0
2021-03-08,50552,0,1789721,0
2021-03-09,52928,0,1842649,0
2021-03-10,58551,0,1901200,0
2021-03-11,63779,0,1964979,0
2021-03-12,65054,0,2030033,0
2021-03-13,51667,0,2081700,0
2021-03-14,35355,0,2117055,0
2021-03-15,73378,0,2190433,0
2021-03-16,74004,0,2264437,0
2021-03-17,83118,0,2347555,0
2021-03-18,81604,0,2429159,0
2021-03-19,81043,0,2510202,0
2021-03-20,64659,0,2574861,0
2021-03-21,47258,0,2622119,0
2021-03-22,69421,0,2691540,0
2021-03-23,75727,0,2767267,0
2021-03-24,90805,0,2858072,0
2021-03-25,89732,0,2947804,0
2021-03-26,83518,0,3031322,0
2021-03-27,71842,0,3103164,0
2021-03-28,44062,0,3147226,0
2021-03-29,70725,0,3217951,0
2021-03-30,81274,0,3299225,0
2021-03-31,96127,0,3395352,0
2021-04-01,95226,0,3490578,0
2021-04-02,84013,0,3574591,0
2021-04-03,64254,0,3638845,0
2021-04-04,21699,0,3660544,0
2021-04-05,40273,0,3700817,0
2021-04-06,81248,0,3782065,0
2021-04-07,95746,0,3877811,0
2021-04-08,95173,0,3972984,0
2021-04-09,88431,0,4061415,0
2021-04-10,73966,0,4135381,0
2021-04-11,44710,0,4180091,0
2021-04-12,66865,0,4246956,0
2021-04-13,72516,0,4319472,0
2021-04-14,85452,0,4404924,0
2021-04-15,105341,0,4510265,0
2021-04-16,106341,0,4616606,0
2021-04-17,90427,0,4707033,0
2021-04-18,58541,0,4765574,0
2021-04-19,93399,0,4858973,0
2021-04-20,103704,0,4962677,0
2021-04-21,125276,0,5087953,0
2021-04-22,143450,0,5231403,0
2021-04-23,138644,0,5370047,0
2021-04-24,124381,0,5494428,0
2021-04-25,61414,0,5555842,0
2021-04-26,97824,0,5653666,0
2021-04-27,128278,0,5781944,0
2021-04-28,156273,0,5938217,0
2021-04-29,195480,0,6133697,0
2021-04-30,214476,0,6348173,0
2021-05-01,174040,0,6522213,0
2021-05-02,135743,0,6657956,0
2021-05-03,141916,0,6799872,0
2021-05-04,158624,0,6958496,0
2021-05-05,170382,0,7128878,0
2021-05-06,197713,0,7326591,0
2021-05-07,213715,0,7540306,0
2021-05-08,213316,0,7753622,0
2021-05-09,143114,0,7896736,0
2021-05-10,165007,0,8061743,0
2021-05-11,174872,0,8236615,0
2021-05-12,179036,0,8415651,0
2021-05-13,203220,0,8618871,0
2021-05-14,222790,0,8841661,0
2021-05-15,210206,0,9051867,0
2021-05-16,159172,0,9211039,0
2021-05-17,219097,0,9430136,0
2021-05-18,212913,0,9643049,0
2021-05-19,206970,0,9850019,0
2021-05-20,270741,0,10120760,0
2021-05-21,270742,0,10391502,0
2021-05-22,245432,0,10636934,0
2021-05-23,197112,0,10834046,0
2021-05-24,228230,0,11062276,0
2021-05-25,245615,0,11307891,0
2021-05-26,277409,0,11585300,0
2021-05-27,310969,0,11896269,0
2021-05-28,299470,0,12195739,0
2021-05-29,231089,0,12426828,0
2021-05-30,170746,0,12597574,0
2021-05-31,216302,0,12813876,0
2021-06-01,207554,0,13021430,0
2021-06-02,115689,0,13137119,0
2021-06-03,179951,0,13317070,0
2021-06-04,184683,0,13501753,0
2021-06-05,185815,0,13687568,0
2021-06-06,139359,0,13826927,0
2021-06-07,161659,0,13988586,0
2021-06-08,170974,0,14159560,0
2021-06-09,171263,0,14330823,0
2021-06-10,173849,0,14504672,0
2021-06-11,169746,0,14674418,0
2021-06-12,128142,0,14802560,0
2021-06-13,91013,0,14893573,0
2021-06-14,214527,0,15108100,0
2021-06-15,228237,0,15336337,0
2021-06-16,252911,0,15589248,0
2021-06-17,301558,0,15890806,0
2021-06-18,306122,0,16196928,0
2021-06-19,274939,0,16471867,0
2021-06-20,220587,0,16692454,0
2021-06-21,287909,0,16980363,0
2021-06-22,296062,0,17276425,0
2021-06-23,302601,0,17579026,0
2021-06-24,332450,0,17911476,0
2021-06-25,348600,0,18260076,0
2021-06-26,299983,0,18560059,0
2021-06-27,228544,0,18788603,0
2021-06-28,306900,0,19095503,0
2021-06-29,329072,0,19424575,0
2021-06-30,341989,0,19766564,0
2021-07-01,363029,0,20129593,0
2021-07-02,368339,0,20497932,0
2021-07-03,371009,0,20868941,0
2021-07-04,283100,0,21152041,0
2021-07-05,384434,0,21536475,0
2021-07-06,385330,0,21921805,0
2021-07-07,411992,0,22333797,0
2021-07-08,479645,0,22813442,0
2021-07-09,498517,0,23311959,0
2021-07-10,475176,0,23787135,0
2021-07-11,357711,0,24144846,0
2021-07-12,485920,0,24630766,0
2021-07-13,492164,0,25122930,0
2021-07-14,480471,0,25603401,0
2021-07-15,523524,0,26126925,0
2021-07-16,509792,0,26636717,0
2021-07-17,464441,0,27101158,0
2021-07-18,364714,0,27465872,0
2021-07-19,463090,0,27928962,0
2021-07-20,458116,0,28387078,0
2021-07-21,462773,0,28849851,0
2021-07-22,475375,0,29325226,0
2021-07-23,441266,0,29766492,0
2021-07-24,386150,0,30152642,0
2021-07-25,287586,0,30440228,0
2021-07-26,430823,0,30871051,0
2021-07-27,440079,0,31311130,0
2021-07-28,390959,0,31702089,0
2021-07-29,372025,0,32074114,0
2021-07-30,341370,0,32415484,0
2021-07-31,286931,0,32702415,0
2021-08-01,190890,0,32893305,0
2021-08-02,333598,0,33226903,0
2021-08-03,323119,0,33550022,0
2021-08-04,310874,0,33860896,0
2021-08-05,292480,0,34153376,0
2021-08-06,259914,0,34413290,0
2021-08-07,198967,0,34612257,0
2021-08-08,153044,0,34765301,0
2021-08-09,233982,0,34999283,0
2021-08-10,205160,0,35204443,0
2021-08-11,193613,0,35398056,0
2021-08-12,167800,0,35565856,0
2021-08-13,148471,0,35714327,0
2021-08-14,66027,0,35780354,0
2021-08-15,26314,0,35806668,0
2021-08-16,114594,0,35921262,0
2021-08-17,129161,0,36050423,0
2021-08-18,128654,0,36179077,0
2021-08-19,124686,0,36303763,0
2021-08-20,123699,0,36427462,0
2021-08-21,83040,0,36510502,0
2021-08-22,68117,0,36578619,0
2021-08-23,176788,0,36755407,0
2021-08-24,156840,0,36912247,0
2021-08-25,177102,0,37089349,0
2021-08-26,172279,0,37261628,0
2021-08-27,185839,0,37447467,0
2021-08-28,140206,0,37587673,0
2021-08-29,99003,0,37686676,0
2021-08-30,209595,0,37896271,0
2021-08-31,194538,0,38090809,0
2021-09-01,192136,0,38282945,0
2021-09-02,189865,0,38472810,0
2021-09-03,191312,0,38664122,0
2021-09-04,131481,0,38795603,0
2021-09-05,87855,0,38883458,0
2021-09-06,193680,0,39077138,0
2021-09-07,196040,0,39273178,0
2021-09-08,187907,0,39461085,0
2021-09-09,201455,0,39662540,0
2021-09-10,198082,0,39860622,0
2021-09-11,141300,0,40001922,0
2021-09-12,89585,0,40091507,0
2021-09-13,191203,403,40282710,403
2021-09-14,177265,467,40459975,870
2021-09-15,163108,501,40623083,1371
2021-09-16,160076,827,40783159,2198
2021-09-17,150116,1028,40933275,3226
2021-09-18,127924,671,41061199,3897
2021-09-19,81084,455,41142283,4352
2021-09-20,180003,8977,41322286,13329
2021-09-21,166544,8766,41488830,22095
2021-09-22,158950,9387,41647780,31482
2021-09-23,137973,9263,41785753,40745
2021-09-24,140452,8884,41926205,49629
2021-09-25,119490,5575,42045695,55204
2021-09-26,71884,4316,42117579,59520
2021-09-27,135517,9993,42253096,69513
2021-09-28,117378,11329,42370474,80842
2021-09-29,112212,11777,42482686,92619
2021-09-30,110114,14876,42592800,107495
2021-10-01,94864,19066,42687664,126561
2021-10-02,78376,13990,42766040,140551
2021-10-03,47639,7638,42813679,148189
2021-10-04,88264,34397,42901943,182586
2021-10-05,80271,33932,42982214,216518
2021-10-06,71896,34095,43054110,250613
2021-10-07,71710,34299,43125820,284912
2021-10-08,80525,33520,43206345,318432
2021-10-09,76016,22125,43282361,340557
2021-10-10,45712,13595,43328073,354152
2021-10-11,87317,41028,43415390,395180
2021-10-12,84381,46827,43499771,442007
2021-10-13,88070,52038,43587841,494045
2021-10-14,91383,58412,43679224,552457
2021-10-15,93471,55519,43772695,607976
2021-10-16,82851,36728,43855546,644704
2021-10-17,51378,23793,43906924,668497
2021-10-18,90226,59370,43997150,727867
2021-10-19,78251,69325,44075401,797192
2021-10-20,74988,78097,44150389,875289
2021-10-21,78234,81670,44228623,956959
2021-10-22,73765,76940,44302388,1033899
2021-10-23,60748,51920,44363136,1085819
2021-10-24,33357,23416,44396493,1109235
2021-10-25,64853,81565,44461346,1190800
2021-10-26,58334,91703,44519680,1282503
2021-10-27,58293,103900,44577973,1386403
2021-10-28,61420,114020,44639393,1500423
2021-10-29,61654,103017,44701047,1603440
2021-10-30,50644,68069,44751691,1671509
2021-10-31,25156,28256,44776847,1699765
2021-11-01,19033,28132,44795880,1727897
2021-11-02,62756,89282,44858636,1817179
2021-11-03,60712,118587,44919348,1935766
2021-11-04,59224,126576,44978572,2062342
2021-11-05,63052,135097,45041624,2197439
2021-11-06,46441,90921,45088065,2288360
2021-11-07,22232,37867,45110297,2326227
2021-11-08,51486,131210,45161783,2457437
2021-11-09,45368,144128,45207151,2601565
2021-11-10,42552,156352,45249703,2757917
2021-11-11,44906,155104,45294609,2913021
2021-11-12,46332,158534,45340941,3071555
2021-11-13,33207,116665,45374148,3188220
2021-11-14,14464,52427,45388612,3240647
2021-11-15,36853,157348,45425465,3397995
2021-11-16,30504,171338,45455969,3569333
2021-11-17,28402,178394,45484371,3747727
2021-11-18,30224,193632,45514595,3941359
2021-11-19,28745,205774,45543340,4147133
2021-11-20,20931,156474,45564271,4303607
2021-11-21,10581,64843,45574852,4368450
2021-11-22,21871,213096,45596723,4581546
2021-11-23,23505,241656,45620228,4823202
2021-11-24,27756,270888,45647984,5094090
2021-11-25,23143,301851,45671127,5395941
2021-11-26,24485,318195,45695612,5714136
2021-11-27,21287,266082,45716899,5980218
2021-11-28,9860,137010,45726759,6117228
2021-11-29,22206,325988,45748965,6443216
2021-11-30,22968,365748,45771933,6808964
2021-12-01,21391,413463,45793324,7222427
2021-12-02,23645,440305,45816969,7662732
2021-12-03,25106,467358,45842075,8130090
2021-12-04,22241,418688,45864316,8548778
2021-12-05,11835,261295,45876151,8810073
2021-12-06,25635,457498,45901786,9267571
2021-12-07,23964,480150,45925750,9747721
2021-12-08,9919,249631,45935669,9997352
2021-12-09,31380,491880,45967049,10489232
2021-12-10,27905,517801,45994954,11007033
2021-12-11,23421,459183,46018375,11466216
2021-12-12,12221,293449,46030596,11759665
2021-12-13,25993,467545,46056589,12227210
2021-12-14,25021,494139,46081610,12721349
2021-12-15,25167,517070,46106777,13238419
2021-12-16,27653,520140,46134430,13758559
2021-12-17,29154,517082,46163584,14275641
2021-12-18,26806,468651,46190390,14744292
2021-12-19,15003,300465,46205393,15044757
2021-12-20,30417,477398,46235810,15522155
2021-12-21,30208,493249,46266018,16015404
2021-12-22,29220,484609,46295238,16500013
2021-12-23,28038,426841,46323276,16926854
2021-12-24,13026,210784,46336302,17137638
2021-12-25,2094,33049,46338396,17170687
2021-12-26,8683,159048,46347079,17329735
2021-12-27,46532,504563,46393611,17834298
2021-12-28,42155,554119,46435766,18388417
2021-12-29,34013,550559,46469779,18938976
2021-12-30,31548,499745,46501327,19438721
2021-12-31,13955,247365,46515282,19686086
2022-01-01,3453,64798,46518735,19750884
2022-01-02,22531,276696,46541266,20027580
2022-01-03,47430,520897,46588696,20548477
2022-01-04,45982,572917,46634678,21121394
2022-01-05,40217,561240,46674895,21682634
2022-01-06,23137,274439,46698032,21957073
2022-01-07,63157,555043,46761189,22512116
2022-01-08,60167,503303,46821356,23015419
2022-01-09,42197,319644,46863553,23335063
2022-01-10,60601,543117,46924154,23878180
2022-01-11,61139,587875,46985293,24466055
2022-01-12,57820,582144,47043113,25048199
2022-01-13,57986,581183,47101099,25629382
2022-01-14,46077,589286,47147176,26218668
2022-01-15,38446,569844,47185622,26788512
2022-01-16,30669,341785,47216291,27130297
2022-01-17,54265,490481,47270556,27620778
2022-01-18,57980,517796,47328536,28138574
2022-01-19,56730,503539,47385266,28642113
2022-01-20,53915,499572,47439181,29141685
2022-01-21,41555,494648,47480736,29636333
2022-01-22,30526,469509,47511262,30105842
2022-01-23,34532,275309,47545794,30381151
2022-01-24,55834,438059,47601628,30819210
2022-01-25,61311,452953,47662939,31272163
2022-01-26,58161,436607,47721100,31708770
2022-01-27,48436,433120,47769536,32141890
2022-01-28,58231,437340,47827767,32579230
2022-01-29,67570,412325,47895337,32991555
2022-01-30,50018,235904,47945355,33227459
2022-01-31,60084,357782,48005439,33585241
2022-02-01,65113,329306,48070552,33914547
2022-02-02,62809,297736,48133361,34212283
2022-02-03,59752,275238,48193113,34487521
2022-02-04,72076,269153,48265189,34756674
2022-02-05,83313,248413,48348502,35005087
2022-02-06,55010,116155,48403512,35121242
2022-02-07,64869,200698,48468381,35321940
2022-02-08,66589,186823,48534970,35508763
2022-02-09,58487,166965,48593457,35675728
2022-02-10,58265,163831,48651722,35839559
2022-02-11,61984,163010,48713706,36002569
2022-02-12,71628,152076,48785334,36154645
2022-02-13,41283,68811,48826617,36223456
2022-02-14,46510,116794,48873127,36340250
2022-02-15,48270,124032,48921397,36464282
2022-02-16,45441,106626,48966838,36570908
2022-02-17,42734,98460,49009572,36669368
2022-02-18,46411,112854,49055983,36782222
2022-02-19,52279,100303,49108262,36882525
2022-02-20,31313,40333,49139575,36922858
2022-02-21,37796,89835,49177371,37012693
2022-02-22,37067,83889,49214438,37096582
2022-02-23,33284,79484,49247722,37176066
2022-02-24,32433,78228,49280155,37254294
2022-02-25,34607,90794,49314762,37345088
2022-02-26,38963,89109,49353725,37434197
2022-02-27,22454,35822,49376179,37470019
2022-02-28,28340,81862,49404519,37551881
2022-03-01,22497,54076,49427016,37605957
2022-03-02,21847,50672,49448863,37656629
2022-03-03,22444,55010,49471307,37711639
2022-03-04,23034,62877,49494341,37774516
2022-03-05,23612,57959,49517953,37832475
2022-03-06,9405,17183,49527358,37849658
2022-03-07,15831,51512,49543189,37901170
2022-03-08,15334,48967,49558523,37950137
2022-03-09,13704,46549,49572227,37996686
2022-03-10,13897,52214,49586124,38048900
2022-03-11,15447,57304,49601571,38106204
2022-03-12,15350,56588,49616921,38162792
2022-03-13,5503,16822,49622424,38179614
2022-03-14,10442,46783,49632866,38226397
2022-03-15,10439,46951,49643305,38273348
2022-03-16,9396,42024,49652701,38315372
2022-03-17,9616,44878,49662317,38360250
2022-03-18,10069,49026,49672386,38409276
2022-03-19,9035,46446,49681421,38455722
2022-03-20,2574,11663,49683995,38467385
2022-03-21,7467,40268,49691462,38507653
2022-03-22,8346,37744,49699808,38545397
2022-03-23,7115,33642,49706923,38579039
2022-03-24,8117,38710,49715040,38617749
2022-03-25,8057,43581,49723097,38661330
2022-03-26,7969,41617,49731066,38702947
2022-03-27,2405,9652,49733471,38712599
2022-03-28,6023,35166,49739494,38747765
2022-03-29,5680,32398,49745174,38780163
2022-03-30,5510,29824,49750684,38809987
2022-03-31,3188,16897,49753872,38826884
