data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,39,0,62,0
2021-01-01,14,0,76,0
2021-01-02,65,0,141,0
2021-01-03,50,0,191,0
2021-01-04,139,0,330,0
2021-01-05,178,0,508,0
2021-01-06,147,0,655,0
2021-01-07,217,0,872,0
2021-01-08,265,0,1137,0
2021-01-09,189,0,1326,0
2021-01-10,113,0,1439,0
2021-01-11,204,0,1643,0
2021-01-12,222,0,1865,0
2021-01-13,335,0,2200,0
2021-01-14,427,0,2627,0
2021-01-15,258,0,2885,0
2021-01-16,171,0,3056,0
2021-01-17,3049,0,6105,0
2021-01-18,5192,0,11297,0
2021-01-19,1879,0,13176,0
2021-01-20,4651,0,17827,0
2021-01-21,20011,0,37838,0
2021-01-22,14196,0,52034,0
2021-01-23,33356,0,85390,0
2021-01-24,30792,0,116182,0
2021-01-25,64771,0,180953,0
2021-01-26,76544,0,257497,0
2021-01-27,64877,0,322374,0
2021-01-28,89348,0,411722,0
2021-01-29,94075,0,505797,0
2021-01-30,86612,0,592409,0
2021-01-31,57352,0,649761,0
2021-02-01,81909,0,731670,0
2021-02-02,82168,0,813838,0
2021-02-03,91220,0,905058,0
2021-02-04,95432,0,1000490,0
2021-02-05,90301,0,1090791,0
2021-02-06,63736,0,1154527,0
2021-02-07,32918,0,1187445,0
2021-02-08,40420,0,1227865,0
2021-02-09,32853,0,1260718,0
2021-02-10,28400,0,1289118,0
2021-02-11,20363,0,1309481,0
2021-02-12,16203,0,1325684,0
2021-02-13,7218,0,1332902,0
2021-02-14,2856,0,1335758,0
2021-02-15,6828,0,1342586,0
2021-02-16,6978,0,1349564,0
2021-02-17,10506,0,1360070,0
2021-02-18,9226,0,1369296,0
2021-02-19,8201,0,1377497,0
2021-02-20,5492,0,1382989,0
2021-02-21,2954,0,1385943,0
2021-02-22,6858,0,1392801,0
2021-02-23,7124,0,1399925,0
2021-02-24,9804,0,1409729,0
2021-02-25,14177,0,1423906,0
2021-02-26,17523,0,1441429,0
2021-02-27,13871,0,1455300,0
2021-02-28,9357,0,1464657,0
2021-03-01,26461,0,1491118,0
2021-03-02,33194,0,1524312,0
2021-03-03,44624,0,1568936,0
2021-03-04,50241,0,1619177,0
2021-03-05,55765,0,1674942,0
2021-03-06,41851,0,1716793,0
2021-03-07,22307,0,1739100,0
2021-03-08,50552,0,1789652,0
2021-03-09,52924,0,1842576,0
2021-03-10,58550,0,1901126,0
2021-03-11,63774,0,1964900,0
2021-03-12,65051,0,2029951,0
2021-03-13,51664,0,2081615,0
2021-03-14,35353,0,2116968,0
2021-03-15,73373,0,2190341,0
2021-03-16,74003,0,2264344,0
2021-03-17,83112,0,2347456,0
2021-03-18,81603,0,2429059,0
2021-03-19,81040,0,2510099,0
2021-03-20,64658,0,2574757,0
2021-03-21,47259,0,2622016,0
2021-03-22,69420,0,2691436,0
2021-03-23,75723,0,2767159,0
2021-03-24,90800,0,2857959,0
2021-03-25,89729,0,2947688,0
2021-03-26,83515,0,3031203,0
2021-03-27,71840,0,3103043,0
2021-03-28,44057,0,3147100,0
2021-03-29,70723,0,3217823,0
2021-03-30,81271,0,3299094,0
2021-03-31,96126,0,3395220,0
2021-04-01,95224,0,3490444,0
2021-04-02,84012,0,3574456,0
2021-04-03,64255,0,3638711,0
2021-04-04,21700,0,3660411,0
2021-04-05,40269,0,3700680,0
2021-04-06,81247,0,3781927,0
2021-04-07,95743,0,3877670,0
2021-04-08,95167,0,3972837,0
2021-04-09,88429,0,4061266,0
2021-04-10,73964,0,4135230,0
2021-04-11,44708,0,4179938,0
2021-04-12,66865,0,4246803,0
2021-04-13,72514,0,4319317,0
2021-04-14,85451,0,4404768,0
2021-04-15,105332,0,4510100,0
2021-04-16,106338,0,4616438,0
2021-04-17,90424,0,4706862,0
2021-04-18,58540,0,4765402,0
2021-04-19,93397,0,4858799,0
2021-04-20,103701,0,4962500,0
2021-04-21,125272,0,5087772,0
2021-04-22,143441,0,5231213,0
2021-04-23,138641,0,5369854,0
2021-04-24,124380,0,5494234,0
2021-04-25,61413,0,5555647,0
2021-04-26,97821,0,5653468,0
2021-04-27,128276,0,5781744,0
2021-04-28,156270,0,5938014,0
2021-04-29,195477,0,6133491,0
2021-04-30,214470,0,6347961,0
2021-05-01,174034,0,6521995,0
2021-05-02,135741,0,6657736,0
2021-05-03,141912,0,6799648,0
2021-05-04,158620,0,6958268,0
2021-05-05,170381,0,7128649,0
2021-05-06,197710,0,7326359,0
2021-05-07,213707,0,7540066,0
2021-05-08,213307,0,7753373,0
2021-05-09,143105,0,7896478,0
2021-05-10,165006,0,8061484,0
2021-05-11,174861,0,8236345,0
2021-05-12,179032,0,8415377,0
2021-05-13,203211,0,8618588,0
2021-05-14,222782,0,8841370,0
2021-05-15,210201,0,9051571,0
2021-05-16,159169,0,9210740,0
2021-05-17,219097,0,9429837,0
2021-05-18,212911,0,9642748,0
2021-05-19,206966,0,9849714,0
2021-05-20,270733,0,10120447,0
2021-05-21,270737,0,10391184,0
2021-05-22,245426,0,10636610,0
2021-05-23,197110,0,10833720,0
2021-05-24,228223,0,11061943,0
2021-05-25,245611,0,11307554,0
2021-05-26,277405,0,11584959,0
2021-05-27,310962,0,11895921,0
2021-05-28,299467,0,12195388,0
2021-05-29,231085,0,12426473,0
2021-05-30,170744,0,12597217,0
2021-05-31,216294,0,12813511,0
2021-06-01,207548,0,13021059,0
2021-06-02,115683,0,13136742,0
2021-06-03,179951,0,13316693,0
2021-06-04,184668,0,13501361,0
2021-06-05,185806,0,13687167,0
2021-06-06,139357,0,13826524,0
2021-06-07,161649,0,13988173,0
2021-06-08,170964,0,14159137,0
2021-06-09,171257,0,14330394,0
2021-06-10,173842,0,14504236,0
2021-06-11,169743,0,14673979,0
2021-06-12,128137,0,14802116,0
2021-06-13,91007,0,14893123,0
2021-06-14,214520,0,15107643,0
2021-06-15,228232,0,15335875,0
2021-06-16,252908,0,15588783,0
2021-06-17,301548,0,15890331,0
2021-06-18,306118,0,16196449,0
2021-06-19,274937,0,16471386,0
2021-06-20,220580,0,16691966,0
2021-06-21,287905,0,16979871,0
2021-06-22,296055,0,17275926,0
2021-06-23,302599,0,17578525,0
2021-06-24,332444,0,17910969,0
2021-06-25,348597,0,18259566,0
2021-06-26,299978,0,18559544,0
2021-06-27,228539,0,18788083,0
2021-06-28,306893,0,19094976,0
2021-06-29,329066,0,19424042,0
2021-06-30,341982,0,19766024,0
2021-07-01,363021,0,20129045,0
2021-07-02,368334,0,20497379,0
2021-07-03,371005,0,20868384,0
2021-07-04,283099,0,21151483,0
2021-07-05,384432,0,21535915,0
2021-07-06,385325,0,21921240,0
2021-07-07,411984,0,22333224,0
2021-07-08,479640,0,22812864,0
2021-07-09,498516,0,23311380,0
2021-07-10,475175,0,23786555,0
2021-07-11,357708,0,24144263,0
2021-07-12,485921,0,24630184,0
2021-07-13,492159,0,25122343,0
2021-07-14,480469,0,25602812,0
2021-07-15,523519,0,26126331,0
2021-07-16,509786,0,26636117,0
2021-07-17,464438,0,27100555,0
2021-07-18,364709,0,27465264,0
2021-07-19,463084,0,27928348,0
2021-07-20,458113,0,28386461,0
2021-07-21,462767,0,28849228,0
2021-07-22,475374,0,29324602,0
2021-07-23,441262,0,29765864,0
2021-07-24,386148,0,30152012,0
2021-07-25,287585,0,30439597,0
2021-07-26,430866,0,30870463,0
2021-07-27,440072,0,31310535,0
2021-07-28,390955,0,31701490,0
2021-07-29,372017,0,32073507,0
2021-07-30,341357,0,32414864,0
2021-07-31,286928,0,32701792,0
2021-08-01,190889,0,32892681,0
2021-08-02,333595,0,33226276,0
2021-08-03,323120,0,33549396,0
2021-08-04,310868,0,33860264,0
2021-08-05,292474,0,34152738,0
2021-08-06,259908,0,34412646,0
2021-08-07,198957,0,34611603,0
2021-08-08,153038,0,34764641,0
2021-08-09,233977,0,34998618,0
2021-08-10,205156,0,35203774,0
2021-08-11,193608,0,35397382,0
2021-08-12,167796,0,35565178,0
2021-08-13,148459,0,35713637,0
2021-08-14,66024,0,35779661,0
2021-08-15,26312,0,35805973,0
2021-08-16,114592,0,35920565,0
2021-08-17,129157,0,36049722,0
2021-08-18,128646,0,36178368,0
2021-08-19,124675,0,36303043,0
2021-08-20,123694,0,36426737,0
2021-08-21,83040,0,36509777,0
2021-08-22,68114,0,36577891,0
2021-08-23,176780,0,36754671,0
2021-08-24,156838,0,36911509,0
2021-08-25,177097,0,37088606,0
2021-08-26,172281,0,37260887,0
2021-08-27,185829,0,37446716,0
2021-08-28,140200,0,37586916,0
2021-08-29,99001,0,37685917,0
2021-08-30,209590,0,37895507,0
2021-08-31,194530,0,38090037,0
2021-09-01,192125,0,38282162,0
2021-09-02,189860,0,38472022,0
2021-09-03,191311,0,38663333,0
2021-09-04,131476,0,38794809,0
2021-09-05,87854,0,38882663,0
2021-09-06,193672,0,39076335,0
2021-09-07,196028,0,39272363,0
2021-09-08,187902,0,39460265,0
2021-09-09,201458,0,39661723,0
2021-09-10,198077,0,39859800,0
2021-09-11,141290,0,40001090,0
2021-09-12,89575,0,40090665,0
2021-09-13,191187,400,40281852,400
2021-09-14,177256,463,40459108,863
2021-09-15,163095,497,40622203,1360
2021-09-16,160065,825,40782268,2185
2021-09-17,150104,1026,40932372,3211
2021-09-18,127914,668,41060286,3879
2021-09-19,81078,453,41141364,4332
2021-09-20,179977,8973,41321341,13305
2021-09-21,166533,8758,41487874,22063
2021-09-22,158934,9387,41646808,31450
2021-09-23,137961,9259,41784769,40709
2021-09-24,140423,8877,41925192,49586
2021-09-25,119476,5571,42044668,55157
2021-09-26,71875,4314,42116543,59471
2021-09-27,135493,9988,42252036,69459
2021-09-28,117345,11330,42369381,80789
2021-09-29,112202,11778,42481583,92567
2021-09-30,110099,14872,42591682,107439
2021-10-01,94853,19064,42686535,126503
2021-10-02,78353,13990,42764888,140493
2021-10-03,47619,7637,42812507,148130
2021-10-04,88253,34395,42900760,182525
2021-10-05,80263,33931,42981023,216456
2021-10-06,71880,34093,43052903,250549
2021-10-07,71699,34299,43124602,284848
2021-10-08,80509,33519,43205111,318367
2021-10-09,75996,22124,43281107,340491
2021-10-10,45705,13593,43326812,354084
2021-10-11,87303,41024,43414115,395108
2021-10-12,84369,46825,43498484,441933
2021-10-13,88047,52038,43586531,493971
2021-10-14,91370,58410,43677901,552381
2021-10-15,93448,55518,43771349,607899
2021-10-16,82852,36726,43854201,644625
2021-10-17,51368,23793,43905569,668418
2021-10-18,90209,59368,43995778,727786
2021-10-19,78235,69324,44074013,797110
2021-10-20,74968,78095,44148981,875205
2021-10-21,78219,81665,44227200,956870
2021-10-22,73751,76941,44300951,1033811
2021-10-23,60738,51917,44361689,1085728
2021-10-24,33355,23412,44395044,1109140
2021-10-25,64839,81562,44459883,1190702
2021-10-26,58315,91702,44518198,1282404
2021-10-27,58279,103896,44576477,1386300
2021-10-28,61409,114018,44637886,1500318
2021-10-29,61643,103014,44699529,1603332
2021-10-30,50630,68066,44750159,1671398
2021-10-31,25149,28256,44775308,1699654
2021-11-01,19029,28130,44794337,1727784
2021-11-02,62755,89277,44857092,1817061
2021-11-03,60704,118584,44917796,1935645
2021-11-04,59217,126575,44977013,2062220
2021-11-05,63049,135092,45040062,2197312
2021-11-06,46432,90920,45086494,2288232
2021-11-07,22229,37867,45108723,2326099
2021-11-08,51477,131208,45160200,2457307
2021-11-09,45359,144115,45205559,2601422
2021-11-10,42539,156346,45248098,2757768
2021-11-11,44899,155096,45292997,2912864
2021-11-12,46320,158531,45339317,3071395
2021-11-13,33203,116661,45372520,3188056
2021-11-14,14464,52428,45386984,3240484
2021-11-15,36856,157341,45423840,3397825
2021-11-16,30492,171334,45454332,3569159
2021-11-17,28369,178394,45482701,3747553
2021-11-18,30175,193625,45512876,3941178
2021-11-19,28715,205761,45541591,4146939
2021-11-20,20925,156472,45562516,4303411
2021-11-21,10575,64839,45573091,4368250
2021-11-22,21865,213093,45594956,4581343
2021-11-23,23488,241657,45618444,4823000
2021-11-24,27739,270882,45646183,5093882
2021-11-25,23134,301853,45669317,5395735
2021-11-26,24475,318186,45693792,5713921
2021-11-27,21282,266079,45715074,5980000
2021-11-28,9852,137010,45724926,6117010
2021-11-29,22202,325982,45747128,6442992
2021-11-30,22963,365748,45770091,6808740
2021-12-01,21386,413459,45791477,7222199
2021-12-02,23636,440300,45815113,7662499
2021-12-03,25094,467350,45840207,8129849
2021-12-04,22235,418683,45862442,8548532
2021-12-05,11823,261299,45874265,8809831
2021-12-06,25623,457499,45899888,9267330
2021-12-07,23956,480149,45923844,9747479
2021-12-08,9917,249629,45933761,9997108
2021-12-09,31366,491884,45965127,10488992
2021-12-10,27904,517799,45993031,11006791
2021-12-11,23412,459182,46016443,11465973
2021-12-12,12214,293448,46028657,11759421
2021-12-13,25978,467546,46054635,12226967
2021-12-14,25013,494129,46079648,12721096
2021-12-15,25154,517060,46104802,13238156
2021-12-16,27644,520134,46132446,13758290
2021-12-17,29146,517075,46161592,14275365
2021-12-18,26788,468644,46188380,14744009
2021-12-19,14997,300463,46203377,15044472
2021-12-20,30403,477390,46233780,15521862
2021-12-21,30195,493237,46263975,16015099
2021-12-22,29207,484603,46293182,16499702
2021-12-23,28029,426836,46321211,16926538
2021-12-24,13025,210783,46334236,17137321
2021-12-25,2094,33049,46336330,17170370
2021-12-26,8684,159047,46345014,17329417
2021-12-27,46519,504560,46391533,17833977
2021-12-28,42133,554118,46433666,18388095
2021-12-29,33998,550558,46467664,18938653
2021-12-30,31535,499740,46499199,19438393
2021-12-31,13950,247364,46513149,19685757
2022-01-01,3452,64798,46516601,19750555
2022-01-02,22521,276694,46539122,20027249
2022-01-03,47408,520895,46586530,20548144
2022-01-04,45949,572916,46632479,21121060
2022-01-05,40198,561232,46672677,21682292
2022-01-06,23121,274437,46695798,21956729
2022-01-07,63131,555029,46758929,22511758
2022-01-08,60116,503304,46819045,23015062
2022-01-09,42168,319643,46861213,23334705
2022-01-10,60569,543107,46921782,23877812
2022-01-11,61104,587871,46982886,24465683
2022-01-12,57769,582132,47040655,25047815
2022-01-13,57957,581170,47098612,25628985
2022-01-14,46039,589259,47144651,26218244
2022-01-15,38393,569821,47183044,26788065
2022-01-16,30634,341782,47213678,27129847
2022-01-17,54234,490468,47267912,27620315
2022-01-18,57936,517780,47325848,28138095
2022-01-19,56689,503531,47382537,28641626
2022-01-20,53877,499563,47436414,29141189
2022-01-21,41515,494635,47477929,29635824
2022-01-22,30475,469493,47508404,30105317
2022-01-23,34503,275296,47542907,30380613
2022-01-24,55795,438048,47598702,30818661
2022-01-25,61284,452940,47659986,31271601
2022-01-26,58126,436600,47718112,31708201
2022-01-27,48394,433103,47766506,32141304
2022-01-28,58174,437327,47824680,32578631
2022-01-29,67523,412316,47892203,32990947
2022-01-30,49987,235903,47942190,33226850
2022-01-31,60016,357773,48002206,33584623
2022-02-01,65069,329298,48067275,33913921
2022-02-02,62771,297691,48130046,34211612
2022-02-03,59708,275214,48189754,34486826
2022-02-04,72015,269136,48261769,34755962
2022-02-05,83248,248391,48345017,35004353
2022-02-06,54968,116143,48399985,35120496
2022-02-07,64805,200680,48464790,35321176
2022-02-08,66527,186811,48531317,35507987
2022-02-09,58441,166958,48589758,35674945
2022-02-10,58221,163808,48647979,35838753
2022-02-11,61938,162995,48709917,36001748
2022-02-12,71553,152058,48781470,36153806
2022-02-13,41246,68806,48822716,36222612
2022-02-14,46446,116780,48869162,36339392
2022-02-15,48206,124015,48917368,36463407
2022-02-16,45387,106615,48962755,36570022
2022-02-17,42683,98444,49005438,36668466
2022-02-18,46357,112840,49051795,36781306
2022-02-19,52231,100295,49104026,36881601
2022-02-20,31286,40327,49135312,36921928
2022-02-21,37733,89814,49173045,37011742
2022-02-22,37021,83873,49210066,37095615
2022-02-23,33236,79474,49243302,37175089
2022-02-24,32391,78219,49275693,37253308
2022-02-25,34570,90745,49310263,37344053
2022-02-26,38926,89098,49349189,37433151
2022-02-27,22434,35794,49371623,37468945
2022-02-28,28318,81845,49399941,37550790
2022-03-01,22475,54064,49422416,37604854
2022-03-02,21831,50624,49444247,37655478
2022-03-03,22428,54997,49466675,37710475
2022-03-04,23022,62831,49489697,37773306
2022-03-05,23605,57948,49513302,37831254
2022-03-06,9400,17177,49522702,37848431
2022-03-07,15820,51489,49538522,37899920
2022-03-08,15325,48934,49553847,37948854
2022-03-09,13690,46527,49567537,37995381
2022-03-10,13883,52164,49581420,38047545
2022-03-11,15429,57275,49596849,38104820
2022-03-12,15344,56571,49612193,38161391
2022-03-13,5498,16817,49617691,38178208
2022-03-14,10433,46738,49628124,38224946
2022-03-15,10430,46927,49638554,38271873
2022-03-16,9384,41986,49647938,38313859
2022-03-17,9592,44837,49657530,38358696
2022-03-18,10037,48970,49667567,38407666
2022-03-19,9023,46363,49676590,38454029
2022-03-20,2572,11649,49679162,38465678
2022-03-21,7445,40205,49686607,38505883
2022-03-22,8326,37657,49694933,38543540
2022-03-23,7079,33454,49702012,38576994
2022-03-24,7988,38233,49710000,38615227
2022-03-25,4445,21309,49714445,38636536
