data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,70,0,151,0
2021-01-03,51,0,202,0
2021-01-04,145,0,347,0
2021-01-05,183,0,530,0
2021-01-06,150,0,680,0
2021-01-07,227,0,907,0
2021-01-08,268,0,1175,0
2021-01-09,195,0,1370,0
2021-01-10,116,0,1486,0
2021-01-11,207,0,1693,0
2021-01-12,230,0,1923,0
2021-01-13,341,0,2264,0
2021-01-14,431,0,2695,0
2021-01-15,262,0,2957,0
2021-01-16,171,0,3128,0
2021-01-17,3050,0,6178,0
2021-01-18,5194,0,11372,0
2021-01-19,1881,0,13253,0
2021-01-20,4649,0,17902,0
2021-01-21,20010,0,37912,0
2021-01-22,14196,0,52108,0
2021-01-23,33354,0,85462,0
2021-01-24,30794,0,116256,0
2021-01-25,64772,0,181028,0
2021-01-26,76541,0,257569,0
2021-01-27,64873,0,322442,0
2021-01-28,89344,0,411786,0
2021-01-29,94073,0,505859,0
2021-01-30,86612,0,592471,0
2021-01-31,57352,0,649823,0
2021-02-01,81911,0,731734,0
2021-02-02,82165,0,813899,0
2021-02-03,91219,0,905118,0
2021-02-04,95429,0,1000547,0
2021-02-05,90303,0,1090850,0
2021-02-06,63738,0,1154588,0
2021-02-07,32919,0,1187507,0
2021-02-08,40422,0,1227929,0
2021-02-09,32854,0,1260783,0
2021-02-10,28402,0,1289185,0
2021-02-11,20364,0,1309549,0
2021-02-12,16205,0,1325754,0
2021-02-13,7220,0,1332974,0
2021-02-14,2857,0,1335831,0
2021-02-15,6828,0,1342659,0
2021-02-16,6979,0,1349638,0
2021-02-17,10509,0,1360147,0
2021-02-18,9228,0,1369375,0
2021-02-19,8207,0,1377582,0
2021-02-20,5496,0,1383078,0
2021-02-21,2954,0,1386032,0
2021-02-22,6866,0,1392898,0
2021-02-23,7131,0,1400029,0
2021-02-24,9807,0,1409836,0
2021-02-25,14181,0,1424017,0
2021-02-26,17525,0,1441542,0
2021-02-27,13879,0,1455421,0
2021-02-28,9363,0,1464784,0
2021-03-01,26476,0,1491260,0
2021-03-02,33206,0,1524466,0
2021-03-03,44629,0,1569095,0
2021-03-04,50249,0,1619344,0
2021-03-05,55770,0,1675114,0
2021-03-06,41854,0,1716968,0
2021-03-07,22308,0,1739276,0
2021-03-08,50556,0,1789832,0
2021-03-09,52936,0,1842768,0
2021-03-10,58558,0,1901326,0
2021-03-11,63781,0,1965107,0
2021-03-12,65058,0,2030165,0
2021-03-13,51673,0,2081838,0
2021-03-14,35358,0,2117196,0
2021-03-15,73384,0,2190580,0
2021-03-16,74005,0,2264585,0
2021-03-17,83118,0,2347703,0
2021-03-18,81606,0,2429309,0
2021-03-19,81043,0,2510352,0
2021-03-20,64665,0,2575017,0
2021-03-21,47262,0,2622279,0
2021-03-22,69425,0,2691704,0
2021-03-23,75730,0,2767434,0
2021-03-24,90810,0,2858244,0
2021-03-25,89736,0,2947980,0
2021-03-26,83526,0,3031506,0
2021-03-27,71849,0,3103355,0
2021-03-28,44070,0,3147425,0
2021-03-29,70731,0,3218156,0
2021-03-30,81282,0,3299438,0
2021-03-31,96134,0,3395572,0
2021-04-01,95226,0,3490798,0
2021-04-02,84019,0,3574817,0
2021-04-03,64258,0,3639075,0
2021-04-04,21702,0,3660777,0
2021-04-05,40274,0,3701051,0
2021-04-06,81252,0,3782303,0
2021-04-07,95757,0,3878060,0
2021-04-08,95175,0,3973235,0
2021-04-09,88439,0,4061674,0
2021-04-10,73969,0,4135643,0
2021-04-11,44711,0,4180354,0
2021-04-12,66867,0,4247221,0
2021-04-13,72522,0,4319743,0
2021-04-14,85463,0,4405206,0
2021-04-15,105351,0,4510557,0
2021-04-16,106351,0,4616908,0
2021-04-17,90437,0,4707345,0
2021-04-18,58541,0,4765886,0
2021-04-19,93402,0,4859288,0
2021-04-20,103709,0,4962997,0
2021-04-21,125283,0,5088280,0
2021-04-22,143453,0,5231733,0
2021-04-23,138652,0,5370385,0
2021-04-24,124384,0,5494769,0
2021-04-25,61415,0,5556184,0
2021-04-26,97832,0,5654016,0
2021-04-27,128283,0,5782299,0
2021-04-28,156284,0,5938583,0
2021-04-29,195494,0,6134077,0
2021-04-30,214491,0,6348568,0
2021-05-01,174003,0,6522571,0
2021-05-02,135743,0,6658314,0
2021-05-03,141912,0,6800226,0
2021-05-04,158617,0,6958843,0
2021-05-05,170386,0,7129229,0
2021-05-06,197715,0,7326944,0
2021-05-07,213699,0,7540643,0
2021-05-08,213300,0,7753943,0
2021-05-09,143121,0,7897064,0
2021-05-10,165014,0,8062078,0
2021-05-11,174878,0,8236956,0
2021-05-12,179056,0,8416012,0
2021-05-13,203239,0,8619251,0
2021-05-14,222800,0,8842051,0
2021-05-15,210220,0,9052271,0
2021-05-16,159183,0,9211454,0
2021-05-17,219105,0,9430559,0
2021-05-18,212926,0,9643485,0
2021-05-19,206982,0,9850467,0
2021-05-20,270756,0,10121223,0
2021-05-21,270757,0,10391980,0
2021-05-22,245444,0,10637424,0
2021-05-23,197117,0,10834541,0
2021-05-24,228239,0,11062780,0
2021-05-25,245628,0,11308408,0
2021-05-26,277415,0,11585823,0
2021-05-27,310995,0,11896818,0
2021-05-28,299481,0,12196299,0
2021-05-29,231100,0,12427399,0
2021-05-30,170753,0,12598152,0
2021-05-31,216318,0,12814470,0
2021-06-01,207560,0,13022030,0
2021-06-02,115698,0,13137728,0
2021-06-03,179961,0,13317689,0
2021-06-04,184702,0,13502391,0
2021-06-05,185838,0,13688229,0
2021-06-06,139379,0,13827608,0
2021-06-07,161690,0,13989298,0
2021-06-08,170996,0,14160294,0
2021-06-09,171281,0,14331575,0
2021-06-10,173875,0,14505450,0
2021-06-11,169767,0,14675217,0
2021-06-12,128161,0,14803378,0
2021-06-13,91023,0,14894401,0
2021-06-14,214539,0,15108940,0
2021-06-15,228247,0,15337187,0
2021-06-16,252917,0,15590104,0
2021-06-17,301568,0,15891672,0
2021-06-18,306134,0,16197806,0
2021-06-19,274953,0,16472759,0
2021-06-20,220605,0,16693364,0
2021-06-21,287921,0,16981285,0
2021-06-22,296075,0,17277360,0
2021-06-23,302606,0,17579966,0
2021-06-24,332455,0,17912421,0
2021-06-25,348613,0,18261034,0
2021-06-26,299999,0,18561033,0
2021-06-27,228548,0,18789581,0
2021-06-28,306925,0,19096506,0
2021-06-29,329086,0,19425592,0
2021-06-30,342001,0,19767593,0
2021-07-01,363044,0,20130637,0
2021-07-02,368352,0,20498989,0
2021-07-03,371017,0,20870006,0
2021-07-04,283110,0,21153116,0
2021-07-05,384440,0,21537556,0
2021-07-06,385339,0,21922895,0
2021-07-07,412000,0,22334895,0
2021-07-08,479649,0,22814544,0
2021-07-09,498527,0,23313071,0
2021-07-10,475180,0,23788251,0
2021-07-11,357714,0,24145965,0
2021-07-12,485923,0,24631888,0
2021-07-13,492169,0,25124057,0
2021-07-14,480482,0,25604539,0
2021-07-15,523533,0,26128072,0
2021-07-16,509805,0,26637877,0
2021-07-17,464445,0,27102322,0
2021-07-18,364722,0,27467044,0
2021-07-19,463105,0,27930149,0
2021-07-20,458130,0,28388279,0
2021-07-21,462790,0,28851069,0
2021-07-22,475388,0,29326457,0
2021-07-23,441286,0,29767743,0
2021-07-24,386175,0,30153918,0
2021-07-25,287610,0,30441528,0
2021-07-26,430872,0,30872400,0
2021-07-27,440096,0,31312496,0
2021-07-28,390983,0,31703479,0
2021-07-29,372048,0,32075527,0
2021-07-30,341408,0,32416935,0
2021-07-31,286950,0,32703885,0
2021-08-01,190918,0,32894803,0
2021-08-02,333615,0,33228418,0
2021-08-03,323143,0,33551561,0
2021-08-04,310887,0,33862448,0
2021-08-05,292501,0,34154949,0
2021-08-06,259932,0,34414881,0
2021-08-07,198979,0,34613860,0
2021-08-08,153077,0,34766937,0
2021-08-09,234011,0,35000948,0
2021-08-10,205200,0,35206148,0
2021-08-11,193667,0,35399815,0
2021-08-12,167844,0,35567659,0
2021-08-13,148502,0,35716161,0
2021-08-14,66039,0,35782200,0
2021-08-15,26321,0,35808521,0
2021-08-16,114606,0,35923127,0
2021-08-17,129178,0,36052305,0
2021-08-18,128660,0,36180965,0
2021-08-19,124691,0,36305656,0
2021-08-20,123712,0,36429368,0
2021-08-21,83053,0,36512421,0
2021-08-22,68125,0,36580546,0
2021-08-23,176800,0,36757346,0
2021-08-24,156849,0,36914195,0
2021-08-25,177118,0,37091313,0
2021-08-26,172295,0,37263608,0
2021-08-27,185836,0,37449444,0
2021-08-28,140219,0,37589663,0
2021-08-29,99008,0,37688671,0
2021-08-30,209603,0,37898274,0
2021-08-31,194546,0,38092820,0
2021-09-01,192155,0,38284975,0
2021-09-02,189887,0,38474862,0
2021-09-03,191328,0,38666190,0
2021-09-04,131484,0,38797674,0
2021-09-05,87862,0,38885536,0
2021-09-06,193693,0,39079229,0
2021-09-07,196061,0,39275290,0
2021-09-08,187912,0,39463202,0
2021-09-09,201460,0,39664662,0
2021-09-10,198098,0,39862760,0
2021-09-11,141312,0,40004072,0
2021-09-12,89600,0,40093672,0
2021-09-13,191213,411,40284885,411
2021-09-14,177277,476,40462162,887
2021-09-15,163115,507,40625277,1394
2021-09-16,160081,834,40785358,2228
2021-09-17,150140,1032,40935498,3260
2021-09-18,127935,672,41063433,3932
2021-09-19,81094,457,41144527,4389
2021-09-20,180018,8982,41324545,13371
2021-09-21,166558,8772,41491103,22143
2021-09-22,158975,9391,41650078,31534
2021-09-23,138001,9269,41788079,40803
2021-09-24,140467,8889,41928546,49692
2021-09-25,119501,5580,42048047,55272
2021-09-26,71894,4317,42119941,59589
2021-09-27,135533,9997,42255474,69586
2021-09-28,117402,11336,42372876,80922
2021-09-29,112246,11782,42485122,92704
2021-09-30,110149,14879,42595271,107583
2021-10-01,94899,19068,42690170,126651
2021-10-02,78390,14001,42768560,140652
2021-10-03,47665,7639,42816225,148291
2021-10-04,88295,34406,42904520,182697
2021-10-05,80299,33940,42984819,216637
2021-10-06,71907,34104,43056726,250741
2021-10-07,71739,34301,43128465,285042
2021-10-08,80560,33527,43209025,318569
2021-10-09,76037,22130,43285062,340699
2021-10-10,45729,13598,43330791,354297
2021-10-11,87350,41036,43418141,395333
2021-10-12,84407,46833,43502548,442166
2021-10-13,88094,52042,43590642,494208
2021-10-14,91420,58417,43682062,552625
2021-10-15,93499,55528,43775561,608153
2021-10-16,82868,36731,43858429,644884
2021-10-17,51393,23794,43909822,668678
2021-10-18,90251,59376,44000073,728054
2021-10-19,78275,69326,44078348,797380
2021-10-20,75003,78105,44153351,875485
2021-10-21,78246,81672,44231597,957157
2021-10-22,73776,76944,44305373,1034101
2021-10-23,60752,51925,44366125,1086026
2021-10-24,33365,23417,44399490,1109443
2021-10-25,64867,81570,44464357,1191013
2021-10-26,58336,91708,44522693,1282721
2021-10-27,58304,103899,44580997,1386620
2021-10-28,61435,114022,44642432,1500642
2021-10-29,61664,103025,44704096,1603667
2021-10-30,50652,68070,44754748,1671737
2021-10-31,25157,28260,44779905,1699997
2021-11-01,19036,28133,44798941,1728130
2021-11-02,62757,89286,44861698,1817416
2021-11-03,60719,118590,44922417,1936006
2021-11-04,59235,126580,44981652,2062586
2021-11-05,63067,135100,45044719,2197686
2021-11-06,46453,90922,45091172,2288608
2021-11-07,22235,37868,45113407,2326476
2021-11-08,51506,131196,45164913,2457672
2021-11-09,45384,144129,45210297,2601801
2021-11-10,42562,156353,45252859,2758154
2021-11-11,44910,155115,45297769,2913269
2021-11-12,46338,158541,45344107,3071810
2021-11-13,33220,116665,45377327,3188475
2021-11-14,14468,52429,45391795,3240904
2021-11-15,36863,157349,45428658,3398253
2021-11-16,30509,171341,45459167,3569594
2021-11-17,28409,178396,45487576,3747990
2021-11-18,30240,193635,45517816,3941625
2021-11-19,28753,205774,45546569,4147399
2021-11-20,20949,156470,45567518,4303869
2021-11-21,10591,64842,45578109,4368711
2021-11-22,21885,213096,45599994,4581807
2021-11-23,23514,241660,45623508,4823467
2021-11-24,27773,270887,45651281,5094354
2021-11-25,23161,301852,45674442,5396206
2021-11-26,24503,318202,45698945,5714408
2021-11-27,21305,266092,45720250,5980500
2021-11-28,9860,137016,45730110,6117516
2021-11-29,22223,325997,45752333,6443513
2021-11-30,22986,365761,45775319,6809274
2021-12-01,21422,413456,45796741,7222730
2021-12-02,23676,440305,45820417,7663035
2021-12-03,25123,467361,45845540,8130396
2021-12-04,22259,418693,45867799,8549089
2021-12-05,11857,261296,45879656,8810385
2021-12-06,25672,457497,45905328,9267882
2021-12-07,24004,480141,45929332,9748023
2021-12-08,9934,249640,45939266,9997663
2021-12-09,31428,491865,45970694,10489528
2021-12-10,27925,517807,45998619,11007335
2021-12-11,23449,459178,46022068,11466513
2021-12-12,12236,293453,46034304,11759966
2021-12-13,26022,467551,46060326,12227517
2021-12-14,25038,494125,46085364,12721642
2021-12-15,25199,517063,46110563,13238705
2021-12-16,27679,520147,46138242,13758852
2021-12-17,29186,517082,46167428,14275934
2021-12-18,26840,468653,46194268,14744587
2021-12-19,15018,300467,46209286,15045054
2021-12-20,30444,477404,46239730,15522458
2021-12-21,30212,493270,46269942,16015728
2021-12-22,29240,484624,46299182,16500352
2021-12-23,28059,426848,46327241,16927200
2021-12-24,13034,210783,46340275,17137983
2021-12-25,2094,33051,46342369,17171034
2021-12-26,8687,159049,46351056,17330083
2021-12-27,46553,504565,46397609,17834648
2021-12-28,42185,554125,46439794,18388773
2021-12-29,34040,550562,46473834,18939335
2021-12-30,31565,499754,46505399,19439089
2021-12-31,13980,247374,46519379,19686463
2022-01-01,3459,64801,46522838,19751264
2022-01-02,22557,276704,46545395,20027968
2022-01-03,47484,520907,46592879,20548875
2022-01-04,46037,572929,46638916,21121804
2022-01-05,40313,561249,46679229,21683053
2022-01-06,23192,274451,46702421,21957504
2022-01-07,63238,555060,46765659,22512564
2022-01-08,60264,503318,46825923,23015882
2022-01-09,42269,319654,46868192,23335536
2022-01-10,60679,543134,46928871,23878670
2022-01-11,61234,587884,46990105,24466554
2022-01-12,57937,582159,47048042,25048713
2022-01-13,58093,581214,47106135,25629927
2022-01-14,46191,589311,47152326,26219238
2022-01-15,38592,569866,47190918,26789104
2022-01-16,30745,341808,47221663,27130912
2022-01-17,54356,490503,47276019,27621415
2022-01-18,58056,517821,47334075,28139236
2022-01-19,56819,503555,47390894,28642791
2022-01-20,54009,499604,47444903,29142395
2022-01-21,41654,494673,47486557,29637068
2022-01-22,30622,469530,47517179,30106598
2022-01-23,34591,275325,47551770,30381923
2022-01-24,55894,438089,47607664,30820012
2022-01-25,61382,452971,47669046,31272983
2022-01-26,58231,436640,47727277,31709623
2022-01-27,48547,433150,47775824,32142773
2022-01-28,58332,437360,47834156,32580133
2022-01-29,67662,412340,47901818,32992473
2022-01-30,50102,235915,47951920,33228388
2022-01-31,60192,357823,48012112,33586211
2022-02-01,65228,329332,48077340,33915543
2022-02-02,62922,297760,48140262,34213303
2022-02-03,59848,275264,48200110,34488567
2022-02-04,72178,269193,48272288,34757760
2022-02-05,83422,248429,48355710,35006189
2022-02-06,55071,116167,48410781,35122356
2022-02-07,64964,200721,48475745,35323077
2022-02-08,66699,186843,48542444,35509920
2022-02-09,58572,166985,48601016,35676905
2022-02-10,58365,163855,48659381,35840760
2022-02-11,62092,163027,48721473,36003787
2022-02-12,71726,152095,48793199,36155882
2022-02-13,41355,68819,48834554,36224701
2022-02-14,46569,116808,48881123,36341509
2022-02-15,48387,124053,48929510,36465562
2022-02-16,45540,106650,48975050,36572212
2022-02-17,42813,98483,49017863,36670695
2022-02-18,46511,112885,49064374,36783580
2022-02-19,52376,100281,49116750,36883861
2022-02-20,31342,40340,49148092,36924201
2022-02-21,37865,89843,49185957,37014044
2022-02-22,37161,83901,49223118,37097945
2022-02-23,33356,79495,49256474,37177440
2022-02-24,32499,78240,49288973,37255680
2022-02-25,34693,90816,49323666,37346496
2022-02-26,39046,89094,49362712,37435590
2022-02-27,22494,35834,49385206,37471424
2022-02-28,28421,81881,49413627,37553305
2022-03-01,22623,54085,49436250,37607390
2022-03-02,21937,50684,49458187,37658074
2022-03-03,22539,55019,49480726,37713093
2022-03-04,23134,62894,49503860,37775987
2022-03-05,23687,57933,49527547,37833920
2022-03-06,9431,17190,49536978,37851110
2022-03-07,15862,51526,49552840,37902636
2022-03-08,15385,48978,49568225,37951614
2022-03-09,13749,46571,49581974,37998185
2022-03-10,13928,52246,49595902,38050431
2022-03-11,15474,57335,49611376,38107766
2022-03-12,15388,56594,49626764,38164360
2022-03-13,5509,16825,49632273,38181185
2022-03-14,10457,46798,49642730,38227983
2022-03-15,10461,46987,49653191,38274970
2022-03-16,9407,42051,49662598,38317021
2022-03-17,9630,44932,49672228,38361953
2022-03-18,10107,49094,49682335,38411047
2022-03-19,9050,46485,49691385,38457532
2022-03-20,2579,11672,49693964,38469204
2022-03-21,7535,40312,49701499,38509516
2022-03-22,8388,37789,49709887,38547305
2022-03-23,7174,33709,49717061,38581014
2022-03-24,8214,38807,49725275,38619821
2022-03-25,8078,43684,49733353,38663505
2022-03-26,8057,41661,49741410,38705166
2022-03-27,2414,9680,49743824,38714846
2022-03-28,6068,35255,49749892,38750101
2022-03-29,5743,32547,49755635,38782648
2022-03-30,5502,30191,49761137,38812839
2022-03-31,5814,33132,49766951,38845971
2022-04-01,4309,25127,49771260,38871098
2022-04-02,4437,23200,49775697,38894298
2022-04-03,1031,4469,49776728,38898767
