data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,6,0,29,0
2020-12-31,67,0,96,0
2021-01-01,22,0,118,0
2021-01-02,106,0,224,0
2021-01-03,75,0,299,0
2021-01-04,198,0,497,0
2021-01-05,234,0,731,0
2021-01-06,193,0,924,0
2021-01-07,288,0,1212,0
2021-01-08,332,0,1544,0
2021-01-09,242,0,1786,0
2021-01-10,144,0,1930,0
2021-01-11,268,0,2198,0
2021-01-12,265,0,2463,0
2021-01-13,385,0,2848,0
2021-01-14,473,0,3321,0
2021-01-15,296,0,3617,0
2021-01-16,203,0,3820,0
2021-01-17,3057,0,6877,0
2021-01-18,5209,0,12086,0
2021-01-19,1892,0,13978,0
2021-01-20,4653,0,18631,0
2021-01-21,19998,0,38629,0
2021-01-22,14200,0,52829,0
2021-01-23,33330,0,86159,0
2021-01-24,30791,0,116950,0
2021-01-25,64731,0,181681,0
2021-01-26,76502,0,258183,0
2021-01-27,64840,0,323023,0
2021-01-28,89294,0,412317,0
2021-01-29,94027,0,506344,0
2021-01-30,86571,0,592915,0
2021-01-31,57339,0,650254,0
2021-02-01,81875,0,732129,0
2021-02-02,82146,0,814275,0
2021-02-03,91195,0,905470,0
2021-02-04,95401,0,1000871,0
2021-02-05,90279,0,1091150,0
2021-02-06,63450,0,1154600,0
2021-02-07,32927,0,1187527,0
2021-02-08,40429,0,1227956,0
2021-02-09,32864,0,1260820,0
2021-02-10,28423,0,1289243,0
2021-02-11,20391,0,1309634,0
2021-02-12,16229,0,1325863,0
2021-02-13,7253,0,1333116,0
2021-02-14,2861,0,1335977,0
2021-02-15,6837,0,1342814,0
2021-02-16,6992,0,1349806,0
2021-02-17,10519,0,1360325,0
2021-02-18,9246,0,1369571,0
2021-02-19,8239,0,1377810,0
2021-02-20,5544,0,1383354,0
2021-02-21,2986,0,1386340,0
2021-02-22,6882,0,1393222,0
2021-02-23,7163,0,1400385,0
2021-02-24,9824,0,1410209,0
2021-02-25,14200,0,1424409,0
2021-02-26,17551,0,1441960,0
2021-02-27,13902,0,1455862,0
2021-02-28,9386,0,1465248,0
2021-03-01,26509,0,1491757,0
2021-03-02,33238,0,1524995,0
2021-03-03,44643,0,1569638,0
2021-03-04,50288,0,1619926,0
2021-03-05,55734,0,1675660,0
2021-03-06,41876,0,1717536,0
2021-03-07,22324,0,1739860,0
2021-03-08,50795,0,1790655,0
2021-03-09,53059,0,1843714,0
2021-03-10,58629,0,1902343,0
2021-03-11,63842,0,1966185,0
2021-03-12,65099,0,2031284,0
2021-03-13,51708,0,2082992,0
2021-03-14,35385,0,2118377,0
2021-03-15,73424,0,2191801,0
