data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,71,0,152,0
2021-01-03,53,0,205,0
2021-01-04,146,0,351,0
2021-01-05,183,0,534,0
2021-01-06,151,0,685,0
2021-01-07,228,0,913,0
2021-01-08,270,0,1183,0
2021-01-09,198,0,1381,0
2021-01-10,118,0,1499,0
2021-01-11,207,0,1706,0
2021-01-12,231,0,1937,0
2021-01-13,341,0,2278,0
2021-01-14,431,0,2709,0
2021-01-15,263,0,2972,0
2021-01-16,171,0,3143,0
2021-01-17,3050,0,6193,0
2021-01-18,5195,0,11388,0
2021-01-19,1882,0,13270,0
2021-01-20,4649,0,17919,0
2021-01-21,20010,0,37929,0
2021-01-22,14196,0,52125,0
2021-01-23,33354,0,85479,0
2021-01-24,30794,0,116273,0
2021-01-25,64771,0,181044,0
2021-01-26,76541,0,257585,0
2021-01-27,64872,0,322457,0
2021-01-28,89342,0,411799,0
2021-01-29,94072,0,505871,0
2021-01-30,86611,0,592482,0
2021-01-31,57350,0,649832,0
2021-02-01,81910,0,731742,0
2021-02-02,82173,0,813915,0
2021-02-03,91219,0,905134,0
2021-02-04,95429,0,1000563,0
2021-02-05,90303,0,1090866,0
2021-02-06,63738,0,1154604,0
2021-02-07,32919,0,1187523,0
2021-02-08,40423,0,1227946,0
2021-02-09,32854,0,1260800,0
2021-02-10,28401,0,1289201,0
2021-02-11,20365,0,1309566,0
2021-02-12,16205,0,1325771,0
2021-02-13,7221,0,1332992,0
2021-02-14,2857,0,1335849,0
2021-02-15,6828,0,1342677,0
2021-02-16,6981,0,1349658,0
2021-02-17,10509,0,1360167,0
2021-02-18,9229,0,1369396,0
2021-02-19,8210,0,1377606,0
2021-02-20,5496,0,1383102,0
2021-02-21,2956,0,1386058,0
2021-02-22,6865,0,1392923,0
2021-02-23,7132,0,1400055,0
2021-02-24,9806,0,1409861,0
2021-02-25,14182,0,1424043,0
2021-02-26,17526,0,1441569,0
2021-02-27,13880,0,1455449,0
2021-02-28,9364,0,1464813,0
2021-03-01,26478,0,1491291,0
2021-03-02,33210,0,1524501,0
2021-03-03,44629,0,1569130,0
2021-03-04,50249,0,1619379,0
2021-03-05,55767,0,1675146,0
2021-03-06,41852,0,1716998,0
2021-03-07,22307,0,1739305,0
2021-03-08,50557,0,1789862,0
2021-03-09,52939,0,1842801,0
2021-03-10,58560,0,1901361,0
2021-03-11,63784,0,1965145,0
2021-03-12,65059,0,2030204,0
2021-03-13,51674,0,2081878,0
2021-03-14,35359,0,2117237,0
2021-03-15,73384,0,2190621,0
2021-03-16,74007,0,2264628,0
2021-03-17,83119,0,2347747,0
2021-03-18,81609,0,2429356,0
2021-03-19,81044,0,2510400,0
2021-03-20,64666,0,2575066,0
2021-03-21,47263,0,2622329,0
2021-03-22,69425,0,2691754,0
2021-03-23,75732,0,2767486,0
2021-03-24,90814,0,2858300,0
2021-03-25,89740,0,2948040,0
2021-03-26,83527,0,3031567,0
2021-03-27,71851,0,3103418,0
2021-03-28,44071,0,3147489,0
2021-03-29,70732,0,3218221,0
2021-03-30,81283,0,3299504,0
2021-03-31,96139,0,3395643,0
2021-04-01,95226,0,3490869,0
2021-04-02,84021,0,3574890,0
2021-04-03,64258,0,3639148,0
2021-04-04,21702,0,3660850,0
2021-04-05,40274,0,3701124,0
2021-04-06,81255,0,3782379,0
2021-04-07,95759,0,3878138,0
2021-04-08,95178,0,3973316,0
2021-04-09,88440,0,4061756,0
2021-04-10,73970,0,4135726,0
2021-04-11,44714,0,4180440,0
2021-04-12,66869,0,4247309,0
2021-04-13,72525,0,4319834,0
2021-04-14,85466,0,4405300,0
2021-04-15,105352,0,4510652,0
2021-04-16,106355,0,4617007,0
2021-04-17,90438,0,4707445,0
2021-04-18,58543,0,4765988,0
2021-04-19,93403,0,4859391,0
2021-04-20,103710,0,4963101,0
2021-04-21,125284,0,5088385,0
2021-04-22,143455,0,5231840,0
2021-04-23,138653,0,5370493,0
2021-04-24,124384,0,5494877,0
2021-04-25,61417,0,5556294,0
2021-04-26,97833,0,5654127,0
2021-04-27,128285,0,5782412,0
2021-04-28,156289,0,5938701,0
2021-04-29,195493,0,6134194,0
2021-04-30,214493,0,6348687,0
2021-05-01,174006,0,6522693,0
2021-05-02,135745,0,6658438,0
2021-05-03,141914,0,6800352,0
2021-05-04,158619,0,6958971,0
2021-05-05,170389,0,7129360,0
2021-05-06,197718,0,7327078,0
2021-05-07,213703,0,7540781,0
2021-05-08,213302,0,7754083,0
2021-05-09,143124,0,7897207,0
2021-05-10,165015,0,8062222,0
2021-05-11,174880,0,8237102,0
2021-05-12,179058,0,8416160,0
2021-05-13,203241,0,8619401,0
2021-05-14,222803,0,8842204,0
2021-05-15,210224,0,9052428,0
2021-05-16,159189,0,9211617,0
2021-05-17,219107,0,9430724,0
2021-05-18,212928,0,9643652,0
2021-05-19,206985,0,9850637,0
2021-05-20,270758,0,10121395,0
2021-05-21,270760,0,10392155,0
2021-05-22,245444,0,10637599,0
2021-05-23,197122,0,10834721,0
2021-05-24,228243,0,11062964,0
2021-05-25,245635,0,11308599,0
2021-05-26,277422,0,11586021,0
2021-05-27,311003,0,11897024,0
2021-05-28,299480,0,12196504,0
2021-05-29,231103,0,12427607,0
2021-05-30,170755,0,12598362,0
2021-05-31,216321,0,12814683,0
2021-06-01,207562,0,13022245,0
2021-06-02,115700,0,13137945,0
2021-06-03,179962,0,13317907,0
2021-06-04,184704,0,13502611,0
2021-06-05,185844,0,13688455,0
2021-06-06,139385,0,13827840,0
2021-06-07,161693,0,13989533,0
2021-06-08,171003,0,14160536,0
2021-06-09,171285,0,14331821,0
2021-06-10,173879,0,14505700,0
2021-06-11,169774,0,14675474,0
2021-06-12,128165,0,14803639,0
2021-06-13,91028,0,14894667,0
2021-06-14,214547,0,15109214,0
2021-06-15,228248,0,15337462,0
2021-06-16,252920,0,15590382,0
2021-06-17,301573,0,15891955,0
2021-06-18,306140,0,16198095,0
2021-06-19,274958,0,16473053,0
2021-06-20,220606,0,16693659,0
2021-06-21,287924,0,16981583,0
2021-06-22,296080,0,17277663,0
2021-06-23,302606,0,17580269,0
2021-06-24,332458,0,17912727,0
2021-06-25,348614,0,18261341,0
2021-06-26,300004,0,18561345,0
2021-06-27,228549,0,18789894,0
2021-06-28,306928,0,19096822,0
2021-06-29,329093,0,19425915,0
2021-06-30,342011,0,19767926,0
2021-07-01,363049,0,20130975,0
2021-07-02,368351,0,20499326,0
2021-07-03,371022,0,20870348,0
2021-07-04,283111,0,21153459,0
2021-07-05,384445,0,21537904,0
2021-07-06,385339,0,21923243,0
2021-07-07,412002,0,22335245,0
2021-07-08,479650,0,22814895,0
2021-07-09,498528,0,23313423,0
2021-07-10,475182,0,23788605,0
2021-07-11,357713,0,24146318,0
2021-07-12,485924,0,24632242,0
2021-07-13,492172,0,25124414,0
2021-07-14,480486,0,25604900,0
2021-07-15,523534,0,26128434,0
2021-07-16,509805,0,26638239,0
2021-07-17,464446,0,27102685,0
2021-07-18,364722,0,27467407,0
2021-07-19,463100,0,27930507,0
2021-07-20,458133,0,28388640,0
2021-07-21,462795,0,28851435,0
2021-07-22,475391,0,29326826,0
2021-07-23,441292,0,29768118,0
2021-07-24,386180,0,30154298,0
2021-07-25,287610,0,30441908,0
2021-07-26,430876,0,30872784,0
2021-07-27,440100,0,31312884,0
2021-07-28,390986,0,31703870,0
2021-07-29,372052,0,32075922,0
2021-07-30,341411,0,32417333,0
2021-07-31,286950,0,32704283,0
2021-08-01,190923,0,32895206,0
2021-08-02,333617,0,33228823,0
2021-08-03,323147,0,33551970,0
2021-08-04,310888,0,33862858,0
2021-08-05,292503,0,34155361,0
2021-08-06,259940,0,34415301,0
2021-08-07,198979,0,34614280,0
2021-08-08,153078,0,34767358,0
2021-08-09,234015,0,35001373,0
2021-08-10,205199,0,35206572,0
2021-08-11,193673,0,35400245,0
2021-08-12,167847,0,35568092,0
2021-08-13,148503,0,35716595,0
2021-08-14,66042,0,35782637,0
2021-08-15,26321,0,35808958,0
2021-08-16,114610,0,35923568,0
2021-08-17,129177,0,36052745,0
2021-08-18,128666,0,36181411,0
2021-08-19,124681,0,36306092,0
2021-08-20,123715,0,36429807,0
2021-08-21,83054,0,36512861,0
2021-08-22,68128,0,36580989,0
2021-08-23,176803,0,36757792,0
2021-08-24,156851,0,36914643,0
2021-08-25,177121,0,37091764,0
2021-08-26,172300,0,37264064,0
2021-08-27,185839,0,37449903,0
2021-08-28,140221,0,37590124,0
2021-08-29,99011,0,37689135,0
2021-08-30,209605,0,37898740,0
2021-08-31,194550,0,38093290,0
2021-09-01,192157,0,38285447,0
2021-09-02,189886,0,38475333,0
2021-09-03,191331,0,38666664,0
2021-09-04,131484,0,38798148,0
2021-09-05,87865,0,38886013,0
2021-09-06,193692,0,39079705,0
2021-09-07,196060,0,39275765,0
2021-09-08,187916,0,39463681,0
2021-09-09,201465,0,39665146,0
2021-09-10,198103,0,39863249,0
2021-09-11,141310,0,40004559,0
2021-09-12,89600,0,40094159,0
2021-09-13,191218,411,40285377,411
2021-09-14,177278,479,40462655,890
2021-09-15,163118,507,40625773,1397
2021-09-16,160084,836,40785857,2233
2021-09-17,150146,1032,40936003,3265
2021-09-18,127938,673,41063941,3938
2021-09-19,81093,460,41145034,4398
2021-09-20,180027,8985,41325061,13383
2021-09-21,166561,8775,41491622,22158
2021-09-22,158985,9392,41650607,31550
2021-09-23,138006,9272,41788613,40822
2021-09-24,140473,8888,41929086,49710
2021-09-25,119505,5580,42048591,55290
2021-09-26,71898,4318,42120489,59608
2021-09-27,135537,9998,42256026,69606
2021-09-28,117405,11336,42373431,80942
2021-09-29,112248,11783,42485679,92725
2021-09-30,110156,14879,42595835,107604
2021-10-01,94896,19069,42690731,126673
2021-10-02,78396,14000,42769127,140673
2021-10-03,47670,7640,42816797,148313
2021-10-04,88300,34406,42905097,182719
2021-10-05,80308,33939,42985405,216658
2021-10-06,71906,34107,43057311,250765
2021-10-07,71740,34304,43129051,285069
2021-10-08,80563,33530,43209614,318599
2021-10-09,76039,22130,43285653,340729
2021-10-10,45734,13598,43331387,354327
2021-10-11,87350,41040,43418737,395367
2021-10-12,84422,46833,43503159,442200
2021-10-13,88101,52045,43591260,494245
2021-10-14,91423,58422,43682683,552667
2021-10-15,93514,55529,43776197,608196
2021-10-16,82874,36731,43859071,644927
2021-10-17,51404,23794,43910475,668721
2021-10-18,90257,59380,44000732,728101
2021-10-19,78281,69326,44079013,797427
2021-10-20,75005,78107,44154018,875534
2021-10-21,78251,81685,44232269,957219
2021-10-22,73779,76944,44306048,1034163
2021-10-23,60754,51925,44366802,1086088
2021-10-24,33367,23417,44400169,1109505
2021-10-25,64870,81574,44465039,1191079
2021-10-26,58336,91709,44523375,1282788
2021-10-27,58305,103899,44581680,1386687
2021-10-28,61435,114024,44643115,1500711
2021-10-29,61665,103025,44704780,1603736
2021-10-30,50655,68070,44755435,1671806
2021-10-31,25158,28260,44780593,1700066
2021-11-01,19038,28133,44799631,1728199
2021-11-02,62760,89287,44862391,1817486
2021-11-03,60724,118593,44923115,1936079
2021-11-04,59236,126581,44982351,2062660
2021-11-05,63067,135103,45045418,2197763
2021-11-06,46453,90924,45091871,2288687
2021-11-07,22236,37868,45114107,2326555
2021-11-08,51505,131198,45165612,2457753
2021-11-09,45387,144130,45210999,2601883
2021-11-10,42563,156353,45253562,2758236
2021-11-11,44914,155114,45298476,2913350
2021-11-12,46343,158543,45344819,3071893
2021-11-13,33222,116665,45378041,3188558
2021-11-14,14469,52429,45392510,3240987
2021-11-15,36865,157353,45429375,3398340
2021-11-16,30511,171341,45459886,3569681
2021-11-17,28413,178398,45488299,3748079
2021-11-18,30245,193634,45518544,3941713
2021-11-19,28755,205775,45547299,4147488
2021-11-20,20951,156471,45568250,4303959
2021-11-21,10590,64845,45578840,4368804
2021-11-22,21886,213097,45600726,4581901
2021-11-23,23518,241665,45624244,4823566
2021-11-24,27778,270902,45652022,5094468
2021-11-25,23165,301861,45675187,5396329
2021-11-26,24506,318201,45699693,5714530
2021-11-27,21307,266091,45721000,5980621
2021-11-28,9863,137016,45730863,6117637
2021-11-29,22228,326001,45753091,6443638
2021-11-30,22990,365765,45776081,6809403
2021-12-01,21426,413462,45797507,7222865
2021-12-02,23678,440305,45821185,7663170
2021-12-03,25127,467366,45846312,8130536
2021-12-04,22262,418696,45868574,8549232
2021-12-05,11861,261299,45880435,8810531
2021-12-06,25681,457498,45906116,9268029
2021-12-07,24010,480145,45930126,9748174
2021-12-08,9936,249640,45940062,9997814
2021-12-09,31434,491867,45971496,10489681
2021-12-10,27928,517810,45999424,11007491
2021-12-11,23452,459181,46022876,11466672
2021-12-12,12238,293452,46035114,11760124
2021-12-13,26027,467553,46061141,12227677
2021-12-14,25045,494127,46086186,12721804
2021-12-15,25204,517064,46111390,13238868
2021-12-16,27689,520153,46139079,13759021
2021-12-17,29196,517085,46168275,14276106
2021-12-18,26844,468656,46195119,14744762
2021-12-19,15021,300467,46210140,15045229
2021-12-20,30451,477405,46240591,15522634
2021-12-21,30219,493269,46270810,16015903
2021-12-22,29243,484631,46300053,16500534
2021-12-23,28063,426850,46328116,16927384
2021-12-24,13036,210784,46341152,17138168
2021-12-25,2094,33051,46343246,17171219
2021-12-26,8688,159049,46351934,17330268
2021-12-27,46563,504570,46398497,17834838
2021-12-28,42191,554131,46440688,18388969
2021-12-29,34050,550565,46474738,18939534
2021-12-30,31571,499759,46506309,19439293
2021-12-31,13983,247374,46520292,19686667
2022-01-01,3459,64801,46523751,19751468
2022-01-02,22564,276704,46546315,20028172
2022-01-03,47499,520909,46593814,20549081
2022-01-04,46057,572930,46639871,21122011
2022-01-05,40328,561254,46680199,21683265
2022-01-06,23200,274453,46703399,21957718
2022-01-07,63249,555066,46766648,22512784
2022-01-08,60286,503320,46826934,23016104
2022-01-09,42377,319659,46869311,23335763
2022-01-10,60625,543138,46929936,23878901
2022-01-11,61252,587886,46991188,24466787
2022-01-12,57955,582171,47049143,25048958
2022-01-13,58106,581216,47107249,25630174
2022-01-14,46214,589318,47153463,26219492
2022-01-15,38625,569877,47192088,26789369
2022-01-16,30760,341812,47222848,27131181
2022-01-17,54372,490509,47277220,27621690
2022-01-18,58077,517820,47335297,28139510
2022-01-19,56835,503559,47392132,28643069
2022-01-20,54025,499605,47446157,29142674
2022-01-21,41669,494676,47487826,29637350
2022-01-22,30636,469538,47518462,30106888
2022-01-23,34607,275328,47553069,30382216
2022-01-24,55903,438090,47608972,30820306
2022-01-25,61396,452976,47670368,31273282
2022-01-26,58252,436641,47728620,31709923
2022-01-27,48566,433149,47777186,32143072
2022-01-28,58346,437363,47835532,32580435
2022-01-29,67674,412349,47903206,32992784
2022-01-30,50108,235915,47953314,33228699
2022-01-31,60212,357824,48013526,33586523
2022-02-01,65251,329339,48078777,33915862
2022-02-02,62940,297761,48141717,34213623
2022-02-03,59868,275270,48201585,34488893
2022-02-04,72201,269194,48273786,34758087
2022-02-05,83439,248437,48357225,35006524
2022-02-06,55076,116167,48412301,35122691
2022-02-07,64979,200724,48477280,35323415
2022-02-08,66718,186844,48543998,35510259
2022-02-09,58580,166990,48602578,35677249
2022-02-10,58383,163855,48660961,35841104
2022-02-11,62105,163035,48723066,36004139
2022-02-12,71741,152097,48794807,36156236
2022-02-13,41364,68819,48836171,36225055
2022-02-14,46584,116815,48882755,36341870
2022-02-15,48398,124057,48931153,36465927
2022-02-16,45557,106653,48976710,36572580
2022-02-17,42825,98487,49019535,36671067
2022-02-18,46522,112893,49066057,36783960
2022-02-19,52393,100283,49118450,36884243
2022-02-20,31349,40341,49149799,36924584
2022-02-21,37872,89846,49187671,37014430
2022-02-22,37173,83901,49224844,37098331
2022-02-23,33362,79499,49258206,37177830
2022-02-24,32511,78245,49290717,37256075
2022-02-25,34703,90822,49325420,37346897
2022-02-26,39062,89098,49364482,37435995
2022-02-27,22496,35834,49386978,37471829
2022-02-28,28441,81886,49415419,37553715
2022-03-01,22633,54088,49438052,37607803
2022-03-02,21948,50687,49460000,37658490
2022-03-03,22554,55020,49482554,37713510
2022-03-04,23152,62898,49505706,37776408
2022-03-05,23696,57935,49529402,37834343
2022-03-06,9439,17191,49538841,37851534
2022-03-07,15864,51529,49554705,37903063
2022-03-08,15415,48979,49570120,37952042
2022-03-09,13761,46571,49583881,37998613
2022-03-10,13942,52250,49597823,38050863
2022-03-11,15496,57337,49613319,38108200
2022-03-12,15404,56595,49628723,38164795
2022-03-13,5514,16826,49634237,38181621
2022-03-14,10464,46801,49644701,38228422
2022-03-15,10479,46996,49655180,38275418
2022-03-16,9417,42060,49664597,38317478
2022-03-17,9643,44940,49674240,38362418
2022-03-18,10114,49097,49684354,38411515
2022-03-19,9052,46489,49693406,38458004
2022-03-20,2579,11672,49695985,38469676
2022-03-21,7537,40315,49703522,38509991
2022-03-22,8391,37794,49711913,38547785
2022-03-23,7176,33719,49719089,38581504
2022-03-24,8217,38814,49727306,38620318
2022-03-25,8085,43694,49735391,38664012
2022-03-26,8061,41670,49743452,38705682
2022-03-27,2414,9681,49745866,38715363
2022-03-28,6075,35266,49751941,38750629
2022-03-29,5743,32554,49757684,38783183
2022-03-30,5508,30202,49763192,38813385
2022-03-31,5830,33152,49769022,38846537
2022-04-01,4316,25141,49773338,38871678
2022-04-02,4457,23247,49777795,38894925
2022-04-03,1034,4487,49778829,38899412
