data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,43,0,69,0
2021-01-01,15,0,84,0
2021-01-02,75,0,159,0
2021-01-03,54,0,213,0
2021-01-04,154,0,367,0
2021-01-05,192,0,559,0
2021-01-06,155,0,714,0
2021-01-07,232,0,946,0
2021-01-08,280,0,1226,0
2021-01-09,206,0,1432,0
2021-01-10,120,0,1552,0
2021-01-11,216,0,1768,0
2021-01-12,236,0,2004,0
2021-01-13,340,0,2344,0
2021-01-14,432,0,2776,0
2021-01-15,266,0,3042,0
2021-01-16,174,0,3216,0
2021-01-17,3050,0,6266,0
2021-01-18,5197,0,11463,0
2021-01-19,1883,0,13346,0
2021-01-20,4649,0,17995,0
2021-01-21,20010,0,38005,0
2021-01-22,14197,0,52202,0
2021-01-23,33354,0,85556,0
2021-01-24,30796,0,116352,0
2021-01-25,64766,0,181118,0
2021-01-26,76537,0,257655,0
2021-01-27,64868,0,322523,0
2021-01-28,89341,0,411864,0
2021-01-29,94067,0,505931,0
2021-01-30,86608,0,592539,0
2021-01-31,57349,0,649888,0
2021-02-01,81907,0,731795,0
2021-02-02,82170,0,813965,0
2021-02-03,91219,0,905184,0
2021-02-04,95424,0,1000608,0
2021-02-05,90303,0,1090911,0
2021-02-06,63453,0,1154364,0
2021-02-07,32919,0,1187283,0
2021-02-08,40432,0,1227715,0
2021-02-09,32857,0,1260572,0
2021-02-10,28408,0,1288980,0
2021-02-11,20372,0,1309352,0
2021-02-12,16206,0,1325558,0
2021-02-13,7226,0,1332784,0
2021-02-14,2861,0,1335645,0
2021-02-15,6830,0,1342475,0
2021-02-16,6984,0,1349459,0
2021-02-17,10514,0,1359973,0
2021-02-18,9232,0,1369205,0
2021-02-19,8217,0,1377422,0
2021-02-20,5503,0,1382925,0
2021-02-21,2960,0,1385885,0
2021-02-22,6868,0,1392753,0
2021-02-23,7140,0,1399893,0
2021-02-24,9812,0,1409705,0
2021-02-25,14186,0,1423891,0
2021-02-26,17538,0,1441429,0
2021-02-27,13883,0,1455312,0
2021-02-28,9372,0,1464684,0
2021-03-01,26485,0,1491169,0
2021-03-02,33217,0,1524386,0
2021-03-03,44629,0,1569015,0
2021-03-04,50255,0,1619270,0
2021-03-05,55774,0,1675044,0
2021-03-06,41857,0,1716901,0
2021-03-07,22313,0,1739214,0
2021-03-08,50573,0,1789787,0
2021-03-09,52942,0,1842729,0
2021-03-10,58577,0,1901306,0
2021-03-11,63796,0,1965102,0
2021-03-12,65062,0,2030164,0
2021-03-13,51681,0,2081845,0
2021-03-14,35368,0,2117213,0
2021-03-15,73392,0,2190605,0
2021-03-16,74012,0,2264617,0
2021-03-17,83123,0,2347740,0
2021-03-18,81610,0,2429350,0
2021-03-19,81053,0,2510403,0
2021-03-20,64679,0,2575082,0
2021-03-21,47272,0,2622354,0
2021-03-22,69441,0,2691795,0
2021-03-23,75747,0,2767542,0
2021-03-24,90835,0,2858377,0
2021-03-25,89753,0,2948130,0
2021-03-26,83539,0,3031669,0
2021-03-27,71862,0,3103531,0
2021-03-28,44088,0,3147619,0
2021-03-29,70750,0,3218369,0
2021-03-30,81298,0,3299667,0
2021-03-31,96160,0,3395827,0
2021-04-01,95240,0,3491067,0
2021-04-02,84031,0,3575098,0
2021-04-03,64270,0,3639368,0
2021-04-04,21707,0,3661075,0
2021-04-05,40280,0,3701355,0
2021-04-06,81265,0,3782620,0
2021-04-07,95768,0,3878388,0
2021-04-08,95188,0,3973576,0
2021-04-09,88456,0,4062032,0
2021-04-10,73980,0,4136012,0
2021-04-11,44721,0,4180733,0
2021-04-12,66876,0,4247609,0
2021-04-13,72523,0,4320132,0
2021-04-14,85476,0,4405608,0
2021-04-15,105359,0,4510967,0
2021-04-16,106360,0,4617327,0
2021-04-17,90450,0,4707777,0
2021-04-18,58553,0,4766330,0
2021-04-19,93403,0,4859733,0
2021-04-20,103714,0,4963447,0
2021-04-21,125295,0,5088742,0
2021-04-22,143464,0,5232206,0
2021-04-23,138663,0,5370869,0
2021-04-24,124393,0,5495262,0
2021-04-25,61419,0,5556681,0
2021-04-26,97837,0,5654518,0
2021-04-27,128297,0,5782815,0
2021-04-28,156303,0,5939118,0
2021-04-29,195505,0,6134623,0
2021-04-30,214505,0,6349128,0
2021-05-01,174017,0,6523145,0
2021-05-02,135757,0,6658902,0
2021-05-03,141927,0,6800829,0
2021-05-04,158643,0,6959472,0
2021-05-05,170406,0,7129878,0
2021-05-06,197736,0,7327614,0
2021-05-07,213723,0,7541337,0
2021-05-08,213320,0,7754657,0
2021-05-09,143136,0,7897793,0
2021-05-10,165030,0,8062823,0
2021-05-11,174893,0,8237716,0
2021-05-12,179073,0,8416789,0
2021-05-13,203262,0,8620051,0
2021-05-14,222822,0,8842873,0
2021-05-15,210250,0,9053123,0
2021-05-16,159204,0,9212327,0
2021-05-17,219125,0,9431452,0
2021-05-18,212940,0,9644392,0
2021-05-19,207000,0,9851392,0
2021-05-20,270778,0,10122170,0
2021-05-21,270776,0,10392946,0
2021-05-22,245460,0,10638406,0
2021-05-23,197134,0,10835540,0
2021-05-24,228251,0,11063791,0
2021-05-25,245646,0,11309437,0
2021-05-26,277436,0,11586873,0
2021-05-27,311015,0,11897888,0
2021-05-28,299497,0,12197385,0
2021-05-29,231132,0,12428517,0
2021-05-30,170770,0,12599287,0
2021-05-31,216340,0,12815627,0
2021-06-01,207572,0,13023199,0
2021-06-02,115712,0,13138911,0
2021-06-03,179987,0,13318898,0
2021-06-04,184723,0,13503621,0
2021-06-05,185865,0,13689486,0
2021-06-06,139414,0,13828900,0
2021-06-07,161709,0,13990609,0
2021-06-08,171025,0,14161634,0
2021-06-09,171317,0,14332951,0
2021-06-10,173900,0,14506851,0
2021-06-11,169808,0,14676659,0
2021-06-12,128191,0,14804850,0
2021-06-13,91041,0,14895891,0
2021-06-14,214552,0,15110443,0
2021-06-15,228265,0,15338708,0
2021-06-16,252935,0,15591643,0
2021-06-17,301593,0,15893236,0
2021-06-18,306160,0,16199396,0
2021-06-19,274974,0,16474370,0
2021-06-20,220621,0,16694991,0
2021-06-21,287944,0,16982935,0
2021-06-22,296097,0,17279032,0
2021-06-23,302616,0,17581648,0
2021-06-24,332470,0,17914118,0
2021-06-25,348625,0,18262743,0
2021-06-26,300015,0,18562758,0
2021-06-27,228560,0,18791318,0
2021-06-28,306942,0,19098260,0
2021-06-29,329119,0,19427379,0
2021-06-30,342035,0,19769414,0
2021-07-01,363065,0,20132479,0
2021-07-02,368366,0,20500845,0
2021-07-03,371034,0,20871879,0
2021-07-04,283126,0,21155005,0
2021-07-05,384456,0,21539461,0
2021-07-06,385347,0,21924808,0
2021-07-07,412005,0,22336813,0
2021-07-08,479651,0,22816464,0
2021-07-09,498532,0,23314996,0
2021-07-10,475187,0,23790183,0
2021-07-11,357711,0,24147894,0
2021-07-12,485927,0,24633821,0
2021-07-13,492168,0,25125989,0
2021-07-14,480488,0,25606477,0
2021-07-15,523527,0,26130004,0
2021-07-16,509802,0,26639806,0
2021-07-17,464446,0,27104252,0
2021-07-18,364716,0,27468968,0
2021-07-19,463096,0,27932064,0
2021-07-20,458131,0,28390195,0
2021-07-21,462805,0,28853000,0
2021-07-22,475395,0,29328395,0
2021-07-23,441297,0,29769692,0
2021-07-24,386184,0,30155876,0
2021-07-25,287607,0,30443483,0
2021-07-26,430891,0,30874374,0
2021-07-27,440108,0,31314482,0
2021-07-28,390990,0,31705472,0
2021-07-29,372068,0,32077540,0
2021-07-30,341439,0,32418979,0
2021-07-31,286965,0,32705944,0
2021-08-01,190958,0,32896902,0
2021-08-02,333642,0,33230544,0
2021-08-03,323160,0,33553704,0
2021-08-04,310891,0,33864595,0
2021-08-05,292516,0,34157111,0
2021-08-06,259969,0,34417080,0
2021-08-07,198983,0,34616063,0
2021-08-08,153077,0,34769140,0
2021-08-09,234034,0,35003174,0
2021-08-10,205213,0,35208387,0
2021-08-11,193692,0,35402079,0
2021-08-12,167874,0,35569953,0
2021-08-13,148515,0,35718468,0
2021-08-14,66052,0,35784520,0
2021-08-15,26324,0,35810844,0
2021-08-16,114625,0,35925469,0
2021-08-17,129190,0,36054659,0
2021-08-18,128682,0,36183341,0
2021-08-19,124709,0,36308050,0
2021-08-20,123733,0,36431783,0
2021-08-21,83068,0,36514851,0
2021-08-22,68137,0,36582988,0
2021-08-23,176825,0,36759813,0
2021-08-24,156868,0,36916681,0
2021-08-25,177144,0,37093825,0
2021-08-26,172337,0,37266162,0
2021-08-27,185861,0,37452023,0
2021-08-28,140244,0,37592267,0
2021-08-29,99021,0,37691288,0
2021-08-30,209618,0,37900906,0
2021-08-31,194576,0,38095482,0
2021-09-01,192166,0,38287648,0
2021-09-02,189896,0,38477544,0
2021-09-03,191336,0,38668880,0
2021-09-04,131494,0,38800374,0
2021-09-05,87863,0,38888237,0
2021-09-06,193697,0,39081934,0
2021-09-07,196056,0,39277990,0
2021-09-08,187922,0,39465912,0
2021-09-09,201468,0,39667380,0
2021-09-10,198117,0,39865497,0
2021-09-11,141319,0,40006816,0
2021-09-12,89607,0,40096423,0
2021-09-13,191213,431,40287636,431
2021-09-14,177274,496,40464910,927
2021-09-15,163127,517,40628037,1444
2021-09-16,160098,844,40788135,2288
2021-09-17,150153,1047,40938288,3335
2021-09-18,127954,677,41066242,4012
2021-09-19,81098,464,41147340,4476
2021-09-20,180051,8999,41327391,13475
2021-09-21,166573,8785,41493964,22260
2021-09-22,159013,9399,41652977,31659
2021-09-23,138026,9279,41791003,40938
2021-09-24,140486,8907,41931489,49845
2021-09-25,119511,5593,42051000,55438
2021-09-26,71909,4320,42122909,59758
2021-09-27,135564,10006,42258473,69764
2021-09-28,117424,11343,42375897,81107
2021-09-29,112265,11794,42488162,92901
2021-09-30,110165,14887,42598327,107788
2021-10-01,94897,19082,42693224,126870
2021-10-02,78408,14000,42771632,140870
2021-10-03,47677,7643,42819309,148513
2021-10-04,88323,34415,42907632,182928
2021-10-05,80317,33948,42987949,216876
2021-10-06,71926,34122,43059875,250998
2021-10-07,71776,34318,43131651,285316
2021-10-08,80572,33555,43212223,318871
2021-10-09,76054,22139,43288277,341010
2021-10-10,45745,13600,43334022,354610
2021-10-11,87361,41061,43421383,395671
2021-10-12,84437,46848,43505820,442519
2021-10-13,88126,52058,43593946,494577
2021-10-14,91443,58444,43685389,553021
2021-10-15,93540,55549,43778929,608570
2021-10-16,82893,36741,43861822,645311
2021-10-17,51420,23801,43913242,669112
2021-10-18,90267,59410,44003509,728522
2021-10-19,78299,69328,44081808,797850
2021-10-20,75020,78122,44156828,875972
2021-10-21,78268,81702,44235096,957674
2021-10-22,73791,76963,44308887,1034637
2021-10-23,60775,51931,44369662,1086568
2021-10-24,33376,23418,44403038,1109986
2021-10-25,64873,81581,44467911,1191567
2021-10-26,58346,91721,44526257,1283288
2021-10-27,58315,103909,44584572,1387197
2021-10-28,61445,114053,44646017,1501250
2021-10-29,61670,103037,44707687,1604287
2021-10-30,50667,68076,44758354,1672363
2021-10-31,25165,28263,44783519,1700626
2021-11-01,19039,28133,44802558,1728759
2021-11-02,62767,89307,44865325,1818066
2021-11-03,60733,118598,44926058,1936664
2021-11-04,59254,126597,44985312,2063261
2021-11-05,63074,135115,45048386,2198376
2021-11-06,46451,90898,45094837,2289274
2021-11-07,22242,37875,45117079,2327149
2021-11-08,51509,131205,45168588,2458354
2021-11-09,45395,144144,45213983,2602498
2021-11-10,42571,156305,45256554,2758803
2021-11-11,44916,155082,45301470,2913885
2021-11-12,46353,158500,45347823,3072385
2021-11-13,33231,116665,45381054,3189050
2021-11-14,14471,52430,45395525,3241480
2021-11-15,36867,157370,45432392,3398850
2021-11-16,30522,171329,45462914,3570179
2021-11-17,28424,178386,45491338,3748565
2021-11-18,30256,193622,45521594,3942187
2021-11-19,28763,205773,45550357,4147960
2021-11-20,20960,156475,45571317,4304435
2021-11-21,10594,64844,45581911,4369279
2021-11-22,21896,213099,45603807,4582378
2021-11-23,23530,241669,45627337,4824047
2021-11-24,27788,270882,45655125,5094929
2021-11-25,23177,301862,45678302,5396791
2021-11-26,24518,318215,45702820,5715006
2021-11-27,21321,266103,45724141,5981109
2021-11-28,9868,137029,45734009,6118138
2021-11-29,22250,326018,45756259,6444156
2021-11-30,23010,365777,45779269,6809933
2021-12-01,21450,413460,45800719,7223393
2021-12-02,23702,440320,45824421,7663713
2021-12-03,25142,467368,45849563,8131081
2021-12-04,22278,418688,45871841,8549769
2021-12-05,11876,261298,45883717,8811067
2021-12-06,25705,457512,45909422,9268579
2021-12-07,24029,480168,45933451,9748747
2021-12-08,9948,249651,45943399,9998398
2021-12-09,31458,491872,45974857,10490270
2021-12-10,27960,517825,46002817,11008095
2021-12-11,23467,459199,46026284,11467294
2021-12-12,12248,293458,46038532,11760752
2021-12-13,26050,467573,46064582,12228325
2021-12-14,25066,494131,46089648,12722456
2021-12-15,25232,517057,46114880,13239513
2021-12-16,27726,520174,46142606,13759687
2021-12-17,29221,517106,46171827,14276793
2021-12-18,26883,468671,46198710,14745464
2021-12-19,15045,300483,46213755,15045947
2021-12-20,30485,477409,46244240,15523356
2021-12-21,30246,493294,46274486,16016650
2021-12-22,29293,484646,46303779,16501296
2021-12-23,28097,426850,46331876,16928146
2021-12-24,13046,210788,46344922,17138934
2021-12-25,2095,33051,46347017,17171985
2021-12-26,8694,159053,46355711,17331038
2021-12-27,46593,504584,46402304,17835622
2021-12-28,42242,554135,46444546,18389757
2021-12-29,34090,550586,46478636,18940343
2021-12-30,31618,499762,46510254,19440105
2021-12-31,14009,247381,46524263,19687486
2022-01-01,3463,64803,46527726,19752289
2022-01-02,22589,276707,46550315,20028996
2022-01-03,47563,520920,46597878,20549916
2022-01-04,46129,572952,46644007,21122868
2022-01-05,40395,561261,46684402,21684129
2022-01-06,23253,274457,46707655,21958586
2022-01-07,63328,555085,46770983,22513671
2022-01-08,60370,503331,46831353,23017002
2022-01-09,42439,319664,46873792,23336666
2022-01-10,60712,543158,46934504,23879824
2022-01-11,61350,587914,46995854,24467738
2022-01-12,58026,582178,47053880,25049916
2022-01-13,58195,581241,47112075,25631157
2022-01-14,46314,589343,47158389,26220500
2022-01-15,38755,569894,47197144,26790394
2022-01-16,30826,341814,47227970,27132208
2022-01-17,54448,490526,47282418,27622734
2022-01-18,58142,517832,47340560,28140566
2022-01-19,56918,503589,47397478,28644155
2022-01-20,54095,499620,47451573,29143775
2022-01-21,41747,494696,47493320,29638471
2022-01-22,30737,469551,47524057,30108022
2022-01-23,34659,275332,47558716,30383354
2022-01-24,55969,438102,47614685,30821456
2022-01-25,61462,452982,47676147,31274438
2022-01-26,58317,436656,47734464,31711094
2022-01-27,48626,433169,47783090,32144263
2022-01-28,58425,437384,47841515,32581647
2022-01-29,67759,412366,47909274,32994013
2022-01-30,50164,235923,47959438,33229936
2022-01-31,60303,357845,48019741,33587781
2022-02-01,65336,329371,48085077,33917152
2022-02-02,63028,297831,48148105,34214983
2022-02-03,59939,275298,48208044,34490281
2022-02-04,72274,269229,48280318,34759510
2022-02-05,83529,248485,48363847,35007995
2022-02-06,55120,116177,48418967,35124172
2022-02-07,65035,200738,48484002,35324910
2022-02-08,66795,186859,48550797,35511769
2022-02-09,58638,166998,48609435,35678767
2022-02-10,58446,163872,48667881,35842639
2022-02-11,62160,163059,48730041,36005698
2022-02-12,71802,152105,48801843,36157803
2022-02-13,41385,68827,48843228,36226630
2022-02-14,46627,116822,48889855,36343452
2022-02-15,48452,124068,48938307,36467520
2022-02-16,45598,106665,48983905,36574185
2022-02-17,42859,98498,49026764,36672683
2022-02-18,46564,112903,49073328,36785586
2022-02-19,52423,100300,49125751,36885886
2022-02-20,31365,40347,49157116,36926233
2022-02-21,37900,89863,49195016,37016096
2022-02-22,37209,83914,49232225,37100010
2022-02-23,33393,79510,49265618,37179520
2022-02-24,32554,78255,49298172,37257775
2022-02-25,34737,90831,49332909,37348606
2022-02-26,39093,89107,49372002,37437713
2022-02-27,22513,35843,49394515,37473556
2022-02-28,28473,81897,49422988,37555453
2022-03-01,22676,54093,49445664,37609546
2022-03-02,21980,50714,49467644,37660260
2022-03-03,22587,55035,49490231,37715295
2022-03-04,23183,62915,49513414,37778210
2022-03-05,23731,57942,49537145,37836152
2022-03-06,9452,17193,49546597,37853345
2022-03-07,15890,51537,49562487,37904882
2022-03-08,15453,48988,49577940,37953870
2022-03-09,13795,46580,49591735,38000450
2022-03-10,13984,52264,49605719,38052714
2022-03-11,15539,57365,49621258,38110079
2022-03-12,15438,56602,49636696,38166681
2022-03-13,5526,16844,49642222,38183525
2022-03-14,10497,46825,49652719,38230350
2022-03-15,10526,47010,49663245,38277360
2022-03-16,9453,42079,49672698,38319439
2022-03-17,9683,44961,49682381,38364400
2022-03-18,10158,49153,49692539,38413553
2022-03-19,9102,46519,49701641,38460072
2022-03-20,2593,11692,49704234,38471764
2022-03-21,7560,40348,49711794,38512112
2022-03-22,8419,37817,49720213,38549929
2022-03-23,7201,33733,49727414,38583662
2022-03-24,8244,38833,49735658,38622495
2022-03-25,8115,43724,49743773,38666219
2022-03-26,8087,41700,49751860,38707919
2022-03-27,2417,9683,49754277,38717602
2022-03-28,6089,35290,49760366,38752892
2022-03-29,5760,32584,49766126,38785476
2022-03-30,5532,30221,49771658,38815697
2022-03-31,5860,33191,49777518,38848888
2022-04-01,4326,25178,49781844,38874066
2022-04-02,4464,23261,49786308,38897327
2022-04-03,1040,4497,49787348,38901824
