data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,37,0,59,0
2021-01-01,13,0,72,0
2021-01-02,59,0,131,0
2021-01-03,46,0,177,0
2021-01-04,129,0,306,0
2021-01-05,170,0,476,0
2021-01-06,140,0,616,0
2021-01-07,208,0,824,0
2021-01-08,253,0,1077,0
2021-01-09,184,0,1261,0
2021-01-10,110,0,1371,0
2021-01-11,207,0,1578,0
2021-01-12,214,0,1792,0
2021-01-13,317,0,2109,0
2021-01-14,417,0,2526,0
2021-01-15,256,0,2782,0
2021-01-16,172,0,2954,0
2021-01-17,3050,0,6004,0
2021-01-18,5189,0,11193,0
2021-01-19,1878,0,13071,0
2021-01-20,4650,0,17721,0
2021-01-21,20010,0,37731,0
2021-01-22,14199,0,51930,0
2021-01-23,33358,0,85288,0
2021-01-24,30797,0,116085,0
2021-01-25,64778,0,180863,0
2021-01-26,76548,0,257411,0
2021-01-27,64880,0,322291,0
2021-01-28,89349,0,411640,0
2021-01-29,94076,0,505716,0
2021-01-30,86617,0,592333,0
2021-01-31,57355,0,649688,0
2021-02-01,81910,0,731598,0
2021-02-02,82171,0,813769,0
2021-02-03,91217,0,904986,0
2021-02-04,95391,0,1000377,0
2021-02-05,90298,0,1090675,0
2021-02-06,63738,0,1154413,0
2021-02-07,32917,0,1187330,0
2021-02-08,40415,0,1227745,0
2021-02-09,32848,0,1260593,0
2021-02-10,28395,0,1288988,0
2021-02-11,20358,0,1309346,0
2021-02-12,16185,0,1325531,0
2021-02-13,7217,0,1332748,0
2021-02-14,2856,0,1335604,0
2021-02-15,6827,0,1342431,0
2021-02-16,6975,0,1349406,0
2021-02-17,10500,0,1359906,0
2021-02-18,9223,0,1369129,0
2021-02-19,8186,0,1377315,0
2021-02-20,5482,0,1382797,0
2021-02-21,2952,0,1385749,0
2021-02-22,6843,0,1392592,0
2021-02-23,7115,0,1399707,0
2021-02-24,9800,0,1409507,0
2021-02-25,14174,0,1423681,0
2021-02-26,17509,0,1441190,0
2021-02-27,13867,0,1455057,0
2021-02-28,9353,0,1464410,0
2021-03-01,26456,0,1490866,0
2021-03-02,33184,0,1524050,0
2021-03-03,44613,0,1568663,0
2021-03-04,50227,0,1618890,0
2021-03-05,55759,0,1674649,0
2021-03-06,41851,0,1716500,0
2021-03-07,22300,0,1738800,0
2021-03-08,50547,0,1789347,0
2021-03-09,52919,0,1842266,0
2021-03-10,58537,0,1900803,0
2021-03-11,63757,0,1964560,0
2021-03-12,65024,0,2029584,0
2021-03-13,51662,0,2081246,0
2021-03-14,35350,0,2116596,0
2021-03-15,73368,0,2189964,0
2021-03-16,73992,0,2263956,0
2021-03-17,83098,0,2347054,0
2021-03-18,81594,0,2428648,0
2021-03-19,81026,0,2509674,0
2021-03-20,64649,0,2574323,0
2021-03-21,47251,0,2621574,0
2021-03-22,69408,0,2690982,0
2021-03-23,75709,0,2766691,0
2021-03-24,90792,0,2857483,0
2021-03-25,89711,0,2947194,0
2021-03-26,83502,0,3030696,0
2021-03-27,71826,0,3102522,0
2021-03-28,44047,0,3146569,0
2021-03-29,70702,0,3217271,0
2021-03-30,81264,0,3298535,0
2021-03-31,96108,0,3394643,0
2021-04-01,95209,0,3489852,0
2021-04-02,83984,0,3573836,0
2021-04-03,64249,0,3638085,0
2021-04-04,21695,0,3659780,0
2021-04-05,40266,0,3700046,0
2021-04-06,81236,0,3781282,0
2021-04-07,95736,0,3877018,0
2021-04-08,95158,0,3972176,0
2021-04-09,88406,0,4060582,0
2021-04-10,73948,0,4134530,0
2021-04-11,44703,0,4179233,0
2021-04-12,66846,0,4246079,0
2021-04-13,72502,0,4318581,0
2021-04-14,85431,0,4404012,0
2021-04-15,105312,0,4509324,0
2021-04-16,106312,0,4615636,0
2021-04-17,90412,0,4706048,0
2021-04-18,58532,0,4764580,0
2021-04-19,93384,0,4857964,0
2021-04-20,103690,0,4961654,0
2021-04-21,125266,0,5086920,0
2021-04-22,143424,0,5230344,0
2021-04-23,138612,0,5368956,0
2021-04-24,124352,0,5493308,0
2021-04-25,61398,0,5554706,0
2021-04-26,97800,0,5652506,0
2021-04-27,128264,0,5780770,0
2021-04-28,156240,0,5937010,0
2021-04-29,195436,0,6132446,0
2021-04-30,214423,0,6346869,0
2021-05-01,174003,0,6520872,0
2021-05-02,135719,0,6656591,0
2021-05-03,141887,0,6798478,0
2021-05-04,158591,0,6957069,0
2021-05-05,170349,0,7127418,0
2021-05-06,197676,0,7325094,0
2021-05-07,213660,0,7538754,0
2021-05-08,213278,0,7752032,0
2021-05-09,143077,0,7895109,0
2021-05-10,164987,0,8060096,0
2021-05-11,174820,0,8234916,0
2021-05-12,178989,0,8413905,0
2021-05-13,203173,0,8617078,0
2021-05-14,222748,0,8839826,0
2021-05-15,210151,0,9049977,0
2021-05-16,159150,0,9209127,0
2021-05-17,219070,0,9428197,0
2021-05-18,212888,0,9641085,0
2021-05-19,206938,0,9848023,0
2021-05-20,270698,0,10118721,0
2021-05-21,270697,0,10389418,0
2021-05-22,245390,0,10634808,0
2021-05-23,197096,0,10831904,0
2021-05-24,228212,0,11060116,0
2021-05-25,245581,0,11305697,0
2021-05-26,277380,0,11583077,0
2021-05-27,310916,0,11893993,0
2021-05-28,299435,0,12193428,0
2021-05-29,231051,0,12424479,0
2021-05-30,170730,0,12595209,0
2021-05-31,216273,0,12811482,0
2021-06-01,207526,0,13019008,0
