data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,19,0,95,0
2021-01-02,83,0,178,0
2021-01-03,63,0,241,0
2021-01-04,173,0,414,0
2021-01-05,213,0,627,0
2021-01-06,172,0,799,0
2021-01-07,253,0,1052,0
2021-01-08,306,0,1358,0
2021-01-09,227,0,1585,0
2021-01-10,133,0,1718,0
2021-01-11,245,0,1963,0
2021-01-12,250,0,2213,0
2021-01-13,362,0,2575,0
2021-01-14,455,0,3030,0
2021-01-15,275,0,3305,0
2021-01-16,192,0,3497,0
2021-01-17,3051,0,6548,0
2021-01-18,5204,0,11752,0
2021-01-19,1888,0,13640,0
2021-01-20,4651,0,18291,0
2021-01-21,20008,0,38299,0
2021-01-22,14199,0,52498,0
2021-01-23,33346,0,85844,0
2021-01-24,30795,0,116639,0
2021-01-25,64751,0,181390,0
2021-01-26,76519,0,257909,0
2021-01-27,64858,0,322767,0
2021-01-28,89324,0,412091,0
2021-01-29,94051,0,506142,0
2021-01-30,86590,0,592732,0
2021-01-31,57346,0,650078,0
2021-02-01,81886,0,731964,0
2021-02-02,82156,0,814120,0
2021-02-03,91209,0,905329,0
2021-02-04,95409,0,1000738,0
2021-02-05,90296,0,1091034,0
2021-02-06,63453,0,1154487,0
2021-02-07,32925,0,1187412,0
2021-02-08,40434,0,1227846,0
2021-02-09,32861,0,1260707,0
2021-02-10,28409,0,1289116,0
2021-02-11,20379,0,1309495,0
2021-02-12,16214,0,1325709,0
2021-02-13,7238,0,1332947,0
2021-02-14,2861,0,1335808,0
2021-02-15,6834,0,1342642,0
2021-02-16,6989,0,1349631,0
2021-02-17,10517,0,1360148,0
2021-02-18,9241,0,1369389,0
2021-02-19,8227,0,1377616,0
2021-02-20,5521,0,1383137,0
2021-02-21,2973,0,1386110,0
2021-02-22,6872,0,1392982,0
2021-02-23,7152,0,1400134,0
2021-02-24,9819,0,1409953,0
2021-02-25,14192,0,1424145,0
2021-02-26,17544,0,1441689,0
2021-02-27,13892,0,1455581,0
2021-02-28,9379,0,1464960,0
2021-03-01,26500,0,1491460,0
2021-03-02,33228,0,1524688,0
2021-03-03,44641,0,1569329,0
2021-03-04,50282,0,1619611,0
2021-03-05,55726,0,1675337,0
2021-03-06,41859,0,1717196,0
2021-03-07,22317,0,1739513,0
2021-03-08,50783,0,1790296,0
2021-03-09,53051,0,1843347,0
2021-03-10,58606,0,1901953,0
2021-03-11,63814,0,1965767,0
2021-03-12,65079,0,2030846,0
2021-03-13,51691,0,2082537,0
2021-03-14,35381,0,2117918,0
2021-03-15,73417,0,2191335,0
2021-03-16,74021,0,2265356,0
2021-03-17,83127,0,2348483,0
2021-03-18,81616,0,2430099,0
2021-03-19,81077,0,2511176,0
2021-03-20,64696,0,2575872,0
2021-03-21,47283,0,2623155,0
2021-03-22,69459,0,2692614,0
2021-03-23,75769,0,2768383,0
2021-03-24,90862,0,2859245,0
2021-03-25,89767,0,2949012,0
2021-03-26,83578,0,3032590,0
2021-03-27,71895,0,3104485,0
2021-03-28,44107,0,3148592,0
2021-03-29,70786,0,3219378,0
2021-03-30,81336,0,3300714,0
2021-03-31,96188,0,3396902,0
2021-04-01,95271,0,3492173,0
2021-04-02,84054,0,3576227,0
2021-04-03,64290,0,3640517,0
2021-04-04,21711,0,3662228,0
2021-04-05,40292,0,3702520,0
2021-04-06,81282,0,3783802,0
2021-04-07,95785,0,3879587,0
2021-04-08,95212,0,3974799,0
2021-04-09,88459,0,4063258,0
2021-04-10,74003,0,4137261,0
2021-04-11,44740,0,4182001,0
2021-04-12,66892,0,4248893,0
2021-04-13,72544,0,4321437,0
2021-04-14,85504,0,4406941,0
2021-04-15,105389,0,4512330,0
2021-04-16,106388,0,4618718,0
2021-04-17,90466,0,4709184,0
2021-04-18,58574,0,4767758,0
2021-04-19,93419,0,4861177,0
2021-04-20,103747,0,4964924,0
2021-04-21,125317,0,5090241,0
2021-04-22,143490,0,5233731,0
2021-04-23,138693,0,5372424,0
2021-04-24,124415,0,5496839,0
2021-04-25,61441,0,5558280,0
2021-04-26,97861,0,5656141,0
2021-04-27,128333,0,5784474,0
2021-04-28,156337,0,5940811,0
2021-04-29,195558,0,6136369,0
2021-04-30,214537,0,6350906,0
2021-05-01,174070,0,6524976,0
2021-05-02,135777,0,6660753,0
2021-05-03,141977,0,6802730,0
2021-05-04,158672,0,6961402,0
2021-05-05,170441,0,7131843,0
2021-05-06,197766,0,7329609,0
2021-05-07,213767,0,7543376,0
2021-05-08,213359,0,7756735,0
2021-05-09,143172,0,7899907,0
2021-05-10,165053,0,8064960,0
2021-05-11,174923,0,8239883,0
2021-05-12,179109,0,8418992,0
2021-05-13,203318,0,8622310,0
2021-05-14,222863,0,8845173,0
2021-05-15,210305,0,9055478,0
2021-05-16,159242,0,9214720,0
2021-05-17,219160,0,9433880,0
2021-05-18,212975,0,9646855,0
2021-05-19,207032,0,9853887,0
2021-05-20,270809,0,10124696,0
2021-05-21,270826,0,10395522,0
2021-05-22,245489,0,10641011,0
2021-05-23,197159,0,10838170,0
2021-05-24,228268,0,11066438,0
2021-05-25,245661,0,11312099,0
2021-05-26,277462,0,11589561,0
2021-05-27,311042,0,11900603,0
2021-05-28,299531,0,12200134,0
2021-05-29,231162,0,12431296,0
2021-05-30,170803,0,12602099,0
2021-05-31,216370,0,12818469,0
2021-06-01,207603,0,13026072,0
2021-06-02,115739,0,13141811,0
2021-06-03,180051,0,13321862,0
2021-06-04,184789,0,13506651,0
2021-06-05,185866,0,13692517,0
2021-06-06,139465,0,13831982,0
2021-06-07,161759,0,13993741,0
2021-06-08,171090,0,14164831,0
2021-06-09,171368,0,14336199,0
2021-06-10,173952,0,14510151,0
2021-06-11,169873,0,14680024,0
2021-06-12,128239,0,14808263,0
2021-06-13,91094,0,14899357,0
2021-06-14,214600,0,15113957,0
2021-06-15,228319,0,15342276,0
2021-06-16,252983,0,15595259,0
2021-06-17,301645,0,15896904,0
2021-06-18,306213,0,16203117,0
2021-06-19,275017,0,16478134,0
2021-06-20,220679,0,16698813,0
2021-06-21,287990,0,16986803,0
2021-06-22,296148,0,17282951,0
2021-06-23,302641,0,17585592,0
2021-06-24,332510,0,17918102,0
2021-06-25,348664,0,18266766,0
2021-06-26,300051,0,18566817,0
2021-06-27,228590,0,18795407,0
2021-06-28,306988,0,19102395,0
2021-06-29,329178,0,19431573,0
2021-06-30,342053,0,19773626,0
2021-07-01,363118,0,20136744,0
2021-07-02,368408,0,20505152,0
2021-07-03,371050,0,20876202,0
2021-07-04,283167,0,21159369,0
2021-07-05,384482,0,21543851,0
2021-07-06,385392,0,21929243,0
2021-07-07,412027,0,22341270,0
2021-07-08,479638,0,22820908,0
2021-07-09,498509,0,23319417,0
2021-07-10,475179,0,23794596,0
2021-07-11,357701,0,24152297,0
2021-07-12,485927,0,24638224,0
2021-07-13,492160,0,25130384,0
2021-07-14,480493,0,25610877,0
2021-07-15,523532,0,26134409,0
2021-07-16,509793,0,26644202,0
2021-07-17,464390,0,27108592,0
2021-07-18,364712,0,27473304,0
2021-07-19,463081,0,27936385,0
2021-07-20,458109,0,28394494,0
2021-07-21,462816,0,28857310,0
2021-07-22,475385,0,29332695,0
2021-07-23,441307,0,29774002,0
2021-07-24,386183,0,30160185,0
2021-07-25,287610,0,30447795,0
2021-07-26,430907,0,30878702,0
2021-07-27,440123,0,31318825,0
2021-07-28,391023,0,31709848,0
2021-07-29,372076,0,32081924,0
2021-07-30,341482,0,32423406,0
2021-07-31,286983,0,32710389,0
2021-08-01,191023,0,32901412,0
2021-08-02,333710,0,33235122,0
2021-08-03,323180,0,33558302,0
2021-08-04,310951,0,33869253,0
2021-08-05,292517,0,34161770,0
2021-08-06,259983,0,34421753,0
2021-08-07,199021,0,34620774,0
2021-08-08,153103,0,34773877,0
2021-08-09,234051,0,35007928,0
2021-08-10,205229,0,35213157,0
2021-08-11,193725,0,35406882,0
2021-08-12,167931,0,35574813,0
2021-08-13,148562,0,35723375,0
2021-08-14,66074,0,35789449,0
2021-08-15,26330,0,35815779,0
2021-08-16,114654,0,35930433,0
2021-08-17,129227,0,36059660,0
2021-08-18,128714,0,36188374,0
2021-08-19,124755,0,36313129,0
2021-08-20,123771,0,36436900,0
2021-08-21,83092,0,36519992,0
2021-08-22,68156,0,36588148,0
2021-08-23,176852,0,36765000,0
2021-08-24,156889,0,36921889,0
2021-08-25,177164,0,37099053,0
2021-08-26,172345,0,37271398,0
2021-08-27,185856,0,37457254,0
2021-08-28,140260,0,37597514,0
2021-08-29,99017,0,37696531,0
2021-08-30,209626,0,37906157,0
2021-08-31,194610,0,38100767,0
2021-09-01,192200,0,38292967,0
2021-09-02,189935,0,38482902,0
2021-09-03,191357,0,38674259,0
2021-09-04,131497,0,38805756,0
2021-09-05,87871,0,38893627,0
2021-09-06,193673,0,39087300,0
2021-09-07,196072,0,39283372,0
2021-09-08,187923,0,39471295,0
2021-09-09,201482,0,39672777,0
2021-09-10,198119,0,39870896,0
2021-09-11,141335,0,40012231,0
2021-09-12,89609,0,40101840,0
2021-09-13,191193,499,40293033,499
2021-09-14,177277,539,40470310,1038
2021-09-15,163129,546,40633439,1584
2021-09-16,160103,884,40793542,2468
2021-09-17,150173,1080,40943715,3548
2021-09-18,127964,708,41071679,4256
2021-09-19,81128,475,41152807,4731
2021-09-20,180075,9039,41332882,13770
2021-09-21,166609,8805,41499491,22575
2021-09-22,159045,9411,41658536,31986
2021-09-23,138055,9304,41796591,41290
2021-09-24,140519,8932,41937110,50222
2021-09-25,119526,5616,42056636,55838
2021-09-26,71940,4330,42128576,60168
2021-09-27,135601,10028,42264177,70196
2021-09-28,117458,11361,42381635,81557
2021-09-29,112301,11814,42493936,93371
2021-09-30,110208,14919,42604144,108290
2021-10-01,94937,19096,42699081,127386
2021-10-02,78447,14007,42777528,141393
2021-10-03,47708,7649,42825236,149042
2021-10-04,88362,34429,42913598,183471
2021-10-05,80346,33959,42993944,217430
2021-10-06,71964,34141,43065908,251571
2021-10-07,71826,34332,43137734,285903
2021-10-08,80603,33573,43218337,319476
2021-10-09,76086,22152,43294423,341628
2021-10-10,45764,13608,43340187,355236
2021-10-11,87387,41088,43427574,396324
2021-10-12,84464,46882,43512038,443206
2021-10-13,88170,52083,43600208,495289
2021-10-14,91491,58479,43691699,553768
2021-10-15,93566,55591,43785265,609359
2021-10-16,82944,36762,43868209,646121
2021-10-17,51448,23816,43919657,669937
2021-10-18,90276,59463,44009933,729400
2021-10-19,78326,69357,44088259,798757
2021-10-20,75061,78138,44163320,876895
2021-10-21,78301,81729,44241621,958624
2021-10-22,73796,76998,44315417,1035622
2021-10-23,60800,51945,44376217,1087567
2021-10-24,33388,23433,44409605,1111000
2021-10-25,64897,81605,44474502,1192605
2021-10-26,58371,91760,44532873,1284365
2021-10-27,58326,103938,44591199,1388303
2021-10-28,61458,114084,44652657,1502387
2021-10-29,61676,103079,44714333,1605466
2021-10-30,50673,68097,44765006,1673563
2021-10-31,25167,28278,44790173,1701841
2021-11-01,19047,28144,44809220,1729985
2021-11-02,62777,89340,44871997,1819325
2021-11-03,60739,118633,44932736,1937958
2021-11-04,59249,126634,44991985,2064592
2021-11-05,63095,135152,45055080,2199744
2021-11-06,46468,90912,45101548,2290656
2021-11-07,22254,37886,45123802,2328542
2021-11-08,51520,131235,45175322,2459777
2021-11-09,45405,144170,45220727,2603947
2021-11-10,42576,156335,45263303,2760282
2021-11-11,44933,155117,45308236,2915399
2021-11-12,46367,158545,45354603,3073944
2021-11-13,33250,116636,45387853,3190580
2021-11-14,14475,52443,45402328,3243023
2021-11-15,36893,157406,45439221,3400429
2021-11-16,30537,171358,45469758,3571787
2021-11-17,28436,178421,45498194,3750208
2021-11-18,30269,193696,45528463,3943904
2021-11-19,28780,205823,45557243,4149727
2021-11-20,20976,156425,45578219,4306152
2021-11-21,10604,64857,45588823,4371009
2021-11-22,21919,213129,45610742,4584138
2021-11-23,23546,241727,45634288,4825865
2021-11-24,27807,270927,45662095,5096792
2021-11-25,23206,301882,45685301,5398674
2021-11-26,24548,318244,45709849,5716918
2021-11-27,21345,266133,45731194,5983051
2021-11-28,9886,137046,45741080,6120097
2021-11-29,22292,326044,45763372,6446141
2021-11-30,23055,365808,45786427,6811949
2021-12-01,21487,413488,45807914,7225437
2021-12-02,23732,440365,45831646,7665802
2021-12-03,25180,467421,45856826,8133223
2021-12-04,22315,418711,45879141,8551934
2021-12-05,11892,261323,45891033,8813257
2021-12-06,25761,457544,45916794,9270801
2021-12-07,24078,480226,45940872,9751027
2021-12-08,9973,249672,45950845,10000699
2021-12-09,31505,491900,45982350,10492599
2021-12-10,28003,517840,46010353,11010439
2021-12-11,23506,459223,46033859,11469662
2021-12-12,12274,293482,46046133,11763144
2021-12-13,26096,467603,46072229,12230747
2021-12-14,25114,494165,46097343,12724912
2021-12-15,25281,517108,46122624,13242020
2021-12-16,27802,520210,46150426,13762230
2021-12-17,29279,517133,46179705,14279363
2021-12-18,26949,468699,46206654,14748062
2021-12-19,15089,300506,46221743,15048568
2021-12-20,30531,477446,46252274,15526014
2021-12-21,30283,493350,46282557,16019364
2021-12-22,29359,484678,46311916,16504042
2021-12-23,28148,426874,46340064,16930916
2021-12-24,13077,210808,46353141,17141724
2021-12-25,2099,33053,46355240,17174777
2021-12-26,8730,159060,46363970,17333837
2021-12-27,46668,504626,46410638,17838463
2021-12-28,42324,554176,46452962,18392639
2021-12-29,34185,550625,46487147,18943264
2021-12-30,31688,499797,46518835,19443061
2021-12-31,14059,247389,46532894,19690450
2022-01-01,3476,64809,46536370,19755259
2022-01-02,22650,276712,46559020,20031971
2022-01-03,47651,520945,46606671,20552916
2022-01-04,46260,572979,46652931,21125895
2022-01-05,40531,561287,46693462,21687182
2022-01-06,23328,274474,46716790,21961656
2022-01-07,63467,555122,46780257,22516778
2022-01-08,60549,503356,46840806,23020134
2022-01-09,42589,319678,46883395,23339812
2022-01-10,60879,543200,46944274,23883012
2022-01-11,61539,587951,47005813,24470963
2022-01-12,58175,582234,47063988,25053197
2022-01-13,58350,581274,47122338,25634471
2022-01-14,46496,589450,47168834,26223921
2022-01-15,38985,569917,47207819,26793838
2022-01-16,30955,341844,47238774,27135682
2022-01-17,54596,490559,47293370,27626241
2022-01-18,58275,517864,47351645,28144105
2022-01-19,57022,503624,47408667,28647729
2022-01-20,54228,499655,47462895,29147384
2022-01-21,41858,494731,47504753,29642115
2022-01-22,30899,469581,47535652,30111696
2022-01-23,34756,275357,47570408,30387053
2022-01-24,56067,438127,47626475,30825180
2022-01-25,61566,453021,47688041,31278201
2022-01-26,58432,436691,47746473,31714892
2022-01-27,48735,433241,47795208,32148133
2022-01-28,58530,437423,47853738,32585556
2022-01-29,67915,412466,47921653,32998022
2022-01-30,50239,235958,47971892,33233980
2022-01-31,60430,357872,48032322,33591852
2022-02-01,65449,329396,48097771,33921248
2022-02-02,63131,297873,48160902,34219121
2022-02-03,60032,275333,48220934,34494454
2022-02-04,72361,269265,48293295,34763719
2022-02-05,83627,248514,48376922,35012233
2022-02-06,55194,116188,48432116,35128421
2022-02-07,65108,200761,48497224,35329182
2022-02-08,66871,186891,48564095,35516073
2022-02-09,58706,167022,48622801,35683095
2022-02-10,58516,163898,48681317,35846993
2022-02-11,62229,163088,48743546,36010081
2022-02-12,71882,152128,48815428,36162209
2022-02-13,41429,68848,48856857,36231057
2022-02-14,46678,116844,48903535,36347901
2022-02-15,48524,124094,48952059,36471995
2022-02-16,45662,106683,48997721,36578678
2022-02-17,42902,98518,49040623,36677196
2022-02-18,46621,112916,49087244,36790112
2022-02-19,52472,100317,49139716,36890429
2022-02-20,31385,40359,49171101,36930788
2022-02-21,37937,89880,49209038,37020668
2022-02-22,37254,83933,49246292,37104601
2022-02-23,33437,79528,49279729,37184129
2022-02-24,32590,78276,49312319,37262405
2022-02-25,34771,90849,49347090,37353254
2022-02-26,39125,89126,49386215,37442380
2022-02-27,22527,35855,49408742,37478235
2022-02-28,28505,81909,49437247,37560144
2022-03-01,22710,54102,49459957,37614246
2022-03-02,22017,50728,49481974,37664974
2022-03-03,22624,55052,49504598,37720026
2022-03-04,23217,62926,49527815,37782952
2022-03-05,23756,57948,49551571,37840900
2022-03-06,9461,17197,49561032,37858097
2022-03-07,15918,51549,49576950,37909646
2022-03-08,15481,48996,49592431,37958642
2022-03-09,13823,46590,49606254,38005232
2022-03-10,14025,52271,49620279,38057503
2022-03-11,15570,57381,49635849,38114884
2022-03-12,15465,56611,49651314,38171495
2022-03-13,5537,16847,49656851,38188342
2022-03-14,10521,46842,49667372,38235184
2022-03-15,10543,47029,49677915,38282213
2022-03-16,9476,42089,49687391,38324302
2022-03-17,9710,45003,49697101,38369305
2022-03-18,10182,49157,49707283,38418462
2022-03-19,9129,46528,49716412,38464990
2022-03-20,2600,11699,49719012,38476689
2022-03-21,7576,40355,49726588,38517044
2022-03-22,8443,37840,49735031,38554884
2022-03-23,7216,33758,49742247,38588642
2022-03-24,8260,38854,49750507,38627496
2022-03-25,8135,43738,49758642,38671234
2022-03-26,8109,41717,49766751,38712951
2022-03-27,2422,9683,49769173,38722634
2022-03-28,6108,35303,49775281,38757937
2022-03-29,5780,32593,49781061,38790530
2022-03-30,5550,30243,49786611,38820773
2022-03-31,5887,33232,49792498,38854005
2022-04-01,4349,25198,49796847,38879203
2022-04-02,4483,23268,49801330,38902471
2022-04-03,1043,4498,49802373,38906969
