data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,82,0,174,0
2021-01-03,60,0,234,0
2021-01-04,167,0,401,0
2021-01-05,205,0,606,0
2021-01-06,168,0,774,0
2021-01-07,246,0,1020,0
2021-01-08,293,0,1313,0
2021-01-09,221,0,1534,0
2021-01-10,129,0,1663,0
2021-01-11,235,0,1898,0
2021-01-12,248,0,2146,0
2021-01-13,357,0,2503,0
2021-01-14,451,0,2954,0
2021-01-15,273,0,3227,0
2021-01-16,180,0,3407,0
2021-01-17,3051,0,6458,0
2021-01-18,5203,0,11661,0
2021-01-19,1887,0,13548,0
2021-01-20,4651,0,18199,0
2021-01-21,20007,0,38206,0
2021-01-22,14200,0,52406,0
2021-01-23,33347,0,85753,0
2021-01-24,30795,0,116548,0
2021-01-25,64754,0,181302,0
2021-01-26,76522,0,257824,0
2021-01-27,64861,0,322685,0
2021-01-28,89331,0,412016,0
2021-01-29,94059,0,506075,0
2021-01-30,86598,0,592673,0
2021-01-31,57346,0,650019,0
2021-02-01,81891,0,731910,0
2021-02-02,82159,0,814069,0
2021-02-03,91209,0,905278,0
2021-02-04,95409,0,1000687,0
2021-02-05,90297,0,1090984,0
2021-02-06,63454,0,1154438,0
2021-02-07,32925,0,1187363,0
2021-02-08,40432,0,1227795,0
2021-02-09,32860,0,1260655,0
2021-02-10,28413,0,1289068,0
2021-02-11,20378,0,1309446,0
2021-02-12,16212,0,1325658,0
2021-02-13,7234,0,1332892,0
2021-02-14,2861,0,1335753,0
2021-02-15,6834,0,1342587,0
2021-02-16,6988,0,1349575,0
2021-02-17,10516,0,1360091,0
2021-02-18,9239,0,1369330,0
2021-02-19,8221,0,1377551,0
2021-02-20,5512,0,1383063,0
2021-02-21,2969,0,1386032,0
2021-02-22,6870,0,1392902,0
2021-02-23,7149,0,1400051,0
2021-02-24,9815,0,1409866,0
2021-02-25,14190,0,1424056,0
2021-02-26,17543,0,1441599,0
2021-02-27,13892,0,1455491,0
2021-02-28,9377,0,1464868,0
2021-03-01,26494,0,1491362,0
2021-03-02,33228,0,1524590,0
2021-03-03,44639,0,1569229,0
2021-03-04,50279,0,1619508,0
2021-03-05,55785,0,1675293,0
2021-03-06,41860,0,1717153,0
2021-03-07,22317,0,1739470,0
2021-03-08,50773,0,1790243,0
2021-03-09,53044,0,1843287,0
2021-03-10,58594,0,1901881,0
2021-03-11,63810,0,1965691,0
2021-03-12,65074,0,2030765,0
2021-03-13,51687,0,2082452,0
2021-03-14,35376,0,2117828,0
2021-03-15,73410,0,2191238,0
2021-03-16,74017,0,2265255,0
2021-03-17,83127,0,2348382,0
2021-03-18,81614,0,2429996,0
2021-03-19,81067,0,2511063,0
2021-03-20,64690,0,2575753,0
2021-03-21,47280,0,2623033,0
2021-03-22,69451,0,2692484,0
2021-03-23,75763,0,2768247,0
2021-03-24,90852,0,2859099,0
2021-03-25,89768,0,2948867,0
2021-03-26,83565,0,3032432,0
2021-03-27,71884,0,3104316,0
2021-03-28,44101,0,3148417,0
2021-03-29,70780,0,3219197,0
2021-03-30,81332,0,3300529,0
2021-03-31,96179,0,3396708,0
2021-04-01,95264,0,3491972,0
2021-04-02,84045,0,3576017,0
2021-04-03,64289,0,3640306,0
2021-04-04,21711,0,3662017,0
2021-04-05,40292,0,3702309,0
2021-04-06,81277,0,3783586,0
2021-04-07,95780,0,3879366,0
2021-04-08,95201,0,3974567,0
2021-04-09,88451,0,4063018,0
2021-04-10,73994,0,4137012,0
2021-04-11,44733,0,4181745,0
2021-04-12,66891,0,4248636,0
2021-04-13,72542,0,4321178,0
2021-04-14,85497,0,4406675,0
2021-04-15,105377,0,4512052,0
2021-04-16,106383,0,4618435,0
2021-04-17,90459,0,4708894,0
2021-04-18,58567,0,4767461,0
2021-04-19,93414,0,4860875,0
2021-04-20,103735,0,4964610,0
2021-04-21,125313,0,5089923,0
2021-04-22,143481,0,5233404,0
2021-04-23,138684,0,5372088,0
2021-04-24,124410,0,5496498,0
2021-04-25,61430,0,5557928,0
2021-04-26,97851,0,5655779,0
2021-04-27,128323,0,5784102,0
2021-04-28,156326,0,5940428,0
2021-04-29,195545,0,6135973,0
2021-04-30,214531,0,6350504,0
2021-05-01,174060,0,6524564,0
2021-05-02,135771,0,6660335,0
2021-05-03,141968,0,6802303,0
2021-05-04,158661,0,6960964,0
2021-05-05,170431,0,7131395,0
2021-05-06,197762,0,7329157,0
2021-05-07,213750,0,7542907,0
2021-05-08,213354,0,7756261,0
2021-05-09,143160,0,7899421,0
2021-05-10,165052,0,8064473,0
2021-05-11,174913,0,8239386,0
2021-05-12,179099,0,8418485,0
2021-05-13,203296,0,8621781,0
2021-05-14,222855,0,8844636,0
2021-05-15,210288,0,9054924,0
2021-05-16,159231,0,9214155,0
2021-05-17,219151,0,9433306,0
2021-05-18,212957,0,9646263,0
2021-05-19,207021,0,9853284,0
2021-05-20,270793,0,10124077,0
2021-05-21,270815,0,10394892,0
2021-05-22,245476,0,10640368,0
2021-05-23,197153,0,10837521,0
2021-05-24,228261,0,11065782,0
2021-05-25,245657,0,11311439,0
2021-05-26,277452,0,11588891,0
2021-05-27,311031,0,11899922,0
2021-05-28,299519,0,12199441,0
2021-05-29,231146,0,12430587,0
2021-05-30,170794,0,12601381,0
2021-05-31,216359,0,12817740,0
2021-06-01,207594,0,13025334,0
2021-06-02,115731,0,13141065,0
2021-06-03,180035,0,13321100,0
2021-06-04,184771,0,13505871,0
2021-06-05,185842,0,13691713,0
2021-06-06,139448,0,13831161,0
2021-06-07,161745,0,13992906,0
2021-06-08,171069,0,14163975,0
2021-06-09,171352,0,14335327,0
2021-06-10,173943,0,14509270,0
2021-06-11,169857,0,14679127,0
2021-06-12,128224,0,14807351,0
2021-06-13,91084,0,14898435,0
2021-06-14,214589,0,15113024,0
2021-06-15,228305,0,15341329,0
2021-06-16,252974,0,15594303,0
2021-06-17,301627,0,15895930,0
2021-06-18,306200,0,16202130,0
2021-06-19,275001,0,16477131,0
2021-06-20,220659,0,16697790,0
2021-06-21,287971,0,16985761,0
2021-06-22,296130,0,17281891,0
2021-06-23,302638,0,17584529,0
2021-06-24,332493,0,17917022,0
2021-06-25,348653,0,18265675,0
2021-06-26,300033,0,18565708,0
2021-06-27,228578,0,18794286,0
2021-06-28,306965,0,19101251,0
2021-06-29,329169,0,19430420,0
2021-06-30,342020,0,19772440,0
2021-07-01,363107,0,20135547,0
2021-07-02,368397,0,20503944,0
2021-07-03,371043,0,20874987,0
2021-07-04,283148,0,21158135,0
2021-07-05,384479,0,21542614,0
2021-07-06,385376,0,21927990,0
2021-07-07,412022,0,22340012,0
2021-07-08,479640,0,22819652,0
2021-07-09,498515,0,23318167,0
2021-07-10,475186,0,23793353,0
2021-07-11,357703,0,24151056,0
2021-07-12,485928,0,24636984,0
2021-07-13,492165,0,25129149,0
2021-07-14,480488,0,25609637,0
2021-07-15,523530,0,26133167,0
2021-07-16,509788,0,26642955,0
2021-07-17,464390,0,27107345,0
2021-07-18,364709,0,27472054,0
2021-07-19,463075,0,27935129,0
2021-07-20,458110,0,28393239,0
2021-07-21,462806,0,28856045,0
2021-07-22,475391,0,29331436,0
2021-07-23,441312,0,29772748,0
2021-07-24,386192,0,30158940,0
2021-07-25,287611,0,30446551,0
2021-07-26,430903,0,30877454,0
2021-07-27,440119,0,31317573,0
2021-07-28,391023,0,31708596,0
2021-07-29,372076,0,32080672,0
2021-07-30,341466,0,32422138,0
2021-07-31,286974,0,32709112,0
2021-08-01,191014,0,32900126,0
2021-08-02,333714,0,33233840,0
2021-08-03,323161,0,33557001,0
2021-08-04,310945,0,33867946,0
2021-08-05,292508,0,34160454,0
2021-08-06,259974,0,34420428,0
2021-08-07,199009,0,34619437,0
2021-08-08,153097,0,34772534,0
2021-08-09,234042,0,35006576,0
2021-08-10,205221,0,35211797,0
2021-08-11,193708,0,35405505,0
2021-08-12,167909,0,35573414,0
2021-08-13,148551,0,35721965,0
2021-08-14,66068,0,35788033,0
2021-08-15,26327,0,35814360,0
2021-08-16,114649,0,35929009,0
2021-08-17,129217,0,36058226,0
2021-08-18,128704,0,36186930,0
2021-08-19,124733,0,36311663,0
2021-08-20,123766,0,36435429,0
2021-08-21,83085,0,36518514,0
2021-08-22,68153,0,36586667,0
2021-08-23,176845,0,36763512,0
2021-08-24,156883,0,36920395,0
2021-08-25,177159,0,37097554,0
2021-08-26,172340,0,37269894,0
2021-08-27,185844,0,37455738,0
2021-08-28,140252,0,37595990,0
2021-08-29,99015,0,37695005,0
2021-08-30,209625,0,37904630,0
2021-08-31,194596,0,38099226,0
2021-09-01,192189,0,38291415,0
2021-09-02,189929,0,38481344,0
2021-09-03,191356,0,38672700,0
2021-09-04,131495,0,38804195,0
2021-09-05,87868,0,38892063,0
2021-09-06,193670,0,39085733,0
2021-09-07,196072,0,39281805,0
2021-09-08,187924,0,39469729,0
2021-09-09,201482,0,39671211,0
2021-09-10,198126,0,39869337,0
2021-09-11,141337,0,40010674,0
2021-09-12,89611,0,40100285,0
2021-09-13,191196,482,40291481,482
2021-09-14,177277,525,40468758,1007
2021-09-15,163127,537,40631885,1544
2021-09-16,160113,866,40791998,2410
2021-09-17,150165,1069,40942163,3479
2021-09-18,127962,699,41070125,4178
2021-09-19,81119,472,41151244,4650
2021-09-20,180063,9028,41331307,13678
2021-09-21,166589,8799,41497896,22477
2021-09-22,159037,9405,41656933,31882
2021-09-23,138046,9296,41794979,41178
2021-09-24,140501,8927,41935480,50105
2021-09-25,119517,5612,42054997,55717
2021-09-26,71927,4328,42126924,60045
2021-09-27,135589,10017,42262513,70062
2021-09-28,117444,11359,42379957,81421
2021-09-29,112293,11802,42492250,93223
2021-09-30,110188,14907,42602438,108130
2021-10-01,94925,19090,42697363,127220
2021-10-02,78432,14006,42775795,141226
2021-10-03,47701,7646,42823496,148872
2021-10-04,88351,34426,42911847,183298
2021-10-05,80334,33955,42992181,217253
2021-10-06,71951,34135,43064132,251388
2021-10-07,71815,34332,43135947,285720
2021-10-08,80589,33569,43216536,319289
2021-10-09,76074,22147,43292610,341436
2021-10-10,45759,13607,43338369,355043
2021-10-11,87380,41076,43425749,396119
2021-10-12,84460,46865,43510209,442984
2021-10-13,88162,52072,43598371,495056
2021-10-14,91471,58465,43689842,553521
2021-10-15,93555,55576,43783397,609097
2021-10-16,82922,36759,43866319,645856
2021-10-17,51435,23813,43917754,669669
2021-10-18,90269,59434,44008023,729103
2021-10-19,78319,69351,44086342,798454
2021-10-20,75042,78133,44161384,876587
2021-10-21,78290,81721,44239674,958308
2021-10-22,73796,76988,44313470,1035296
2021-10-23,60793,51941,44374263,1087237
2021-10-24,33383,23431,44407646,1110668
2021-10-25,64886,81597,44472532,1192265
2021-10-26,58370,91751,44530902,1284016
2021-10-27,58323,103933,44589225,1387949
2021-10-28,61452,114078,44650677,1502027
2021-10-29,61671,103067,44712348,1605094
2021-10-30,50672,68092,44763020,1673186
2021-10-31,25166,28275,44788186,1701461
2021-11-01,19044,28141,44807230,1729602
2021-11-02,62770,89333,44870000,1818935
2021-11-03,60743,118622,44930743,1937557
2021-11-04,59251,126625,44989994,2064182
2021-11-05,63094,135147,45053088,2199329
2021-11-06,46462,90908,45099550,2290237
2021-11-07,22250,37884,45121800,2328121
2021-11-08,51516,131228,45173316,2459349
2021-11-09,45404,144164,45218720,2603513
2021-11-10,42575,156342,45261295,2759855
2021-11-11,44931,155103,45306226,2914958
2021-11-12,46365,158530,45352591,3073488
2021-11-13,33242,116630,45385833,3190118
2021-11-14,14474,52437,45400307,3242555
2021-11-15,36885,157393,45437192,3399948
2021-11-16,30532,171354,45467724,3571302
2021-11-17,28431,178415,45496155,3749717
2021-11-18,30263,193659,45526418,3943376
2021-11-19,28772,205815,45555190,4149191
2021-11-20,20971,156419,45576161,4305610
2021-11-21,10602,64855,45586763,4370465
2021-11-22,21912,213126,45608675,4583591
2021-11-23,23542,241697,45632217,4825288
2021-11-24,27800,270920,45660017,5096208
2021-11-25,23196,301875,45683213,5398083
2021-11-26,24535,318239,45707748,5716322
2021-11-27,21340,266122,45729088,5982444
2021-11-28,9881,137043,45738969,6119487
2021-11-29,22276,326036,45761245,6445523
2021-11-30,23041,365793,45784286,6811316
2021-12-01,21477,413483,45805763,7224799
2021-12-02,23722,440355,45829485,7665154
2021-12-03,25169,467414,45854654,8132568
2021-12-04,22303,418705,45876957,8551273
2021-12-05,11887,261311,45888844,8812584
2021-12-06,25741,457538,45914585,9270122
2021-12-07,24061,480207,45938646,9750329
2021-12-08,9963,249663,45948609,9999992
2021-12-09,31489,491882,45980098,10491874
2021-12-10,27984,517835,46008082,11009709
2021-12-11,23495,459218,46031577,11468927
2021-12-12,12261,293473,46043838,11762400
2021-12-13,26080,467591,46069918,12229991
2021-12-14,25096,494152,46095014,12724143
2021-12-15,25263,517100,46120277,13241243
2021-12-16,27774,520202,46148051,13761445
2021-12-17,29260,517128,46177311,14278573
2021-12-18,26920,468689,46204231,14747262
2021-12-19,15076,300498,46219307,15047760
2021-12-20,30515,477431,46249822,15525191
2021-12-21,30270,493323,46280092,16018514
2021-12-22,29333,484666,46309425,16503180
2021-12-23,28134,426858,46337559,16930038
2021-12-24,13061,210804,46350620,17140842
2021-12-25,2098,33053,46352718,17173895
2021-12-26,8717,159057,46361435,17332952
2021-12-27,46641,504613,46408076,17837565
2021-12-28,42285,554162,46450361,18391727
2021-12-29,34146,550613,46484507,18942340
2021-12-30,31667,499777,46516174,19442117
2021-12-31,14043,247384,46530217,19689501
2022-01-01,3471,64809,46533688,19754310
2022-01-02,22625,276713,46556313,20031023
2022-01-03,47624,520936,46603937,20551959
2022-01-04,46209,572966,46650146,21124925
2022-01-05,40485,561272,46690631,21686197
2022-01-06,23301,274468,46713932,21960665
2022-01-07,63406,555106,46777338,22515771
2022-01-08,60484,503344,46837822,23019115
2022-01-09,42542,319674,46880364,23338789
2022-01-10,60825,543184,46941189,23881973
2022-01-11,61474,587943,47002663,24469916
2022-01-12,58134,582222,47060797,25052138
2022-01-13,58302,581261,47119099,25633399
2022-01-14,46436,589407,47165535,26222806
2022-01-15,38885,569907,47204420,26792713
2022-01-16,30919,341831,47235339,27134544
2022-01-17,54543,490543,47289882,27625087
2022-01-18,58230,517859,47348112,28142946
2022-01-19,56994,503609,47405106,28646555
2022-01-20,54190,499649,47459296,29146204
2022-01-21,41829,494717,47501125,29640921
2022-01-22,30856,469570,47531981,30110491
2022-01-23,34719,275349,47566700,30385840
2022-01-24,56026,438121,47622726,30823961
2022-01-25,61533,453002,47684259,31276963
2022-01-26,58395,436681,47742654,31713644
2022-01-27,48685,433224,47791339,32146868
2022-01-28,58495,437411,47849834,32584279
2022-01-29,67851,412457,47917685,32996736
2022-01-30,50223,235948,47967908,33232684
2022-01-31,60381,357867,48028289,33590551
2022-02-01,65417,329383,48093706,33919934
2022-02-02,63107,297853,48156813,34217787
2022-02-03,60002,275328,48216815,34493115
2022-02-04,72338,269250,48289153,34762365
2022-02-05,83596,248508,48372749,35010873
2022-02-06,55172,116186,48427921,35127059
2022-02-07,65086,200756,48493007,35327815
2022-02-08,66844,186881,48559851,35514696
2022-02-09,58684,167005,48618535,35681701
2022-02-10,58493,163891,48677028,35845592
2022-02-11,62200,163085,48739228,36008677
2022-02-12,71857,152116,48811085,36160793
2022-02-13,41415,68842,48852500,36229635
2022-02-14,46663,116839,48899163,36346474
2022-02-15,48499,124085,48947662,36470559
2022-02-16,45642,106678,48993304,36577237
2022-02-17,42891,98508,49036195,36675745
2022-02-18,46605,112915,49082800,36788660
2022-02-19,52453,100312,49135253,36888972
2022-02-20,31378,40355,49166631,36929327
2022-02-21,37929,89872,49204560,37019199
2022-02-22,37241,83931,49241801,37103130
2022-02-23,33426,79522,49275227,37182652
2022-02-24,32582,78271,49307809,37260923
2022-02-25,34762,90842,49342571,37351765
2022-02-26,39110,89119,49381681,37440884
2022-02-27,22524,35852,49404205,37476736
2022-02-28,28500,81903,49432705,37558639
2022-03-01,22701,54100,49455406,37612739
2022-03-02,22009,50724,49477415,37663463
2022-03-03,22616,55047,49500031,37718510
2022-03-04,23203,62921,49523234,37781431
2022-03-05,23748,57949,49546982,37839380
2022-03-06,9459,17195,49556441,37856575
2022-03-07,15912,51547,49572353,37908122
2022-03-08,15473,48995,49587826,37957117
2022-03-09,13814,46587,49601640,38003704
2022-03-10,14014,52270,49615654,38055974
2022-03-11,15560,57376,49631214,38113350
2022-03-12,15460,56610,49646674,38169960
2022-03-13,5535,16846,49652209,38186806
2022-03-14,10514,46838,49662723,38233644
2022-03-15,10540,47027,49673263,38280671
2022-03-16,9472,42089,49682735,38322760
2022-03-17,9705,45001,49692440,38367761
2022-03-18,10176,49154,49702616,38416915
2022-03-19,9120,46526,49711736,38463441
2022-03-20,2597,11697,49714333,38475138
2022-03-21,7572,40356,49721905,38515494
2022-03-22,8437,37836,49730342,38553330
2022-03-23,7214,33753,49737556,38587083
2022-03-24,8256,38848,49745812,38625931
2022-03-25,8130,43735,49753942,38669666
2022-03-26,8104,41711,49762046,38711377
2022-03-27,2422,9683,49764468,38721060
2022-03-28,6104,35300,49770572,38756360
2022-03-29,5778,32591,49776350,38788951
2022-03-30,5549,30242,49781899,38819193
2022-03-31,5886,33232,49787785,38852425
2022-04-01,4341,25180,49792126,38877605
2022-04-02,4477,23268,49796603,38900873
2022-04-03,1043,4498,49797646,38905371
