data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,71,0,152,0
2021-01-03,53,0,205,0
2021-01-04,146,0,351,0
2021-01-05,184,0,535,0
2021-01-06,153,0,688,0
2021-01-07,228,0,916,0
2021-01-08,272,0,1188,0
2021-01-09,200,0,1388,0
2021-01-10,118,0,1506,0
2021-01-11,207,0,1713,0
2021-01-12,232,0,1945,0
2021-01-13,341,0,2286,0
2021-01-14,431,0,2717,0
2021-01-15,263,0,2980,0
2021-01-16,171,0,3151,0
2021-01-17,3050,0,6201,0
2021-01-18,5195,0,11396,0
2021-01-19,1882,0,13278,0
2021-01-20,4649,0,17927,0
2021-01-21,20010,0,37937,0
2021-01-22,14196,0,52133,0
2021-01-23,33354,0,85487,0
2021-01-24,30795,0,116282,0
2021-01-25,64771,0,181053,0
2021-01-26,76541,0,257594,0
2021-01-27,64872,0,322466,0
2021-01-28,89341,0,411807,0
2021-01-29,94072,0,505879,0
2021-01-30,86610,0,592489,0
2021-01-31,57350,0,649839,0
2021-02-01,81910,0,731749,0
2021-02-02,82172,0,813921,0
2021-02-03,91219,0,905140,0
2021-02-04,95430,0,1000570,0
2021-02-05,90303,0,1090873,0
2021-02-06,63738,0,1154611,0
2021-02-07,32919,0,1187530,0
2021-02-08,40422,0,1227952,0
2021-02-09,32854,0,1260806,0
2021-02-10,28401,0,1289207,0
2021-02-11,20366,0,1309573,0
2021-02-12,16206,0,1325779,0
2021-02-13,7222,0,1333001,0
2021-02-14,2861,0,1335862,0
2021-02-15,6828,0,1342690,0
2021-02-16,6981,0,1349671,0
2021-02-17,10510,0,1360181,0
2021-02-18,9229,0,1369410,0
2021-02-19,8211,0,1377621,0
2021-02-20,5496,0,1383117,0
2021-02-21,2956,0,1386073,0
2021-02-22,6866,0,1392939,0
2021-02-23,7134,0,1400073,0
2021-02-24,9807,0,1409880,0
2021-02-25,14182,0,1424062,0
2021-02-26,17529,0,1441591,0
2021-02-27,13882,0,1455473,0
2021-02-28,9364,0,1464837,0
2021-03-01,26478,0,1491315,0
2021-03-02,33213,0,1524528,0
2021-03-03,44630,0,1569158,0
2021-03-04,50251,0,1619409,0
2021-03-05,55768,0,1675177,0
2021-03-06,41852,0,1717029,0
2021-03-07,22307,0,1739336,0
2021-03-08,50557,0,1789893,0
2021-03-09,52940,0,1842833,0
2021-03-10,58562,0,1901395,0
2021-03-11,63788,0,1965183,0
2021-03-12,65060,0,2030243,0
2021-03-13,51675,0,2081918,0
2021-03-14,35360,0,2117278,0
2021-03-15,73385,0,2190663,0
2021-03-16,74007,0,2264670,0
2021-03-17,83120,0,2347790,0
2021-03-18,81609,0,2429399,0
2021-03-19,81044,0,2510443,0
2021-03-20,64668,0,2575111,0
2021-03-21,47264,0,2622375,0
2021-03-22,69427,0,2691802,0
2021-03-23,75734,0,2767536,0
2021-03-24,90821,0,2858357,0
2021-03-25,89741,0,2948098,0
2021-03-26,83526,0,3031624,0
2021-03-27,71854,0,3103478,0
2021-03-28,44075,0,3147553,0
2021-03-29,70736,0,3218289,0
2021-03-30,81284,0,3299573,0
2021-03-31,96142,0,3395715,0
2021-04-01,95226,0,3490941,0
2021-04-02,84023,0,3574964,0
2021-04-03,64258,0,3639222,0
2021-04-04,21702,0,3660924,0
2021-04-05,40274,0,3701198,0
2021-04-06,81259,0,3782457,0
2021-04-07,95761,0,3878218,0
2021-04-08,95180,0,3973398,0
2021-04-09,88440,0,4061838,0
2021-04-10,73971,0,4135809,0
2021-04-11,44714,0,4180523,0
2021-04-12,66872,0,4247395,0
2021-04-13,72527,0,4319922,0
2021-04-14,85467,0,4405389,0
2021-04-15,105353,0,4510742,0
2021-04-16,106356,0,4617098,0
2021-04-17,90441,0,4707539,0
2021-04-18,58543,0,4766082,0
2021-04-19,93405,0,4859487,0
2021-04-20,103710,0,4963197,0
2021-04-21,125285,0,5088482,0
2021-04-22,143455,0,5231937,0
2021-04-23,138652,0,5370589,0
2021-04-24,124385,0,5494974,0
2021-04-25,61417,0,5556391,0
2021-04-26,97833,0,5654224,0
2021-04-27,128286,0,5782510,0
2021-04-28,156291,0,5938801,0
2021-04-29,195495,0,6134296,0
2021-04-30,214493,0,6348789,0
2021-05-01,174008,0,6522797,0
2021-05-02,135748,0,6658545,0
2021-05-03,141916,0,6800461,0
2021-05-04,158619,0,6959080,0
2021-05-05,170391,0,7129471,0
2021-05-06,197718,0,7327189,0
2021-05-07,213709,0,7540898,0
2021-05-08,213305,0,7754203,0
2021-05-09,143125,0,7897328,0
2021-05-10,165016,0,8062344,0
2021-05-11,174882,0,8237226,0
2021-05-12,179060,0,8416286,0
2021-05-13,203245,0,8619531,0
2021-05-14,222807,0,8842338,0
2021-05-15,210229,0,9052567,0
2021-05-16,159191,0,9211758,0
2021-05-17,219111,0,9430869,0
2021-05-18,212928,0,9643797,0
2021-05-19,206988,0,9850785,0
2021-05-20,270762,0,10121547,0
2021-05-21,270761,0,10392308,0
2021-05-22,245445,0,10637753,0
2021-05-23,197124,0,10834877,0
2021-05-24,228247,0,11063124,0
2021-05-25,245638,0,11308762,0
2021-05-26,277425,0,11586187,0
2021-05-27,311006,0,11897193,0
2021-05-28,299484,0,12196677,0
2021-05-29,231106,0,12427783,0
2021-05-30,170759,0,12598542,0
2021-05-31,216322,0,12814864,0
2021-06-01,207564,0,13022428,0
2021-06-02,115700,0,13138128,0
2021-06-03,179966,0,13318094,0
2021-06-04,184708,0,13502802,0
2021-06-05,185849,0,13688651,0
2021-06-06,139391,0,13828042,0
2021-06-07,161695,0,13989737,0
2021-06-08,171007,0,14160744,0
2021-06-09,171287,0,14332031,0
2021-06-10,173882,0,14505913,0
2021-06-11,169780,0,14675693,0
2021-06-12,128168,0,14803861,0
2021-06-13,91028,0,14894889,0
2021-06-14,214549,0,15109438,0
2021-06-15,228248,0,15337686,0
2021-06-16,252923,0,15590609,0
2021-06-17,301575,0,15892184,0
2021-06-18,306141,0,16198325,0
2021-06-19,274957,0,16473282,0
2021-06-20,220609,0,16693891,0
2021-06-21,287930,0,16981821,0
2021-06-22,296080,0,17277901,0
2021-06-23,302608,0,17580509,0
2021-06-24,332460,0,17912969,0
2021-06-25,348616,0,18261585,0
2021-06-26,300004,0,18561589,0
2021-06-27,228550,0,18790139,0
2021-06-28,306932,0,19097071,0
2021-06-29,329096,0,19426167,0
2021-06-30,342017,0,19768184,0
2021-07-01,363055,0,20131239,0
2021-07-02,368352,0,20499591,0
2021-07-03,371021,0,20870612,0
2021-07-04,283114,0,21153726,0
2021-07-05,384445,0,21538171,0
2021-07-06,385340,0,21923511,0
2021-07-07,412003,0,22335514,0
2021-07-08,479650,0,22815164,0
2021-07-09,498527,0,23313691,0
2021-07-10,475183,0,23788874,0
2021-07-11,357710,0,24146584,0
2021-07-12,485923,0,24632507,0
2021-07-13,492171,0,25124678,0
2021-07-14,480488,0,25605166,0
2021-07-15,523533,0,26128699,0
2021-07-16,509804,0,26638503,0
2021-07-17,464447,0,27102950,0
2021-07-18,364722,0,27467672,0
2021-07-19,463100,0,27930772,0
2021-07-20,458131,0,28388903,0
2021-07-21,462801,0,28851704,0
2021-07-22,475392,0,29327096,0
2021-07-23,441290,0,29768386,0
2021-07-24,386180,0,30154566,0
2021-07-25,287611,0,30442177,0
2021-07-26,430881,0,30873058,0
2021-07-27,440104,0,31313162,0
2021-07-28,390987,0,31704149,0
2021-07-29,372054,0,32076203,0
2021-07-30,341415,0,32417618,0
2021-07-31,286951,0,32704569,0
2021-08-01,190923,0,32895492,0
2021-08-02,333616,0,33229108,0
2021-08-03,323149,0,33552257,0
2021-08-04,310886,0,33863143,0
2021-08-05,292503,0,34155646,0
2021-08-06,259947,0,34415593,0
2021-08-07,198983,0,34614576,0
2021-08-08,153077,0,34767653,0
2021-08-09,234022,0,35001675,0
2021-08-10,205204,0,35206879,0
2021-08-11,193676,0,35400555,0
2021-08-12,167853,0,35568408,0
2021-08-13,148506,0,35716914,0
2021-08-14,66042,0,35782956,0
2021-08-15,26321,0,35809277,0
2021-08-16,114611,0,35923888,0
2021-08-17,129182,0,36053070,0
2021-08-18,128674,0,36181744,0
2021-08-19,124691,0,36306435,0
2021-08-20,123721,0,36430156,0
2021-08-21,83061,0,36513217,0
2021-08-22,68133,0,36581350,0
2021-08-23,176815,0,36758165,0
2021-08-24,156862,0,36915027,0
2021-08-25,177136,0,37092163,0
2021-08-26,172326,0,37264489,0
2021-08-27,185852,0,37450341,0
2021-08-28,140237,0,37590578,0
2021-08-29,99019,0,37689597,0
2021-08-30,209608,0,37899205,0
2021-08-31,194554,0,38093759,0
2021-09-01,192159,0,38285918,0
2021-09-02,189886,0,38475804,0
2021-09-03,191333,0,38667137,0
2021-09-04,131486,0,38798623,0
2021-09-05,87865,0,38886488,0
2021-09-06,193692,0,39080180,0
2021-09-07,196063,0,39276243,0
2021-09-08,187923,0,39464166,0
2021-09-09,201466,0,39665632,0
2021-09-10,198107,0,39863739,0
2021-09-11,141311,0,40005050,0
2021-09-12,89600,0,40094650,0
2021-09-13,191222,411,40285872,411
2021-09-14,177280,480,40463152,891
2021-09-15,163118,509,40626270,1400
2021-09-16,160091,836,40786361,2236
2021-09-17,150149,1034,40936510,3270
2021-09-18,127939,676,41064449,3946
2021-09-19,81094,460,41145543,4406
2021-09-20,180031,8987,41325574,13393
2021-09-21,166562,8779,41492136,22172
2021-09-22,158988,9394,41651124,31566
2021-09-23,138009,9271,41789133,40837
2021-09-24,140473,8893,41929606,49730
2021-09-25,119514,5580,42049120,55310
2021-09-26,71900,4319,42121020,59629
2021-09-27,135541,9999,42256561,69628
2021-09-28,117408,11337,42373969,80965
2021-09-29,112249,11785,42486218,92750
2021-09-30,110161,14878,42596379,107628
2021-10-01,94892,19070,42691271,126698
2021-10-02,78398,14000,42769669,140698
2021-10-03,47672,7641,42817341,148339
2021-10-04,88303,34409,42905644,182748
2021-10-05,80309,33940,42985953,216688
2021-10-06,71911,34107,43057864,250795
2021-10-07,71749,34307,43129613,285102
2021-10-08,80569,33531,43210182,318633
2021-10-09,76052,22130,43286234,340763
2021-10-10,45737,13598,43331971,354361
2021-10-11,87350,41042,43419321,395403
2021-10-12,84427,46832,43503748,442235
2021-10-13,88107,52047,43591855,494282
2021-10-14,91428,58426,43683283,552708
2021-10-15,93514,55532,43776797,608240
2021-10-16,82877,36733,43859674,644973
2021-10-17,51409,23794,43911083,668767
2021-10-18,90258,59383,44001341,728150
2021-10-19,78286,69324,44079627,797474
2021-10-20,75004,78110,44154631,875584
2021-10-21,78255,81687,44232886,957271
2021-10-22,73779,76946,44306665,1034217
2021-10-23,60756,51926,44367421,1086143
2021-10-24,33367,23417,44400788,1109560
2021-10-25,64869,81575,44465657,1191135
2021-10-26,58340,91708,44523997,1282843
2021-10-27,58306,103902,44582303,1386745
2021-10-28,61437,114023,44643740,1500768
2021-10-29,61666,103026,44705406,1603794
2021-10-30,50656,68070,44756062,1671864
2021-10-31,25158,28261,44781220,1700125
2021-11-01,19038,28133,44800258,1728258
2021-11-02,62759,89288,44863017,1817546
2021-11-03,60724,118593,44923741,1936139
2021-11-04,59240,126582,44982981,2062721
2021-11-05,63069,135104,45046050,2197825
2021-11-06,46453,90924,45092503,2288749
2021-11-07,22236,37868,45114739,2326617
2021-11-08,51505,131198,45166244,2457815
2021-11-09,45389,144129,45211633,2601944
2021-11-10,42564,156353,45254197,2758297
2021-11-11,44916,155114,45299113,2913411
2021-11-12,46343,158545,45345456,3071956
2021-11-13,33223,116665,45378679,3188621
2021-11-14,14470,52429,45393149,3241050
2021-11-15,36867,157356,45430016,3398406
2021-11-16,30514,171341,45460530,3569747
2021-11-17,28415,178398,45488945,3748145
2021-11-18,30244,193635,45519189,3941780
2021-11-19,28758,205775,45547947,4147555
2021-11-20,20954,156471,45568901,4304026
2021-11-21,10590,64845,45579491,4368871
2021-11-22,21886,213099,45601377,4581970
2021-11-23,23522,241666,45624899,4823636
2021-11-24,27783,270890,45652682,5094526
2021-11-25,23166,301856,45675848,5396382
2021-11-26,24508,318205,45700356,5714587
2021-11-27,21307,266092,45721663,5980679
2021-11-28,9862,137019,45731525,6117698
2021-11-29,22234,326002,45753759,6443700
2021-11-30,22992,365768,45776751,6809468
2021-12-01,21431,413463,45798182,7222931
2021-12-02,23682,440306,45821864,7663237
2021-12-03,25126,467372,45846990,8130609
2021-12-04,22264,418695,45869254,8549304
2021-12-05,11865,261302,45881119,8810606
2021-12-06,25687,457502,45906806,9268108
2021-12-07,24012,480149,45930818,9748257
2021-12-08,9935,249642,45940753,9997899
2021-12-09,31440,491869,45972193,10489768
2021-12-10,27940,517813,46000133,11007581
2021-12-11,23456,459182,46023589,11466763
2021-12-12,12238,293454,46035827,11760217
2021-12-13,26034,467555,46061861,12227772
2021-12-14,25049,494128,46086910,12721900
2021-12-15,25209,517069,46112119,13238969
2021-12-16,27699,520155,46139818,13759124
2021-12-17,29198,517086,46169016,14276210
2021-12-18,26848,468662,46195864,14744872
2021-12-19,15023,300468,46210887,15045340
2021-12-20,30459,477403,46241346,15522743
2021-12-21,30224,493272,46271570,16016015
2021-12-22,29255,484635,46300825,16500650
2021-12-23,28070,426850,46328895,16927500
2021-12-24,13039,210786,46341934,17138286
2021-12-25,2094,33051,46344028,17171337
2021-12-26,8690,159049,46352718,17330386
2021-12-27,46571,504575,46399289,17834961
2021-12-28,42199,554132,46441488,18389093
2021-12-29,34055,550567,46475543,18939660
2021-12-30,31579,499765,46507122,19439425
2021-12-31,13987,247375,46521109,19686800
2022-01-01,3459,64801,46524568,19751601
2022-01-02,22569,276703,46547137,20028304
2022-01-03,47515,520911,46594652,20549215
2022-01-04,46067,572933,46640719,21122148
2022-01-05,40339,561255,46681058,21683403
2022-01-06,23208,274454,46704266,21957857
2022-01-07,63260,555071,46767526,22512928
2022-01-08,60294,503321,46827820,23016249
2022-01-09,42390,319661,46870210,23335910
2022-01-10,60640,543142,46930850,23879052
2022-01-11,61261,587888,46992111,24466940
2022-01-12,57967,582173,47050078,25049113
2022-01-13,58123,581220,47108201,25630333
2022-01-14,46231,589320,47154432,26219653
2022-01-15,38650,569883,47193082,26789536
2022-01-16,30775,341814,47223857,27131350
2022-01-17,54385,490517,47278242,27621867
2022-01-18,58087,517827,47336329,28139694
2022-01-19,56851,503564,47393180,28643258
2022-01-20,54044,499610,47447224,29142868
2022-01-21,41683,494678,47488907,29637546
2022-01-22,30649,469541,47519556,30107087
2022-01-23,34620,275328,47554176,30382415
2022-01-24,55914,438094,47610090,30820509
2022-01-25,61412,452979,47671502,31273488
2022-01-26,58263,436646,47729765,31710134
2022-01-27,48571,433157,47778336,32143291
2022-01-28,58363,437365,47836699,32580656
2022-01-29,67696,412352,47904395,32993008
2022-01-30,50117,235917,47954512,33228925
2022-01-31,60230,357826,48014742,33586751
2022-02-01,65260,329348,48080002,33916099
2022-02-02,62957,297764,48142959,34213863
2022-02-03,59882,275277,48202841,34489140
2022-02-04,72211,269202,48275052,34758342
2022-02-05,83462,248446,48358514,35006788
2022-02-06,55085,116172,48413599,35122960
2022-02-07,64996,200725,48478595,35323685
2022-02-08,66733,186845,48545328,35510530
2022-02-09,58591,166993,48603919,35677523
2022-02-10,58391,163861,48662310,35841384
2022-02-11,62116,163039,48724426,36004423
2022-02-12,71754,152100,48796180,36156523
2022-02-13,41368,68822,48837548,36225345
2022-02-14,46591,116817,48884139,36342162
2022-02-15,48413,124062,48932552,36466224
2022-02-16,45562,106657,48978114,36572881
2022-02-17,42829,98491,49020943,36671372
2022-02-18,46533,112895,49067476,36784267
2022-02-19,52398,100288,49119874,36884555
2022-02-20,31351,40341,49151225,36924896
2022-02-21,37876,89850,49189101,37014746
2022-02-22,37180,83903,49226281,37098649
2022-02-23,33367,79500,49259648,37178149
2022-02-24,32523,78251,49292171,37256400
2022-02-25,34710,90823,49326881,37347223
2022-02-26,39066,89103,49365947,37436326
2022-02-27,22500,35837,49388447,37472163
2022-02-28,28447,81887,49416894,37554050
2022-03-01,22642,54090,49439536,37608140
2022-03-02,21957,50690,49461493,37658830
2022-03-03,22559,55023,49484052,37713853
2022-03-04,23161,62905,49507213,37776758
2022-03-05,23705,57938,49530918,37834696
2022-03-06,9443,17192,49540361,37851888
2022-03-07,15867,51532,49556228,37903420
2022-03-08,15425,48981,49571653,37952401
2022-03-09,13770,46572,49585423,37998973
2022-03-10,13955,52251,49599378,38051224
2022-03-11,15510,57341,49614888,38108565
2022-03-12,15413,56599,49630301,38165164
2022-03-13,5521,16827,49635822,38181991
2022-03-14,10473,46807,49646295,38228798
2022-03-15,10493,47000,49656788,38275798
2022-03-16,9426,42066,49666214,38317864
2022-03-17,9660,44943,49675874,38362807
2022-03-18,10124,49107,49685998,38411914
2022-03-19,9059,46490,49695057,38458404
2022-03-20,2582,11672,49697639,38470076
2022-03-21,7536,40316,49705175,38510392
2022-03-22,8392,37800,49713567,38548192
2022-03-23,7177,33724,49720744,38581916
2022-03-24,8218,38821,49728962,38620737
2022-03-25,8088,43696,49737050,38664433
2022-03-26,8060,41678,49745110,38706111
2022-03-27,2414,9681,49747524,38715792
2022-03-28,6073,35269,49753597,38751061
2022-03-29,5744,32558,49759341,38783619
2022-03-30,5510,30207,49764851,38813826
2022-03-31,5832,33165,49770683,38846991
2022-04-01,4320,25145,49775003,38872136
2022-04-02,4457,23250,49779460,38895386
2022-04-03,1039,4494,49780499,38899880
