data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,21,0,21,0
2020-12-28,2,0,23,0
2020-12-29,1,0,24,0
2020-12-30,9,0,33,0
2020-12-31,80,0,113,0
2021-01-01,26,0,139,0
2021-01-02,148,0,287,0
2021-01-03,112,0,399,0
2021-01-04,245,0,644,0
2021-01-05,287,0,931,0
2021-01-06,260,0,1191,0
2021-01-07,330,0,1521,0
2021-01-08,383,0,1904,0
2021-01-09,287,0,2191,0
2021-01-10,170,0,2361,0
2021-01-11,311,0,2672,0
2021-01-12,289,0,2961,0
2021-01-13,421,0,3382,0
2021-01-14,506,0,3888,0
2021-01-15,324,0,4212,0
2021-01-16,225,0,4437,0
2021-01-17,3065,0,7502,0
2021-01-18,5220,0,12722,0
2021-01-19,1895,0,14617,0
2021-01-20,4659,0,19276,0
2021-01-21,20004,0,39280,0
2021-01-22,14220,0,53500,0
2021-01-23,33319,0,86819,0
2021-01-24,30775,0,117594,0
2021-01-25,64698,0,182292,0
2021-01-26,76459,0,258751,0
2021-01-27,64804,0,323555,0
2021-01-28,89245,0,412800,0
2021-01-29,93992,0,506792,0
2021-01-30,86541,0,593333,0
2021-01-31,57322,0,650655,0
2021-02-01,81834,0,732489,0
2021-02-02,82130,0,814619,0
2021-02-03,91104,0,905723,0
2021-02-04,95381,0,1001104,0
2021-02-05,90266,0,1091370,0
2021-02-06,63451,0,1154821,0
2021-02-07,32935,0,1187756,0
2021-02-08,40421,0,1228177,0
2021-02-09,32880,0,1261057,0
2021-02-10,28439,0,1289496,0
2021-02-11,20407,0,1309903,0
2021-02-12,16252,0,1326155,0
2021-02-13,7280,0,1333435,0
2021-02-14,2862,0,1336297,0
2021-02-15,6850,0,1343147,0
2021-02-16,7007,0,1350154,0
2021-02-17,10527,0,1360681,0
2021-02-18,9258,0,1369939,0
2021-02-19,8259,0,1378198,0
2021-02-20,5581,0,1383779,0
2021-02-21,3015,0,1386794,0
2021-02-22,6883,0,1393677,0
2021-02-23,7190,0,1400867,0
2021-02-24,9815,0,1410682,0
