data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,74,0,156,0
2021-01-03,54,0,210,0
2021-01-04,149,0,359,0
2021-01-05,190,0,549,0
2021-01-06,154,0,703,0
2021-01-07,232,0,935,0
2021-01-08,276,0,1211,0
2021-01-09,201,0,1412,0
2021-01-10,120,0,1532,0
2021-01-11,211,0,1743,0
2021-01-12,235,0,1978,0
2021-01-13,340,0,2318,0
2021-01-14,430,0,2748,0
2021-01-15,265,0,3013,0
2021-01-16,172,0,3185,0
2021-01-17,3050,0,6235,0
2021-01-18,5195,0,11430,0
2021-01-19,1883,0,13313,0
2021-01-20,4649,0,17962,0
2021-01-21,20010,0,37972,0
2021-01-22,14196,0,52168,0
2021-01-23,33355,0,85523,0
2021-01-24,30796,0,116319,0
2021-01-25,64768,0,181087,0
2021-01-26,76539,0,257626,0
2021-01-27,64869,0,322495,0
2021-01-28,89341,0,411836,0
2021-01-29,94069,0,505905,0
2021-01-30,86610,0,592515,0
2021-01-31,57349,0,649864,0
2021-02-01,81908,0,731772,0
2021-02-02,82170,0,813942,0
2021-02-03,91219,0,905161,0
2021-02-04,95428,0,1000589,0
2021-02-05,90301,0,1090890,0
2021-02-06,63738,0,1154628,0
2021-02-07,32920,0,1187548,0
2021-02-08,40430,0,1227978,0
2021-02-09,32855,0,1260833,0
2021-02-10,28405,0,1289238,0
2021-02-11,20368,0,1309606,0
2021-02-12,16206,0,1325812,0
2021-02-13,7224,0,1333036,0
2021-02-14,2861,0,1335897,0
2021-02-15,6829,0,1342726,0
2021-02-16,6982,0,1349708,0
2021-02-17,10511,0,1360219,0
2021-02-18,9232,0,1369451,0
2021-02-19,8215,0,1377666,0
2021-02-20,5501,0,1383167,0
2021-02-21,2958,0,1386125,0
2021-02-22,6866,0,1392991,0
2021-02-23,7137,0,1400128,0
2021-02-24,9811,0,1409939,0
2021-02-25,14183,0,1424122,0
2021-02-26,17533,0,1441655,0
2021-02-27,13882,0,1455537,0
2021-02-28,9368,0,1464905,0
2021-03-01,26480,0,1491385,0
2021-03-02,33215,0,1524600,0
2021-03-03,44628,0,1569228,0
2021-03-04,50252,0,1619480,0
2021-03-05,55773,0,1675253,0
2021-03-06,41856,0,1717109,0
2021-03-07,22310,0,1739419,0
2021-03-08,50566,0,1789985,0
2021-03-09,52941,0,1842926,0
2021-03-10,58570,0,1901496,0
2021-03-11,63794,0,1965290,0
2021-03-12,65059,0,2030349,0
2021-03-13,51680,0,2082029,0
2021-03-14,35365,0,2117394,0
2021-03-15,73387,0,2190781,0
2021-03-16,74011,0,2264792,0
2021-03-17,83119,0,2347911,0
2021-03-18,81609,0,2429520,0
2021-03-19,81051,0,2510571,0
2021-03-20,64674,0,2575245,0
2021-03-21,47271,0,2622516,0
2021-03-22,69434,0,2691950,0
2021-03-23,75742,0,2767692,0
2021-03-24,90832,0,2858524,0
2021-03-25,89746,0,2948270,0
2021-03-26,83532,0,3031802,0
2021-03-27,71862,0,3103664,0
2021-03-28,44079,0,3147743,0
2021-03-29,70750,0,3218493,0
2021-03-30,81293,0,3299786,0
2021-03-31,96153,0,3395939,0
2021-04-01,95234,0,3491173,0
2021-04-02,84025,0,3575198,0
2021-04-03,64264,0,3639462,0
2021-04-04,21706,0,3661168,0
2021-04-05,40278,0,3701446,0
2021-04-06,81262,0,3782708,0
2021-04-07,95767,0,3878475,0
2021-04-08,95181,0,3973656,0
2021-04-09,88446,0,4062102,0
2021-04-10,73976,0,4136078,0
2021-04-11,44718,0,4180796,0
2021-04-12,66872,0,4247668,0
2021-04-13,72523,0,4320191,0
2021-04-14,85472,0,4405663,0
2021-04-15,105356,0,4511019,0
2021-04-16,106356,0,4617375,0
2021-04-17,90446,0,4707821,0
2021-04-18,58547,0,4766368,0
2021-04-19,93405,0,4859773,0
2021-04-20,103713,0,4963486,0
2021-04-21,125285,0,5088771,0
2021-04-22,143458,0,5232229,0
2021-04-23,138658,0,5370887,0
2021-04-24,124389,0,5495276,0
2021-04-25,61419,0,5556695,0
2021-04-26,97836,0,5654531,0
2021-04-27,128291,0,5782822,0
2021-04-28,156298,0,5939120,0
2021-04-29,195500,0,6134620,0
2021-04-30,214505,0,6349125,0
2021-05-01,174012,0,6523137,0
2021-05-02,135754,0,6658891,0
2021-05-03,141923,0,6800814,0
2021-05-04,158632,0,6959446,0
2021-05-05,170398,0,7129844,0
2021-05-06,197729,0,7327573,0
2021-05-07,213714,0,7541287,0
2021-05-08,213314,0,7754601,0
2021-05-09,143131,0,7897732,0
2021-05-10,165019,0,8062751,0
2021-05-11,174889,0,8237640,0
2021-05-12,179071,0,8416711,0
2021-05-13,203252,0,8619963,0
2021-05-14,222814,0,8842777,0
2021-05-15,210244,0,9053021,0
2021-05-16,159197,0,9212218,0
2021-05-17,219117,0,9431335,0
2021-05-18,212932,0,9644267,0
2021-05-19,206996,0,9851263,0
2021-05-20,270771,0,10122034,0
2021-05-21,270773,0,10392807,0
2021-05-22,245452,0,10638259,0
2021-05-23,197128,0,10835387,0
2021-05-24,228248,0,11063635,0
2021-05-25,245645,0,11309280,0
2021-05-26,277434,0,11586714,0
2021-05-27,311014,0,11897728,0
2021-05-28,299489,0,12197217,0
2021-05-29,231120,0,12428337,0
2021-05-30,170766,0,12599103,0
2021-05-31,216332,0,12815435,0
2021-06-01,207568,0,13023003,0
2021-06-02,115710,0,13138713,0
2021-06-03,179979,0,13318692,0
2021-06-04,184716,0,13503408,0
2021-06-05,185857,0,13689265,0
2021-06-06,139406,0,13828671,0
2021-06-07,161705,0,13990376,0
2021-06-08,171020,0,14161396,0
2021-06-09,171301,0,14332697,0
2021-06-10,173894,0,14506591,0
2021-06-11,169804,0,14676395,0
2021-06-12,128176,0,14804571,0
2021-06-13,91038,0,14895609,0
2021-06-14,214549,0,15110158,0
2021-06-15,228257,0,15338415,0
2021-06-16,252932,0,15591347,0
2021-06-17,301587,0,15892934,0
2021-06-18,306151,0,16199085,0
2021-06-19,274963,0,16474048,0
2021-06-20,220616,0,16694664,0
2021-06-21,287939,0,16982603,0
2021-06-22,296092,0,17278695,0
2021-06-23,302612,0,17581307,0
2021-06-24,332461,0,17913768,0
2021-06-25,348619,0,18262387,0
2021-06-26,300012,0,18562399,0
2021-06-27,228559,0,18790958,0
2021-06-28,306936,0,19097894,0
2021-06-29,329108,0,19427002,0
2021-06-30,342028,0,19769030,0
2021-07-01,363060,0,20132090,0
2021-07-02,368355,0,20500445,0
2021-07-03,371027,0,20871472,0
2021-07-04,283123,0,21154595,0
2021-07-05,384451,0,21539046,0
2021-07-06,385342,0,21924388,0
2021-07-07,412003,0,22336391,0
2021-07-08,479651,0,22816042,0
2021-07-09,498531,0,23314573,0
2021-07-10,475181,0,23789754,0
2021-07-11,357712,0,24147466,0
2021-07-12,485925,0,24633391,0
2021-07-13,492166,0,25125557,0
2021-07-14,480487,0,25606044,0
2021-07-15,523531,0,26129575,0
2021-07-16,509801,0,26639376,0
2021-07-17,464445,0,27103821,0
2021-07-18,364720,0,27468541,0
2021-07-19,463098,0,27931639,0
2021-07-20,458133,0,28389772,0
2021-07-21,462803,0,28852575,0
2021-07-22,475392,0,29327967,0
2021-07-23,441293,0,29769260,0
2021-07-24,386183,0,30155443,0
2021-07-25,287609,0,30443052,0
2021-07-26,430888,0,30873940,0
2021-07-27,440106,0,31314046,0
2021-07-28,390986,0,31705032,0
2021-07-29,372063,0,32077095,0
2021-07-30,341428,0,32418523,0
2021-07-31,286960,0,32705483,0
2021-08-01,190931,0,32896414,0
2021-08-02,333619,0,33230033,0
2021-08-03,323152,0,33553185,0
2021-08-04,310891,0,33864076,0
2021-08-05,292512,0,34156588,0
2021-08-06,259961,0,34416549,0
2021-08-07,198983,0,34615532,0
2021-08-08,153077,0,34768609,0
2021-08-09,234033,0,35002642,0
2021-08-10,205210,0,35207852,0
2021-08-11,193683,0,35401535,0
2021-08-12,167865,0,35569400,0
2021-08-13,148513,0,35717913,0
2021-08-14,66049,0,35783962,0
2021-08-15,26323,0,35810285,0
2021-08-16,114620,0,35924905,0
2021-08-17,129187,0,36054092,0
2021-08-18,128678,0,36182770,0
2021-08-19,124700,0,36307470,0
2021-08-20,123733,0,36431203,0
2021-08-21,83065,0,36514268,0
2021-08-22,68136,0,36582404,0
2021-08-23,176818,0,36759222,0
2021-08-24,156869,0,36916091,0
2021-08-25,177135,0,37093226,0
2021-08-26,172332,0,37265558,0
2021-08-27,185853,0,37451411,0
2021-08-28,140242,0,37591653,0
2021-08-29,99019,0,37690672,0
2021-08-30,209612,0,37900284,0
2021-08-31,194571,0,38094855,0
2021-09-01,192164,0,38287019,0
2021-09-02,189889,0,38476908,0
2021-09-03,191338,0,38668246,0
2021-09-04,131492,0,38799738,0
2021-09-05,87863,0,38887601,0
2021-09-06,193694,0,39081295,0
2021-09-07,196057,0,39277352,0
2021-09-08,187929,0,39465281,0
2021-09-09,201465,0,39666746,0
2021-09-10,198115,0,39864861,0
2021-09-11,141316,0,40006177,0
2021-09-12,89605,0,40095782,0
2021-09-13,191216,422,40286998,422
2021-09-14,177274,492,40464272,914
2021-09-15,163122,516,40627394,1430
2021-09-16,160093,843,40787487,2273
2021-09-17,150154,1040,40937641,3313
2021-09-18,127948,676,41065589,3989
2021-09-19,81097,463,41146686,4452
2021-09-20,180042,8997,41326728,13449
2021-09-21,166565,8784,41493293,22233
2021-09-22,159001,9397,41652294,31630
2021-09-23,138024,9276,41790318,40906
2021-09-24,140477,8903,41930795,49809
2021-09-25,119508,5591,42050303,55400
2021-09-26,71905,4320,42122208,59720
2021-09-27,135555,10003,42257763,69723
2021-09-28,117421,11343,42375184,81066
2021-09-29,112258,11791,42487442,92857
2021-09-30,110162,14884,42597604,107741
2021-10-01,94900,19078,42692504,126819
2021-10-02,78408,14001,42770912,140820
2021-10-03,47671,7643,42818583,148463
2021-10-04,88317,34414,42906900,182877
2021-10-05,80312,33947,42987212,216824
2021-10-06,71917,34120,43059129,250944
2021-10-07,71766,34316,43130895,285260
2021-10-08,80575,33551,43211470,318811
2021-10-09,76051,22137,43287521,340948
2021-10-10,45742,13599,43333263,354547
2021-10-11,87356,41054,43420619,395601
2021-10-12,84433,46845,43505052,442446
2021-10-13,88118,52056,43593170,494502
2021-10-14,91443,58433,43684613,552935
2021-10-15,93532,55542,43778145,608477
2021-10-16,82891,36739,43861036,645216
2021-10-17,51421,23796,43912457,669012
2021-10-18,90269,59401,44002726,728413
2021-10-19,78300,69326,44081026,797739
2021-10-20,75013,78119,44156039,875858
2021-10-21,78267,81693,44234306,957551
2021-10-22,73788,76956,44308094,1034507
2021-10-23,60770,51930,44368864,1086437
2021-10-24,33377,23417,44402241,1109854
2021-10-25,64878,81577,44467119,1191431
2021-10-26,58348,91719,44525467,1283150
2021-10-27,58316,103905,44583783,1387055
2021-10-28,61440,114049,44645223,1501104
2021-10-29,61671,103032,44706894,1604136
2021-10-30,50665,68072,44757559,1672208
2021-10-31,25164,28261,44782723,1700469
2021-11-01,19038,28133,44801761,1728602
2021-11-02,62760,89303,44864521,1817905
2021-11-03,60729,118595,44925250,1936500
2021-11-04,59250,126590,44984500,2063090
2021-11-05,63074,135111,45047574,2198201
2021-11-06,46454,90924,45094028,2289125
2021-11-07,22238,37871,45116266,2326996
2021-11-08,51512,131204,45167778,2458200
2021-11-09,45391,144139,45213169,2602339
2021-11-10,42568,156354,45255737,2758693
2021-11-11,44913,155126,45300650,2913819
2021-11-12,46348,158547,45346998,3072366
2021-11-13,33230,116665,45380228,3189031
2021-11-14,14470,52431,45394698,3241462
2021-11-15,36866,157362,45431564,3398824
2021-11-16,30516,171347,45462080,3570171
2021-11-17,28420,178403,45490500,3748574
2021-11-18,30252,193640,45520752,3942214
2021-11-19,28764,205785,45549516,4147999
2021-11-20,20960,156471,45570476,4304470
2021-11-21,10592,64844,45581068,4369314
2021-11-22,21891,213101,45602959,4582415
2021-11-23,23529,241673,45626488,4824088
2021-11-24,27789,270893,45654277,5094981
2021-11-25,23172,301860,45677449,5396841
2021-11-26,24513,318211,45701962,5715052
2021-11-27,21315,266100,45723277,5981152
2021-11-28,9865,137025,45733142,6118177
2021-11-29,22240,326013,45755382,6444190
2021-11-30,23005,365776,45778387,6809966
2021-12-01,21445,413471,45799832,7223437
2021-12-02,23691,440316,45823523,7663753
2021-12-03,25133,467379,45848656,8131132
2021-12-04,22268,418694,45870924,8549826
2021-12-05,11872,261300,45882796,8811126
2021-12-06,25696,457507,45908492,9268633
2021-12-07,24026,480156,45932518,9748789
2021-12-08,9948,249642,45942466,9998431
2021-12-09,31452,491870,45973918,10490301
2021-12-10,27955,517824,46001873,11008125
2021-12-11,23463,459193,46025336,11467318
2021-12-12,12247,293458,46037583,11760776
2021-12-13,26043,467569,46063626,12228345
2021-12-14,25061,494135,46088687,12722480
2021-12-15,25219,517079,46113906,13239559
2021-12-16,27717,520165,46141623,13759724
2021-12-17,29205,517101,46170828,14276825
2021-12-18,26862,468671,46197690,14745496
2021-12-19,15037,300475,46212727,15045971
2021-12-20,30473,477406,46243200,15523377
2021-12-21,30237,493280,46273437,16016657
2021-12-22,29279,484640,46302716,16501297
2021-12-23,28088,426856,46330804,16928153
2021-12-24,13045,210787,46343849,17138940
2021-12-25,2095,33051,46345944,17171991
2021-12-26,8692,159052,46354636,17331043
2021-12-27,46583,504580,46401219,17835623
2021-12-28,42222,554134,46443441,18389757
2021-12-29,34071,550577,46477512,18940334
2021-12-30,31603,499774,46509115,19440108
2021-12-31,14000,247379,46523115,19687487
2022-01-01,3461,64803,46526576,19752290
2022-01-02,22583,276703,46549159,20028993
2022-01-03,47542,520915,46596701,20549908
2022-01-04,46105,572939,46642806,21122847
2022-01-05,40377,561259,46683183,21684106
2022-01-06,23233,274455,46706416,21958561
2022-01-07,63306,555080,46769722,22513641
2022-01-08,60340,503329,46830062,23016970
2022-01-09,42422,319663,46872484,23336633
2022-01-10,60686,543152,46933170,23879785
2022-01-11,61304,587896,46994474,24467681
2022-01-12,57996,582181,47052470,25049862
2022-01-13,58163,581225,47110633,25631087
2022-01-14,46277,589336,47156910,26220423
2022-01-15,38714,569889,47195624,26790312
2022-01-16,30805,341812,47226429,27132124
2022-01-17,54422,490525,47280851,27622649
2022-01-18,58120,517832,47338971,28140481
2022-01-19,56886,503571,47395857,28644052
2022-01-20,54064,499615,47449921,29143667
2022-01-21,41719,494690,47491640,29638357
2022-01-22,30700,469546,47522340,30107903
2022-01-23,34643,275331,47556983,30383234
2022-01-24,55948,438098,47612931,30821332
2022-01-25,61442,452986,47674373,31274318
2022-01-26,58296,436653,47732669,31710971
2022-01-27,48601,433164,47781270,32144135
2022-01-28,58397,437376,47839667,32581511
2022-01-29,67726,412364,47907393,32993875
2022-01-30,50142,235921,47957535,33229796
2022-01-31,60272,357838,48017807,33587634
2022-02-01,65307,329366,48083114,33917000
2022-02-02,62995,297802,48146109,34214802
2022-02-03,59913,275293,48206022,34490095
2022-02-04,72243,269213,48278265,34759308
2022-02-05,83493,248455,48361758,35007763
2022-02-06,55105,116175,48416863,35123938
2022-02-07,65016,200733,48481879,35324671
2022-02-08,66765,186852,48548644,35511523
2022-02-09,58618,166996,48607262,35678519
2022-02-10,58414,163871,48665676,35842390
2022-02-11,62146,163057,48727822,36005447
2022-02-12,71782,152102,48799604,36157549
2022-02-13,41378,68825,48840982,36226374
2022-02-14,46614,116821,48887596,36343195
2022-02-15,48433,124067,48936029,36467262
2022-02-16,45579,106663,48981608,36573925
2022-02-17,42845,98495,49024453,36672420
2022-02-18,46553,112900,49071006,36785320
2022-02-19,52412,100298,49123418,36885618
2022-02-20,31358,40343,49154776,36925961
2022-02-21,37892,89854,49192668,37015815
2022-02-22,37196,83912,49229864,37099727
2022-02-23,33386,79506,49263250,37179233
2022-02-24,32538,78253,49295788,37257486
2022-02-25,34721,90828,49330509,37348314
2022-02-26,39086,89106,49369595,37437420
2022-02-27,22509,35842,49392104,37473262
2022-02-28,28463,81893,49420567,37555155
2022-03-01,22662,54092,49443229,37609247
2022-03-02,21963,50699,49465192,37659946
2022-03-03,22575,55030,49487767,37714976
2022-03-04,23175,62915,49510942,37777891
2022-03-05,23719,57942,49534661,37835833
2022-03-06,9449,17193,49544110,37853026
2022-03-07,15883,51535,49559993,37904561
2022-03-08,15447,48985,49575440,37953546
2022-03-09,13788,46577,49589228,38000123
2022-03-10,13974,52258,49603202,38052381
2022-03-11,15529,57367,49618731,38109748
2022-03-12,15433,56600,49634164,38166348
2022-03-13,5525,16844,49639689,38183192
2022-03-14,10489,46822,49650178,38230014
2022-03-15,10514,47005,49660692,38277019
2022-03-16,9445,42079,49670137,38319098
2022-03-17,9669,44956,49679806,38364054
2022-03-18,10140,49151,49689946,38413205
2022-03-19,9089,46515,49699035,38459720
2022-03-20,2589,11692,49701624,38471412
2022-03-21,7553,40345,49709177,38511757
2022-03-22,8409,37807,49717586,38549564
2022-03-23,7193,33732,49724779,38583296
2022-03-24,8235,38826,49733014,38622122
2022-03-25,8102,43719,49741116,38665841
2022-03-26,8079,41692,49749195,38707533
2022-03-27,2415,9683,49751610,38717216
2022-03-28,6078,35284,49757688,38752500
2022-03-29,5749,32577,49763437,38785077
2022-03-30,5521,30217,49768958,38815294
2022-03-31,5844,33187,49774802,38848481
2022-04-01,4321,25173,49779123,38873654
2022-04-02,4459,23257,49783582,38896911
2022-04-03,1039,4496,49784621,38901407
