data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,52,0,79,0
2021-01-01,20,0,99,0
2021-01-02,88,0,187,0
2021-01-03,67,0,254,0
2021-01-04,182,0,436,0
2021-01-05,223,0,659,0
2021-01-06,176,0,835,0
2021-01-07,264,0,1099,0
2021-01-08,311,0,1410,0
2021-01-09,232,0,1642,0
2021-01-10,138,0,1780,0
2021-01-11,254,0,2034,0
2021-01-12,258,0,2292,0
2021-01-13,370,0,2662,0
2021-01-14,460,0,3122,0
2021-01-15,282,0,3404,0
2021-01-16,196,0,3600,0
2021-01-17,3054,0,6654,0
2021-01-18,5205,0,11859,0
2021-01-19,1890,0,13749,0
2021-01-20,4650,0,18399,0
2021-01-21,20009,0,38408,0
2021-01-22,14201,0,52609,0
2021-01-23,33341,0,85950,0
2021-01-24,30794,0,116744,0
2021-01-25,64747,0,181491,0
2021-01-26,76507,0,257998,0
2021-01-27,64856,0,322854,0
2021-01-28,89317,0,412171,0
2021-01-29,94047,0,506218,0
2021-01-30,86586,0,592804,0
2021-01-31,57345,0,650149,0
2021-02-01,81882,0,732031,0
2021-02-02,82149,0,814180,0
2021-02-03,91201,0,905381,0
2021-02-04,95405,0,1000786,0
2021-02-05,90293,0,1091079,0
2021-02-06,63451,0,1154530,0
2021-02-07,32925,0,1187455,0
2021-02-08,40433,0,1227888,0
2021-02-09,32863,0,1260751,0
2021-02-10,28413,0,1289164,0
2021-02-11,20379,0,1309543,0
2021-02-12,16220,0,1325763,0
2021-02-13,7241,0,1333004,0
2021-02-14,2861,0,1335865,0
2021-02-15,6835,0,1342700,0
2021-02-16,6991,0,1349691,0
2021-02-17,10517,0,1360208,0
2021-02-18,9241,0,1369449,0
2021-02-19,8231,0,1377680,0
2021-02-20,5531,0,1383211,0
2021-02-21,2976,0,1386187,0
2021-02-22,6875,0,1393062,0
2021-02-23,7153,0,1400215,0
2021-02-24,9822,0,1410037,0
2021-02-25,14197,0,1424234,0
2021-02-26,17544,0,1441778,0
2021-02-27,13894,0,1455672,0
2021-02-28,9382,0,1465054,0
2021-03-01,26505,0,1491559,0
2021-03-02,33230,0,1524789,0
2021-03-03,44642,0,1569431,0
2021-03-04,50289,0,1619720,0
2021-03-05,55734,0,1675454,0
2021-03-06,41868,0,1717322,0
2021-03-07,22318,0,1739640,0
2021-03-08,50786,0,1790426,0
2021-03-09,53054,0,1843480,0
2021-03-10,58614,0,1902094,0
2021-03-11,63820,0,1965914,0
2021-03-12,65085,0,2030999,0
2021-03-13,51695,0,2082694,0
2021-03-14,35382,0,2118076,0
2021-03-15,73419,0,2191495,0
2021-03-16,74021,0,2265516,0
2021-03-17,83126,0,2348642,0
2021-03-18,81616,0,2430258,0
2021-03-19,81078,0,2511336,0
2021-03-20,64700,0,2576036,0
2021-03-21,47284,0,2623320,0
2021-03-22,69464,0,2692784,0
2021-03-23,75774,0,2768558,0
2021-03-24,90874,0,2859432,0
2021-03-25,89775,0,2949207,0
2021-03-26,83588,0,3032795,0
2021-03-27,71902,0,3104697,0
2021-03-28,44112,0,3148809,0
2021-03-29,70794,0,3219603,0
2021-03-30,81344,0,3300947,0
2021-03-31,96195,0,3397142,0
2021-04-01,95284,0,3492426,0
2021-04-02,84060,0,3576486,0
2021-04-03,64291,0,3640777,0
2021-04-04,21713,0,3662490,0
2021-04-05,40293,0,3702783,0
2021-04-06,81288,0,3784071,0
2021-04-07,95790,0,3879861,0
2021-04-08,95215,0,3975076,0
2021-04-09,88465,0,4063541,0
2021-04-10,74012,0,4137553,0
2021-04-11,44740,0,4182293,0
2021-04-12,66898,0,4249191,0
2021-04-13,72551,0,4321742,0
2021-04-14,85512,0,4407254,0
2021-04-15,105391,0,4512645,0
2021-04-16,106397,0,4619042,0
2021-04-17,90474,0,4709516,0
2021-04-18,58580,0,4768096,0
2021-04-19,93425,0,4861521,0
2021-04-20,103753,0,4965274,0
2021-04-21,125319,0,5090593,0
2021-04-22,143499,0,5234092,0
2021-04-23,138702,0,5372794,0
2021-04-24,124425,0,5497219,0
2021-04-25,61445,0,5558664,0
2021-04-26,97867,0,5656531,0
2021-04-27,128344,0,5784875,0
2021-04-28,156341,0,5941216,0
2021-04-29,195564,0,6136780,0
2021-04-30,214544,0,6351324,0
2021-05-01,174081,0,6525405,0
2021-05-02,135783,0,6661188,0
2021-05-03,141989,0,6803177,0
2021-05-04,158673,0,6961850,0
2021-05-05,170455,0,7132305,0
2021-05-06,197779,0,7330084,0
2021-05-07,213784,0,7543868,0
2021-05-08,213364,0,7757232,0
2021-05-09,143184,0,7900416,0
2021-05-10,165060,0,8065476,0
2021-05-11,174933,0,8240409,0
2021-05-12,179126,0,8419535,0
2021-05-13,203338,0,8622873,0
2021-05-14,222875,0,8845748,0
2021-05-15,210314,0,9056062,0
2021-05-16,159248,0,9215310,0
2021-05-17,219166,0,9434476,0
2021-05-18,212988,0,9647464,0
2021-05-19,207045,0,9854509,0
2021-05-20,270827,0,10125336,0
2021-05-21,270840,0,10396176,0
2021-05-22,245500,0,10641676,0
2021-05-23,197163,0,10838839,0
2021-05-24,228275,0,11067114,0
2021-05-25,245667,0,11312781,0
2021-05-26,277464,0,11590245,0
2021-05-27,311059,0,11901304,0
2021-05-28,299537,0,12200841,0
2021-05-29,231180,0,12432021,0
2021-05-30,170806,0,12602827,0
2021-05-31,216382,0,12819209,0
2021-06-01,207616,0,13026825,0
2021-06-02,115748,0,13142573,0
2021-06-03,180073,0,13322646,0
2021-06-04,184817,0,13507463,0
2021-06-05,185891,0,13693354,0
2021-06-06,139486,0,13832840,0
2021-06-07,161790,0,13994630,0
2021-06-08,171118,0,14165748,0
2021-06-09,171383,0,14337131,0
2021-06-10,173983,0,14511114,0
2021-06-11,169895,0,14681009,0
2021-06-12,128268,0,14809277,0
2021-06-13,91111,0,14900388,0
2021-06-14,214610,0,15114998,0
2021-06-15,228345,0,15343343,0
2021-06-16,253003,0,15596346,0
2021-06-17,301668,0,15898014,0
2021-06-18,306222,0,16204236,0
2021-06-19,275024,0,16479260,0
2021-06-20,220693,0,16699953,0
2021-06-21,288009,0,16987962,0
2021-06-22,296156,0,17284118,0
2021-06-23,302646,0,17586764,0
2021-06-24,332526,0,17919290,0
