data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,75,0,108,0
2021-01-01,25,0,133,0
2021-01-02,141,0,274,0
2021-01-03,103,0,377,0
2021-01-04,233,0,610,0
2021-01-05,278,0,888,0
2021-01-06,244,0,1132,0
2021-01-07,321,0,1453,0
2021-01-08,377,0,1830,0
2021-01-09,280,0,2110,0
2021-01-10,165,0,2275,0
2021-01-11,301,0,2576,0
2021-01-12,282,0,2858,0
2021-01-13,416,0,3274,0
2021-01-14,502,0,3776,0
2021-01-15,316,0,4092,0
2021-01-16,222,0,4314,0
2021-01-17,3063,0,7377,0
2021-01-18,5219,0,12596,0
2021-01-19,1894,0,14490,0
2021-01-20,4659,0,19149,0
2021-01-21,20007,0,39156,0
2021-01-22,14220,0,53376,0
2021-01-23,33323,0,86699,0
2021-01-24,30777,0,117476,0
2021-01-25,64708,0,182184,0
2021-01-26,76467,0,258651,0
2021-01-27,64814,0,323465,0
2021-01-28,89257,0,412722,0
2021-01-29,93998,0,506720,0
2021-01-30,86545,0,593265,0
2021-01-31,57325,0,650590,0
2021-02-01,81839,0,732429,0
2021-02-02,82134,0,814563,0
2021-02-03,91105,0,905668,0
2021-02-04,95386,0,1001054,0
2021-02-05,90270,0,1091324,0
2021-02-06,63447,0,1154771,0
2021-02-07,32935,0,1187706,0
2021-02-08,40423,0,1228129,0
2021-02-09,32878,0,1261007,0
2021-02-10,28435,0,1289442,0
2021-02-11,20405,0,1309847,0
2021-02-12,16249,0,1326096,0
2021-02-13,7279,0,1333375,0
2021-02-14,2862,0,1336237,0
2021-02-15,6846,0,1343083,0
2021-02-16,7004,0,1350087,0
2021-02-17,10526,0,1360613,0
2021-02-18,9254,0,1369867,0
2021-02-19,8255,0,1378122,0
2021-02-20,5577,0,1383699,0
2021-02-21,3012,0,1386711,0
2021-02-22,6882,0,1393593,0
2021-02-23,7187,0,1400780,0
2021-02-24,9812,0,1410592,0
2021-02-25,14213,0,1424805,0
2021-02-26,17557,0,1442362,0
2021-02-27,13917,0,1456279,0
2021-02-28,9393,0,1465672,0
2021-03-01,26524,0,1492196,0
2021-03-02,33247,0,1525443,0
2021-03-03,44645,0,1570088,0
2021-03-04,50299,0,1620387,0
2021-03-05,55744,0,1676131,0
2021-03-06,41876,0,1718007,0
2021-03-07,22329,0,1740336,0
2021-03-08,50833,0,1791169,0
2021-03-09,53087,0,1844256,0
2021-03-10,58682,0,1902938,0
2021-03-11,63879,0,1966817,0
2021-03-12,65132,0,2031949,0
2021-03-13,51729,0,2083678,0
2021-03-14,35422,0,2119100,0
2021-03-15,73459,0,2192559,0
