data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,05-11,0,0,0,0
2020-12-27,12-19,0,0,0,0
2020-12-27,20-29,3,0,3,0
2020-12-27,30-39,1,0,1,0
2020-12-27,40-49,2,0,2,0
2020-12-27,50-59,3,0,3,0
2020-12-27,60-69,5,0,5,0
2020-12-27,70-79,2,0,2,0
2020-12-27,80-89,1,0,1,0
2020-12-27,90+,2,0,2,0
2020-12-28,05-11,0,0,0,0
2020-12-28,12-19,0,0,0,0
2020-12-28,20-29,1,0,4,0
2020-12-28,30-39,0,0,1,0
2020-12-28,40-49,1,0,3,0
2020-12-28,50-59,0,0,3,0
2020-12-28,60-69,0,0,5,0
2020-12-28,70-79,0,0,2,0
2020-12-28,80-89,0,0,1,0
2020-12-28,90+,0,0,2,0
2020-12-29,05-11,0,0,0,0
2020-12-29,12-19,0,0,0,0
2020-12-29,20-29,0,0,4,0
2020-12-29,30-39,1,0,2,0
2020-12-29,40-49,0,0,3,0
2020-12-29,50-59,0,0,3,0
2020-12-29,60-69,0,0,5,0
2020-12-29,70-79,0,0,2,0
2020-12-29,80-89,0,0,1,0
2020-12-29,90+,0,0,2,0
2020-12-30,05-11,0,0,0,0
2020-12-30,12-19,0,0,0,0
2020-12-30,20-29,3,0,7,0
2020-12-30,30-39,2,0,4,0
2020-12-30,40-49,1,0,4,0
2020-12-30,50-59,0,0,3,0
2020-12-30,60-69,0,0,5,0
2020-12-30,70-79,0,0,2,0
2020-12-30,80-89,0,0,1,0
2020-12-30,90+,0,0,2,0
2020-12-31,05-11,0,0,0,0
2020-12-31,12-19,0,0,0,0
2020-12-31,20-29,13,0,20,0
2020-12-31,30-39,10,0,14,0
2020-12-31,40-49,11,0,15,0
2020-12-31,50-59,14,0,17,0
2020-12-31,60-69,4,0,9,0
2020-12-31,70-79,3,0,5,0
2020-12-31,80-89,3,0,4,0
2020-12-31,90+,4,0,6,0
2021-01-01,05-11,0,0,0,0
2021-01-01,12-19,0,0,0,0
2021-01-01,20-29,4,0,24,0
2021-01-01,30-39,6,0,20,0
2021-01-01,40-49,4,0,19,0
2021-01-01,50-59,6,0,23,0
2021-01-01,60-69,1,0,10,0
2021-01-01,70-79,0,0,5,0
2021-01-01,80-89,1,0,5,0
2021-01-01,90+,0,0,6,0
2021-01-02,05-11,0,0,0,0
2021-01-02,12-19,0,0,0,0
2021-01-02,20-29,9,0,33,0
2021-01-02,30-39,23,0,43,0
2021-01-02,40-49,21,0,40,0
2021-01-02,50-59,24,0,47,0
2021-01-02,60-69,11,0,21,0
2021-01-02,70-79,2,0,7,0
2021-01-02,80-89,6,0,11,0
2021-01-02,90+,4,0,10,0
2021-01-03,05-11,0,0,0,0
2021-01-03,12-19,0,0,0,0
2021-01-03,20-29,14,0,47,0
2021-01-03,30-39,20,0,63,0
2021-01-03,40-49,15,0,55,0
2021-01-03,50-59,13,0,60,0
2021-01-03,60-69,8,0,29,0
2021-01-03,70-79,1,0,8,0
2021-01-03,80-89,0,0,11,0
2021-01-03,90+,2,0,12,0
